Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.3,14.8,68,NNE,9 5,19 10,1008.9,2.4,2024-12-21
6:30 am,15.1,15.1,90,W,6 3,11 6,1008.8,2.4,2024-12-21
6:00 am,14.5,14.8,93,NW,4 2,7 4,1008.5,2.4,2024-12-21
5:30 am,14.8,14.6,92,WSW,7 4,9 5,1008.4,2.4,2024-12-21
5:00 am,15.1,14.9,91,N,7 4,11 6,1008.2,2.4,2024-12-21
4:30 am,15.2,15.0,91,ESE,7 4,11 6,1008.0,2.4,2024-12-21
4:00 am,15.0,14.8,91,E,7 4,13 7,1007.9,2.4,2024-12-21
3:30 am,15.4,15.3,88,NW,6 3,11 6,1008.1,1.2,2024-12-21
3:00 am,16.3,15.3,77,ESE,9 5,11 6,1007.9,0.0,2024-12-21
2:30 am,16.4,15.5,78,ESE,9 5,11 6,1007.9,0.0,2024-12-21
2:00 am,16.3,16.0,80,S,6 3,7 4,1008.2,0.0,2024-12-21
1:30 am,16.3,15.9,81,SE,7 4,9 5,1008.1,0.0,2024-12-21
1:00 am,16.3,15.8,80,S,7 4,11 6,1008.3,0.0,2024-12-21
12:30 am,16.3,15.5,80,SSE,9 5,13 7,1008.5,0.0,2024-12-21
12:00 am,16.4,15.2,80,SE,11 6,13 7,1008.5,0.0,2024-12-21
11:30 pm,16.4,15.6,79,SE,9 5,13 7,1008.6,0.0,2024-12-20
11:00 pm,16.3,15.2,82,SSE,11 6,13 7,1008.8,0.0,2024-12-20
10:30 pm,16.3,14.8,81,SSE,13 7,19 10,1009.0,0.0,2024-12-20
10:00 pm,16.5,14.1,79,SE,17 9,24 13,1009.0,0.0,2024-12-20
9:30 pm,17.0,13.9,73,SE,20 11,24 13,1008.4,0.0,2024-12-20
9:00 pm,17.0,14.4,73,SSE,17 9,26 14,1008.1,0.0,2024-12-20
8:30 pm,17.3,14.7,71,SE,17 9,24 13,1007.9,0.0,2024-12-20
8:00 pm,17.5,14.3,70,SSE,20 11,30 16,1007.5,0.0,2024-12-20
7:30 pm,18.2,15.1,68,SE,20 11,30 16,1007.3,0.0,2024-12-20
7:00 pm,19.0,15.6,66,SSE,22 12,32 17,1007.1,0.0,2024-12-20
6:30 pm,19.1,16.1,65,SE,20 11,28 15,1006.9,0.0,2024-12-20
6:00 pm,19.7,17.3,64,SE,17 9,24 13,1007.0,0.0,2024-12-20
5:30 pm,20.6,17.6,60,SE,20 11,26 14,1007.0,0.0,2024-12-20
5:00 pm,21.1,18.4,59,SSE,19 10,26 14,1007.4,0.0,2024-12-20
4:30 pm,20.7,17.7,60,SSE,20 11,28 15,1007.6,0.0,2024-12-20
4:00 pm,20.7,17.4,60,SSE,22 12,30 16,1007.8,0.0,2024-12-20
