Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.5,8.9,77,N,11 6,15 8,990.9,2.0,2025-10-01
5:30 pm,12.1,9.7,72,N,9 5,17 9,991.2,2.0,2025-10-01
5:00 pm,12.4,8.7,75,N,17 9,24 13,991.8,2.0,2025-10-01
4:30 pm,12.9,10.4,73,N,11 6,19 10,992.2,0.8,2025-10-01
4:00 pm,12.9,11.3,75,N,7 4,11 6,991.9,0.6,2025-10-01
3:30 pm,12.6,8.4,74,N,20 11,33 18,992.5,0.6,2025-10-01
3:00 pm,15.6,12.1,57,SSE,15 8,20 11,992.1,0.0,2025-10-01
2:30 pm,16.1,13.0,55,SE,13 7,19 10,992.4,0.0,2025-10-01
2:00 pm,16.3,12.5,56,SE,17 9,22 12,993.0,0.0,2025-10-01
1:30 pm,16.1,12.3,50,SE,15 8,22 12,993.4,0.0,2025-10-01
1:00 pm,16.3,12.6,52,S,15 8,24 13,993.9,0.0,2025-10-01
12:30 pm,15.8,12.3,63,ESE,17 9,30 16,994.4,0.0,2025-10-01
12:00 pm,16.1,11.5,50,NE,19 10,28 15,994.6,0.0,2025-10-01
11:30 am,15.8,11.2,50,NNE,19 10,30 16,994.9,0.0,2025-10-01
11:00 am,16.6,12.1,53,NE,20 11,26 14,995.4,0.0,2025-10-01
10:30 am,16.7,13.7,55,NE,13 7,24 13,995.8,0.0,2025-10-01
10:00 am,15.6,12.8,56,N,11 6,17 9,996.3,0.0,2025-10-01
9:30 am,14.5,11.8,63,SSW,11 6,20 11,996.7,0.0,2025-10-01
9:00 am,12.7,10.2,73,N,11 6,15 8,997.1,6.6,2025-10-01
8:30 am,11.9,10.8,79,N,4 2,7 4,997.3,6.6,2025-10-01
8:00 am,11.6,10.1,81,NNW,6 3,11 6,997.4,6.6,2025-10-01
7:30 am,11.5,9.2,85,N,11 6,20 11,997.3,6.6,2025-10-01
7:00 am,9.6,8.0,91,N,6 3,7 4,997.2,6.6,2025-10-01
6:30 am,8.9,6.8,95,N,9 5,9 5,997.3,6.6,2025-10-01
6:00 am,7.9,5.1,95,NNW,11 6,15 8,997.3,6.6,2025-10-01
5:30 am,8.4,5.5,97,NW,13 7,15 8,997.0,6.6,2025-10-01
5:00 am,9.6,7.8,99,N,9 5,20 11,996.9,6.6,2025-10-01
4:30 am,9.8,7.7,99,N,11 6,19 10,996.9,6.6,2025-10-01
4:00 am,10.2,7.0,99,N,17 9,26 14,996.9,6.6,2025-10-01
3:30 am,9.8,6.9,98,N,15 8,22 12,997.4,6.6,2025-10-01
3:00 am,10.1,8.0,98,N,11 6,15 8,997.7,6.6,2025-10-01
2:30 am,10.0,7.8,96,N,11 6,15 8,998.3,6.6,2025-10-01
2:00 am,10.3,9.1,96,N,6 3,9 5,998.7,6.6,2025-10-01
1:30 am,10.7,9.1,96,N,9 5,11 6,999.0,6.6,2025-10-01
1:00 am,11.0,10.8,96,N,2 1,9 5,999.4,6.6,2025-10-01
12:30 am,11.1,10.0,97,NW,7 4,9 5,999.6,6.6,2025-10-01
12:00 am,11.3,10.8,96,NNE,4 2,7 4,999.8,6.6,2025-10-01
11:30 pm,11.2,10.2,95,NE,6 3,9 5,1000.0,6.6,2025-09-30
11:00 pm,11.6,10.5,95,NW,7 4,11 6,1000.1,6.6,2025-09-30
10:30 pm,11.9,11.5,95,NW,4 2,11 6,1000.5,6.6,2025-09-30
10:00 pm,11.9,10.9,95,W,7 4,9 5,1001.0,6.6,2025-09-30
9:30 pm,11.8,10.8,94,NW,7 4,9 5,1001.3,6.6,2025-09-30
9:00 pm,11.6,10.2,95,NW,9 5,11 6,1001.6,6.6,2025-09-30
8:30 pm,11.5,9.7,95,NW,11 6,13 7,1001.8,6.4,2025-09-30
8:00 pm,11.5,10.5,96,W,7 4,9 5,1002.0,6.4,2025-09-30
7:30 pm,11.4,9.9,95,NW,9 5,11 6,1002.4,6.0,2025-09-30
7:00 pm,11.5,10.0,93,WNW,9 5,13 7,1002.4,4.0,2025-09-30
6:30 pm,11.5,9.9,92,S,9 5,13 7,1002.4,4.0,2025-09-30
6:00 pm,11.6,9.2,91,SSW,13 7,19 10,1002.4,3.8,2025-09-30
5:30 pm,11.6,9.3,93,NW,13 7,17 9,1002.4,3.8,2025-09-30
5:00 pm,11.6,10.1,93,W,9 5,13 7,1002.7,3.8,2025-09-30
4:30 pm,11.9,10.0,91,SW,11 6,17 9,1002.8,3.8,2025-09-30
4:00 pm,12.2,9.9,90,S,13 7,15 8,1003.0,3.8,2025-09-30
3:30 pm,12.1,10.6,90,S,9 5,11 6,1003.4,3.8,2025-09-30
3:00 pm,11.9,10.4,91,S,9 5,13 7,1003.6,3.8,2025-09-30
2:30 pm,11.5,10.3,92,SW,7 4,9 5,1003.9,3.6,2025-09-30
2:00 pm,11.4,10.3,91,SSW,6 3,9 5,1004.5,2.8,2025-09-30
1:30 pm,11.6,10.3,90,S,7 4,11 6,1004.9,2.6,2025-09-30
1:00 pm,11.8,10.7,88,S,6 3,11 6,1005.0,1.6,2025-09-30
12:30 pm,12.0,10.7,87,SW,7 4,9 5,1005.3,1.2,2025-09-30
12:00 pm,12.5,12.3,79,CALM,0 0,0 0,1005.9,1.0,2025-09-30
11:30 am,12.6,11.1,80,N,7 4,11 6,1006.4,0.8,2025-09-30
11:00 am,11.5,10.0,85,N,7 4,11 6,1006.8,0.8,2025-09-30
10:30 am,10.9,8.0,84,N,13 7,19 10,1007.5,0.4,2025-09-30
10:00 am,11.3,8.4,81,N,13 7,19 10,1007.7,0.2,2025-09-30
9:30 am,11.1,7.2,77,N,17 9,20 11,1007.8,0.0,2025-09-30
9:00 am,10.7,6.7,75,N,17 9,22 12,1008.0,0.0,2025-09-30
8:30 am,10.8,6.6,70,N,17 9,22 12,1008.2,0.0,2025-09-30
8:00 am,10.6,5.9,69,N,19 10,24 13,1008.4,0.0,2025-09-30
7:30 am,10.3,7.1,70,N,11 6,20 11,1008.5,0.0,2025-09-30
7:00 am,9.7,4.9,72,N,19 10,26 14,1008.8,0.0,2025-09-30
6:30 am,9.7,6.5,72,N,11 6,17 9,1008.9,0.0,2025-09-30
6:00 am,8.8,6.0,78,N,9 5,13 7,1009.1,0.0,2025-09-30
5:30 am,8.9,7.4,76,WSW,2 1,6 3,1009.1,0.0,2025-09-30
5:00 am,9.3,6.9,72,WNW,6 3,9 5,1009.2,0.0,2025-09-30
4:30 am,9.4,7.7,70,N,2 1,7 4,1009.4,0.0,2025-09-30
4:00 am,9.3,6.6,68,N,7 4,9 5,1009.5,0.0,2025-09-30
3:30 am,8.9,5.9,72,N,9 5,11 6,1009.5,0.0,2025-09-30
3:00 am,8.9,6.2,70,N,7 4,9 5,1009.8,0.0,2025-09-30
2:30 am,9.2,6.7,69,N,6 3,7 4,1010.0,0.0,2025-09-30
2:00 am,9.3,6.3,69,NNE,9 5,13 7,1010.5,0.0,2025-09-30
1:30 am,9.5,6.0,67,N,11 6,17 9,1010.9,0.0,2025-09-30
1:00 am,9.4,7.0,70,SSE,6 3,9 5,1011.2,0.0,2025-09-30
12:30 am,9.6,5.9,69,N,13 7,17 9,1011.6,0.0,2025-09-30
12:00 am,9.7,5.6,70,N,15 8,19 10,1011.6,0.0,2025-09-30
11:30 pm,9.8,6.2,71,N,13 7,15 8,1011.8,0.0,2025-09-29
11:00 pm,10.0,6.3,69,N,13 7,17 9,1012.1,0.0,2025-09-29
10:30 pm,9.5,7.1,70,N,6 3,9 5,1012.3,0.0,2025-09-29
10:00 pm,9.5,7.1,69,NNW,6 3,9 5,1012.7,0.0,2025-09-29
9:30 pm,9.7,6.7,68,N,9 5,11 6,1013.1,0.0,2025-09-29
9:00 pm,9.8,7.2,67,N,7 4,9 5,1013.3,0.0,2025-09-29
