Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,20.0,19.5,63,SSE,7 4,13 7,1011.9,0.0,2023-03-14
7:00 pm,20.3,19.0,61,SSW,11 6,19 10,1012.0,0.0,2023-03-14
6:30 pm,20.6,18.7,62,SSW,15 8,20 11,1011.8,0.0,2023-03-14
6:00 pm,21.1,19.4,58,S,13 7,22 12,1011.8,0.0,2023-03-14
5:30 pm,21.4,19.9,59,SE,13 7,20 11,1011.8,0.0,2023-03-14
5:00 pm,22.1,19.2,56,SE,20 11,24 13,1011.7,0.0,2023-03-14
4:30 pm,21.7,19.6,60,ESE,17 9,22 12,1012.0,0.0,2023-03-14
4:00 pm,21.8,20.2,60,ESE,15 8,24 13,1012.4,0.0,2023-03-14
3:30 pm,21.9,18.9,56,SE,20 11,28 15,1012.7,0.0,2023-03-14
3:00 pm,22.6,19.2,49,ESE,20 11,26 14,1013.1,0.0,2023-03-14
2:30 pm,23.3,20.4,46,ESE,17 9,20 11,1013.6,0.0,2023-03-14
2:00 pm,24.8,21.8,37,NE,15 8,22 12,1014.2,0.0,2023-03-14
1:30 pm,24.8,21.7,36,N,15 8,24 13,1014.7,0.0,2023-03-14
1:00 pm,24.1,21.4,38,N,13 7,20 11,1015.1,0.0,2023-03-14
12:30 pm,22.9,19.4,40,N,17 9,24 13,1015.8,0.0,2023-03-14
12:00 pm,21.7,18.5,43,NNW,15 8,22 12,1016.3,0.0,2023-03-14
11:30 am,20.6,17.1,46,NNW,17 9,26 14,1016.7,0.0,2023-03-14
11:00 am,19.1,15.4,54,NNW,19 10,24 13,1017.1,0.0,2023-03-14
10:30 am,17.6,14.4,61,NNW,17 9,22 12,1017.5,0.0,2023-03-14
10:00 am,17.1,14.2,61,NNW,15 8,24 13,1017.6,0.0,2023-03-14
9:30 am,16.2,13.2,64,NNW,15 8,22 12,1017.9,0.0,2023-03-14
9:00 am,14.3,12.1,72,NNW,11 6,15 8,1017.9,0.0,2023-03-14
8:30 am,13.5,10.8,74,NW,13 7,19 10,1018.2,0.0,2023-03-14
8:00 am,12.9,11.0,77,WNW,9 5,17 9,1018.1,0.0,2023-03-14
7:30 am,12.8,11.0,79,NNW,9 5,13 7,1017.8,0.0,2023-03-14
7:00 am,12.1,10.5,81,NW,7 4,9 5,1017.9,0.0,2023-03-14
6:30 am,12.4,10.5,79,NW,9 5,11 6,1017.7,0.0,2023-03-14
6:00 am,12.5,11.0,79,NW,7 4,9 5,1017.7,0.0,2023-03-14
5:30 am,13.0,12.5,78,WNW,2 1,7 4,1017.6,0.0,2023-03-14
5:00 am,13.1,11.4,81,NW,9 5,15 8,1017.6,0.0,2023-03-14
