Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.6,10.2,60,S,26 14,35 19,1026.4,0.0,2025-01-17
6:30 pm,15.9,10.5,60,SSE,26 14,33 18,1025.8,0.0,2025-01-17
6:00 pm,15.8,10.1,61,SE,28 15,37 20,1025.6,0.0,2025-01-17
5:30 pm,16.2,10.8,59,SSE,26 14,35 19,1025.1,0.0,2025-01-17
5:00 pm,16.6,10.8,57,SSE,28 15,39 21,1024.9,0.0,2025-01-17
4:30 pm,17.1,10.8,53,SSE,30 16,43 23,1024.7,0.0,2025-01-17
4:00 pm,17.4,11.9,53,SSE,26 14,39 21,1024.5,0.0,2025-01-17
3:30 pm,17.7,12.2,51,SSE,26 14,35 19,1024.4,0.0,2025-01-17
3:00 pm,17.6,11.5,49,SSE,28 15,39 21,1024.1,0.0,2025-01-17
2:30 pm,17.5,11.9,51,SSE,26 14,35 19,1024.0,0.0,2025-01-17
2:00 pm,16.4,11.0,58,SSE,26 14,37 20,1023.6,0.0,2025-01-17
1:30 pm,17.5,12.2,55,SE,26 14,35 19,1023.3,0.0,2025-01-17
1:00 pm,17.2,11.3,58,SE,30 16,39 21,1023.1,0.0,2025-01-17
12:30 pm,17.9,12.0,61,SE,32 17,43 23,1022.7,0.0,2025-01-17
12:00 pm,18.8,13.1,45,SE,26 14,35 19,1022.3,0.0,2025-01-17
11:30 am,18.3,13.5,43,SE,20 11,28 15,1022.1,0.0,2025-01-17
11:00 am,17.5,12.0,41,SE,22 12,30 16,1021.7,0.0,2025-01-17
10:30 am,18.0,13.9,41,S,15 8,28 15,1021.3,0.0,2025-01-17
10:00 am,17.6,12.5,37,SSW,19 10,35 19,1021.5,0.0,2025-01-17
9:30 am,17.3,12.2,39,SSW,19 10,33 18,1021.0,0.0,2025-01-17
9:00 am,16.3,11.5,49,SW,20 11,37 20,1020.5,0.2,2025-01-17
8:30 am,15.8,9.6,53,S,28 15,35 19,1019.9,0.2,2025-01-17
8:27 am,15.9,9.7,52,S,28 15,35 19,1019.9,0.2,2025-01-17
8:00 am,15.9,13.0,54,SE,11 6,15 8,1019.5,0.2,2025-01-17
7:30 am,15.6,13.3,59,ENE,9 5,11 6,1019.1,0.2,2025-01-17
7:00 am,14.6,11.3,58,NNW,13 7,17 9,1018.4,0.2,2025-01-17
6:30 am,13.5,9.6,57,WSW,15 8,22 12,1018.0,0.2,2025-01-17
6:00 am,12.8,9.5,66,SW,13 7,22 12,1017.3,0.2,2025-01-17
5:30 am,13.5,9.2,64,SSW,19 10,28 15,1017.0,0.2,2025-01-17
5:00 am,13.5,8.9,63,S,20 11,28 15,1016.5,0.2,2025-01-17
4:30 am,13.3,10.9,65,S,9 5,11 6,1016.1,0.2,2025-01-17
4:00 am,13.9,11.4,61,W,9 5,17 9,1015.7,0.2,2025-01-17
3:30 am,13.6,11.4,68,W,9 5,13 7,1015.5,0.2,2025-01-17
3:00 am,14.7,12.0,54,SW,9 5,19 10,1015.1,0.2,2025-01-17
2:30 am,14.9,13.1,69,SE,9 5,17 9,1014.9,0.2,2025-01-17
2:00 am,14.6,13.3,80,SW,9 5,13 7,1014.8,0.2,2025-01-17
1:30 am,15.0,13.3,78,NNE,11 6,15 8,1014.5,0.2,2025-01-17
1:00 am,15.5,13.4,76,NE,13 7,20 11,1014.0,0.2,2025-01-17
12:30 am,15.6,13.3,77,ESE,15 8,20 11,1013.8,0.2,2025-01-17
12:00 am,15.5,12.6,81,E,19 10,24 13,1013.5,0.2,2025-01-17
11:30 pm,15.7,12.8,80,ESE,19 10,28 15,1013.1,0.2,2025-01-16
11:00 pm,16.7,14.7,77,SE,15 8,22 12,1012.8,0.2,2025-01-16
10:30 pm,17.0,15.1,72,SE,13 7,19 10,1012.6,0.2,2025-01-16
10:00 pm,17.2,15.0,72,SE,15 8,20 11,1012.4,0.2,2025-01-16
9:30 pm,17.5,15.4,72,SE,15 8,22 12,1011.7,0.2,2025-01-16
9:00 pm,17.8,16.3,69,SSE,11 6,20 11,1011.2,0.2,2025-01-16
8:30 pm,19.4,15.4,49,NW,19 10,24 13,1010.4,0.2,2025-01-16
8:00 pm,19.9,15.0,47,NW,24 13,32 17,1009.9,0.2,2025-01-16
7:30 pm,20.9,16.2,43,NNW,22 12,32 17,1009.4,0.2,2025-01-16
7:00 pm,21.7,17.7,38,NNW,17 9,24 13,1009.0,0.2,2025-01-16
6:30 pm,21.9,17.4,36,NW,19 10,30 16,1008.6,0.2,2025-01-16
6:00 pm,23.1,18.1,34,NNW,22 12,39 21,1008.2,0.2,2025-01-16
5:30 pm,23.2,19.3,35,NW,17 9,30 16,1007.7,0.2,2025-01-16
5:00 pm,23.4,18.3,33,NNW,22 12,32 17,1007.5,0.2,2025-01-16
4:30 pm,22.7,17.0,35,NW,26 14,39 21,1007.3,0.2,2025-01-16
4:00 pm,22.4,16.2,35,NW,28 15,46 25,1007.4,0.2,2025-01-16
3:59 pm,22.7,16.4,33,NW,28 15,46 25,1007.4,0.2,2025-01-16
3:30 pm,22.3,17.6,39,NNW,22 12,32 17,1007.4,0.2,2025-01-16
3:00 pm,21.7,16.7,37,NNW,22 12,33 18,1007.2,0.2,2025-01-16
2:30 pm,21.4,16.9,39,NW,20 11,37 20,1007.1,0.2,2025-01-16
2:00 pm,20.9,16.4,40,NNW,20 11,30 16,1007.2,0.2,2025-01-16
1:30 pm,19.8,14.7,40,NNW,22 12,33 18,1007.3,0.2,2025-01-16
1:00 pm,20.6,15.5,38,NW,22 12,32 17,1007.2,0.2,2025-01-16
12:30 pm,21.7,16.7,37,NNW,22 12,35 19,1007.2,0.2,2025-01-16
12:00 pm,21.1,16.4,38,NNW,20 11,37 20,1006.8,0.2,2025-01-16
11:30 am,19.0,15.2,47,NNW,17 9,32 17,1006.7,0.2,2025-01-16
11:00 am,18.6,13.3,46,NNW,24 13,41 22,1006.4,0.2,2025-01-16
10:30 am,17.7,12.4,49,NNW,24 13,33 18,1006.4,0.2,2025-01-16
10:00 am,17.8,14.3,50,NNW,15 8,24 13,1006.3,0.2,2025-01-16
9:30 am,16.9,13.5,48,WSW,13 7,28 15,1006.3,0.2,2025-01-16
9:00 am,17.0,13.7,50,NNW,13 7,20 11,1005.9,14.6,2025-01-16
8:30 am,15.9,13.2,51,N,9 5,20 11,1005.3,14.6,2025-01-16
8:00 am,15.3,13.1,51,SW,6 3,13 7,1004.9,14.6,2025-01-16
7:30 am,14.3,11.9,54,SE,7 4,7 4,1004.3,14.6,2025-01-16
7:00 am,13.1,11.2,57,SSW,4 2,7 4,1004.0,14.6,2025-01-16
6:30 am,11.0,9.0,64,SW,4 2,7 4,1003.8,14.6,2025-01-16
