Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.5,15.1,79,NNE,19 10,26 14,1001.0,0.0,2025-01-15
6:30 am,17.1,15.1,81,N,17 9,20 11,1001.0,0.0,2025-01-15
6:00 am,17.0,15.0,82,N,17 9,26 14,1001.5,0.0,2025-01-15
5:30 am,17.1,15.1,82,NNE,17 9,24 13,1002.1,0.0,2025-01-15
5:00 am,17.2,16.4,82,NNE,11 6,17 9,1002.8,0.0,2025-01-15
4:30 am,17.1,16.3,82,NNE,11 6,17 9,1003.3,0.0,2025-01-15
4:00 am,17.2,16.8,82,NNE,9 5,13 7,1003.4,0.0,2025-01-15
3:30 am,17.1,17.0,82,ENE,7 4,11 6,1003.5,0.0,2025-01-15
3:00 am,17.0,17.0,81,NNE,6 3,9 5,1004.2,0.0,2025-01-15
2:30 am,16.9,16.8,82,N,7 4,11 6,1004.8,0.0,2025-01-15
2:00 am,17.0,16.8,80,N,7 4,13 7,1005.3,0.0,2025-01-15
1:30 am,17.0,15.6,80,N,13 7,17 9,1005.7,0.0,2025-01-15
1:00 am,17.0,16.0,80,NNE,11 6,15 8,1006.0,0.0,2025-01-15
12:30 am,17.0,16.0,79,NNE,11 6,13 7,1006.0,0.0,2025-01-15
12:00 am,17.0,15.5,78,NNE,13 7,20 11,1006.6,0.0,2025-01-15
11:30 pm,17.0,16.0,79,NNE,11 6,17 9,1007.1,0.0,2025-01-14
11:00 pm,17.0,16.4,80,NNE,9 5,13 7,1007.4,0.0,2025-01-14
10:30 pm,16.6,16.4,79,W,6 3,7 4,1007.9,0.0,2025-01-14
10:00 pm,16.5,15.6,78,SSW,9 5,13 7,1008.4,0.0,2025-01-14
9:30 pm,16.4,15.4,77,SSW,9 5,13 7,1008.6,0.0,2025-01-14
9:00 pm,16.3,15.3,77,SW,9 5,13 7,1008.6,0.0,2025-01-14
8:30 pm,16.3,14.9,76,SSW,11 6,17 9,1009.0,0.0,2025-01-14
8:00 pm,17.1,15.8,74,SSW,11 6,15 8,1008.9,0.0,2025-01-14
7:30 pm,17.6,15.9,72,SE,13 7,20 11,1008.9,0.0,2025-01-14
7:00 pm,17.1,13.6,73,SE,22 12,28 15,1008.7,0.0,2025-01-14
6:30 pm,18.1,15.3,70,ESE,19 10,24 13,1008.9,0.0,2025-01-14
6:00 pm,18.9,17.0,69,SE,15 8,19 10,1008.9,0.0,2025-01-14
5:30 pm,18.6,16.2,68,ESE,17 9,20 11,1009.3,0.0,2025-01-14
5:00 pm,18.7,16.3,68,SE,17 9,20 11,1009.0,0.0,2025-01-14
4:30 pm,19.2,17.5,65,SE,13 7,17 9,1009.2,0.0,2025-01-14
4:00 pm,18.7,16.9,66,SE,13 7,17 9,1009.6,0.0,2025-01-14
3:30 pm,18.3,16.6,69,ESE,13 7,19 10,1010.1,0.0,2025-01-14
3:00 pm,18.2,16.6,71,ESE,13 7,19 10,1010.4,0.0,2025-01-14
2:30 pm,17.8,15.7,71,SE,15 8,22 12,1010.9,0.0,2025-01-14
2:00 pm,17.3,15.2,73,SE,15 8,19 10,1011.2,0.0,2025-01-14
1:30 pm,17.0,15.3,75,SE,13 7,19 10,1011.6,0.0,2025-01-14
1:00 pm,16.7,14.6,76,SE,15 8,19 10,1011.6,0.0,2025-01-14
12:30 pm,16.5,14.8,77,SE,13 7,20 11,1011.6,0.0,2025-01-14
12:00 pm,16.3,14.6,78,SE,13 7,17 9,1011.8,0.0,2025-01-14
11:30 am,15.9,14.2,81,SE,13 7,19 10,1011.8,0.0,2025-01-14
11:00 am,15.7,13.7,82,SE,15 8,20 11,1011.8,0.0,2025-01-14
10:30 am,15.7,14.0,81,SE,13 7,19 10,1011.7,0.0,2025-01-14
10:00 am,15.7,14.5,83,SE,11 6,17 9,1011.5,0.0,2025-01-14
9:30 am,15.4,14.1,83,SE,11 6,17 9,1011.3,0.0,2025-01-14
9:00 am,15.4,14.2,85,SE,11 6,15 8,1011.5,0.8,2025-01-14
8:30 am,15.0,14.6,88,SE,7 4,9 5,1011.4,0.8,2025-01-14
8:00 am,14.6,13.8,89,S,9 5,15 8,1011.2,0.8,2025-01-14
7:30 am,14.7,14.0,91,SSE,9 5,13 7,1010.9,0.8,2025-01-14
7:00 am,14.5,13.9,93,SE,9 5,11 6,1010.7,0.8,2025-01-14
6:30 am,14.4,14.1,94,SE,7 4,11 6,1010.3,0.6,2025-01-14
6:00 am,14.4,13.8,94,SSE,9 5,11 6,1010.1,0.6,2025-01-14
5:30 am,14.3,14.5,93,S,4 2,9 5,1009.9,0.6,2025-01-14
5:00 am,14.4,14.0,92,SSE,7 4,9 5,1009.6,0.4,2025-01-14
4:30 am,14.6,14.2,91,SSW,7 4,9 5,1009.6,0.4,2025-01-14
4:00 am,14.8,14.4,89,SSW,7 4,13 7,1009.5,0.4,2025-01-14
3:30 am,15.0,13.9,88,SSW,11 6,17 9,1009.3,0.4,2025-01-14
3:00 am,15.1,14.4,89,SSW,9 5,13 7,1009.3,0.4,2025-01-14
2:30 am,15.2,15.1,89,SW,6 3,9 5,1009.5,0.4,2025-01-14
2:00 am,15.2,14.7,91,SSE,9 5,13 7,1009.7,0.4,2025-01-14
1:30 am,15.1,14.5,90,S,9 5,13 7,1010.0,0.4,2025-01-14
1:00 am,15.5,14.5,87,SSE,11 6,17 9,1010.1,0.2,2025-01-14
12:30 am,15.9,13.5,82,SSE,17 9,24 13,1010.2,0.0,2025-01-14
12:00 am,16.2,14.3,82,SE,15 8,20 11,1010.1,0.0,2025-01-14
11:30 pm,16.4,15.3,81,SSE,11 6,17 9,1010.1,0.0,2025-01-13
11:00 pm,16.6,15.8,78,SSW,9 5,15 8,1010.0,0.0,2025-01-13
10:30 pm,16.7,15.5,78,S,11 6,17 9,1010.1,0.0,2025-01-13
10:00 pm,16.8,16.0,78,S,9 5,15 8,1010.2,0.0,2025-01-13
9:30 pm,17.0,15.3,80,SSE,15 8,20 11,1009.9,0.0,2025-01-13
9:00 pm,17.1,14.8,83,SE,19 10,24 13,1009.6,0.0,2025-01-13
8:30 pm,17.0,14.1,83,SE,22 12,33 18,1009.2,0.0,2025-01-13
8:00 pm,17.4,14.7,83,SE,22 12,32 17,1009.1,0.0,2025-01-13
7:30 pm,17.6,14.5,82,SE,24 13,32 17,1008.6,0.0,2025-01-13
7:00 pm,18.1,15.8,80,SE,20 11,30 16,1007.9,0.0,2025-01-13
6:30 pm,17.8,13.9,81,SE,28 15,35 19,1007.5,0.0,2025-01-13
6:00 pm,18.1,14.7,81,SE,26 14,35 19,1007.3,0.0,2025-01-13
5:30 pm,18.0,14.7,82,SE,26 14,35 19,1007.3,0.0,2025-01-13
5:00 pm,18.4,14.4,82,SE,30 16,37 20,1007.1,0.0,2025-01-13
4:30 pm,18.6,15.3,80,SE,26 14,35 19,1007.0,0.0,2025-01-13
4:00 pm,19.1,15.5,78,SE,28 15,39 21,1006.8,0.0,2025-01-13
3:30 pm,19.9,16.3,75,SE,28 15,35 19,1006.8,0.0,2025-01-13
3:00 pm,20.7,17.5,71,SE,26 14,35 19,1006.6,0.0,2025-01-13
2:30 pm,21.0,17.9,71,SE,26 14,35 19,1006.7,0.0,2025-01-13
