Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,7.5,4.6,65,SE,6 3,9 5,1018.6,0.0,2025-08-06
5:30 pm,7.6,3.8,65,SW,11 6,20 11,1018.2,0.0,2025-08-06
5:00 pm,7.8,3.8,61,S,11 6,17 9,1017.5,0.0,2025-08-06
4:30 pm,8.5,3.9,52,WSW,13 7,28 15,1017.1,0.0,2025-08-06
4:00 pm,8.7,3.9,54,SW,15 8,33 18,1016.5,0.0,2025-08-06
3:30 pm,9.0,4.2,53,WSW,15 8,30 16,1016.2,0.0,2025-08-06
3:00 pm,9.5,2.6,53,SW,26 14,54 29,1015.5,0.0,2025-08-06
2:53 pm,9.4,1.7,52,SW,30 16,54 29,1015.4,0.0,2025-08-06
2:50 pm,9.8,3.2,49,SSW,24 13,50 27,1015.3,0.0,2025-08-06
2:30 pm,10.6,5.8,48,SW,15 8,28 15,1014.6,0.0,2025-08-06
2:00 pm,10.0,5.5,49,SE,13 7,24 13,1014.3,0.0,2025-08-06
1:30 pm,10.2,4.9,48,WSW,17 9,30 16,1013.5,0.0,2025-08-06
1:00 pm,11.3,3.5,42,WSW,30 16,59 32,1013.1,0.0,2025-08-06
12:46 pm,11.3,3.8,42,WSW,28 15,46 25,1012.9,0.0,2025-08-06
12:30 pm,11.4,4.7,41,W,24 13,50 27,1012.6,0.0,2025-08-06
12:00 pm,9.5,2.4,56,WSW,28 15,41 22,1013.0,0.0,2025-08-06
11:30 am,11.5,5.6,39,W,19 10,35 19,1012.6,0.0,2025-08-06
11:00 am,9.8,5.8,61,SSW,13 7,22 12,1012.4,0.0,2025-08-06
10:30 am,10.3,5.9,60,WNW,15 8,24 13,1012.4,0.0,2025-08-06
10:00 am,10.6,6.9,57,NNW,11 6,20 11,1011.4,0.0,2025-08-06
9:30 am,10.1,6.8,60,ESE,9 5,15 8,1010.9,0.0,2025-08-06
9:00 am,9.3,6.4,63,N,7 4,15 8,1010.6,0.2,2025-08-06
8:30 am,8.7,5.5,68,WNW,9 5,13 7,1010.1,0.2,2025-08-06
8:00 am,8.5,4.6,71,NW,13 7,22 12,1009.7,0.2,2025-08-06
7:30 am,8.6,4.0,72,NNW,17 9,28 15,1009.2,0.2,2025-08-06
7:00 am,8.5,4.8,75,NNW,13 7,20 11,1008.6,0.2,2025-08-06
6:30 am,8.6,5.4,78,NNW,11 6,20 11,1008.2,0.2,2025-08-06
6:00 am,8.2,4.6,79,NNW,13 7,22 12,1007.8,0.2,2025-08-06
5:30 am,7.4,4.7,76,WNW,7 4,11 6,1007.3,0.0,2025-08-06
5:00 am,7.5,5.2,72,SSW,4 2,11 6,1006.4,0.0,2025-08-06
4:30 am,7.1,5.2,73,E,2 1,7 4,1006.2,0.0,2025-08-06
4:00 am,7.3,4.4,72,NNE,7 4,11 6,1006.3,0.0,2025-08-06
3:30 am,7.6,4.6,69,NNW,7 4,15 8,1006.5,0.0,2025-08-06
3:00 am,7.4,4.1,70,NW,9 5,13 7,1007.0,0.0,2025-08-06
2:30 am,7.2,4.2,71,NW,7 4,13 7,1007.1,0.0,2025-08-06
2:00 am,8.0,4.0,69,NNW,13 7,26 14,1007.3,0.0,2025-08-06
1:30 am,8.0,4.7,68,NNW,9 5,15 8,1007.7,0.0,2025-08-06
1:00 am,8.1,4.0,67,NNW,13 7,19 10,1008.1,0.0,2025-08-06
12:30 am,8.0,3.9,67,NW,13 7,17 9,1008.5,0.0,2025-08-06
12:00 am,8.7,4.3,65,NW,15 8,20 11,1008.8,0.0,2025-08-06
11:30 pm,9.2,3.9,65,NNW,20 11,32 17,1008.8,0.0,2025-08-05
11:00 pm,9.1,5.6,67,NW,11 6,20 11,1009.0,0.0,2025-08-05
10:30 pm,9.4,5.2,67,NNW,15 8,26 14,1008.9,0.0,2025-08-05
10:00 pm,9.3,5.5,69,NNW,13 7,22 12,1009.4,0.0,2025-08-05
9:30 pm,9.2,6.6,71,NW,7 4,11 6,1009.5,0.0,2025-08-05
9:00 pm,9.2,6.6,70,NW,7 4,11 6,1009.5,0.0,2025-08-05
8:30 pm,9.5,6.1,69,NW,11 6,17 9,1009.4,0.0,2025-08-05
8:00 pm,10.2,5.4,67,NW,19 10,24 13,1009.3,0.0,2025-08-05
7:30 pm,10.3,5.9,67,NW,17 9,22 12,1009.1,0.0,2025-08-05
7:00 pm,11.1,6.6,63,NW,17 9,26 14,1009.0,0.0,2025-08-05
6:30 pm,11.8,6.6,56,NW,20 11,30 16,1008.6,0.0,2025-08-05
6:00 pm,12.4,7.2,54,NNW,20 11,30 16,1008.5,0.0,2025-08-05
5:30 pm,13.0,7.7,51,NNW,20 11,33 18,1007.9,0.0,2025-08-05
5:00 pm,13.5,8.4,50,NNW,19 10,32 17,1007.5,0.0,2025-08-05
4:30 pm,14.1,8.5,48,NW,22 12,35 19,1007.1,0.0,2025-08-05
4:00 pm,14.7,10.1,48,NW,17 9,26 14,1006.8,0.0,2025-08-05
3:30 pm,15.8,10.7,45,NNW,20 11,30 16,1006.3,0.0,2025-08-05
3:00 pm,16.2,10.8,45,NW,22 12,35 19,1006.1,0.0,2025-08-05
2:30 pm,16.1,11.1,46,NW,20 11,33 18,1005.8,0.0,2025-08-05
2:00 pm,15.9,11.5,48,NW,17 9,24 13,1005.4,0.0,2025-08-05
1:30 pm,16.5,12.3,48,N,17 9,28 15,1005.2,0.0,2025-08-05
1:00 pm,15.0,11.1,52,WNW,15 8,22 12,1005.4,0.0,2025-08-05
12:30 pm,15.2,9.9,50,NNW,22 12,35 19,1005.2,0.0,2025-08-05
12:00 pm,15.5,10.7,51,NNW,20 11,32 17,1005.3,0.0,2025-08-05
11:30 am,15.1,9.5,52,NNW,24 13,37 20,1005.5,0.0,2025-08-05
11:00 am,14.1,8.9,56,N,22 12,33 18,1005.0,0.0,2025-08-05
10:30 am,13.1,10.0,60,N,11 6,19 10,1005.4,0.0,2025-08-05
10:00 am,11.9,7.9,62,NNW,15 8,26 14,1004.7,0.0,2025-08-05
9:30 am,11.0,4.6,67,NNW,28 15,39 21,1004.5,0.0,2025-08-05
9:00 am,11.0,4.6,68,NNW,28 15,39 21,1004.8,1.0,2025-08-05
8:30 am,11.0,4.6,67,NNW,28 15,39 21,1005.1,1.0,2025-08-05
8:00 am,11.0,6.1,66,NNW,20 11,30 16,1005.4,1.0,2025-08-05
7:30 am,10.9,5.6,68,NNW,22 12,32 17,1005.1,1.0,2025-08-05
7:00 am,11.3,5.3,66,NNW,26 14,37 20,1004.6,1.0,2025-08-05
6:30 am,11.2,5.3,70,NNW,26 14,44 24,1004.6,1.0,2025-08-05
6:19 am,11.5,4.6,71,NNW,32 17,50 27,1004.6,1.0,2025-08-05
6:16 am,11.4,4.9,71,NNW,30 16,50 27,1004.6,1.0,2025-08-05
6:00 am,11.5,3.4,74,NW,39 21,63 34,1005.1,1.0,2025-08-05
5:55 am,11.8,5.8,73,NW,28 15,63 34,1005.1,0.8,2025-08-05
5:53 am,11.9,7.1,74,NW,22 12,54 29,1005.0,0.8,2025-08-05
5:30 am,12.9,9.4,69,N,15 8,20 11,1004.0,0.0,2025-08-05
5:00 am,12.6,9.6,72,NNW,13 7,20 11,1004.1,0.0,2025-08-05
4:30 am,11.8,9.1,75,NW,11 6,15 8,1004.4,0.0,2025-08-05
4:00 am,11.9,9.6,74,N,9 5,13 7,1004.3,0.0,2025-08-05
3:30 am,12.6,9.2,71,N,15 8,22 12,1005.3,0.0,2025-08-05
3:00 am,12.8,9.3,69,NNW,15 8,20 11,1006.0,0.0,2025-08-05
2:30 am,12.8,9.5,65,NNW,13 7,20 11,1006.6,0.0,2025-08-05
2:00 am,13.3,8.6,62,NNW,20 11,32 17,1007.4,0.0,2025-08-05
1:30 am,13.3,8.2,62,NNW,22 12,32 17,1007.7,0.0,2025-08-05
1:00 am,13.3,7.8,61,NNW,24 13,33 18,1008.1,0.0,2025-08-05
12:30 am,13.5,8.0,60,N,24 13,32 17,1008.8,0.0,2025-08-05
12:00 am,13.6,8.4,58,N,22 12,32 17,1009.1,0.0,2025-08-05
11:30 pm,13.5,8.7,58,NNW,20 11,32 17,1009.3,0.0,2025-08-04
11:00 pm,13.5,7.9,57,NNW,24 13,41 22,1009.6,0.0,2025-08-04
10:30 pm,13.5,7.4,56,N,26 14,39 21,1010.0,0.0,2025-08-04
10:00 pm,13.4,8.1,57,N,22 12,32 17,1010.7,0.0,2025-08-04
9:30 pm,13.6,8.0,57,N,24 13,35 19,1011.1,0.0,2025-08-04
9:00 pm,13.3,8.1,60,NNW,22 12,35 19,1011.1,0.0,2025-08-04
8:30 pm,14.0,7.7,58,N,28 15,43 23,1011.2,0.0,2025-08-04
8:00 pm,12.8,8.3,63,NNW,19 10,28 15,1011.9,0.0,2025-08-04
7:30 pm,13.2,8.5,61,NNW,20 11,32 17,1011.8,0.0,2025-08-04
7:00 pm,12.7,9.4,65,NNW,13 7,20 11,1012.0,0.0,2025-08-04
6:30 pm,12.2,9.3,69,N,11 6,15 8,1012.0,0.0,2025-08-04
6:00 pm,12.5,9.3,69,N,13 7,17 9,1012.7,0.0,2025-08-04
5:30 pm,12.6,9.9,70,N,11 6,17 9,1012.9,0.0,2025-08-04
5:00 pm,13.0,9.1,68,NNW,17 9,26 14,1013.4,0.0,2025-08-04
4:30 pm,13.3,9.8,67,NNW,15 8,22 12,1013.8,0.0,2025-08-04
4:00 pm,13.5,9.3,66,N,19 10,26 14,1014.3,0.0,2025-08-04
3:30 pm,13.6,8.1,66,N,26 14,37 20,1014.6,0.0,2025-08-04
3:00 pm,13.8,9.3,64,N,20 11,37 20,1015.0,0.0,2025-08-04
2:30 pm,14.0,9.6,64,N,20 11,32 17,1015.7,0.0,2025-08-04
2:00 pm,14.2,8.5,61,N,26 14,35 19,1015.7,0.0,2025-08-04
1:30 pm,14.5,8.3,57,N,28 15,41 22,1016.3,0.0,2025-08-04
1:00 pm,14.4,7.7,56,N,30 16,46 25,1016.8,0.0,2025-08-04
12:30 pm,14.2,6.6,56,NNW,35 19,50 27,1016.9,0.0,2025-08-04
12:00 pm,14.5,7.4,55,NNW,32 17,50 27,1017.5,0.0,2025-08-04
11:30 am,13.8,7.5,58,NNW,28 15,46 25,1017.8,0.0,2025-08-04
11:00 am,12.7,7.6,64,NNW,22 12,33 18,1018.7,0.0,2025-08-04
10:30 am,11.5,5.9,67,NNW,24 13,37 20,1019.2,0.0,2025-08-04
10:00 am,11.1,6.3,68,NNW,20 11,30 16,1019.7,0.0,2025-08-04
9:30 am,10.4,5.8,71,N,19 10,28 15,1019.8,0.0,2025-08-04
9:00 am,9.3,4.9,74,NNW,17 9,24 13,1020.3,0.0,2025-08-04
8:30 am,7.9,4.6,79,N,11 6,17 9,1020.3,0.0,2025-08-04
8:00 am,7.9,2.8,78,NNW,20 11,28 15,1020.4,0.0,2025-08-04
7:30 am,7.5,3.0,80,NNW,17 9,24 13,1020.2,0.0,2025-08-04
7:00 am,7.6,2.8,81,NNW,19 10,26 14,1020.0,0.0,2025-08-04
6:30 am,7.1,2.3,83,NNW,19 10,32 17,1019.9,0.0,2025-08-04
6:00 am,6.9,1.1,83,NNW,24 13,32 17,1019.7,0.0,2025-08-04
5:30 am,8.0,1.9,80,NNW,26 14,39 21,1019.6,0.0,2025-08-04
5:00 am,8.0,1.9,80,N,26 14,35 19,1019.5,0.0,2025-08-04
4:30 am,8.3,1.8,79,N,28 15,39 21,1019.5,0.0,2025-08-04
4:00 am,8.7,3.0,78,N,24 13,35 19,1019.6,0.0,2025-08-04
3:30 am,8.5,3.3,80,NNW,22 12,33 18,1019.9,0.0,2025-08-04
3:00 am,8.6,3.0,79,NNW,24 13,35 19,1020.2,0.0,2025-08-04
2:30 am,8.6,3.0,81,NNW,24 13,32 17,1020.5,0.0,2025-08-04
2:00 am,8.4,2.1,82,NNW,28 15,39 21,1020.9,0.0,2025-08-04
1:30 am,8.6,2.3,81,NNW,28 15,43 23,1020.9,0.0,2025-08-04
1:00 am,8.2,1.1,83,NNW,32 17,41 22,1021.1,0.0,2025-08-04
12:30 am,9.0,2.3,79,NNW,30 16,43 23,1021.3,0.0,2025-08-04
12:00 am,9.1,2.8,79,NNW,28 15,37 20,1021.5,0.0,2025-08-04
11:30 pm,10.2,4.0,76,NNW,28 15,39 21,1021.7,0.0,2025-08-03
11:00 pm,9.9,4.0,75,NNW,26 14,39 21,1021.9,0.0,2025-08-03
10:30 pm,10.4,4.9,74,NNW,24 13,33 18,1022.0,0.0,2025-08-03
10:00 pm,10.6,5.1,73,NNW,24 13,33 18,1022.3,0.0,2025-08-03
9:30 pm,11.2,5.7,71,NNW,24 13,33 18,1022.3,0.0,2025-08-03
9:00 pm,11.1,6.0,71,N,22 12,32 17,1022.5,0.0,2025-08-03
8:30 pm,11.7,6.3,69,N,24 13,35 19,1022.5,0.0,2025-08-03
8:00 pm,11.4,6.4,71,NNW,22 12,30 16,1022.6,0.0,2025-08-03
7:30 pm,12.2,6.5,68,NNW,26 14,33 18,1022.6,0.0,2025-08-03
7:00 pm,12.0,7.0,69,NNW,22 12,30 16,1022.6,0.0,2025-08-03
6:30 pm,11.8,7.2,69,NNW,20 11,28 15,1022.7,0.0,2025-08-03
