Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,5.6,53,E,26 14,46 25,1009.3,6.6,2023-07-11
5:37 am,12.4,4.8,51,WSW,32 17,72 39,1007.4,6.6,2023-07-11
5:30 am,12.5,3.2,51,W,41 22,80 43,1006.8,6.6,2023-07-11
5:18 am,12.8,0.9,48,W,54 29,100 54,1005.9,6.6,2023-07-11
5:15 am,12.6,0.3,49,W,56 30,100 54,1005.9,6.6,2023-07-11
5:00 am,12.7,-0.4,51,W,61 33,100 54,1005.3,6.6,2023-07-11
4:30 am,12.4,-0.1,50,W,57 31,102 55,1005.1,6.6,2023-07-11
4:29 am,12.5,0.0,49,W,57 31,102 55,1005.0,6.6,2023-07-11
4:26 am,12.4,-0.1,49,W,57 31,102 55,1005.0,6.6,2023-07-11
4:00 am,12.4,-3.0,49,W,72 39,109 59,1004.2,6.6,2023-07-11
3:30 am,12.0,-1.2,51,W,61 33,96 52,1004.4,6.6,2023-07-11
3:23 am,11.6,0.9,54,WNW,48 26,95 51,1004.6,6.6,2023-07-11
3:22 am,11.5,1.2,55,WNW,46 25,95 51,1004.5,6.6,2023-07-11
3:00 am,10.3,0.2,65,WNW,46 25,70 38,1005.4,6.6,2023-07-11
2:30 am,9.6,0.2,69,WNW,43 23,61 33,1005.9,6.6,2023-07-11
2:00 am,8.4,-0.6,76,WNW,41 22,61 33,1006.6,6.6,2023-07-11
1:30 am,8.9,-0.7,73,WNW,44 24,67 36,1007.0,5.2,2023-07-11
1:04 am,9.8,2.9,70,NW,30 16,48 26,1006.5,4.4,2023-07-11
1:00 am,9.8,2.5,69,NW,32 17,43 23,1006.3,4.4,2023-07-11
12:30 am,9.6,3.0,70,NW,28 15,48 26,1006.1,4.4,2023-07-11
12:06 am,9.9,3.4,70,WNW,28 15,50 27,1006.0,4.2,2023-07-11
12:00 am,10.2,3.6,67,WNW,28 15,43 23,1006.0,4.2,2023-07-11
11:30 pm,11.3,3.1,55,WNW,35 19,56 30,1005.3,4.2,2023-07-10
11:00 pm,11.3,3.3,52,WNW,33 18,59 32,1005.4,4.2,2023-07-10
10:30 pm,11.6,2.6,53,WNW,39 21,65 35,1005.1,4.2,2023-07-10
10:16 pm,11.4,3.3,57,WNW,35 19,57 31,1005.2,4.2,2023-07-10
10:00 pm,11.4,3.9,58,WNW,32 17,43 23,1005.1,4.2,2023-07-10
9:30 pm,11.3,3.8,58,WNW,32 17,44 24,1005.1,4.2,2023-07-10
9:00 pm,10.6,2.4,68,WNW,37 20,63 34,1005.2,4.2,2023-07-10
8:32 pm,11.3,4.9,65,WNW,28 15,46 25,1005.0,4.0,2023-07-10
8:30 pm,11.3,5.6,65,WNW,24 13,46 25,1004.9,4.0,2023-07-10
8:00 pm,11.4,3.6,64,WNW,35 19,54 29,1004.5,4.0,2023-07-10
7:33 pm,11.2,4.8,67,WNW,28 15,54 29,1005.1,4.0,2023-07-10
7:30 pm,11.2,6.5,71,WNW,20 11,37 20,1005.0,4.0,2023-07-10
7:00 pm,11.3,4.3,75,WNW,33 18,59 32,1004.7,2.0,2023-07-10
6:51 pm,12.3,4.0,66,WNW,39 21,72 39,1004.1,0.8,2023-07-10
6:50 pm,12.3,4.0,66,WNW,39 21,72 39,1004.0,0.6,2023-07-10
6:30 pm,13.6,2.8,53,NW,50 27,80 43,1002.0,0.2,2023-07-10
6:14 pm,13.6,2.8,53,NW,50 27,89 48,1001.2,0.2,2023-07-10
6:00 pm,13.2,4.6,55,NW,39 21,65 35,1001.5,0.2,2023-07-10
5:30 pm,13.8,5.1,52,NW,39 21,67 36,1002.3,0.2,2023-07-10
5:10 pm,13.9,6.8,50,NW,30 16,48 26,1003.1,0.2,2023-07-10
5:00 pm,13.9,6.3,50,NNW,33 18,48 26,1003.5,0.2,2023-07-10
4:30 pm,14.4,9.3,46,NW,19 10,43 23,1004.3,0.2,2023-07-10
4:00 pm,14.5,10.4,50,WNW,15 8,30 16,1004.7,0.2,2023-07-10
3:30 pm,15.3,10.2,47,NW,20 11,35 19,1004.8,0.2,2023-07-10
3:00 pm,15.9,11.1,50,NW,20 11,28 15,1005.1,0.2,2023-07-10
2:30 pm,15.2,9.0,54,NW,28 15,44 24,1005.4,0.2,2023-07-10
2:00 pm,14.4,11.0,57,NW,13 7,30 16,1005.8,0.0,2023-07-10
1:30 pm,13.8,10.4,58,NW,13 7,22 12,1006.3,0.0,2023-07-10
1:00 pm,13.9,8.8,58,N,22 12,37 20,1006.7,0.0,2023-07-10
12:30 pm,13.9,9.7,58,N,17 9,39 21,1007.4,0.0,2023-07-10
12:00 pm,14.0,9.8,57,NNW,17 9,32 17,1008.0,0.0,2023-07-10
11:51 am,14.3,9.1,55,NW,22 12,48 26,1008.2,0.0,2023-07-10
11:30 am,13.7,8.8,63,NNW,22 12,35 19,1008.4,0.0,2023-07-10
11:00 am,13.2,9.7,68,N,15 8,24 13,1008.7,0.0,2023-07-10
10:30 am,12.2,9.0,77,NNW,15 8,24 13,1009.1,0.0,2023-07-10
10:00 am,12.0,8.7,77,N,15 8,20 11,1009.1,0.0,2023-07-10
9:30 am,12.0,7.2,74,NNW,22 12,33 18,1008.8,0.0,2023-07-10
9:00 am,12.2,7.8,73,NNW,20 11,30 16,1008.4,0.0,2023-07-10
8:30 am,11.9,8.0,72,NNW,17 9,22 12,1008.4,0.0,2023-07-10
8:00 am,11.8,8.6,71,NNW,13 7,20 11,1008.2,0.0,2023-07-10
7:30 am,11.9,9.0,69,NNW,11 6,17 9,1008.0,0.0,2023-07-10
7:00 am,12.3,7.7,68,NW,20 11,28 15,1007.6,0.0,2023-07-10
6:30 am,12.5,8.8,66,NNW,15 8,24 13,1007.3,0.0,2023-07-10
6:00 am,12.3,8.9,66,NNW,13 7,20 11,1007.0,0.0,2023-07-10
5:30 am,12.0,9.8,67,NNW,7 4,11 6,1006.6,0.0,2023-07-10
5:00 am,12.1,10.1,68,SW,6 3,9 5,1006.2,0.0,2023-07-10
4:30 am,13.0,9.6,63,SE,13 7,17 9,1006.0,0.0,2023-07-10
4:00 am,13.2,11.0,59,W,6 3,15 8,1005.4,0.0,2023-07-10
3:30 am,13.3,8.6,61,NNE,20 11,39 21,1005.1,0.0,2023-07-10
3:00 am,13.5,9.4,61,NE,17 9,35 19,1004.9,0.0,2023-07-10
2:36 am,13.1,8.0,62,NNE,22 12,56 30,1003.9,0.0,2023-07-10
2:30 am,13.0,8.6,64,ENE,19 10,32 17,1003.9,0.0,2023-07-10
2:00 am,14.8,6.8,48,W,35 19,63 34,1003.5,0.0,2023-07-10
1:53 am,14.8,8.1,48,W,28 15,63 34,1003.3,0.0,2023-07-10
1:30 am,14.2,8.9,53,W,22 12,39 21,1003.2,0.0,2023-07-10
1:00 am,14.6,6.7,50,W,35 19,61 33,1002.7,0.0,2023-07-10
12:31 am,14.6,5.6,51,W,41 22,72 39,1002.4,0.0,2023-07-10
12:30 am,14.5,6.3,52,W,37 20,61 33,1002.6,0.0,2023-07-10
12:00 am,14.1,5.9,53,W,37 20,70 38,1002.8,0.0,2023-07-10
11:36 pm,13.6,7.2,56,WNW,28 15,63 34,1002.7,0.0,2023-07-09
11:30 pm,13.9,8.2,55,WNW,24 13,57 31,1002.7,0.0,2023-07-09
11:11 pm,13.5,7.8,56,WNW,24 13,59 32,1002.4,0.0,2023-07-09
11:00 pm,13.0,7.8,60,NW,22 12,41 22,1002.5,0.0,2023-07-09
10:34 pm,13.1,6.7,58,WNW,28 15,50 27,1002.5,0.0,2023-07-09
10:30 pm,12.7,6.3,60,NW,28 15,44 24,1002.3,0.0,2023-07-09
10:00 pm,12.7,5.3,59,NW,33 18,59 32,1002.2,0.0,2023-07-09
9:30 pm,12.6,5.2,60,NW,33 18,56 30,1002.2,0.0,2023-07-09
