Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.6,-1.8,85,WNW,13 7,20 11,1027.7,0.6,2025-05-18
5:30 am,3.0,-2.2,83,NNW,17 9,28 15,1027.2,0.6,2025-05-18
5:00 am,3.1,-2.1,81,NNW,17 9,26 14,1026.8,0.6,2025-05-18
4:30 am,3.7,-1.1,79,NW,15 8,24 13,1026.5,0.6,2025-05-18
4:00 am,3.3,-0.8,79,NW,11 6,19 10,1026.4,0.6,2025-05-18
3:30 am,3.4,0.1,77,WNW,7 4,17 9,1026.3,0.6,2025-05-18
3:00 am,4.0,-0.8,77,NW,15 8,26 14,1026.3,0.6,2025-05-18
2:30 am,4.2,-1.0,76,NNW,17 9,24 13,1025.9,0.6,2025-05-18
2:00 am,4.2,0.2,75,N,11 6,17 9,1025.8,0.6,2025-05-18
1:30 am,4.1,0.0,74,WNW,11 6,17 9,1025.6,0.6,2025-05-18
1:00 am,4.0,1.2,72,N,4 2,7 4,1025.5,0.6,2025-05-18
12:30 am,4.5,0.8,71,NW,9 5,17 9,1025.3,0.6,2025-05-18
12:00 am,5.1,1.4,68,W,9 5,15 8,1025.3,0.6,2025-05-18
11:30 pm,4.3,0.2,72,WNW,11 6,13 7,1025.1,0.6,2025-05-17
11:00 pm,4.3,0.5,71,NW,9 5,13 7,1024.9,0.6,2025-05-17
10:30 pm,4.9,0.7,67,NW,11 6,13 7,1024.9,0.6,2025-05-17
10:00 pm,5.5,2.3,65,ESE,6 3,7 4,1024.9,0.6,2025-05-17
9:30 pm,5.5,1.7,65,NNW,9 5,13 7,1024.5,0.6,2025-05-17
9:00 pm,6.3,2.5,61,SW,9 5,17 9,1024.4,0.6,2025-05-17
8:30 pm,5.8,1.2,63,SW,13 7,26 14,1023.9,0.6,2025-05-17
8:00 pm,5.4,2.1,67,WNW,7 4,13 7,1023.8,0.6,2025-05-17
7:30 pm,5.9,2.5,62,SSE,7 4,15 8,1023.2,0.6,2025-05-17
7:00 pm,6.8,2.2,56,WNW,13 7,20 11,1022.9,0.6,2025-05-17
6:30 pm,5.6,1.6,69,W,11 6,17 9,1022.6,0.6,2025-05-17
6:00 pm,7.1,3.3,58,SE,9 5,17 9,1022.3,0.6,2025-05-17
5:30 pm,6.3,3.6,67,SW,4 2,13 7,1021.8,0.6,2025-05-17
5:00 pm,6.0,1.0,72,WSW,17 9,26 14,1021.6,0.6,2025-05-17
4:34 pm,7.0,0.3,69,SSW,26 14,50 27,1021.7,0.4,2025-05-17
4:30 pm,7.4,0.8,68,S,26 14,39 21,1021.5,0.4,2025-05-17
4:21 pm,7.7,2.1,63,SE,20 11,39 21,1021.2,0.4,2025-05-17
4:00 pm,8.4,4.2,53,S,11 6,19 10,1020.7,0.4,2025-05-17
3:30 pm,8.6,2.8,55,SSE,20 11,30 16,1020.2,0.4,2025-05-17
3:00 pm,8.9,4.7,51,SW,11 6,24 13,1020.0,0.4,2025-05-17
2:30 pm,9.9,4.2,53,WSW,20 11,33 18,1019.8,0.4,2025-05-17
