Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.5,13.6,88,N,9 5,13 7,1003.8,1.8,2023-06-08
5:30 am,14.6,12.9,87,NNW,13 7,17 9,1004.2,1.4,2023-06-08
5:00 am,14.0,12.1,87,NNW,13 7,17 9,1004.4,0.8,2023-06-08
4:30 am,13.1,11.7,87,NNE,9 5,13 7,1004.7,0.4,2023-06-08
4:00 am,12.9,11.8,87,NE,7 4,9 5,1004.9,0.4,2023-06-08
3:30 am,14.0,11.9,82,NNW,13 7,17 9,1005.3,0.4,2023-06-08
3:00 am,14.1,12.4,83,NNW,11 6,15 8,1006.0,0.4,2023-06-08
2:30 am,13.4,13.7,85,CALM,0 0,6 3,1006.8,0.4,2023-06-08
2:00 am,14.0,12.6,82,N,9 5,11 6,1007.3,0.4,2023-06-08
1:30 am,14.0,12.3,83,N,11 6,15 8,1007.9,0.4,2023-06-08
1:00 am,13.9,12.2,83,NNW,11 6,15 8,1008.4,0.4,2023-06-08
12:30 am,14.3,12.1,79,N,13 7,19 10,1009.1,0.2,2023-06-08
12:00 am,14.0,12.1,79,NNW,11 6,15 8,1009.6,0.0,2023-06-08
11:30 pm,13.7,12.0,77,N,9 5,11 6,1010.1,0.0,2023-06-07
11:00 pm,13.3,11.9,79,NNE,7 4,9 5,1010.5,0.0,2023-06-07
10:30 pm,13.5,11.8,79,NNW,9 5,13 7,1011.1,0.0,2023-06-07
10:00 pm,13.6,12.2,77,N,7 4,11 6,1011.4,0.0,2023-06-07
9:30 pm,14.3,12.2,75,N,11 6,13 7,1012.1,0.0,2023-06-07
9:00 pm,13.9,12.6,77,NNW,7 4,9 5,1012.1,0.0,2023-06-07
8:30 pm,13.5,11.4,78,NNW,11 6,13 7,1012.7,0.0,2023-06-07
8:00 pm,13.6,11.8,77,N,9 5,11 6,1013.2,0.0,2023-06-07
7:30 pm,14.1,12.0,75,NNW,11 6,13 7,1013.4,0.0,2023-06-07
7:00 pm,15.2,12.8,71,N,13 7,17 9,1013.6,0.0,2023-06-07
6:30 pm,14.5,12.0,73,NNW,13 7,17 9,1014.1,0.0,2023-06-07
6:00 pm,14.1,12.4,75,NNW,9 5,13 7,1014.6,0.0,2023-06-07
5:30 pm,14.4,12.6,72,NNW,9 5,11 6,1014.6,0.0,2023-06-07
5:00 pm,14.8,12.7,72,NW,11 6,17 9,1014.8,0.0,2023-06-07
4:30 pm,15.4,13.7,69,NNW,9 5,13 7,1015.2,0.0,2023-06-07
4:00 pm,16.0,14.0,68,NNW,11 6,19 10,1015.6,0.0,2023-06-07
3:30 pm,16.4,13.3,67,NNW,17 9,19 10,1015.9,0.0,2023-06-07
3:00 pm,16.3,13.6,68,NNW,15 8,19 10,1015.7,0.0,2023-06-07
2:30 pm,16.1,13.8,69,NNW,13 7,19 10,1016.1,0.0,2023-06-07
2:00 pm,16.6,14.8,69,N,11 6,17 9,1016.5,0.0,2023-06-07
1:30 pm,16.5,15.4,68,NNE,7 4,11 6,1016.5,0.0,2023-06-07
1:00 pm,16.6,15.8,69,NNW,6 3,9 5,1017.2,0.0,2023-06-07
12:30 pm,15.6,13.4,73,NNW,13 7,17 9,1017.9,0.0,2023-06-07
12:00 pm,14.8,12.4,74,NW,13 7,19 10,1018.2,0.0,2023-06-07
11:30 am,14.9,11.4,73,NW,19 10,24 13,1018.7,0.0,2023-06-07
11:00 am,15.9,13.5,69,N,13 7,20 11,1019.3,0.0,2023-06-07
10:30 am,15.2,12.9,74,NNW,13 7,20 11,1019.3,0.0,2023-06-07
10:00 am,14.2,12.7,78,NW,9 5,15 8,1019.3,0.0,2023-06-07
