Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.4,5.6,81,NW,9 5,13 7,1024.2,0.0,2025-02-21
6:30 am,8.0,5.6,82,NW,7 4,11 6,1023.9,0.0,2025-02-21
6:00 am,8.4,5.2,81,NW,11 6,11 6,1023.7,0.0,2025-02-21
5:30 am,8.3,5.5,80,W,9 5,11 6,1023.6,0.0,2025-02-21
5:00 am,8.0,5.1,81,WNW,9 5,13 7,1023.7,0.0,2025-02-21
4:30 am,8.5,5.7,79,W,9 5,11 6,1023.8,0.0,2025-02-21
4:00 am,8.5,6.0,77,W,7 4,9 5,1023.9,0.0,2025-02-21
3:30 am,8.9,6.2,79,NW,9 5,13 7,1023.8,0.0,2025-02-21
3:00 am,9.0,6.6,77,W,7 4,11 6,1023.8,0.0,2025-02-21
2:30 am,9.4,6.9,74,WNW,7 4,11 6,1024.0,0.0,2025-02-21
2:00 am,9.7,7.2,72,W,7 4,11 6,1024.2,0.0,2025-02-21
1:30 am,10.1,7.9,71,W,6 3,11 6,1024.4,0.0,2025-02-21
1:00 am,9.9,6.7,73,NW,11 6,15 8,1024.3,0.0,2025-02-21
12:30 am,10.0,7.5,71,WNW,7 4,11 6,1024.3,0.0,2025-02-21
12:00 am,10.3,8.1,71,NW,6 3,7 4,1024.3,0.0,2025-02-21
11:30 pm,11.2,7.7,68,WSW,13 7,17 9,1024.4,0.0,2025-02-20
11:00 pm,11.6,9.5,67,W,6 3,9 5,1024.3,0.0,2025-02-20
10:30 pm,12.5,10.4,63,W,6 3,9 5,1024.3,0.0,2025-02-20
10:00 pm,12.8,10.5,62,WNW,7 4,11 6,1024.2,0.0,2025-02-20
9:30 pm,13.0,11.7,63,NE,2 1,11 6,1023.8,0.0,2025-02-20
9:00 pm,13.5,11.3,61,SSW,7 4,9 5,1023.7,0.0,2025-02-20
8:30 pm,14.1,12.9,60,SSW,2 1,6 3,1023.1,0.0,2025-02-20
8:00 pm,15.0,11.8,58,SSW,13 7,17 9,1022.6,0.0,2025-02-20
7:30 pm,16.3,12.2,51,NW,17 9,30 16,1022.3,0.0,2025-02-20
7:00 pm,17.5,13.7,46,NW,15 8,24 13,1021.9,0.0,2025-02-20
6:30 pm,18.1,15.3,43,SSW,9 5,13 7,1021.6,0.0,2025-02-20
6:00 pm,18.3,13.7,43,SW,19 10,28 15,1021.4,0.0,2025-02-20
5:30 pm,18.7,16.4,43,ESE,7 4,15 8,1021.2,0.0,2025-02-20
5:00 pm,17.9,15.1,49,E,11 6,20 11,1021.0,0.0,2025-02-20
4:30 pm,17.6,14.4,49,ESE,13 7,15 8,1021.0,0.0,2025-02-20
4:00 pm,16.6,14.3,54,E,9 5,13 7,1021.0,0.0,2025-02-20
3:30 pm,16.4,13.8,51,ESE,9 5,11 6,1020.9,0.0,2025-02-20
3:00 pm,16.0,13.0,52,SE,11 6,13 7,1021.1,0.0,2025-02-20
2:30 pm,16.1,13.5,52,E,9 5,11 6,1021.1,0.0,2025-02-20
2:00 pm,16.3,13.2,49,NE,11 6,15 8,1021.2,0.0,2025-02-20
