Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.4,0.9,78,WSW,15 8,26 14,1011.2,0.0,2025-09-11
5:30 am,6.5,4.0,72,NE,4 2,11 6,1010.9,0.0,2025-09-11
5:00 am,6.8,3.4,72,W,9 5,17 9,1011.0,0.0,2025-09-11
4:30 am,6.7,3.0,75,NNW,11 6,20 11,1010.9,0.0,2025-09-11
4:00 am,6.2,3.5,79,WSW,6 3,15 8,1011.3,0.0,2025-09-11
3:30 am,6.6,3.4,77,WNW,9 5,11 6,1011.3,0.0,2025-09-11
3:00 am,7.7,5.1,72,NNW,6 3,13 7,1011.5,0.0,2025-09-11
2:30 am,7.9,4.3,71,NW,11 6,17 9,1011.4,0.0,2025-09-11
2:00 am,7.6,4.4,73,WSW,9 5,13 7,1011.5,0.0,2025-09-11
1:30 am,8.6,4.3,70,W,15 8,20 11,1011.7,0.0,2025-09-11
1:00 am,8.2,3.9,72,W,15 8,20 11,1011.8,0.0,2025-09-11
12:30 am,8.3,5.1,70,W,9 5,13 7,1011.8,0.0,2025-09-11
12:00 am,8.7,5.5,68,WNW,9 5,15 8,1011.9,0.0,2025-09-11
11:30 pm,8.5,5.5,74,WNW,9 5,15 8,1011.9,0.0,2025-09-10
11:00 pm,8.8,5.7,71,NW,9 5,13 7,1011.7,0.0,2025-09-10
10:30 pm,8.8,6.7,72,NNW,4 2,9 5,1011.6,0.0,2025-09-10
10:00 pm,8.6,5.9,71,SW,7 4,11 6,1011.4,0.0,2025-09-10
9:30 pm,9.1,6.1,70,NW,9 5,17 9,1011.2,0.0,2025-09-10
9:00 pm,8.4,5.2,70,WNW,9 5,17 9,1011.3,0.0,2025-09-10
8:30 pm,8.0,5.2,71,WNW,7 4,13 7,1011.2,0.0,2025-09-10
8:00 pm,8.4,5.6,70,NW,7 4,9 5,1010.8,0.0,2025-09-10
7:30 pm,8.7,5.5,69,W,9 5,11 6,1010.7,0.0,2025-09-10
7:00 pm,9.3,6.5,66,WSW,7 4,11 6,1010.6,0.0,2025-09-10
6:30 pm,10.0,6.9,64,S,9 5,13 7,1010.4,0.0,2025-09-10
6:00 pm,10.7,6.9,63,SSW,13 7,20 11,1010.2,0.0,2025-09-10
5:30 pm,11.3,7.1,59,SW,15 8,24 13,1010.2,0.0,2025-09-10
5:00 pm,12.0,8.1,55,SW,13 7,17 9,1009.9,0.0,2025-09-10
4:30 pm,12.5,8.5,52,SW,13 7,20 11,1009.8,0.0,2025-09-10
4:00 pm,13.6,8.2,47,SW,20 11,30 16,1009.7,0.0,2025-09-10
3:30 pm,13.5,10.9,43,W,4 2,13 7,1009.6,0.0,2025-09-10
3:00 pm,14.5,11.1,42,SSW,9 5,15 8,1009.7,0.0,2025-09-10
2:30 pm,13.2,7.2,44,SW,22 12,35 19,1009.9,0.0,2025-09-10
2:00 pm,13.6,8.1,42,SW,19 10,30 16,1010.2,0.0,2025-09-10
1:30 pm,14.7,9.8,42,SW,17 9,24 13,1010.3,0.0,2025-09-10
1:00 pm,14.6,8.7,42,SW,22 12,32 17,1010.4,0.0,2025-09-10
