Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.9,9.9,34,W,33 18,69 37,1000.6,0.0,2024-02-01
6:45 pm,18.7,9.1,36,W,43 23,70 38,1000.2,0.0,2024-02-01
6:30 pm,19.4,12.5,38,WSW,30 16,52 28,999.5,0.0,2024-02-01
6:00 pm,20.5,13.3,36,W,32 17,63 34,999.3,0.0,2024-02-01
5:30 pm,21.1,13.7,33,W,32 17,57 31,999.2,0.0,2024-02-01
5:00 pm,21.8,13.9,32,W,35 19,61 33,999.1,0.0,2024-02-01
4:30 pm,21.7,12.7,32,W,41 22,76 41,999.6,0.0,2024-02-01
4:25 pm,21.9,12.9,32,W,41 22,76 41,999.4,0.0,2024-02-01
4:00 pm,22.0,14.6,37,WSW,35 19,63 34,999.6,0.0,2024-02-01
3:32 pm,22.9,16.3,38,WNW,32 17,50 27,999.2,0.0,2024-02-01
3:30 pm,22.9,16.0,37,WNW,33 18,50 27,999.3,0.0,2024-02-01
3:14 pm,24.3,17.6,34,WNW,32 17,56 30,999.2,0.0,2024-02-01
3:07 pm,24.4,17.6,34,W,33 18,59 32,999.1,0.0,2024-02-01
3:00 pm,24.7,17.3,32,W,35 19,63 34,999.0,0.0,2024-02-01
2:31 pm,24.5,17.5,32,W,33 18,52 28,999.3,0.0,2024-02-01
2:30 pm,24.6,17.7,33,W,33 18,50 27,999.5,0.0,2024-02-01
2:00 pm,23.9,17.7,36,WSW,30 16,48 26,999.7,0.0,2024-02-01
1:30 pm,25.3,18.6,32,W,32 17,50 27,999.9,0.0,2024-02-01
1:08 pm,25.4,18.6,31,WSW,32 17,50 27,1000.0,0.0,2024-02-01
1:00 pm,25.2,18.5,32,W,32 17,48 26,1000.0,0.0,2024-02-01
12:38 pm,25.5,19.6,32,WNW,28 15,52 28,999.9,0.0,2024-02-01
12:30 pm,25.8,21.7,34,WNW,20 11,37 20,1000.1,0.0,2024-02-01
12:00 pm,25.6,21.8,37,WNW,20 11,32 17,1000.4,0.0,2024-02-01
11:30 am,23.3,19.4,41,WSW,20 11,44 24,1000.7,0.0,2024-02-01
11:00 am,24.1,19.8,39,WSW,22 12,54 29,1001.0,0.0,2024-02-01
10:30 am,23.0,16.8,44,NNW,33 18,46 25,1001.1,0.0,2024-02-01
10:00 am,22.9,17.0,45,NW,32 17,44 24,1001.3,0.0,2024-02-01
9:30 am,22.3,17.2,47,NW,28 15,50 27,1001.7,0.0,2024-02-01
9:03 am,21.6,16.4,48,NW,28 15,46 25,1002.0,0.0,2024-02-01
9:00 am,21.9,16.7,48,NW,28 15,43 23,1002.2,0.0,2024-02-01
8:30 am,20.7,16.2,51,NW,24 13,37 20,1002.2,0.0,2024-02-01
8:05 am,19.3,14.0,54,WNW,28 15,46 25,1002.2,0.0,2024-02-01
8:00 am,19.3,14.0,54,WNW,28 15,43 23,1002.3,0.0,2024-02-01
7:36 am,18.8,13.0,55,NW,30 16,48 26,1002.5,0.0,2024-02-01
7:30 am,18.7,13.4,56,WNW,28 15,41 22,1002.5,0.0,2024-02-01
7:00 am,18.2,12.8,57,NW,28 15,48 26,1002.3,0.0,2024-02-01
6:30 am,17.8,11.9,57,NW,30 16,48 26,1002.2,0.0,2024-02-01
6:06 am,18.0,12.5,56,NW,28 15,50 27,1002.6,0.0,2024-02-01
6:00 am,17.8,13.1,57,NW,24 13,43 23,1002.7,0.0,2024-02-01
5:30 am,18.0,12.9,56,NW,26 14,41 22,1003.3,0.0,2024-02-01
5:06 am,18.0,13.3,56,NW,24 13,44 24,1003.2,0.0,2024-02-01
5:00 am,17.9,13.9,56,NNW,20 11,33 18,1003.4,0.0,2024-02-01
4:30 am,17.5,14.8,57,NNE,13 7,24 13,1003.5,0.0,2024-02-01
4:00 am,17.3,14.5,57,N,13 7,26 14,1004.3,0.0,2024-02-01
3:30 am,16.9,14.4,56,N,11 6,20 11,1004.8,0.0,2024-02-01
3:00 am,16.6,12.9,56,NNE,17 9,32 17,1005.3,0.0,2024-02-01
2:30 am,16.5,12.3,55,NNE,19 10,35 19,1005.9,0.0,2024-02-01
2:00 am,16.5,12.0,53,N,20 11,32 17,1006.5,0.0,2024-02-01
1:30 am,16.4,9.8,51,NNW,30 16,43 23,1007.2,0.0,2024-02-01
1:00 am,16.3,10.3,48,NNW,26 14,35 19,1007.8,0.0,2024-02-01
12:30 am,16.6,10.8,45,NNW,24 13,39 21,1009.0,0.0,2024-02-01
12:00 am,16.3,9.2,43,NNW,30 16,43 23,1009.1,0.0,2024-02-01
11:30 pm,18.0,10.5,33,NNW,30 16,43 23,1009.2,0.0,2024-01-31
11:00 pm,18.9,11.7,29,NNW,28 15,43 23,1009.6,0.0,2024-01-31
10:30 pm,19.2,12.2,31,NNW,28 15,39 21,1010.1,0.0,2024-01-31
10:29 pm,19.2,12.2,31,NNW,28 15,39 21,1010.2,0.0,2024-01-31
10:00 pm,18.5,15.7,52,NW,13 7,19 10,1010.3,0.0,2024-01-31
9:30 pm,18.4,16.5,55,WNW,9 5,13 7,1010.5,0.0,2024-01-31
9:00 pm,17.9,16.2,59,WNW,9 5,13 7,1010.3,0.0,2024-01-31
8:30 pm,17.7,16.5,62,SW,7 4,11 6,1011.1,0.0,2024-01-31
8:00 pm,17.7,16.1,62,SSE,9 5,11 6,1011.5,0.0,2024-01-31
7:30 pm,17.9,15.6,62,ESE,13 7,20 11,1011.5,0.0,2024-01-31
7:00 pm,18.4,16.1,60,ESE,13 7,19 10,1011.7,0.0,2024-01-31
6:30 pm,18.3,15.5,58,SE,15 8,20 11,1011.9,0.0,2024-01-31
6:00 pm,18.3,15.3,56,SE,15 8,20 11,1012.1,0.0,2024-01-31
5:30 pm,18.3,14.5,55,SE,19 10,26 14,1012.1,0.0,2024-01-31
5:00 pm,18.8,14.6,55,ESE,22 12,30 16,1012.2,0.0,2024-01-31
4:30 pm,18.9,14.3,55,ESE,24 13,32 17,1012.3,0.0,2024-01-31
4:00 pm,18.9,14.0,56,ESE,26 14,33 18,1012.2,0.0,2024-01-31
3:30 pm,18.5,12.8,57,SE,30 16,41 22,1012.3,0.0,2024-01-31
3:00 pm,19.5,14.3,55,ESE,28 15,43 23,1012.3,0.0,2024-01-31
2:30 pm,21.9,17.5,37,ESE,19 10,32 17,1012.1,0.0,2024-01-31
2:00 pm,22.4,17.6,31,SE,19 10,30 16,1012.1,0.0,2024-01-31
1:30 pm,22.5,16.7,31,ENE,24 13,32 17,1011.9,0.0,2024-01-31
1:00 pm,21.3,17.3,34,NNE,15 8,24 13,1012.8,0.0,2024-01-31
12:30 pm,20.9,16.1,35,NNE,19 10,26 14,1013.1,0.0,2024-01-31
12:00 pm,20.4,15.9,34,WSW,17 9,24 13,1013.2,0.0,2024-01-31
11:30 am,20.8,16.4,35,SSW,17 9,26 14,1013.3,0.0,2024-01-31
11:00 am,20.8,17.6,36,SW,11 6,20 11,1013.4,0.0,2024-01-31
10:30 am,19.4,16.2,39,W,11 6,24 13,1013.8,0.0,2024-01-31
10:00 am,19.4,16.0,41,SW,13 7,24 13,1013.7,0.0,2024-01-31
9:30 am,18.7,14.6,44,S,17 9,24 13,1013.7,0.0,2024-01-31
9:00 am,17.7,13.3,43,SSW,17 9,26 14,1013.6,–,2024-01-31
8:30 am,16.0,11.1,49,SW,20 11,28 15,1013.3,–,2024-01-31
8:00 am,15.4,9.6,55,SW,26 14,35 19,1012.8,–,2024-01-31
7:30 am,15.2,9.7,60,SW,26 14,41 22,1012.8,–,2024-01-31
7:00 am,15.4,11.6,65,SSW,19 10,32 17,1012.5,–,2024-01-31
6:30 am,15.5,13.5,64,S,9 5,13 7,1012.0,–,2024-01-31
6:00 am,15.6,13.6,64,SSE,9 5,17 9,1011.3,–,2024-01-31
5:30 am,16.3,13.8,58,SE,11 6,19 10,1011.3,–,2024-01-31
5:00 am,16.1,13.1,57,NW,13 7,24 13,1010.7,–,2024-01-31
4:30 am,16.3,10.8,56,NNW,26 14,37 20,1010.6,–,2024-01-31
4:08 am,16.2,10.0,57,NNW,30 16,48 26,1010.4,–,2024-01-31
4:00 am,16.3,9.5,56,NNW,33 18,48 26,1010.3,–,2024-01-31
3:30 am,16.1,9.8,56,NNW,30 16,43 23,1010.6,–,2024-01-31
3:08 am,16.1,10.1,55,NW,28 15,46 25,1010.3,–,2024-01-31
3:00 am,16.1,9.7,55,NW,30 16,44 24,1010.5,–,2024-01-31
2:30 am,16.1,10.0,54,NW,28 15,43 23,1010.6,–,2024-01-31
2:00 am,16.3,11.9,53,WNW,19 10,32 17,1011.2,–,2024-01-31
1:30 am,16.1,10.4,53,NW,26 14,44 24,1011.0,–,2024-01-31
1:06 am,16.3,9.4,52,NW,32 17,50 27,1011.1,–,2024-01-31
1:00 am,16.4,–,51,–,–,–,1010.8,–,2024-01-31
12:00 am,16.5,7.7,48,NW,41 22,54 29,1011.3,–,2024-01-31
11:47 pm,16.5,9.1,47,NW,33 18,54 29,1011.1,–,2024-01-30
11:30 pm,16.6,10.5,46,WNW,26 14,43 23,1012.1,–,2024-01-30
11:00 pm,16.2,14.0,57,NW,9 5,19 10,1012.2,–,2024-01-30
10:30 pm,15.7,13.1,66,N,13 7,15 8,1012.7,–,2024-01-30
10:00 pm,15.4,14.0,68,WSW,7 4,11 6,1012.6,–,2024-01-30
9:30 pm,15.5,13.3,67,WSW,11 6,17 9,1012.0,–,2024-01-30
9:00 pm,16.3,15.3,68,SSE,6 3,7 4,1011.8,0.0,2024-01-30
8:30 pm,16.9,14.6,66,ESE,13 7,17 9,1011.6,–,2024-01-30
8:00 pm,17.4,15.6,60,SE,9 5,15 8,1011.9,–,2024-01-30
7:30 pm,17.4,14.6,62,ESE,15 8,24 13,1011.4,–,2024-01-30
7:00 pm,17.7,12.8,60,SE,26 14,35 19,1011.0,–,2024-01-30
6:30 pm,18.3,13.1,54,SE,26 14,35 19,1010.7,–,2024-01-30
6:00 pm,19.0,14.1,51,SE,24 13,32 17,1010.6,–,2024-01-30
5:30 pm,19.0,14.3,48,SE,22 12,33 18,1010.8,–,2024-01-30
5:00 pm,19.6,13.6,49,SE,30 16,43 23,1010.5,–,2024-01-30
4:30 pm,22.0,15.9,37,S,28 15,39 21,1010.4,–,2024-01-30
4:00 pm,24.7,19.8,28,SE,20 11,28 15,1010.2,–,2024-01-30
3:30 pm,24.0,19.5,28,ESE,17 9,26 14,1010.6,–,2024-01-30
3:00 pm,24.2,19.2,26,ESE,19 10,32 17,1010.9,–,2024-01-30
2:30 pm,24.2,19.9,26,E,15 8,24 13,1011.1,–,2024-01-30
2:11 pm,26.7,19.6,19,NNW,28 15,46 25,1011.3,–,2024-01-30
12:00 pm,23.4,18.2,25,N,19 10,33 18,1013.9,0.0,2024-01-30
11:30 am,21.7,15.8,26,N,22 12,33 18,1013.8,0.0,2024-01-30
11:00 am,20.7,14.7,27,N,22 12,32 17,1014.2,0.0,2024-01-30
10:30 am,19.5,14.2,33,N,20 11,30 16,1014.4,0.0,2024-01-30
10:00 am,18.4,13.7,42,N,19 10,32 17,1014.9,0.0,2024-01-30
9:30 am,16.7,11.4,46,NNW,22 12,35 19,1015.3,0.0,2024-01-30
9:00 am,15.4,10.0,54,NNW,24 13,35 19,1015.3,0.0,2024-01-30
8:30 am,14.5,9.2,59,NNW,24 13,32 17,1015.3,0.0,2024-01-30
8:00 am,13.6,8.3,63,NNW,24 13,37 20,1015.4,0.0,2024-01-30
7:30 am,12.7,8.7,67,NNW,17 9,30 16,1015.6,0.0,2024-01-30
7:00 am,11.4,7.0,72,NW,19 10,24 13,1015.6,0.0,2024-01-30
6:30 am,10.7,7.7,72,NNW,11 6,19 10,1015.6,0.0,2024-01-30
6:00 am,9.3,5.8,66,W,11 6,15 8,1015.1,0.0,2024-01-30
5:30 am,9.4,5.8,65,W,11 6,15 8,1015.1,0.0,2024-01-30
5:00 am,9.5,6.0,66,WSW,11 6,13 7,1014.9,0.0,2024-01-30
4:30 am,10.3,7.2,63,W,9 5,11 6,1014.9,0.0,2024-01-30
4:00 am,10.2,7.5,65,WNW,7 4,11 6,1015.0,0.0,2024-01-30
