Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.7,7.1,86,NW,17 9,32 17,1008.5,1.2,2023-05-02
5:30 am,9.7,9.0,92,SW,2 1,7 4,1008.5,1.2,2023-05-02
5:00 am,9.6,9.2,91,CALM,0 0,4 2,1008.5,1.2,2023-05-02
4:30 am,9.4,7.5,89,NNW,7 4,11 6,1008.5,1.2,2023-05-02
4:00 am,9.5,6.1,89,NW,15 8,22 12,1008.4,1.2,2023-05-02
3:30 am,9.5,5.7,87,NW,17 9,22 12,1008.3,1.2,2023-05-02
3:00 am,10.1,6.8,86,NW,15 8,20 11,1008.5,1.2,2023-05-02
2:30 am,9.8,7.6,88,NW,9 5,17 9,1008.8,1.2,2023-05-02
2:00 am,9.6,6.6,88,NW,13 7,17 9,1009.0,1.2,2023-05-02
1:30 am,9.7,7.4,87,NW,9 5,13 7,1009.3,1.2,2023-05-02
1:00 am,10.0,7.5,88,NW,11 6,17 9,1009.7,1.2,2023-05-02
12:30 am,9.9,7.7,88,NW,9 5,13 7,1010.0,1.2,2023-05-02
12:00 am,9.9,7.8,89,NW,9 5,13 7,1010.0,1.2,2023-05-02
11:30 pm,9.9,8.2,89,W,7 4,9 5,1010.2,1.2,2023-05-01
11:00 pm,9.9,8.2,89,WNW,7 4,11 6,1010.3,1.2,2023-05-01
10:30 pm,10.0,7.8,86,NW,9 5,13 7,1010.6,1.2,2023-05-01
10:00 pm,10.2,9.1,88,NW,4 2,7 4,1010.7,1.2,2023-05-01
9:30 pm,10.3,8.2,86,NW,9 5,13 7,1010.9,1.2,2023-05-01
9:00 pm,10.5,8.4,86,WNW,9 5,15 8,1010.8,1.2,2023-05-01
8:30 pm,11.1,7.8,82,NW,15 8,20 11,1011.0,1.2,2023-05-01
8:00 pm,11.0,7.3,82,NW,17 9,22 12,1011.1,1.2,2023-05-01
7:30 pm,11.4,9.5,86,W,9 5,15 8,1011.2,1.2,2023-05-01
7:00 pm,11.3,8.4,82,NNW,13 7,19 10,1011.3,1.2,2023-05-01
6:30 pm,11.3,9.9,89,SW,7 4,9 5,1011.1,1.2,2023-05-01
6:00 pm,11.4,9.9,86,NW,7 4,11 6,1011.3,1.2,2023-05-01
5:30 pm,11.5,11.3,86,CALM,0 0,0 0,1011.0,1.2,2023-05-01
5:00 pm,11.6,11.0,84,WSW,2 1,7 4,1011.0,1.2,2023-05-01
4:30 pm,11.7,10.1,82,NW,7 4,15 8,1011.6,1.2,2023-05-01
4:00 pm,11.7,9.7,82,NW,9 5,13 7,1011.7,1.2,2023-05-01
3:30 pm,11.7,9.0,83,NNW,13 7,19 10,1012.1,1.2,2023-05-01
3:00 pm,11.6,9.6,83,NNW,9 5,15 8,1012.2,1.2,2023-05-01
2:30 pm,11.4,9.4,84,NNW,9 5,13 7,1012.2,1.2,2023-05-01
2:00 pm,11.2,9.2,85,NNW,9 5,15 8,1012.5,1.0,2023-05-01
1:30 pm,11.2,8.4,84,NW,13 7,17 9,1012.9,0.8,2023-05-01
1:00 pm,10.8,8.6,83,NNW,9 5,15 8,1013.1,0.6,2023-05-01
12:30 pm,10.9,8.5,85,NNW,11 6,17 9,1013.5,0.0,2023-05-01
12:00 pm,10.7,7.4,83,NW,15 8,19 10,1014.0,0.0,2023-05-01
11:30 am,10.9,6.8,81,NNW,19 10,24 13,1014.5,0.0,2023-05-01
11:00 am,11.0,7.1,76,NW,17 9,24 13,1014.9,0.0,2023-05-01
10:30 am,10.8,7.2,76,NW,15 8,22 12,1015.0,0.0,2023-05-01
10:00 am,10.4,6.4,77,NNW,17 9,24 13,1015.1,0.0,2023-05-01
9:30 am,10.1,5.7,78,NW,19 10,24 13,1015.4,0.0,2023-05-01
9:00 am,10.0,6.3,78,NNW,15 8,19 10,1015.5,0.0,2023-05-01
8:30 am,10.1,6.9,80,NW,13 7,19 10,1015.6,0.0,2023-05-01
8:00 am,9.2,5.5,81,NNW,15 8,22 12,1015.5,0.0,2023-05-01
7:30 am,9.6,6.7,80,NW,11 6,17 9,1015.3,0.0,2023-05-01
7:00 am,9.2,5.5,83,NW,15 8,20 11,1015.0,0.0,2023-05-01
6:30 am,9.0,6.1,83,NNW,11 6,15 8,1015.1,0.0,2023-05-01
6:00 am,9.1,5.0,83,NNW,17 9,20 11,1015.1,0.0,2023-05-01
5:30 am,8.6,6.1,86,W,9 5,17 9,1015.2,0.0,2023-05-01
5:00 am,8.8,5.5,86,NW,13 7,19 10,1015.1,0.0,2023-05-01
4:30 am,8.8,6.2,84,NW,9 5,13 7,1014.8,0.0,2023-05-01
4:00 am,8.9,5.2,85,NW,15 8,19 10,1014.8,0.0,2023-05-01
3:30 am,8.8,6.3,85,NW,9 5,13 7,1015.0,0.0,2023-05-01
3:00 am,9.3,6.1,84,NW,13 7,17 9,1015.3,0.0,2023-05-01
2:30 am,9.4,7.0,84,WNW,9 5,15 8,1015.4,0.0,2023-05-01
2:00 am,9.7,7.4,85,WNW,9 5,11 6,1015.7,0.0,2023-05-01
1:30 am,9.8,7.8,84,NNW,7 4,9 5,1015.6,0.0,2023-05-01
1:00 am,9.9,7.5,81,WNW,9 5,11 6,1015.6,0.0,2023-05-01
12:30 am,10.3,7.9,81,WNW,9 5,11 6,1015.7,0.0,2023-05-01
12:00 am,11.0,8.7,79,NNW,9 5,13 7,1015.8,0.0,2023-05-01
11:30 pm,10.8,8.8,79,WNW,7 4,11 6,1015.8,0.0,2023-04-30
11:00 pm,11.2,9.4,76,NW,6 3,9 5,1016.0,0.0,2023-04-30
10:30 pm,11.2,8.1,77,W,13 7,17 9,1016.2,0.0,2023-04-30
10:00 pm,12.1,9.7,72,NNW,9 5,13 7,1016.2,0.0,2023-04-30
9:30 pm,12.4,10.5,72,W,7 4,15 8,1016.1,0.0,2023-04-30
9:00 pm,12.2,9.5,72,W,11 6,17 9,1016.2,0.0,2023-04-30
8:30 pm,12.5,10.2,71,WSW,9 5,13 7,1016.0,0.0,2023-04-30
8:00 pm,12.9,11.5,69,W,4 2,11 6,1015.9,0.0,2023-04-30
7:30 pm,12.7,10.0,69,WNW,11 6,15 8,1015.8,0.0,2023-04-30
7:00 pm,13.4,10.7,67,WSW,11 6,13 7,1015.5,0.0,2023-04-30
6:30 pm,14.1,11.8,65,WSW,9 5,13 7,1015.2,0.0,2023-04-30
6:00 pm,14.7,12.8,63,W,7 4,11 6,1014.7,0.0,2023-04-30
5:30 pm,15.2,13.4,62,WNW,7 4,11 6,1014.2,0.0,2023-04-30
5:00 pm,16.2,13.6,57,WSW,11 6,15 8,1013.9,0.0,2023-04-30
4:30 pm,18.2,14.7,48,NW,15 8,20 11,1013.7,0.0,2023-04-30
4:00 pm,18.4,14.1,47,NNW,19 10,26 14,1013.4,0.0,2023-04-30
3:30 pm,19.0,14.5,45,NW,20 11,28 15,1013.4,0.0,2023-04-30
3:00 pm,19.4,15.3,42,NNW,17 9,24 13,1013.4,0.0,2023-04-30
2:30 pm,19.6,15.2,42,NW,19 10,28 15,1013.2,0.0,2023-04-30
2:00 pm,19.5,15.0,41,NW,19 10,28 15,1013.4,0.0,2023-04-30
1:30 pm,19.2,13.7,42,NW,24 13,33 18,1013.6,0.0,2023-04-30
1:00 pm,18.5,12.6,43,NW,26 14,37 20,1013.8,0.0,2023-04-30
12:30 pm,17.9,11.6,44,NNW,28 15,39 21,1013.9,0.0,2023-04-30
12:00 pm,17.3,10.9,45,NNW,28 15,43 23,1014.1,0.0,2023-04-30
11:30 am,16.4,10.6,45,N,24 13,35 19,1014.6,0.0,2023-04-30
11:00 am,16.1,10.4,47,NNW,24 13,41 22,1014.8,0.0,2023-04-30
10:30 am,14.7,8.4,48,NNW,26 14,41 22,1015.1,0.0,2023-04-30
10:00 am,14.6,8.7,48,NNW,24 13,41 22,1015.2,0.0,2023-04-30
9:30 am,13.7,7.4,51,NNW,26 14,41 22,1015.1,0.0,2023-04-30
9:00 am,12.1,6.1,56,NNW,24 13,32 17,1015.2,0.0,2023-04-30
8:30 am,12.0,6.8,56,NNW,20 11,30 16,1014.8,0.0,2023-04-30
8:00 am,11.1,5.5,58,NNW,22 12,33 18,1014.2,0.0,2023-04-30
7:30 am,10.4,5.1,60,NW,20 11,32 17,1013.7,0.0,2023-04-30
7:00 am,10.2,3.8,61,NW,26 14,39 21,1013.3,0.0,2023-04-30
6:30 am,10.3,3.5,60,NNW,28 15,44 24,1013.1,0.0,2023-04-30
6:20 am,10.3,3.5,60,NNW,28 15,46 25,1012.9,0.0,2023-04-30
6:00 am,10.6,2.1,59,NNW,37 20,54 29,1012.7,0.0,2023-04-30
5:52 am,10.5,2.4,60,N,35 19,54 29,1012.7,0.0,2023-04-30
5:30 am,10.5,1.9,59,NNW,37 20,50 27,1012.6,0.0,2023-04-30
5:00 am,10.5,2.7,59,N,33 18,48 26,1012.4,0.0,2023-04-30
4:30 am,10.2,3.0,61,N,30 16,41 22,1012.5,0.0,2023-04-30
4:00 am,10.0,2.4,61,N,32 17,44 24,1012.4,0.0,2023-04-30
3:30 am,10.0,3.5,61,N,26 14,33 18,1012.5,0.0,2023-04-30
3:00 am,10.1,4.9,60,N,19 10,30 16,1012.4,0.0,2023-04-30
2:30 am,10.0,5.2,61,N,17 9,26 14,1012.7,0.0,2023-04-30
2:00 am,9.9,4.8,62,N,19 10,28 15,1012.8,0.0,2023-04-30
1:30 am,9.7,6.1,64,NE,11 6,15 8,1012.8,0.0,2023-04-30
1:00 am,9.6,6.7,62,NNE,7 4,17 9,1012.6,0.0,2023-04-30
12:30 am,10.2,7.4,62,E,7 4,13 7,1012.7,0.0,2023-04-30
12:00 am,10.4,6.8,60,ENE,11 6,15 8,1012.4,0.0,2023-04-30
11:30 pm,10.5,6.1,59,NNE,15 8,20 11,1012.4,0.0,2023-04-29
11:00 pm,11.1,6.0,57,NNW,19 10,28 15,1012.6,0.0,2023-04-29
10:30 pm,10.7,6.8,60,NNW,13 7,20 11,1012.4,0.0,2023-04-29
10:00 pm,10.6,7.0,58,NW,11 6,15 8,1012.5,0.0,2023-04-29
9:30 pm,11.5,8.2,54,NNW,9 5,17 9,1012.5,0.0,2023-04-29
9:00 pm,12.1,7.6,51,NW,15 8,28 15,1012.2,0.0,2023-04-29
8:30 pm,12.4,7.5,50,NW,17 9,33 18,1012.1,0.0,2023-04-29
8:00 pm,12.6,7.4,49,NW,19 10,30 16,1011.8,0.0,2023-04-29
7:30 pm,12.9,7.6,47,NNW,19 10,30 16,1011.7,0.0,2023-04-29
7:00 pm,13.1,7.2,46,NNW,22 12,33 18,1011.5,0.0,2023-04-29
6:30 pm,13.3,8.0,45,NNW,19 10,28 15,1011.4,0.0,2023-04-29
6:00 pm,13.6,8.0,43,NNW,20 11,35 19,1010.8,0.0,2023-04-29
5:30 pm,13.7,7.3,42,NW,24 13,44 24,1010.2,0.0,2023-04-29
5:00 pm,13.5,8.8,43,WNW,15 8,26 14,1010.1,0.0,2023-04-29
4:30 pm,14.3,8.7,41,NW,20 11,32 17,1010.0,0.0,2023-04-29
4:00 pm,15.0,8.2,38,NW,26 14,35 19,1009.4,0.0,2023-04-29
3:41 pm,15.5,8.3,37,NW,28 15,46 25,1009.1,0.0,2023-04-29
3:30 pm,15.8,8.6,35,NNW,28 15,41 22,1008.9,0.0,2023-04-29
3:00 pm,16.3,9.8,33,NNW,24 13,41 22,1008.7,0.0,2023-04-29
2:30 pm,16.5,9.9,32,NW,24 13,35 19,1008.5,0.0,2023-04-29
2:00 pm,16.7,10.1,32,NW,24 13,35 19,1008.5,0.0,2023-04-29
1:30 pm,16.6,10.2,35,NNW,24 13,39 21,1008.5,0.0,2023-04-29
1:00 pm,15.8,8.3,38,NNW,30 16,48 26,1008.4,0.0,2023-04-29
12:49 pm,15.6,7.7,37,NNW,32 17,52 28,1008.5,0.0,2023-04-29
12:30 pm,15.3,8.6,39,NNW,26 14,43 23,1008.7,0.0,2023-04-29
12:00 pm,14.8,7.1,43,NNW,32 17,50 27,1009.0,0.0,2023-04-29
11:50 am,14.3,6.5,43,NNW,32 17,50 27,1009.1,0.0,2023-04-29
11:30 am,13.9,6.5,44,NNW,30 16,39 21,1009.3,0.0,2023-04-29
11:00 am,13.7,6.8,46,NNW,28 15,43 23,1009.5,0.0,2023-04-29
10:30 am,12.6,3.6,50,NNW,39 21,57 31,1009.1,0.0,2023-04-29
10:08 am,12.2,3.6,51,NNW,37 20,56 30,1009.0,0.0,2023-04-29
10:00 am,12.2,5.0,53,NNW,30 16,46 25,1009.1,0.0,2023-04-29
9:57 am,12.1,5.2,53,NNW,28 15,46 25,1009.2,0.0,2023-04-29
9:30 am,11.0,2.9,58,NNW,35 19,48 26,1009.3,0.0,2023-04-29
9:19 am,10.9,3.4,59,NNW,32 17,46 25,1009.1,0.0,2023-04-29
9:00 am,9.8,4.6,66,N,20 11,32 17,1009.2,0.0,2023-04-29
8:30 am,9.5,2.7,64,N,28 15,39 21,1009.4,0.0,2023-04-29
8:00 am,8.8,2.4,68,NNW,26 14,33 18,1009.1,0.0,2023-04-29
7:30 am,8.1,2.9,72,NW,20 11,32 17,1009.0,0.0,2023-04-29
7:00 am,7.2,2.2,77,NNW,19 10,24 13,1008.7,0.0,2023-04-29
6:30 am,7.2,3.3,77,NNW,13 7,20 11,1008.6,0.0,2023-04-29
