Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,9.2,68,WNW,11 6,19 10,1023.7,0.0,2025-05-09
5:30 am,12.4,9.9,68,SSW,9 5,15 8,1023.4,0.0,2025-05-09
5:00 am,13.0,9.7,65,WNW,13 7,24 13,1023.0,0.0,2025-05-09
4:30 am,12.9,8.3,66,NW,20 11,32 17,1022.7,0.0,2025-05-09
4:00 am,13.0,6.6,66,NW,30 16,39 21,1022.6,0.0,2025-05-09
3:30 am,13.1,6.1,65,NNW,33 18,46 25,1022.4,0.0,2025-05-09
3:00 am,13.1,6.3,65,NNW,32 17,44 24,1022.4,0.0,2025-05-09
2:30 am,13.4,5.2,64,NNW,39 21,57 31,1022.2,0.0,2025-05-09
2:00 am,13.1,6.1,65,NW,33 18,52 28,1022.1,0.0,2025-05-09
1:55 am,13.0,6.6,66,NW,30 16,50 27,1022.2,0.0,2025-05-09
1:51 am,12.7,6.6,67,NW,28 15,43 23,1022.3,0.0,2025-05-09
1:30 am,12.0,9.9,70,SSW,7 4,24 13,1022.4,0.0,2025-05-09
1:00 am,11.7,8.5,72,ESE,13 7,24 13,1022.6,0.0,2025-05-09
12:30 am,12.1,6.4,70,NW,26 14,39 21,1022.8,0.0,2025-05-09
12:00 am,12.2,5.7,69,NNW,30 16,43 23,1022.9,0.0,2025-05-09
11:30 pm,12.3,5.8,68,NNW,30 16,43 23,1023.2,0.0,2025-05-08
11:19 pm,12.2,6.1,68,NW,28 15,46 25,1023.2,0.0,2025-05-08
11:00 pm,12.2,5.3,68,NNW,32 17,48 26,1023.2,0.0,2025-05-08
10:30 pm,11.9,6.9,70,NW,22 12,43 23,1023.4,0.0,2025-05-08
10:00 pm,11.6,7.6,71,WNW,17 9,28 15,1023.7,0.0,2025-05-08
9:30 pm,11.7,6.3,69,NW,24 13,32 17,1023.6,0.0,2025-05-08
9:00 pm,11.8,5.6,69,NW,28 15,44 24,1023.5,0.0,2025-05-08
8:30 pm,12.0,5.0,67,NW,32 17,46 25,1023.2,0.0,2025-05-08
8:00 pm,12.0,5.8,67,NW,28 15,43 23,1023.2,0.0,2025-05-08
7:30 pm,12.2,6.0,66,NNW,28 15,39 21,1023.5,0.0,2025-05-08
7:00 pm,12.1,6.2,65,NNW,26 14,37 20,1023.3,0.0,2025-05-08
6:30 pm,12.1,6.8,62,NNW,22 12,35 19,1022.8,0.0,2025-05-08
6:00 pm,12.3,6.6,61,NNW,24 13,37 20,1023.1,0.0,2025-05-08
5:30 pm,12.2,6.8,60,NNW,22 12,32 17,1022.6,0.0,2025-05-08
5:00 pm,12.4,7.4,59,NNW,20 11,32 17,1022.2,0.0,2025-05-08
4:30 pm,12.5,7.6,57,NNW,19 10,30 16,1022.4,0.0,2025-05-08
4:00 pm,12.3,6.9,59,NNW,22 12,35 19,1021.8,0.0,2025-05-08
3:30 pm,12.3,7.8,58,N,17 9,26 14,1021.4,0.0,2025-05-08
