Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.3,8.6,53,NW,24 13,43 23,1017.9,0.0,2025-09-13
5:30 pm,14.4,9.5,54,NNW,20 11,33 18,1017.9,0.0,2025-09-13
5:00 pm,14.5,9.8,54,NNW,19 10,32 17,1017.9,0.0,2025-09-13
4:30 pm,14.6,9.8,54,NNW,20 11,33 18,1017.8,0.0,2025-09-13
4:00 pm,14.7,8.7,53,NNW,26 14,37 20,1017.8,0.0,2025-09-13
3:30 pm,14.8,10.0,54,NNW,20 11,33 18,1017.8,0.0,2025-09-13
3:00 pm,14.9,10.1,53,NNW,20 11,30 16,1018.1,0.0,2025-09-13
2:30 pm,15.1,11.2,52,NW,15 8,22 12,1018.2,0.0,2025-09-13
2:00 pm,15.2,10.9,51,NNW,17 9,26 14,1018.5,0.0,2025-09-13
1:30 pm,15.0,10.8,53,NNW,17 9,28 15,1018.5,0.0,2025-09-13
1:00 pm,14.9,11.0,53,NNW,15 8,26 14,1018.5,0.0,2025-09-13
12:30 pm,14.7,9.8,53,NNW,20 11,30 16,1018.6,0.0,2025-09-13
12:00 pm,14.7,9.6,55,NNW,22 12,33 18,1018.8,0.0,2025-09-13
11:30 am,14.7,9.9,54,NNW,20 11,30 16,1018.8,0.0,2025-09-13
11:00 am,14.5,9.3,55,NNW,22 12,32 17,1018.9,0.0,2025-09-13
10:30 am,14.3,10.1,56,NNW,17 9,30 16,1019.1,0.0,2025-09-13
10:00 am,14.1,8.2,57,NNW,26 14,37 20,1019.0,0.0,2025-09-13
9:30 am,13.9,8.4,59,NNW,24 13,35 19,1018.8,0.0,2025-09-13
9:00 am,13.6,8.9,61,NW,20 11,32 17,1018.7,0.0,2025-09-13
8:30 am,13.5,8.1,62,NW,24 13,41 22,1018.2,0.0,2025-09-13
8:00 am,13.5,7.4,62,NW,28 15,41 22,1018.1,0.0,2025-09-13
7:30 am,12.8,7.0,65,NNW,26 14,35 19,1017.8,0.0,2025-09-13
7:00 am,12.2,6.8,67,NNW,24 13,33 18,1017.7,0.0,2025-09-13
6:30 am,12.1,5.9,67,NNW,28 15,37 20,1017.3,0.0,2025-09-13
6:00 am,12.1,5.5,67,NNW,30 16,46 25,1017.0,0.0,2025-09-13
5:58 am,12.0,5.8,67,NNW,28 15,46 25,1017.0,0.0,2025-09-13
5:30 am,11.9,6.5,68,NNW,24 13,39 21,1017.0,0.0,2025-09-13
5:04 am,11.9,5.3,68,NNW,30 16,48 26,1016.7,0.0,2025-09-13
5:00 am,11.7,4.7,69,NNW,32 17,48 26,1016.7,0.0,2025-09-13
4:30 am,11.5,5.7,70,NNW,26 14,39 21,1016.6,0.0,2025-09-13
4:00 am,11.5,6.8,69,NNW,20 11,32 17,1016.8,0.0,2025-09-13
3:30 am,11.5,7.0,69,N,19 10,28 15,1017.1,0.0,2025-09-13
3:00 am,11.6,6.1,69,N,24 13,32 17,1017.1,0.0,2025-09-13
2:30 am,11.6,6.1,68,NNW,24 13,35 19,1016.9,0.0,2025-09-13
2:00 am,11.5,6.4,68,NNW,22 12,33 18,1016.9,0.0,2025-09-13
1:30 am,11.8,7.0,66,NNW,20 11,30 16,1017.1,0.0,2025-09-13
1:00 am,11.8,6.3,66,NNW,24 13,33 18,1016.9,0.0,2025-09-13
12:30 am,11.8,5.8,65,NNW,26 14,39 21,1016.7,0.0,2025-09-13
12:00 am,11.8,5.4,65,NNW,28 15,44 24,1016.3,0.0,2025-09-13
11:30 pm,11.7,5.7,65,NNW,26 14,37 20,1016.4,0.0,2025-09-12
11:00 pm,11.8,5.7,63,NNW,26 14,35 19,1016.4,0.0,2025-09-12
10:30 pm,11.8,6.4,61,NNW,22 12,37 20,1016.6,0.0,2025-09-12
10:00 pm,11.8,6.4,60,NW,22 12,37 20,1016.6,0.0,2025-09-12
9:30 pm,11.6,8.3,62,S,11 6,15 8,1016.7,0.0,2025-09-12
9:00 pm,11.8,7.8,63,NNW,15 8,24 13,1016.3,0.0,2025-09-12
8:30 pm,11.8,7.9,64,NW,15 8,24 13,1016.3,0.0,2025-09-12
8:00 pm,12.0,6.4,64,NNW,24 13,35 19,1015.7,0.0,2025-09-12
7:30 pm,12.1,6.5,63,NNW,24 13,35 19,1015.5,0.0,2025-09-12
7:00 pm,12.4,6.3,60,NW,26 14,37 20,1015.0,0.0,2025-09-12
6:30 pm,12.4,6.0,61,NW,28 15,44 24,1014.9,0.0,2025-09-12
6:00 pm,12.9,6.4,57,NW,28 15,39 21,1014.4,0.0,2025-09-12
5:30 pm,13.7,7.9,54,NNW,24 13,39 21,1014.3,0.0,2025-09-12
5:00 pm,14.3,8.8,50,NW,22 12,35 19,1014.2,0.0,2025-09-12
4:30 pm,15.0,9.0,45,W,24 13,35 19,1013.8,0.0,2025-09-12
4:18 pm,15.4,8.5,42,WNW,28 15,59 32,1013.6,0.0,2025-09-12
4:00 pm,15.3,8.0,48,NW,32 17,43 23,1013.0,0.0,2025-09-12
3:43 pm,16.4,9.3,43,NW,30 16,48 26,1012.4,0.0,2025-09-12
