Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.4,4.2,74,S,9 5,17 9,1017.3,4.4,2024-08-18
5:00 am,7.3,4.0,71,SSW,9 5,15 8,1017.0,4.4,2024-08-18
4:30 am,7.0,2.9,71,SW,13 7,24 13,1016.8,4.4,2024-08-18
4:00 am,7.1,3.3,69,SW,11 6,19 10,1016.6,4.4,2024-08-18
3:30 am,6.8,2.2,70,SW,15 8,28 15,1016.6,4.4,2024-08-18
3:00 am,6.6,1.3,72,SW,19 10,28 15,1016.5,4.4,2024-08-18
2:30 am,6.9,2.5,74,SW,15 8,30 16,1016.5,4.4,2024-08-18
2:00 am,6.9,2.9,74,SSW,13 7,17 9,1016.7,4.4,2024-08-18
1:30 am,6.5,1.7,75,SW,17 9,28 15,1016.7,4.4,2024-08-18
1:00 am,6.1,2.2,82,SW,13 7,22 12,1016.8,4.4,2024-08-18
12:30 am,6.4,2.0,78,SSW,15 8,26 14,1016.8,4.4,2024-08-18
12:00 am,6.2,2.5,76,SSW,11 6,20 11,1016.6,4.4,2024-08-18
11:30 pm,6.8,2.4,74,SSW,15 8,24 13,1016.5,4.4,2024-08-17
11:00 pm,6.3,2.3,78,SSW,13 7,19 10,1016.4,4.4,2024-08-17
10:30 pm,6.8,2.0,75,SSW,17 9,26 14,1016.5,4.4,2024-08-17
10:00 pm,6.7,1.9,74,S,17 9,24 13,1016.4,4.4,2024-08-17
9:30 pm,6.8,2.0,74,S,17 9,24 13,1016.2,4.4,2024-08-17
9:00 pm,6.8,2.8,76,S,13 7,20 11,1016.0,4.4,2024-08-17
8:30 pm,6.6,2.3,80,S,15 8,20 11,1015.8,4.4,2024-08-17
8:00 pm,7.0,1.8,78,S,20 11,28 15,1015.6,4.2,2024-08-17
7:30 pm,7.6,1.5,70,S,24 13,33 18,1015.2,4.2,2024-08-17
7:00 pm,7.9,2.8,72,S,19 10,28 15,1014.7,4.2,2024-08-17
6:30 pm,7.9,2.7,75,SSW,20 11,28 15,1014.4,4.2,2024-08-17
