Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.2,11.7,49,NE,6 3,13 7,1008.4,0.0,2024-12-24
6:30 am,12.8,10.3,54,SW,6 3,9 5,1007.8,0.0,2024-12-24
6:00 am,11.8,9.4,60,WNW,6 3,13 7,1007.8,0.0,2024-12-24
5:30 am,11.6,8.2,60,WSW,11 6,24 13,1007.5,0.0,2024-12-24
5:00 am,11.8,7.4,61,NW,17 9,32 17,1007.4,0.0,2024-12-24
4:30 am,11.9,8.3,62,NW,13 7,35 19,1006.9,0.0,2024-12-24
4:00 am,11.5,8.6,63,N,9 5,13 7,1006.7,0.0,2024-12-24
3:30 am,11.1,8.8,64,NW,6 3,11 6,1006.5,0.0,2024-12-24
3:00 am,11.5,8.6,63,NW,9 5,13 7,1006.4,0.0,2024-12-24
2:30 am,11.5,7.6,65,WSW,15 8,30 16,1006.3,0.0,2024-12-24
2:00 am,11.2,7.2,65,WSW,15 8,24 13,1006.2,0.0,2024-12-24
1:30 am,11.5,7.1,64,SW,17 9,30 16,1006.1,0.0,2024-12-24
1:00 am,11.8,7.4,61,WSW,17 9,30 16,1006.1,0.0,2024-12-24
12:30 am,11.6,7.5,62,WSW,15 8,26 14,1005.9,0.0,2024-12-24
12:00 am,11.9,7.9,62,W,15 8,26 14,1006.0,0.0,2024-12-24
11:30 pm,11.7,9.2,62,SW,7 4,13 7,1005.9,0.0,2024-12-23
11:00 pm,12.3,9.4,59,NW,9 5,17 9,1005.8,0.0,2024-12-23
10:30 pm,12.3,9.5,61,SW,9 5,13 7,1005.8,0.0,2024-12-23
10:00 pm,12.2,7.4,59,WSW,19 10,28 15,1005.4,0.0,2024-12-23
9:30 pm,12.3,7.2,58,WSW,20 11,35 19,1004.9,0.0,2024-12-23
9:00 pm,12.3,7.8,58,WSW,17 9,20 11,1004.6,0.0,2024-12-23
8:30 pm,12.6,8.8,56,WSW,13 7,20 11,1004.4,0.0,2024-12-23
8:00 pm,13.4,6.4,54,WSW,30 16,43 23,1004.1,0.0,2024-12-23
7:30 pm,14.3,9.1,48,W,20 11,30 16,1003.4,0.0,2024-12-23
7:00 pm,15.0,10.5,48,W,17 9,33 18,1002.9,0.0,2024-12-23
6:30 pm,15.0,11.4,51,SSE,13 7,22 12,1002.2,0.0,2024-12-23
