Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.7,8.3,78,W,9 5,11 6,1006.6,0.0,2023-06-14
5:30 pm,10.9,9.1,77,W,6 3,9 5,1006.3,0.0,2023-06-14
5:00 pm,11.1,8.8,78,WSW,9 5,13 7,1006.0,0.0,2023-06-14
4:30 pm,11.7,9.9,73,W,6 3,9 5,1005.6,0.0,2023-06-14
4:00 pm,12.3,11.2,70,SW,2 1,7 4,1005.4,0.0,2023-06-14
3:30 pm,12.3,11.6,70,CALM,0 0,0 0,1005.2,0.0,2023-06-14
3:00 pm,12.3,11.5,67,CALM,0 0,0 0,1004.8,0.0,2023-06-14
2:30 pm,12.8,10.2,64,NNW,9 5,13 7,1004.6,0.0,2023-06-14
2:00 pm,12.9,10.4,65,NNW,9 5,11 6,1004.6,0.0,2023-06-14
1:30 pm,13.6,10.6,61,NNW,11 6,17 9,1004.5,0.0,2023-06-14
1:00 pm,13.2,10.6,62,NNW,9 5,13 7,1004.5,0.0,2023-06-14
12:30 pm,11.6,8.2,67,NNW,13 7,20 11,1004.5,0.0,2023-06-14
12:00 pm,11.4,7.6,69,NNW,15 8,19 10,1004.5,0.0,2023-06-14
11:30 am,10.1,5.9,73,NNW,17 9,20 11,1004.7,0.0,2023-06-14
11:00 am,8.9,5.0,78,NNW,15 8,20 11,1005.0,0.0,2023-06-14
10:30 am,8.1,4.1,79,NNW,15 8,20 11,1005.2,0.0,2023-06-14
10:00 am,7.9,3.5,80,NNW,17 9,20 11,1005.0,0.0,2023-06-14
9:30 am,7.4,3.4,83,NNW,15 8,20 11,1004.7,0.0,2023-06-14
9:00 am,6.4,1.6,87,NNW,19 10,26 14,1004.7,0.0,2023-06-14
8:30 am,5.4,1.6,89,NNW,13 7,17 9,1004.7,0.0,2023-06-14
8:00 am,5.8,1.7,89,NW,15 8,22 12,1004.5,0.0,2023-06-14
7:30 am,5.6,0.7,90,NW,19 10,24 13,1004.4,0.0,2023-06-14
7:00 am,5.6,2.6,90,NW,9 5,15 8,1003.9,0.0,2023-06-14
6:30 am,6.1,2.4,90,NNW,13 7,19 10,1004.0,0.0,2023-06-14
6:00 am,5.7,2.3,88,NW,11 6,13 7,1003.4,0.0,2023-06-14
5:30 am,6.1,2.8,88,NNW,11 6,15 8,1003.2,0.0,2023-06-14
5:00 am,6.0,2.3,88,NW,13 7,20 11,1003.2,0.0,2023-06-14
4:30 am,6.5,3.2,87,NNW,11 6,15 8,1003.2,0.0,2023-06-14
4:00 am,7.3,3.3,85,NNW,15 8,22 12,1003.1,0.0,2023-06-14
3:30 am,7.6,4.4,83,NNW,11 6,17 9,1003.2,0.0,2023-06-14
3:00 am,7.8,5.0,84,NNW,9 5,17 9,1003.3,0.0,2023-06-14
2:30 am,8.3,5.2,83,NNW,11 6,17 9,1003.4,0.0,2023-06-14
2:00 am,8.7,4.6,83,NW,17 9,20 11,1003.5,0.0,2023-06-14
1:30 am,7.8,5.1,85,WNW,9 5,13 7,1003.3,0.0,2023-06-14
1:00 am,8.4,3.9,84,NW,19 10,26 14,1003.0,0.0,2023-06-14
12:30 am,8.4,5.0,85,NNW,13 7,17 9,1003.6,0.0,2023-06-14
12:00 am,8.0,4.6,86,NNW,13 7,19 10,1003.7,0.0,2023-06-14
11:30 pm,8.6,5.3,86,NNW,13 7,17 9,1003.4,0.0,2023-06-13
11:00 pm,8.8,6.3,85,NNW,9 5,15 8,1003.6,0.0,2023-06-13
10:30 pm,8.9,5.6,85,NNW,13 7,15 8,1003.9,0.0,2023-06-13
10:00 pm,8.8,5.6,87,NW,13 7,15 8,1003.8,0.0,2023-06-13
9:30 pm,8.3,5.3,85,NNW,11 6,15 8,1003.8,0.0,2023-06-13
9:00 pm,8.8,6.6,84,NNW,7 4,11 6,1003.9,0.0,2023-06-13
8:30 pm,9.1,5.8,84,NNW,13 7,19 10,1003.8,0.0,2023-06-13
8:00 pm,9.3,6.8,84,NNW,9 5,13 7,1003.8,0.0,2023-06-13
7:30 pm,9.8,6.6,82,NNW,13 7,17 9,1004.0,0.0,2023-06-13
7:00 pm,10.3,7.6,81,NNW,11 6,13 7,1003.8,0.0,2023-06-13
6:30 pm,10.3,7.1,80,NNW,13 7,15 8,1003.7,0.0,2023-06-13
6:00 pm,10.6,7.5,79,NNW,13 7,15 8,1003.6,0.0,2023-06-13
5:30 pm,10.7,7.5,78,NNW,13 7,17 9,1003.8,0.0,2023-06-13
5:00 pm,11.3,7.8,77,NNW,15 8,20 11,1003.8,0.0,2023-06-13
4:30 pm,10.7,7.5,77,NNW,13 7,19 10,1003.9,0.0,2023-06-13
4:00 pm,11.4,8.2,74,NNW,13 7,20 11,1003.9,0.0,2023-06-13
3:30 pm,11.6,8.7,72,NNW,11 6,17 9,1003.9,0.0,2023-06-13
3:00 pm,11.1,7.8,73,NNW,13 7,19 10,1003.8,0.0,2023-06-13
2:30 pm,11.4,7.4,72,NNW,17 9,20 11,1003.9,0.0,2023-06-13
2:00 pm,11.4,7.7,71,NNW,15 8,24 13,1004.1,0.0,2023-06-13
1:30 pm,11.7,7.6,70,NNW,17 9,22 12,1004.3,0.0,2023-06-13
1:00 pm,11.3,6.6,70,NNW,20 11,26 14,1004.8,0.0,2023-06-13
