Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:32 am,11.4,6.3,94,SSW,28 15,46 25,1017.0,2.4,2024-07-10
5:30 am,11.5,6.0,94,SSW,30 16,46 25,1017.0,2.4,2024-07-10
5:00 am,11.3,6.1,93,SSW,28 15,43 23,1017.3,2.0,2024-07-10
4:30 am,11.5,4.8,89,SSW,35 19,50 27,1017.9,1.4,2024-07-10
4:19 am,11.1,5.8,91,SSW,28 15,46 25,1017.8,1.4,2024-07-10
4:00 am,11.0,5.2,89,SSW,30 16,46 25,1018.3,1.0,2024-07-10
3:53 am,11.1,5.6,88,SSW,28 15,46 25,1018.4,1.0,2024-07-10
3:30 am,11.2,4.7,87,SSW,33 18,48 26,1018.8,0.8,2024-07-10
3:06 am,11.5,5.6,85,SSW,30 16,48 26,1019.5,0.4,2024-07-10
3:00 am,11.7,5.5,85,SSW,32 17,48 26,1019.4,0.4,2024-07-10
2:48 am,11.7,6.2,85,SSW,28 15,46 25,1019.6,0.2,2024-07-10
2:30 am,11.7,6.2,85,SSW,28 15,41 22,1019.7,0.2,2024-07-10
2:00 am,11.7,7.8,86,S,20 11,32 17,1020.4,0.0,2024-07-10
1:30 am,11.9,8.2,84,S,19 10,28 15,1020.8,0.0,2024-07-10
1:00 am,11.7,8.2,83,S,17 9,26 14,1021.1,0.0,2024-07-10
12:30 am,11.7,7.2,82,SSW,22 12,35 19,1021.5,0.0,2024-07-10
12:00 am,11.9,7.9,82,S,20 11,30 16,1022.0,0.0,2024-07-10
11:30 pm,11.8,7.5,84,SSW,22 12,35 19,1022.3,0.0,2024-07-09
11:00 pm,11.9,7.3,86,SSW,24 13,33 18,1022.6,0.0,2024-07-09
10:30 pm,11.9,8.3,87,SSW,19 10,28 15,1022.9,0.0,2024-07-09
10:00 pm,11.8,7.6,88,SSW,22 12,32 17,1023.0,0.0,2024-07-09
9:30 pm,11.7,8.1,89,SSW,19 10,30 16,1023.0,0.0,2024-07-09
9:00 pm,11.6,8.0,90,SSW,19 10,26 14,1023.0,0.0,2024-07-09
8:30 pm,11.4,7.6,90,SSW,20 11,28 15,1023.0,0.0,2024-07-09
8:00 pm,11.2,7.5,89,SSW,19 10,28 15,1023.0,0.0,2024-07-09
7:30 pm,11.6,7.6,84,SSW,20 11,26 14,1023.1,0.0,2024-07-09
7:00 pm,11.8,7.6,79,SSW,20 11,26 14,1023.0,0.0,2024-07-09
6:30 pm,11.7,8.0,78,SSW,17 9,26 14,1022.8,0.0,2024-07-09
6:00 pm,11.0,8.5,82,SSE,11 6,17 9,1022.7,0.0,2024-07-09
