Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.3,10.1,82,N,11 6,20 11,1016.3,–,2025-01-31
6:30 am,12.4,10.5,81,NNW,9 5,13 7,1016.1,–,2025-01-31
6:00 am,12.2,10.8,81,NW,6 3,13 7,1015.7,–,2025-01-31
5:30 am,12.5,10.6,79,NW,9 5,13 7,1015.3,–,2025-01-31
5:00 am,12.3,10.2,77,NW,9 5,13 7,1015.2,–,2025-01-31
4:30 am,13.2,11.0,77,NNW,11 6,17 9,1015.3,–,2025-01-31
4:00 am,12.9,11.8,75,NW,4 2,9 5,1015.2,–,2025-01-31
3:30 am,13.7,11.3,71,NW,11 6,17 9,1015.3,–,2025-01-31
3:00 am,13.9,11.5,71,WNW,11 6,17 9,1015.4,0.0,2025-01-31
2:30 am,13.5,11.9,73,WSW,7 4,13 7,1015.3,–,2025-01-31
2:00 am,14.1,12.2,71,WSW,9 5,17 9,1015.4,–,2025-01-31
1:30 am,14.8,13.9,69,NNW,4 2,7 4,1015.5,–,2025-01-31
1:00 am,15.1,14.0,71,SW,6 3,11 6,1015.5,–,2025-01-31
12:30 am,15.7,15.0,70,WSW,4 2,7 4,1015.4,–,2025-01-31
12:00 am,15.8,14.2,70,W,9 5,13 7,1015.3,–,2025-01-31
11:30 pm,16.3,15.3,67,WNW,6 3,9 5,1015.0,–,2025-01-30
11:00 pm,17.4,16.1,62,SE,7 4,9 5,1015.1,–,2025-01-30
10:30 pm,17.5,15.7,65,S,11 6,13 7,1015.3,–,2025-01-30
10:00 pm,17.7,16.2,63,SSW,9 5,15 8,1015.3,–,2025-01-30
9:30 pm,17.9,16.5,63,SSE,9 5,11 6,1015.0,–,2025-01-30
9:00 pm,18.1,16.6,62,ESE,9 5,15 8,1014.7,0.0,2025-01-30
8:30 pm,18.2,16.8,63,E,9 5,13 7,1014.4,–,2025-01-30
8:00 pm,18.5,17.0,60,ENE,9 5,13 7,1014.2,–,2025-01-30
7:30 pm,18.3,15.9,64,ESE,15 8,20 11,1014.0,–,2025-01-30
7:00 pm,19.3,18.0,54,S,7 4,9 5,1013.7,–,2025-01-30
6:30 pm,19.1,16.5,58,SSW,15 8,24 13,1013.4,–,2025-01-30
6:00 pm,20.0,17.0,50,SW,15 8,20 11,1013.2,–,2025-01-30
5:30 pm,20.8,17.9,44,SW,13 7,20 11,1012.9,–,2025-01-30
5:00 pm,22.5,19.2,39,NW,15 8,28 15,1012.7,–,2025-01-30
4:30 pm,21.0,17.1,45,SSW,19 10,30 16,1012.7,–,2025-01-30
4:00 pm,23.2,19.5,38,NW,17 9,26 14,1012.4,–,2025-01-30
3:30 pm,21.5,17.3,42,WNW,20 11,32 17,1012.6,–,2025-01-30
3:00 pm,21.3,16.4,39,NW,22 12,37 20,1012.3,–,2025-01-30
2:30 pm,22.4,18.4,36,NW,17 9,26 14,1012.3,–,2025-01-30
2:00 pm,21.2,18.1,41,WNW,13 7,30 16,1012.2,–,2025-01-30
1:30 pm,19.9,16.8,44,ESE,13 7,17 9,1012.3,–,2025-01-30
1:00 pm,20.6,16.8,43,S,17 9,26 14,1012.1,–,2025-01-30
12:30 pm,20.8,18.3,39,S,9 5,13 7,1012.2,–,2025-01-30
12:00 pm,21.1,17.8,38,NE,13 7,20 11,1012.1,–,2025-01-30
9:30 am,18.1,15.1,45,NNW,11 6,33 18,1013.2,0.0,2025-01-30
9:00 am,15.3,13.1,55,S,7 4,13 7,1013.2,0.0,2025-01-30
8:30 am,15.2,13.1,54,SSW,6 3,9 5,1013.0,0.0,2025-01-30
8:00 am,14.6,10.8,55,NW,15 8,22 12,1012.7,0.0,2025-01-30
7:30 am,14.2,9.5,55,NNW,19 10,26 14,1012.4,0.0,2025-01-30
7:00 am,13.7,10.9,57,WNW,9 5,13 7,1012.4,0.0,2025-01-30
6:30 am,13.6,10.8,57,NNW,9 5,15 8,1012.1,0.0,2025-01-30
6:00 am,13.4,9.6,59,WSW,15 8,20 11,1012.0,0.0,2025-01-30
5:30 am,13.8,11.5,58,NNW,7 4,11 6,1011.6,0.0,2025-01-30
5:00 am,14.1,12.0,57,W,6 3,9 5,1011.9,0.0,2025-01-30
4:30 am,14.5,12.3,54,E,6 3,15 8,1012.0,0.0,2025-01-30
4:00 am,14.6,11.4,52,N,11 6,15 8,1012.2,0.0,2025-01-30
3:30 am,14.8,12.0,52,NNW,9 5,15 8,1012.6,0.0,2025-01-30
3:00 am,14.3,12.2,60,WSW,7 4,9 5,1013.2,0.0,2025-01-30
2:30 am,14.5,13.5,62,S,2 1,6 3,1013.4,0.0,2025-01-30
2:00 am,14.3,12.6,67,WSW,7 4,11 6,1013.7,0.0,2025-01-30
1:30 am,13.8,10.6,70,WSW,15 8,20 11,1013.7,0.0,2025-01-30
1:00 am,13.5,10.6,70,WSW,13 7,17 9,1013.8,0.0,2025-01-30
12:30 am,14.1,12.3,66,S,7 4,11 6,1014.2,0.0,2025-01-30
12:00 am,14.3,12.1,66,SSW,9 5,15 8,1014.6,0.0,2025-01-30
11:30 pm,14.5,11.6,65,SW,13 7,19 10,1014.6,0.0,2025-01-29
11:00 pm,15.0,12.5,63,SW,11 6,19 10,1015.1,0.0,2025-01-29
10:30 pm,15.1,11.4,63,SW,17 9,24 13,1015.3,0.0,2025-01-29
10:00 pm,15.2,10.9,62,SW,20 11,28 15,1015.4,0.0,2025-01-29
9:30 pm,15.5,11.2,61,SSW,20 11,28 15,1015.3,0.0,2025-01-29
9:00 pm,15.7,11.4,60,SSW,20 11,30 16,1015.2,0.0,2025-01-29
8:30 pm,15.9,11.7,60,SSW,20 11,28 15,1015.3,0.0,2025-01-29
8:00 pm,16.1,11.9,60,SSW,20 11,30 16,1015.1,0.0,2025-01-29
7:30 pm,16.2,11.7,60,S,22 12,35 19,1015.0,0.0,2025-01-29
7:00 pm,16.5,11.9,58,S,22 12,32 17,1014.9,0.0,2025-01-29
6:30 pm,17.5,13.6,56,S,19 10,30 16,1014.9,0.0,2025-01-29
6:00 pm,17.2,11.3,53,S,28 15,35 19,1015.0,0.0,2025-01-29
5:30 pm,17.7,12.3,53,S,26 14,35 19,1015.1,0.0,2025-01-29
5:00 pm,18.9,14.0,46,SE,22 12,32 17,1015.0,0.0,2025-01-29
4:30 pm,19.2,14.6,44,SE,20 11,28 15,1015.0,0.0,2025-01-29
4:00 pm,19.4,14.8,43,SE,20 11,30 16,1015.0,0.0,2025-01-29
3:30 pm,20.1,15.0,44,ESE,24 13,33 18,1014.9,0.0,2025-01-29
3:00 pm,20.4,15.7,39,SE,20 11,28 15,1015.2,0.0,2025-01-29
2:30 pm,19.7,15.2,41,SE,19 10,24 13,1015.9,0.0,2025-01-29
2:00 pm,19.0,13.9,43,ESE,22 12,28 15,1016.2,0.0,2025-01-29
1:30 pm,19.4,14.9,42,SE,19 10,24 13,1016.5,0.0,2025-01-29
1:00 pm,19.1,14.3,38,ESE,19 10,24 13,1016.6,0.0,2025-01-29
12:30 pm,18.8,15.5,39,SE,11 6,20 11,1017.2,0.0,2025-01-29
12:00 pm,18.4,14.7,40,E,13 7,20 11,1017.6,0.0,2025-01-29
11:30 am,18.4,14.2,43,SE,17 9,26 14,1018.2,0.0,2025-01-29
11:00 am,16.7,12.6,44,SE,15 8,20 11,1018.5,0.0,2025-01-29
10:30 am,16.9,13.6,44,E,11 6,17 9,1018.5,0.0,2025-01-29
10:00 am,16.3,12.6,45,ENE,13 7,17 9,1018.8,0.0,2025-01-29
9:30 am,16.8,14.4,46,NNE,7 4,15 8,1019.0,0.0,2025-01-29
9:00 am,15.3,11.6,49,NNW,13 7,20 11,1019.1,0.0,2025-01-29
8:30 am,13.9,9.8,53,NNW,15 8,22 12,1019.3,0.0,2025-01-29
8:00 am,13.4,9.3,54,NNW,15 8,22 12,1019.1,0.0,2025-01-29
7:30 am,12.5,8.7,56,NNW,13 7,22 12,1019.1,0.0,2025-01-29
7:00 am,10.9,9.6,63,CALM,0 0,0 0,1019.2,0.0,2025-01-29
6:30 am,10.4,7.4,64,W,9 5,13 7,1019.0,0.0,2025-01-29
6:00 am,10.4,8.6,63,S,2 1,6 3,1019.0,0.0,2025-01-29
5:30 am,10.5,8.0,62,SW,6 3,9 5,1018.8,0.0,2025-01-29
5:00 am,11.3,8.2,59,W,9 5,19 10,1018.5,0.0,2025-01-29
4:30 am,11.8,6.6,56,NNW,20 11,30 16,1018.4,0.0,2025-01-29
4:00 am,12.1,6.9,56,NNW,20 11,28 15,1018.3,0.0,2025-01-29
3:30 am,12.1,7.5,56,NNW,17 9,24 13,1018.3,0.0,2025-01-29
3:00 am,12.2,7.0,55,NW,20 11,26 14,1018.1,0.0,2025-01-29
2:30 am,12.1,7.4,55,NW,17 9,30 16,1018.0,0.0,2025-01-29
2:00 am,11.7,8.5,55,NW,9 5,11 6,1018.0,0.0,2025-01-29
1:30 am,12.8,8.8,51,N,13 7,19 10,1018.2,0.0,2025-01-29
1:00 am,12.6,9.4,52,NNE,9 5,20 11,1018.2,0.0,2025-01-29
12:30 am,12.8,9.9,50,E,7 4,13 7,1018.2,0.0,2025-01-29
12:00 am,12.7,9.3,48,WSW,9 5,13 7,1018.4,0.0,2025-01-29
11:30 pm,13.5,8.6,46,WNW,17 9,24 13,1018.4,0.0,2025-01-28
11:00 pm,13.0,10.0,46,WSW,7 4,15 8,1018.4,0.0,2025-01-28
10:30 pm,14.1,8.7,42,WNW,19 10,26 14,1018.2,0.0,2025-01-28
10:00 pm,14.2,10.3,41,WSW,11 6,19 10,1017.8,0.0,2025-01-28
9:30 pm,14.4,9.7,40,SW,15 8,22 12,1017.4,0.0,2025-01-28
9:00 pm,14.5,10.1,38,WSW,13 7,20 11,1016.8,0.0,2025-01-28
8:30 pm,15.2,10.4,35,WNW,15 8,26 14,1016.2,0.0,2025-01-28
8:00 pm,16.1,10.8,32,W,17 9,26 14,1015.4,0.0,2025-01-28
7:30 pm,17.0,10.7,29,W,22 12,39 21,1014.6,0.0,2025-01-28
7:00 pm,18.0,13.5,29,WSW,13 7,24 13,1014.0,0.0,2025-01-28
6:30 pm,18.2,13.0,29,SW,17 9,28 15,1013.5,0.0,2025-01-28
6:00 pm,19.7,14.1,27,WNW,19 10,33 18,1013.2,0.0,2025-01-28
5:35 pm,19.7,12.7,26,W,26 14,56 30,1012.6,0.0,2025-01-28
5:30 pm,19.5,12.9,26,WSW,24 13,56 30,1012.4,0.0,2025-01-28
5:00 pm,18.5,12.8,30,SW,20 11,35 19,1012.3,0.0,2025-01-28
4:31 pm,19.7,12.6,29,SSW,28 15,46 25,1011.6,0.0,2025-01-28
4:30 pm,19.8,13.1,29,SSW,26 14,41 22,1011.6,0.0,2025-01-28
4:00 pm,19.8,12.5,27,SW,28 15,44 24,1011.3,0.0,2025-01-28
3:30 pm,20.3,13.4,26,SSW,26 14,48 26,1011.1,0.0,2025-01-28
3:26 pm,19.4,12.6,29,SSW,26 14,48 26,1011.0,0.0,2025-01-28
3:25 pm,19.2,12.3,28,SW,26 14,48 26,1011.1,0.0,2025-01-28
3:03 pm,19.4,11.4,28,SW,32 17,59 32,1011.0,0.0,2025-01-28
3:00 pm,19.5,13.4,28,SW,22 12,44 24,1011.1,0.0,2025-01-28
2:30 pm,19.7,14.8,30,W,17 9,35 19,1010.5,0.0,2025-01-28
2:00 pm,20.1,14.3,36,SW,24 13,50 27,1010.1,0.0,2025-01-28
1:32 pm,20.4,13.4,29,WSW,28 15,48 26,1009.7,0.0,2025-01-28
1:30 pm,20.8,14.2,29,WSW,26 14,48 26,1009.6,0.0,2025-01-28
1:00 pm,20.0,12.3,31,W,32 17,61 33,1009.2,0.0,2025-01-28
12:48 pm,19.0,9.2,33,W,43 23,76 41,1008.9,0.0,2025-01-28
12:30 pm,19.2,13.0,43,W,28 15,50 27,1009.0,0.0,2025-01-28
12:01 pm,18.0,11.9,48,WSW,28 15,63 34,1008.3,0.0,2025-01-28
12:00 pm,17.8,12.0,47,WSW,26 14,46 25,1008.4,0.0,2025-01-28
11:55 am,18.0,11.8,46,WSW,28 15,46 25,1008.3,0.0,2025-01-28
11:30 am,18.9,16.2,47,NNW,11 6,26 14,1007.5,0.0,2025-01-28
11:00 am,18.9,13.6,45,NW,24 13,39 21,1007.0,0.0,2025-01-28
10:30 am,19.0,12.3,42,NW,30 16,57 31,1006.3,0.0,2025-01-28
10:00 am,18.8,11.7,42,NNW,32 17,50 27,1006.1,0.0,2025-01-28
9:47 am,17.4,11.0,44,NNW,28 15,46 25,1006.0,0.0,2025-01-28
9:30 am,17.1,11.3,43,NNW,24 13,39 21,1006.2,0.0,2025-01-28
9:13 am,17.9,11.6,39,NW,26 14,50 27,1006.3,0.0,2025-01-28
9:00 am,18.2,11.6,39,NNW,28 15,44 24,1006.2,0.0,2025-01-28
8:31 am,17.3,10.7,42,NNW,28 15,46 25,1005.8,0.0,2025-01-28
8:30 am,17.2,10.3,43,NNW,30 16,46 25,1005.8,0.0,2025-01-28
8:11 am,17.0,10.4,43,NW,28 15,46 25,1005.6,0.0,2025-01-28
8:00 am,17.3,12.3,43,NNW,20 11,30 16,1005.6,0.0,2025-01-28
7:30 am,16.9,12.7,48,NNW,17 9,28 15,1005.4,0.0,2025-01-28
