Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.1,11.0,41,NNW,19 10,32 17,1010.5,0.0,2023-07-13
5:30 pm,16.3,12.0,41,NNW,15 8,30 16,1010.3,0.0,2023-07-13
5:00 pm,16.8,12.4,39,NNW,15 8,33 18,1010.5,0.0,2023-07-13
4:30 pm,17.1,11.8,39,NW,20 11,35 19,1010.5,0.0,2023-07-13
4:00 pm,17.5,13.2,39,NW,15 8,22 12,1010.6,0.0,2023-07-13
3:30 pm,18.0,13.3,37,N,17 9,32 17,1010.7,0.0,2023-07-13
3:00 pm,18.6,12.6,36,NNW,24 13,43 23,1010.5,0.0,2023-07-13
2:30 pm,18.4,12.8,37,NNW,22 12,43 23,1010.4,0.0,2023-07-13
2:00 pm,18.5,13.9,37,N,17 9,30 16,1010.4,0.0,2023-07-13
1:30 pm,19.0,13.9,37,N,20 11,32 17,1010.6,0.0,2023-07-13
1:00 pm,19.1,12.9,38,NNW,26 14,37 20,1011.4,0.0,2023-07-13
12:30 pm,18.0,13.7,43,NNW,17 9,30 16,1011.7,0.0,2023-07-13
12:00 pm,17.7,13.2,46,NNW,19 10,26 14,1012.2,0.0,2023-07-13
11:30 am,16.9,12.8,49,NNW,17 9,28 15,1012.4,0.0,2023-07-13
11:00 am,16.4,12.3,50,NNW,17 9,24 13,1012.9,0.0,2023-07-13
10:30 am,15.9,11.3,51,NNW,19 10,28 15,1013.2,0.0,2023-07-13
10:00 am,15.8,10.3,52,NNW,24 13,32 17,1013.2,0.0,2023-07-13
9:30 am,15.6,10.5,52,NNW,22 12,35 19,1013.2,0.0,2023-07-13
9:00 am,15.1,9.6,54,N,24 13,35 19,1013.1,1.0,2023-07-13
8:30 am,14.2,9.5,55,N,19 10,30 16,1013.4,1.0,2023-07-13
8:00 am,14.1,9.5,57,NNE,19 10,28 15,1013.0,1.0,2023-07-13
7:30 am,14.1,9.9,57,NNE,17 9,24 13,1013.0,1.0,2023-07-13
7:00 am,13.9,10.9,59,NNE,11 6,17 9,1013.0,1.0,2023-07-13
6:30 am,14.1,11.6,60,NNE,9 5,24 13,1012.9,1.0,2023-07-13
6:00 am,14.5,12.4,60,N,7 4,17 9,1012.6,1.0,2023-07-13
5:30 am,14.6,12.1,65,N,11 6,20 11,1012.3,1.0,2023-07-13
5:00 am,13.8,12.2,71,NNW,7 4,15 8,1012.3,1.0,2023-07-13
4:30 am,14.2,12.0,73,NNW,11 6,20 11,1012.1,1.0,2023-07-13
4:00 am,14.1,10.3,76,NW,20 11,32 17,1012.3,1.0,2023-07-13
3:30 am,13.9,10.8,79,NNW,17 9,26 14,1012.3,1.0,2023-07-13
3:00 am,13.4,11.8,81,NNW,9 5,22 12,1012.6,0.6,2023-07-13
2:30 am,13.4,12.3,79,N,6 3,7 4,1012.6,0.2,2023-07-13
2:00 am,13.4,12.1,79,NW,7 4,13 7,1012.4,0.0,2023-07-13
1:30 am,13.8,12.5,78,NW,7 4,13 7,1012.8,0.0,2023-07-13
1:00 am,14.2,12.1,74,NNW,11 6,15 8,1012.8,0.0,2023-07-13
12:30 am,14.6,11.3,72,NNW,17 9,30 16,1013.1,0.0,2023-07-13
12:00 am,15.0,11.9,67,NNW,15 8,24 13,1013.3,0.0,2023-07-13
11:30 pm,15.2,12.3,63,N,13 7,26 14,1013.1,0.0,2023-07-12
11:00 pm,15.0,12.1,63,N,13 7,19 10,1013.2,0.0,2023-07-12
10:30 pm,15.2,11.1,62,N,19 10,28 15,1013.3,0.0,2023-07-12
10:00 pm,15.3,10.9,60,N,20 11,28 15,1013.5,0.0,2023-07-12
9:30 pm,15.8,11.4,58,NNW,20 11,43 23,1013.6,0.0,2023-07-12
9:00 pm,15.5,11.8,55,NNW,15 8,24 13,1013.6,0.0,2023-07-12
8:30 pm,15.6,11.9,53,N,15 8,24 13,1013.6,0.0,2023-07-12
8:00 pm,15.6,12.2,52,N,13 7,20 11,1013.7,0.0,2023-07-12
7:30 pm,15.8,12.4,51,N,13 7,26 14,1013.8,0.0,2023-07-12
7:00 pm,15.8,11.2,51,NNW,19 10,32 17,1014.0,0.0,2023-07-12
6:30 pm,15.6,11.4,52,NW,17 9,37 20,1014.1,0.0,2023-07-12
6:00 pm,15.6,11.4,52,NW,17 9,33 18,1014.0,0.0,2023-07-12
5:39 pm,15.6,11.4,52,NW,17 9,41 22,1014.2,0.0,2023-07-12
5:30 pm,15.5,11.7,53,NNW,15 8,32 17,1014.0,0.0,2023-07-12
5:00 pm,15.6,10.9,53,NW,20 11,35 19,1013.9,0.0,2023-07-12
4:30 pm,15.9,10.8,51,NW,22 12,35 19,1014.1,0.0,2023-07-12
4:11 pm,16.0,9.7,51,NW,28 15,48 26,1014.2,0.0,2023-07-12
4:00 pm,15.9,10.9,53,NW,22 12,44 24,1014.3,0.0,2023-07-12
3:30 pm,15.8,10.8,54,NW,22 12,37 20,1014.6,0.0,2023-07-12
3:00 pm,15.7,10.8,55,NW,22 12,35 19,1014.6,0.0,2023-07-12
2:30 pm,15.3,11.6,61,NW,17 9,24 13,1014.9,0.0,2023-07-12
2:00 pm,15.3,11.7,63,WNW,17 9,24 13,1015.2,0.0,2023-07-12
1:30 pm,15.0,10.9,66,NW,20 11,30 16,1015.2,0.0,2023-07-12
1:00 pm,15.2,10.4,60,NW,22 12,35 19,1015.3,0.0,2023-07-12
12:30 pm,15.8,11.3,56,NW,20 11,32 17,1015.6,0.0,2023-07-12
12:00 pm,15.5,11.4,53,NNW,17 9,33 18,1015.8,0.0,2023-07-12
11:30 am,15.5,11.7,52,NNW,15 8,26 14,1016.2,0.0,2023-07-12
11:00 am,15.3,11.8,52,N,13 7,20 11,1016.7,0.0,2023-07-12
10:30 am,15.2,10.4,52,NNW,20 11,50 27,1016.7,0.0,2023-07-12
10:00 am,15.1,9.9,52,N,22 12,35 19,1016.7,0.0,2023-07-12
9:30 am,14.6,9.8,52,N,19 10,30 16,1016.4,0.0,2023-07-12
9:00 am,13.3,11.0,59,N,7 4,11 6,1016.7,0.0,2023-07-12
8:30 am,12.8,10.6,60,N,6 3,9 5,1016.7,0.0,2023-07-12
8:00 am,13.2,10.8,59,N,7 4,13 7,1016.4,0.0,2023-07-12
7:30 am,13.3,10.1,58,N,11 6,20 11,1016.1,0.0,2023-07-12
7:00 am,13.2,9.2,58,N,15 8,22 12,1016.2,0.0,2023-07-12
6:30 am,12.7,9.6,61,NNW,11 6,19 10,1016.2,0.0,2023-07-12
6:00 am,11.7,8.9,65,SSE,9 5,11 6,1016.4,0.0,2023-07-12
5:30 am,12.2,10.0,63,WNW,6 3,13 7,1016.3,0.0,2023-07-12
5:00 am,11.7,9.0,67,S,9 5,15 8,1016.4,0.0,2023-07-12
4:30 am,10.5,8.3,70,N,6 3,9 5,1016.6,0.0,2023-07-12
4:00 am,10.5,8.3,69,NNE,6 3,11 6,1016.9,0.0,2023-07-12
3:30 am,11.3,9.0,68,ENE,7 4,11 6,1017.7,0.0,2023-07-12
3:00 am,11.1,9.2,66,NNE,4 2,9 5,1017.8,0.0,2023-07-12
2:30 am,10.7,8.4,67,NNW,6 3,7 4,1018.1,0.0,2023-07-12
2:00 am,10.9,9.0,66,NW,4 2,9 5,1018.2,0.0,2023-07-12
1:30 am,11.9,7.9,62,N,15 8,22 12,1018.1,0.0,2023-07-12
1:00 am,11.4,8.2,66,NNW,11 6,20 11,1018.4,0.0,2023-07-12
12:30 am,11.3,8.6,67,NNW,9 5,19 10,1018.6,0.0,2023-07-12
12:00 am,12.0,7.4,65,NNW,19 10,30 16,1019.0,0.0,2023-07-12
11:30 pm,11.9,8.1,67,NNW,15 8,28 15,1019.2,0.0,2023-07-11
11:00 pm,11.6,7.5,69,N,17 9,24 13,1019.3,0.0,2023-07-11
10:30 pm,11.4,6.9,71,NNW,19 10,26 14,1019.0,0.0,2023-07-11
10:00 pm,11.5,7.4,70,N,17 9,28 15,1018.7,0.0,2023-07-11
9:30 pm,11.5,7.1,71,N,19 10,26 14,1018.7,0.0,2023-07-11
9:00 pm,11.7,7.7,71,N,17 9,24 13,1018.9,0.0,2023-07-11
8:30 pm,11.6,8.7,71,N,11 6,19 10,1019.3,0.0,2023-07-11
8:00 pm,11.6,8.4,72,NNW,13 7,20 11,1019.6,0.0,2023-07-11
