Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.0,16.8,59,ESE,20 11,28 15,1016.5,0.0,2023-12-26
6:30 pm,20.2,16.6,58,ESE,22 12,30 16,1016.3,0.0,2023-12-26
6:00 pm,20.9,16.8,55,ESE,24 13,32 17,1016.0,0.0,2023-12-26
5:30 pm,21.2,17.0,53,ESE,24 13,35 19,1015.7,0.0,2023-12-26
5:00 pm,21.3,17.0,56,ESE,26 14,37 20,1015.7,0.0,2023-12-26
4:30 pm,21.7,17.3,57,ESE,28 15,39 21,1015.8,0.0,2023-12-26
4:00 pm,21.5,17.4,57,ESE,26 14,39 21,1015.8,0.0,2023-12-26
3:30 pm,22.0,18.2,54,ESE,24 13,39 21,1016.0,0.0,2023-12-26
3:00 pm,22.3,18.0,52,ESE,26 14,35 19,1016.1,0.0,2023-12-26
2:30 pm,22.7,18.8,50,ESE,24 13,35 19,1016.1,0.0,2023-12-26
2:00 pm,22.6,19.2,53,ESE,22 12,32 17,1016.3,0.0,2023-12-26
1:30 pm,22.9,18.8,48,SE,24 13,32 17,1016.4,0.0,2023-12-26
1:00 pm,22.9,19.5,42,SE,17 9,20 11,1016.6,0.0,2023-12-26
12:30 pm,23.2,20.0,39,E,15 8,22 12,1016.8,0.0,2023-12-26
12:00 pm,22.7,19.9,40,SE,13 7,20 11,1016.9,0.0,2023-12-26
11:30 am,22.7,20.5,38,NE,9 5,19 10,1017.1,0.0,2023-12-26
11:00 am,22.7,20.0,41,NE,13 7,20 11,1017.4,0.0,2023-12-26
10:30 am,21.9,19.4,42,NNE,11 6,19 10,1017.6,0.0,2023-12-26
10:00 am,21.5,19.0,47,N,13 7,20 11,1017.8,0.0,2023-12-26
9:30 am,20.6,17.4,50,NNW,17 9,24 13,1017.7,0.0,2023-12-26
9:00 am,19.5,15.9,54,NNW,19 10,24 13,1017.6,0.0,2023-12-26
8:30 am,17.8,14.5,59,NNW,17 9,22 12,1017.5,0.0,2023-12-26
8:00 am,16.4,13.1,64,NNW,17 9,22 12,1017.2,0.0,2023-12-26
7:30 am,15.4,11.5,67,NNW,20 11,28 15,1017.1,0.0,2023-12-26
7:00 am,14.6,11.2,70,NNW,17 9,22 12,1016.7,0.0,2023-12-26
6:30 am,13.6,10.3,76,NNW,17 9,28 15,1016.6,0.0,2023-12-26
6:00 am,13.0,9.6,78,NNW,17 9,20 11,1016.1,0.0,2023-12-26
5:30 am,12.8,10.1,78,NNW,13 7,19 10,1016.1,0.0,2023-12-26
5:00 am,13.1,10.0,75,NNW,15 8,20 11,1015.6,0.0,2023-12-26
4:30 am,13.5,10.4,74,NNW,15 8,20 11,1015.4,0.0,2023-12-26
4:00 am,13.7,10.7,74,NNW,15 8,20 11,1015.4,0.0,2023-12-26
3:30 am,14.0,11.8,73,NNW,11 6,15 8,1015.3,0.0,2023-12-26
3:00 am,14.4,11.8,72,NNW,13 7,20 11,1015.5,0.0,2023-12-26
2:30 am,14.2,12.1,74,NW,11 6,15 8,1015.8,0.0,2023-12-26
2:00 am,14.5,12.4,73,NNW,11 6,17 9,1016.0,0.0,2023-12-26
1:30 am,14.8,11.9,72,NNW,15 8,19 10,1016.2,0.0,2023-12-26
1:00 am,15.0,12.5,71,NNW,13 7,17 9,1016.5,0.0,2023-12-26
12:30 am,15.0,12.1,70,NW,15 8,22 12,1016.5,0.0,2023-12-26
12:00 am,15.4,12.9,69,NNW,13 7,22 12,1016.8,0.0,2023-12-26
11:30 pm,15.4,12.1,69,N,17 9,26 14,1016.9,0.0,2023-12-25
11:00 pm,15.4,13.3,69,N,11 6,17 9,1016.9,0.0,2023-12-25
10:30 pm,15.2,14.3,68,NNW,4 2,9 5,1016.9,0.0,2023-12-25
10:00 pm,16.0,13.9,67,NE,11 6,15 8,1016.8,0.0,2023-12-25
9:30 pm,16.2,13.7,65,NNE,13 7,19 10,1016.4,0.0,2023-12-25
9:00 pm,16.8,14.6,61,NE,11 6,15 8,1016.0,0.0,2023-12-25
8:30 pm,17.7,14.7,57,NE,15 8,22 12,1015.7,0.0,2023-12-25
8:00 pm,18.0,15.5,63,ESE,15 8,22 12,1015.1,0.0,2023-12-25
7:30 pm,18.2,14.6,58,ESE,19 10,24 13,1014.7,0.0,2023-12-25
7:00 pm,18.2,14.5,60,ESE,20 11,28 15,1014.3,0.0,2023-12-25
6:30 pm,18.5,14.8,58,ESE,20 11,32 17,1014.2,0.0,2023-12-25
6:00 pm,19.2,15.5,56,ESE,20 11,30 16,1014.2,0.0,2023-12-25
5:30 pm,19.6,15.8,53,ESE,20 11,30 16,1014.3,0.0,2023-12-25
5:00 pm,19.4,14.9,55,SE,24 13,35 19,1014.4,0.0,2023-12-25
4:30 pm,20.0,15.8,52,ESE,22 12,32 17,1014.5,0.0,2023-12-25
4:00 pm,20.5,16.3,50,ESE,22 12,32 17,1014.6,0.0,2023-12-25
3:30 pm,20.4,15.8,50,ESE,24 13,35 19,1014.7,0.0,2023-12-25
3:00 pm,20.1,15.1,50,ESE,26 14,37 20,1015.0,0.0,2023-12-25
2:30 pm,19.8,14.7,50,ESE,26 14,41 22,1015.1,0.0,2023-12-25
2:00 pm,19.2,13.2,50,ESE,30 16,41 22,1015.2,0.0,2023-12-25
1:30 pm,19.5,13.6,51,ESE,30 16,41 22,1015.2,0.0,2023-12-25
1:00 pm,19.6,14.4,50,ESE,26 14,35 19,1015.3,0.0,2023-12-25
12:30 pm,20.2,15.2,46,ESE,24 13,33 18,1015.4,0.0,2023-12-25
12:00 pm,20.6,17.5,47,SE,15 8,20 11,1015.7,0.0,2023-12-25
11:30 am,19.4,15.6,46,ESE,17 9,26 14,1015.7,0.0,2023-12-25
11:00 am,18.5,15.5,49,SE,13 7,19 10,1015.9,0.0,2023-12-25
10:30 am,18.2,16.1,52,SE,9 5,15 8,1015.9,0.0,2023-12-25
10:00 am,18.3,15.6,49,ESE,11 6,17 9,1016.1,0.0,2023-12-25
9:30 am,17.6,14.7,54,SE,13 7,20 11,1016.3,0.0,2023-12-25
9:00 am,17.6,15.7,57,SE,9 5,13 7,1016.3,0.0,2023-12-25
8:30 am,17.6,16.1,57,E,7 4,11 6,1016.3,0.0,2023-12-25
8:00 am,17.6,16.4,59,ENE,6 3,9 5,1016.3,0.0,2023-12-25
7:30 am,16.4,15.2,64,SE,6 3,9 5,1015.9,0.0,2023-12-25
7:00 am,16.0,15.9,65,CALM,0 0,0 0,1015.7,0.0,2023-12-25
6:30 am,13.5,12.5,74,NW,4 2,7 4,1015.4,0.0,2023-12-25
6:00 am,12.3,12.0,78,CALM,0 0,0 0,1015.3,0.0,2023-12-25
5:30 am,11.7,11.4,81,CALM,0 0,6 3,1014.9,0.0,2023-12-25
5:00 am,11.6,11.3,82,CALM,0 0,0 0,1014.7,0.0,2023-12-25
4:30 am,11.9,11.6,81,CALM,0 0,0 0,1014.6,0.0,2023-12-25
4:00 am,12.1,10.5,80,W,7 4,9 5,1014.6,0.0,2023-12-25
3:30 am,12.4,10.8,79,W,7 4,9 5,1014.9,0.0,2023-12-25
3:00 am,12.8,11.2,77,WSW,7 4,11 6,1015.0,0.0,2023-12-25
2:30 am,13.0,11.6,76,WSW,6 3,9 5,1015.1,0.0,2023-12-25
