Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.9,7.6,74,N,7 4,11 6,1016.2,0.0,2025-05-14
5:30 am,9.9,7.1,73,N,9 5,11 6,1016.1,0.0,2025-05-14
5:00 am,9.6,6.9,76,N,9 5,13 7,1016.1,0.0,2025-05-14
4:30 am,9.6,6.8,73,NNW,9 5,13 7,1016.1,0.0,2025-05-14
4:00 am,10.0,6.8,71,NW,11 6,17 9,1016.3,0.0,2025-05-14
3:30 am,10.5,5.6,70,NNW,20 11,32 17,1016.1,0.0,2025-05-14
3:00 am,10.4,5.8,71,NW,19 10,28 15,1016.6,0.0,2025-05-14
2:30 am,10.4,5.6,71,NNW,20 11,30 16,1017.0,0.0,2025-05-14
2:00 am,10.3,6.1,72,NNW,17 9,26 14,1017.4,0.0,2025-05-14
1:30 am,9.8,6.7,74,NNW,11 6,15 8,1017.8,0.0,2025-05-14
1:00 am,10.3,6.8,72,NNW,13 7,17 9,1018.2,0.0,2025-05-14
12:30 am,10.0,7.6,73,WNW,7 4,15 8,1018.3,0.0,2025-05-14
12:00 am,10.6,8.2,69,NNW,7 4,11 6,1018.8,0.0,2025-05-14
11:30 pm,11.3,6.5,67,NNW,20 11,30 16,1018.8,0.0,2025-05-13
11:00 pm,11.7,7.5,66,NNW,17 9,26 14,1018.9,0.0,2025-05-13
10:30 pm,11.4,7.2,68,N,17 9,20 11,1019.1,0.0,2025-05-13
10:00 pm,12.0,6.9,66,NNW,22 12,30 16,1019.4,0.0,2025-05-13
9:30 pm,12.0,6.1,66,NNW,26 14,35 19,1019.5,0.0,2025-05-13
9:00 pm,12.0,7.3,66,NNW,20 11,28 15,1019.6,0.0,2025-05-13
8:30 pm,11.9,8.9,66,NNW,11 6,15 8,1020.1,0.0,2025-05-13
8:00 pm,12.4,8.6,65,NW,15 8,20 11,1020.2,0.0,2025-05-13
7:30 pm,11.9,8.4,65,NW,13 7,17 9,1020.4,0.0,2025-05-13
7:00 pm,12.2,9.3,61,NW,9 5,13 7,1020.5,0.0,2025-05-13
6:30 pm,12.8,8.8,59,NW,15 8,20 11,1020.3,0.0,2025-05-13
6:00 pm,13.6,10.0,56,NNW,13 7,22 12,1020.2,0.0,2025-05-13
5:30 pm,13.9,9.9,55,NW,15 8,30 16,1020.4,0.0,2025-05-13
5:00 pm,14.2,9.8,52,WNW,17 9,22 12,1020.4,0.0,2025-05-13
4:30 pm,14.4,11.7,56,WSW,9 5,15 8,1020.4,0.0,2025-05-13
4:00 pm,15.0,12.7,54,SW,7 4,13 7,1020.5,0.0,2025-05-13
3:30 pm,16.1,12.3,51,SW,15 8,20 11,1020.4,0.0,2025-05-13
