Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.0,12.4,60,SE,17 9,20 11,1020.5,0.0,2025-01-02
6:30 pm,16.2,12.2,60,SE,19 10,24 13,1020.3,0.0,2025-01-02
6:00 pm,16.8,12.2,57,SE,22 12,28 15,1020.1,0.0,2025-01-02
5:30 pm,16.8,12.2,57,SE,22 12,30 16,1020.0,0.0,2025-01-02
5:00 pm,17.0,11.9,54,SE,24 13,33 18,1020.0,0.0,2025-01-02
4:30 pm,18.2,14.0,52,ESE,20 11,26 14,1019.9,0.0,2025-01-02
4:00 pm,19.4,15.4,43,ESE,17 9,24 13,1019.9,0.0,2025-01-02
3:30 pm,19.4,15.7,37,SE,13 7,20 11,1020.1,0.0,2025-01-02
3:00 pm,19.3,16.0,37,E,11 6,15 8,1020.2,0.0,2025-01-02
2:30 pm,19.4,16.5,38,E,9 5,15 8,1020.5,0.0,2025-01-02
2:00 pm,18.3,14.7,41,ENE,13 7,17 9,1020.5,0.0,2025-01-02
1:30 pm,20.2,16.2,37,WSW,15 8,26 14,1020.6,0.0,2025-01-02
1:00 pm,17.5,13.0,41,SW,17 9,32 17,1020.8,0.0,2025-01-02
12:30 pm,17.6,13.0,40,SW,17 9,28 15,1021.0,0.0,2025-01-02
12:00 pm,17.4,13.9,39,SSW,11 6,17 9,1021.0,0.0,2025-01-02
11:30 am,16.4,13.5,46,NNW,9 5,15 8,1021.2,0.0,2025-01-02
11:00 am,15.6,12.7,49,S,9 5,20 11,1021.1,0.0,2025-01-02
10:30 am,14.8,11.5,50,NNW,11 6,17 9,1021.0,0.0,2025-01-02
10:00 am,15.1,11.8,50,NNW,11 6,19 10,1020.9,0.0,2025-01-02
9:30 am,14.7,10.0,52,NNW,19 10,26 14,1020.6,0.0,2025-01-02
9:00 am,15.1,10.7,50,NNW,17 9,24 13,1020.5,0.6,2025-01-02
