Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.1,8.1,61,NNE,9 5,17 9,1028.0,0.0,2023-08-05
5:30 pm,11.5,8.7,53,WSW,6 3,17 9,1027.3,0.0,2023-08-05
5:00 pm,12.1,6.7,52,WNW,20 11,30 16,1026.7,0.0,2023-08-05
4:30 pm,12.4,7.8,56,NW,17 9,28 15,1026.4,0.0,2023-08-05
4:00 pm,12.7,7.8,56,NW,19 10,32 17,1026.3,0.0,2023-08-05
3:30 pm,13.2,7.8,55,NNW,22 12,33 18,1026.0,0.0,2023-08-05
3:00 pm,13.6,8.1,53,NNW,22 12,30 16,1025.8,0.0,2023-08-05
2:30 pm,14.7,8.7,46,WNW,24 13,41 22,1025.6,0.0,2023-08-05
2:00 pm,14.5,9.6,50,NW,19 10,30 16,1025.4,0.0,2023-08-05
1:30 pm,15.3,9.2,43,W,24 13,41 22,1024.9,0.0,2023-08-05
1:00 pm,15.2,9.6,45,NW,22 12,39 21,1025.0,0.0,2023-08-05
12:30 pm,14.1,10.5,46,WSW,11 6,20 11,1025.3,0.0,2023-08-05
12:00 pm,14.7,9.9,50,NNW,19 10,32 17,1025.2,0.0,2023-08-05
11:30 am,14.1,9.4,47,NNW,17 9,28 15,1025.3,0.0,2023-08-05
11:00 am,14.5,10.1,45,NW,15 8,28 15,1025.1,0.0,2023-08-05
10:30 am,13.4,9.4,42,E,11 6,19 10,1024.8,0.0,2023-08-05
10:00 am,12.5,8.0,42,SE,13 7,24 13,1024.5,0.0,2023-08-05
9:30 am,11.6,7.6,47,NE,11 6,17 9,1024.0,0.0,2023-08-05
9:00 am,10.2,6.2,60,NNW,13 7,20 11,1023.7,0.4,2023-08-05
8:30 am,9.5,3.4,64,NW,24 13,35 19,1023.3,0.4,2023-08-05
8:00 am,9.3,3.3,65,NNW,24 13,37 20,1022.8,0.4,2023-08-05
7:30 am,9.6,4.2,62,NNW,20 11,33 18,1022.0,0.4,2023-08-05
7:00 am,9.5,4.2,64,NW,20 11,35 19,1021.0,0.4,2023-08-05
6:30 am,9.7,4.5,66,NNW,20 11,28 15,1020.5,0.4,2023-08-05
6:00 am,10.5,4.8,59,WNW,22 12,43 23,1019.4,0.4,2023-08-05
5:30 am,9.5,4.2,73,NW,22 12,32 17,1019.1,0.4,2023-08-05
5:00 am,10.1,4.0,69,NNW,26 14,33 18,1018.1,0.4,2023-08-05
4:30 am,10.7,5.2,64,NW,22 12,33 18,1017.4,0.4,2023-08-05
4:00 am,10.7,3.8,65,NNW,30 16,43 23,1016.4,0.4,2023-08-05
3:31 am,10.8,3.9,65,NNW,30 16,48 26,1015.8,0.4,2023-08-05
3:30 am,10.8,3.9,65,NNW,30 16,43 23,1015.8,0.4,2023-08-05
3:00 am,11.0,4.5,64,NNW,28 15,41 22,1015.5,0.4,2023-08-05
2:30 am,11.2,5.3,61,NNW,24 13,41 22,1014.9,0.4,2023-08-05
2:22 am,11.4,4.7,60,NW,28 15,50 27,1014.8,0.4,2023-08-05
2:00 am,11.9,6.7,57,NNW,20 11,35 19,1014.6,0.4,2023-08-05
1:30 am,12.6,7.3,52,NNW,20 11,32 17,1013.9,0.4,2023-08-05
1:00 am,13.3,9.6,54,NW,13 7,32 17,1012.3,0.4,2023-08-05
12:30 am,13.8,7.7,61,NNW,28 15,46 25,1011.2,0.4,2023-08-05
12:22 am,14.1,7.6,61,NW,30 16,48 26,1011.0,0.4,2023-08-05
12:17 am,14.2,8.1,61,NNW,28 15,48 26,1010.9,0.4,2023-08-05
12:00 am,14.0,9.7,56,NNW,17 9,22 12,1010.3,0.4,2023-08-05
11:30 pm,14.0,8.0,56,NNW,26 14,41 22,1009.6,0.4,2023-08-04
11:00 pm,14.2,8.5,54,NNW,24 13,39 21,1009.5,0.4,2023-08-04
10:30 pm,14.3,9.0,53,N,22 12,35 19,1009.7,0.4,2023-08-04
10:00 pm,14.3,7.0,52,NNW,32 17,46 25,1009.6,0.4,2023-08-04
9:32 pm,14.3,7.0,52,NNW,32 17,50 27,1009.9,0.4,2023-08-04
9:30 pm,14.3,6.8,52,NNW,33 18,50 27,1009.9,0.4,2023-08-04
9:20 pm,14.2,7.7,52,NNW,28 15,46 25,1009.9,0.4,2023-08-04
9:00 pm,14.2,7.3,53,NNW,30 16,43 23,1009.4,0.4,2023-08-04
8:30 pm,14.5,6.8,54,NNW,35 19,54 29,1009.2,0.4,2023-08-04
