Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.4,9.9,66,SSE,15 8,20 11,1017.6,0.0,2023-04-05
5:00 pm,13.8,9.4,65,SE,20 11,24 13,1017.5,0.0,2023-04-05
4:30 pm,14.1,9.4,65,ESE,22 12,30 16,1017.6,0.0,2023-04-05
4:00 pm,14.6,9.8,62,SE,22 12,32 17,1017.5,0.0,2023-04-05
3:30 pm,15.0,10.1,58,SE,22 12,28 15,1017.5,0.0,2023-04-05
3:00 pm,15.2,10.0,59,ESE,24 13,32 17,1017.5,0.0,2023-04-05
2:30 pm,15.3,10.9,59,ESE,20 11,28 15,1017.4,0.0,2023-04-05
2:00 pm,15.5,11.0,57,ESE,20 11,26 14,1017.5,0.0,2023-04-05
1:30 pm,15.6,11.2,58,ESE,20 11,28 15,1017.6,0.0,2023-04-05
1:00 pm,15.1,11.4,62,ESE,17 9,28 15,1018.0,0.0,2023-04-05
12:30 pm,15.8,11.8,64,SE,20 11,28 15,1018.2,0.0,2023-04-05
12:00 pm,15.7,12.3,65,ESE,17 9,22 12,1018.5,0.0,2023-04-05
11:30 am,15.4,13.5,65,E,9 5,15 8,1018.7,0.0,2023-04-05
11:00 am,15.1,12.9,68,ESE,11 6,15 8,1019.0,0.0,2023-04-05
10:30 am,13.6,11.8,77,SSE,9 5,13 7,1019.3,0.0,2023-04-05
10:00 am,13.1,12.0,86,ENE,7 4,13 7,1019.4,0.0,2023-04-05
9:30 am,13.2,11.3,76,E,9 5,13 7,1019.4,0.0,2023-04-05
9:00 am,13.3,13.0,74,CALM,0 0,6 3,1019.3,0.0,2023-04-05
8:30 am,13.0,10.6,74,NW,11 6,15 8,1019.1,0.0,2023-04-05
8:00 am,12.0,11.6,78,CALM,0 0,0 0,1018.9,0.0,2023-04-05
7:30 am,10.5,8.3,83,NW,9 5,13 7,1018.6,0.0,2023-04-05
7:00 am,10.0,8.4,86,N,6 3,7 4,1018.4,0.0,2023-04-05
6:30 am,9.7,7.4,85,NW,9 5,15 8,1018.2,0.0,2023-04-05
6:00 am,9.7,7.0,86,W,11 6,13 7,1018.0,0.0,2023-04-05
5:30 am,10.1,7.8,84,NNW,9 5,13 7,1017.8,0.0,2023-04-05
5:00 am,9.8,7.4,84,W,9 5,13 7,1017.9,0.0,2023-04-05
4:30 am,10.5,7.5,83,NW,13 7,19 10,1017.5,0.0,2023-04-05
4:00 am,10.1,7.8,84,WNW,9 5,13 7,1017.4,0.0,2023-04-05
3:30 am,10.1,8.1,83,W,7 4,11 6,1017.5,0.0,2023-04-05
