Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.9,15.1,88,SSE,11 6,17 9,1009.5,8.8,2023-11-25
6:30 pm,15.8,14.5,88,SSE,13 7,19 10,1009.1,8.8,2023-11-25
6:00 pm,15.8,14.2,89,SE,15 8,22 12,1009.0,8.8,2023-11-25
5:30 pm,16.2,13.4,83,SE,20 11,28 15,1009.2,8.8,2023-11-25
5:00 pm,16.6,14.7,80,SE,15 8,20 11,1008.9,8.8,2023-11-25
4:30 pm,16.8,15.6,84,SE,13 7,19 10,1009.0,8.8,2023-11-25
4:00 pm,16.7,15.2,85,ESE,15 8,19 10,1009.2,8.6,2023-11-25
3:30 pm,16.8,16.6,87,ESE,9 5,13 7,1009.3,8.6,2023-11-25
3:00 pm,17.1,17.4,85,S,6 3,13 7,1009.5,8.6,2023-11-25
2:30 pm,16.9,16.7,87,SE,9 5,17 9,1009.6,8.6,2023-11-25
2:00 pm,17.3,17.1,85,SSW,9 5,17 9,1009.6,8.6,2023-11-25
1:30 pm,16.5,15.6,90,S,13 7,20 11,1010.0,8.6,2023-11-25
1:00 pm,15.9,14.5,91,SSE,15 8,22 12,1010.4,8.6,2023-11-25
12:30 pm,15.2,13.5,90,SSE,15 8,24 13,1010.6,8.4,2023-11-25
12:00 pm,15.1,13.1,92,SE,17 9,24 13,1010.8,7.8,2023-11-25
11:30 am,15.2,14.0,92,SE,13 7,20 11,1011.2,6.2,2023-11-25
11:00 am,15.2,13.2,92,SSE,17 9,28 15,1011.4,4.4,2023-11-25
10:30 am,15.4,14.6,91,SSE,11 6,19 10,1011.8,3.0,2023-11-25
10:00 am,15.8,15.5,92,S,9 5,15 8,1012.1,1.8,2023-11-25
9:30 am,15.8,15.7,88,SE,7 4,11 6,1012.7,0.2,2023-11-25
9:00 am,15.8,14.8,86,S,11 6,17 9,1012.8,0.2,2023-11-25
8:30 am,15.6,14.7,89,S,11 6,17 9,1012.8,0.2,2023-11-25
8:00 am,15.2,14.1,88,SSW,11 6,15 8,1013.1,0.2,2023-11-25
7:30 am,15.2,14.1,87,SW,11 6,13 7,1012.8,0.0,2023-11-25
7:00 am,15.0,14.2,87,SW,9 5,11 6,1013.1,0.0,2023-11-25
6:30 am,14.7,15.0,85,S,2 1,6 3,1013.0,0.0,2023-11-25
6:00 am,14.2,12.6,85,SW,11 6,15 8,1012.9,0.0,2023-11-25
5:30 am,14.1,12.1,85,WSW,13 7,15 8,1013.3,0.0,2023-11-25
5:00 am,14.4,13.6,84,SW,7 4,11 6,1013.5,0.0,2023-11-25
4:30 am,14.5,13.3,83,SW,9 5,11 6,1013.9,0.0,2023-11-25
4:00 am,14.5,12.9,83,WSW,11 6,15 8,1014.1,0.0,2023-11-25
3:30 am,14.5,13.9,83,SW,6 3,9 5,1014.3,0.0,2023-11-25
3:00 am,14.7,13.9,82,WSW,7 4,11 6,1014.7,0.0,2023-11-25
2:30 am,14.7,13.5,82,WSW,9 5,11 6,1014.9,0.0,2023-11-25
2:00 am,14.8,14.0,81,WSW,7 4,9 5,1015.2,0.0,2023-11-25
1:30 am,15.1,15.2,79,SW,2 1,7 4,1015.6,0.0,2023-11-25
1:00 am,15.4,14.8,79,SW,6 3,7 4,1015.9,0.0,2023-11-25
12:30 am,15.5,14.9,78,SW,6 3,9 5,1016.5,0.0,2023-11-25
12:00 am,15.5,13.9,78,SW,11 6,13 7,1016.7,0.0,2023-11-25
11:30 pm,15.6,14.5,78,SW,9 5,13 7,1017.0,0.0,2023-11-24
11:00 pm,15.9,14.8,77,SW,9 5,11 6,1017.3,0.0,2023-11-24
10:30 pm,16.4,15.7,75,SW,7 4,11 6,1017.6,0.0,2023-11-24
10:00 pm,16.7,15.9,73,SSW,7 4,9 5,1017.8,0.0,2023-11-24
9:30 pm,17.2,16.5,72,S,7 4,11 6,1017.8,0.0,2023-11-24
9:00 pm,17.6,16.2,70,SSW,11 6,15 8,1017.6,0.0,2023-11-24
8:30 pm,18.2,16.4,67,SSW,13 7,19 10,1017.4,0.0,2023-11-24
8:00 pm,18.7,15.7,65,SSW,19 10,24 13,1017.3,0.0,2023-11-24
7:30 pm,19.3,16.8,64,SE,17 9,24 13,1017.3,0.0,2023-11-24
7:00 pm,19.7,16.8,62,SSE,19 10,24 13,1017.4,0.0,2023-11-24
6:30 pm,19.8,16.9,62,SE,19 10,24 13,1017.4,0.0,2023-11-24
6:00 pm,20.1,17.3,62,SSE,19 10,24 13,1017.3,0.0,2023-11-24
5:30 pm,20.8,17.8,59,SSE,20 11,28 15,1017.4,0.0,2023-11-24
5:00 pm,21.1,17.7,58,SSE,22 12,30 16,1017.5,0.0,2023-11-24
4:30 pm,21.9,18.9,55,SE,20 11,28 15,1017.9,0.0,2023-11-24
4:00 pm,22.2,19.2,55,SE,20 11,28 15,1018.3,0.0,2023-11-24
3:30 pm,23.0,20.1,53,SE,20 11,30 16,1018.7,0.0,2023-11-24
3:00 pm,23.0,20.1,53,SE,20 11,28 15,1019.2,0.0,2023-11-24
2:30 pm,23.0,20.1,53,SE,20 11,28 15,1019.6,0.0,2023-11-24
2:00 pm,22.0,18.9,58,SE,22 12,28 15,1020.1,0.0,2023-11-24
1:30 pm,22.2,19.2,59,SE,22 12,28 15,1020.4,0.0,2023-11-24
1:00 pm,22.5,19.8,57,ESE,20 11,28 15,1020.9,0.0,2023-11-24
12:30 pm,22.2,19.5,56,ESE,19 10,24 13,1021.3,0.0,2023-11-24
12:00 pm,21.9,19.3,53,SE,17 9,22 12,1021.7,0.0,2023-11-24
11:30 am,21.0,19.0,55,SE,13 7,17 9,1022.1,0.0,2023-11-24
11:00 am,21.0,19.1,56,ESE,13 7,15 8,1022.4,0.0,2023-11-24
10:30 am,20.0,18.2,56,SE,11 6,17 9,1022.9,0.0,2023-11-24
10:00 am,19.7,18.8,58,ENE,7 4,13 7,1023.2,0.0,2023-11-24
9:30 am,19.5,18.5,58,N,7 4,13 7,1023.5,0.0,2023-11-24
9:00 am,17.9,16.0,62,NNW,11 6,15 8,1023.9,0.0,2023-11-24
8:30 am,16.6,14.6,65,NNW,11 6,15 8,1024.1,0.0,2023-11-24
8:00 am,15.5,14.0,72,NNW,9 5,15 8,1024.2,0.0,2023-11-24
7:30 am,14.7,12.5,77,NW,13 7,17 9,1024.5,0.0,2023-11-24
7:00 am,13.5,11.1,80,NW,13 7,17 9,1024.6,0.0,2023-11-24
6:30 am,12.6,11.3,84,WNW,7 4,9 5,1024.6,0.0,2023-11-24
6:00 am,11.6,9.5,89,WNW,11 6,17 9,1024.6,0.0,2023-11-24
5:30 am,11.1,8.9,90,WNW,11 6,15 8,1024.6,0.0,2023-11-24
5:00 am,11.4,9.3,90,WNW,11 6,13 7,1024.6,0.0,2023-11-24
4:30 am,11.5,10.2,89,NW,7 4,11 6,1024.7,0.0,2023-11-24
4:00 am,11.8,9.4,88,NW,13 7,19 10,1024.8,0.0,2023-11-24
3:30 am,11.8,10.4,86,NW,7 4,11 6,1025.0,0.0,2023-11-24
3:00 am,12.2,11.1,85,W,6 3,7 4,1025.4,0.0,2023-11-24
2:30 am,12.6,10.9,83,NW,9 5,15 8,1025.4,0.0,2023-11-24
2:00 am,12.9,10.5,83,NNW,13 7,17 9,1025.7,0.0,2023-11-24
1:30 am,13.0,11.0,83,N,11 6,15 8,1026.3,0.0,2023-11-24
1:00 am,13.1,11.8,82,N,7 4,11 6,1026.6,0.0,2023-11-24
12:30 am,13.6,12.1,81,N,9 5,11 6,1027.0,0.0,2023-11-24
12:00 am,13.8,12.6,79,N,7 4,9 5,1027.2,0.0,2023-11-24
11:30 pm,14.0,12.9,77,W,6 3,9 5,1027.3,0.0,2023-11-23
11:00 pm,13.9,12.6,77,WSW,7 4,11 6,1027.5,0.0,2023-11-23
10:30 pm,13.7,12.0,78,WSW,9 5,13 7,1027.7,0.0,2023-11-23
10:00 pm,13.2,10.7,79,WSW,13 7,17 9,1027.9,0.0,2023-11-23
9:30 pm,13.8,12.5,77,SW,7 4,9 5,1027.9,0.0,2023-11-23
9:00 pm,13.7,12.5,77,S,6 3,9 5,1028.0,0.0,2023-11-23
8:30 pm,13.6,12.2,77,S,7 4,13 7,1027.8,0.0,2023-11-23
