Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.4,9.6,62,WSW,9 5,22 12,1021.2,0.0,2023-05-09
5:30 pm,11.8,9.5,67,SW,7 4,15 8,1021.1,0.0,2023-05-09
5:00 pm,12.1,8.7,65,WSW,13 7,20 11,1021.0,0.0,2023-05-09
4:30 pm,12.7,9.2,61,WSW,13 7,20 11,1020.6,0.0,2023-05-09
4:00 pm,13.1,8.8,59,SW,17 9,30 16,1020.5,0.0,2023-05-09
3:30 pm,13.8,10.4,58,WSW,13 7,22 12,1020.4,0.0,2023-05-09
3:00 pm,13.5,9.7,60,SW,15 8,26 14,1020.1,0.0,2023-05-09
2:30 pm,13.6,9.1,60,SW,19 10,33 18,1019.9,0.0,2023-05-09
2:00 pm,13.5,8.4,61,SW,22 12,35 19,1019.6,0.0,2023-05-09
1:30 pm,13.1,9.6,67,WSW,15 8,24 13,1019.4,0.0,2023-05-09
1:00 pm,13.0,10.8,71,SSW,9 5,17 9,1019.3,0.0,2023-05-09
12:30 pm,12.5,8.4,77,S,20 11,32 17,1019.6,0.0,2023-05-09
12:00 pm,12.5,9.0,78,SSE,17 9,28 15,1019.6,0.0,2023-05-09
11:30 am,13.8,11.0,64,SSW,11 6,26 14,1019.6,0.0,2023-05-09
11:00 am,13.4,9.4,63,SW,17 9,32 17,1019.5,0.0,2023-05-09
10:30 am,13.1,8.5,65,SW,20 11,35 19,1019.4,0.0,2023-05-09
10:00 am,13.2,7.4,62,SW,26 14,54 29,1019.0,0.0,2023-05-09
9:30 am,12.9,5.3,62,SW,35 19,54 29,1018.4,0.0,2023-05-09
9:01 am,12.9,6.5,60,SW,28 15,46 25,1018.1,0.0,2023-05-09
9:00 am,13.0,7.0,59,SW,26 14,46 25,1018.1,0.0,2023-05-09
8:30 am,12.6,5.8,61,SW,30 16,54 29,1017.7,0.0,2023-05-09
8:00 am,12.5,4.9,63,SW,35 19,57 31,1017.2,0.0,2023-05-09
7:30 am,12.4,4.8,63,SW,35 19,57 31,1016.9,0.0,2023-05-09
7:00 am,12.3,4.6,62,SW,35 19,65 35,1016.4,0.0,2023-05-09
6:30 am,12.2,5.8,62,WSW,28 15,50 27,1016.4,0.0,2023-05-09
6:12 am,12.3,5.9,62,WSW,28 15,48 26,1016.2,0.0,2023-05-09
6:00 am,12.2,6.9,62,WSW,22 12,39 21,1016.2,0.0,2023-05-09
5:30 am,12.2,5.7,61,WSW,28 15,50 27,1016.0,0.0,2023-05-09
5:00 am,12.4,5.2,61,WSW,32 17,63 34,1015.9,0.0,2023-05-09
4:59 am,12.3,5.5,61,WSW,30 16,63 34,1015.9,0.0,2023-05-09
4:30 am,11.7,6.4,63,WSW,22 12,41 22,1016.3,0.0,2023-05-09
4:00 am,11.3,6.6,65,WSW,19 10,35 19,1016.4,0.0,2023-05-09
3:30 am,10.0,6.0,70,NNW,15 8,26 14,1016.5,0.0,2023-05-09
3:00 am,10.0,6.4,70,NNW,13 7,22 12,1016.4,0.0,2023-05-09
2:30 am,10.1,4.0,69,NW,26 14,43 23,1016.3,0.0,2023-05-09
2:00 am,10.4,4.6,67,NW,24 13,39 21,1016.6,0.0,2023-05-09
1:55 am,10.4,5.3,66,NW,20 11,39 21,1016.6,0.0,2023-05-09
1:30 am,10.7,6.9,63,NNW,13 7,19 10,1017.0,0.0,2023-05-09
1:00 am,10.7,8.1,63,ENE,7 4,11 6,1017.2,0.0,2023-05-09
12:30 am,10.8,7.8,63,NNW,9 5,19 10,1017.3,0.0,2023-05-09
12:00 am,10.3,6.9,66,NW,11 6,17 9,1017.6,0.0,2023-05-09
11:30 pm,10.4,7.3,63,NW,9 5,20 11,1017.5,0.0,2023-05-08
11:00 pm,10.0,6.9,64,SW,9 5,17 9,1017.5,0.0,2023-05-08
10:30 pm,9.5,6.3,63,W,9 5,17 9,1017.4,0.0,2023-05-08
10:00 pm,9.8,7.1,60,NNE,6 3,11 6,1017.4,0.0,2023-05-08
9:30 pm,10.1,6.4,58,NW,11 6,17 9,1017.8,0.0,2023-05-08
9:00 pm,9.5,6.6,57,WNW,6 3,13 7,1017.8,0.0,2023-05-08
8:30 pm,9.3,6.7,56,NNW,4 2,9 5,1017.6,0.0,2023-05-08
8:00 pm,9.6,6.1,56,E,9 5,11 6,1017.7,0.0,2023-05-08
7:30 pm,10.5,6.6,52,SW,11 6,19 10,1017.6,0.0,2023-05-08
7:00 pm,10.3,6.3,51,NW,11 6,24 13,1017.4,0.0,2023-05-08
6:30 pm,10.6,6.7,51,SW,11 6,22 12,1017.4,0.0,2023-05-08
6:00 pm,11.3,7.1,52,W,13 7,33 18,1017.1,0.0,2023-05-08
5:30 pm,11.6,6.4,54,SW,19 10,32 17,1017.0,0.0,2023-05-08
5:00 pm,12.1,7.3,53,SSW,17 9,30 16,1016.8,0.0,2023-05-08
4:30 pm,12.4,5.2,52,SW,30 16,54 29,1016.8,0.0,2023-05-08
4:19 pm,12.5,5.8,54,SW,28 15,46 25,1016.5,0.0,2023-05-08
4:00 pm,12.7,7.4,60,WSW,22 12,37 20,1016.6,0.0,2023-05-08
3:30 pm,12.6,9.2,79,SE,17 9,22 12,1016.1,0.0,2023-05-08
3:00 pm,13.3,9.5,68,SSW,17 9,35 19,1015.9,0.0,2023-05-08
2:30 pm,13.9,11.0,68,SSE,13 7,20 11,1015.5,0.0,2023-05-08
2:00 pm,13.9,11.3,66,NW,11 6,17 9,1015.6,0.0,2023-05-08
1:30 pm,13.6,9.5,68,NNW,19 10,26 14,1015.1,0.0,2023-05-08
1:00 pm,13.1,8.8,70,NW,20 11,30 16,1015.7,0.0,2023-05-08
12:30 pm,14.6,9.3,59,NW,24 13,33 18,1015.7,0.0,2023-05-08
12:00 pm,14.7,9.3,57,NW,24 13,33 18,1016.0,0.0,2023-05-08
11:30 am,13.7,7.9,60,NNW,26 14,37 20,1016.4,0.0,2023-05-08
11:15 am,13.5,7.5,58,NNW,26 14,48 26,1016.6,0.0,2023-05-08
11:00 am,13.4,7.4,58,NNW,26 14,37 20,1016.5,0.0,2023-05-08
10:30 am,11.9,5.7,60,NNW,26 14,35 19,1016.8,0.0,2023-05-08
10:00 am,10.8,4.1,61,NNW,28 15,39 21,1017.2,0.0,2023-05-08
9:30 am,9.3,2.8,64,NNW,26 14,39 21,1017.4,0.0,2023-05-08
9:00 am,9.3,2.5,65,NW,28 15,39 21,1017.7,0.0,2023-05-08
8:30 am,8.1,0.2,67,NW,33 18,44 24,1018.1,0.0,2023-05-08
8:18 am,8.6,1.7,66,NW,28 15,46 25,1017.9,0.0,2023-05-08
8:00 am,7.9,2.8,72,WNW,19 10,37 20,1018.1,0.0,2023-05-08
7:30 am,5.3,1.8,75,NNW,9 5,15 8,1018.6,0.0,2023-05-08
7:00 am,5.5,1.2,74,N,13 7,22 12,1018.8,0.0,2023-05-08
6:30 am,5.1,1.2,75,N,11 6,19 10,1018.6,0.0,2023-05-08
6:00 am,5.6,0.9,71,NNE,15 8,22 12,1019.1,0.0,2023-05-08
5:30 am,5.0,1.0,72,NNW,11 6,17 9,1019.6,0.0,2023-05-08
5:00 am,4.5,-0.3,72,NW,15 8,30 16,1019.8,0.0,2023-05-08
4:30 am,2.7,-1.1,80,SW,9 5,11 6,1019.7,0.0,2023-05-08
4:00 am,2.8,-0.5,81,SW,7 4,11 6,1019.9,0.0,2023-05-08
3:30 am,2.5,-1.2,82,WSW,9 5,13 7,1020.3,0.0,2023-05-08
3:00 am,2.2,-0.6,81,WSW,4 2,9 5,1020.9,0.0,2023-05-08
2:30 am,2.5,-0.7,82,W,6 3,13 7,1021.5,0.0,2023-05-08
2:00 am,2.4,-0.9,83,W,7 4,11 6,1022.0,0.0,2023-05-08
1:30 am,2.5,-1.6,82,NW,11 6,19 10,1022.3,0.0,2023-05-08
1:00 am,2.7,-1.1,80,NW,9 5,13 7,1022.6,0.0,2023-05-08
12:30 am,3.3,-0.7,80,N,11 6,17 9,1022.6,0.0,2023-05-08
12:00 am,3.0,-0.7,80,NW,9 5,15 8,1022.7,0.0,2023-05-08
11:30 pm,3.3,0.0,78,W,7 4,13 7,1022.9,0.0,2023-05-07
11:00 pm,4.0,0.0,77,NW,11 6,17 9,1023.2,0.0,2023-05-07
10:30 pm,4.9,0.2,76,NNW,15 8,22 12,1023.3,0.0,2023-05-07
10:00 pm,4.9,0.6,76,NNW,13 7,20 11,1023.5,0.0,2023-05-07
9:30 pm,4.9,1.3,73,NW,9 5,13 7,1023.6,0.0,2023-05-07
9:00 pm,5.3,1.4,74,NW,11 6,13 7,1023.6,0.0,2023-05-07
8:30 pm,6.2,3.1,70,NNW,7 4,11 6,1023.5,0.0,2023-05-07
8:00 pm,6.3,2.3,66,WSW,11 6,17 9,1023.5,0.0,2023-05-07
7:30 pm,6.0,1.7,69,WSW,13 7,22 12,1023.6,0.0,2023-05-07
7:00 pm,6.5,1.8,69,SW,15 8,24 13,1023.6,0.0,2023-05-07
6:30 pm,6.2,2.7,71,SW,9 5,13 7,1023.7,0.0,2023-05-07
6:00 pm,7.4,2.8,67,SSW,15 8,22 12,1023.8,0.0,2023-05-07
5:30 pm,7.0,1.9,65,SW,17 9,28 15,1023.5,0.0,2023-05-07
5:00 pm,7.5,4.0,65,SW,9 5,13 7,1023.5,0.0,2023-05-07
4:30 pm,8.4,4.5,61,SSW,11 6,17 9,1023.6,0.0,2023-05-07
4:00 pm,8.9,4.2,57,SSW,15 8,24 13,1023.6,0.0,2023-05-07
3:30 pm,9.7,5.0,55,SW,15 8,22 12,1023.7,0.0,2023-05-07
3:00 pm,8.9,3.9,60,SW,17 9,24 13,1023.8,0.0,2023-05-07
2:30 pm,9.4,3.9,55,SSW,19 10,28 15,1023.8,0.0,2023-05-07
2:00 pm,10.4,5.5,55,SSW,17 9,26 14,1023.8,0.0,2023-05-07
