Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,5.3,1.4,89,NNW,13 7,20 11,1017.4,0.0,2024-06-19
5:00 am,5.4,1.9,89,NW,11 6,13 7,1017.7,0.0,2024-06-19
4:30 am,5.6,1.8,88,NNW,13 7,17 9,1017.7,0.0,2024-06-19
4:00 am,6.0,3.0,87,NNW,9 5,13 7,1017.7,0.0,2024-06-19
3:30 am,6.3,3.8,89,NW,7 4,11 6,1018.1,0.0,2024-06-19
3:00 am,6.4,4.8,89,N,2 1,9 5,1018.3,0.0,2024-06-19
2:30 am,6.4,4.8,89,NW,2 1,7 4,1018.3,0.0,2024-06-19
2:00 am,6.2,3.7,90,W,7 4,11 6,1018.5,0.0,2024-06-19
1:30 am,6.3,3.9,87,NNW,6 3,7 4,1018.6,0.0,2024-06-19
1:00 am,6.8,5.0,79,NNW,2 1,6 3,1018.6,0.0,2024-06-19
12:30 am,6.8,4.0,79,NNW,7 4,9 5,1018.7,0.0,2024-06-19
12:00 am,6.9,5.6,81,CALM,0 0,0 0,1019.0,0.0,2024-06-19
11:30 pm,6.2,4.4,82,W,2 1,7 4,1019.1,0.0,2024-06-18
11:00 pm,6.3,3.6,82,WNW,7 4,9 5,1019.2,0.0,2024-06-18
10:30 pm,6.7,4.2,80,N,6 3,9 5,1019.2,0.0,2024-06-18
10:00 pm,7.0,5.6,78,CALM,0 0,0 0,1019.3,0.0,2024-06-18
9:30 pm,6.9,4.3,78,WNW,6 3,9 5,1019.5,0.0,2024-06-18
9:00 pm,7.2,4.6,77,W,6 3,9 5,1019.6,0.0,2024-06-18
8:30 pm,7.9,6.1,74,NE,2 1,6 3,1019.6,0.0,2024-06-18
8:00 pm,8.0,6.2,74,WSW,2 1,6 3,1019.6,0.0,2024-06-18
7:30 pm,8.3,5.6,72,S,7 4,11 6,1019.6,0.0,2024-06-18
7:00 pm,8.1,5.9,73,E,4 2,9 5,1019.6,0.0,2024-06-18
6:30 pm,8.3,5.9,76,NW,6 3,7 4,1019.5,0.0,2024-06-18
6:00 pm,8.5,7.2,73,CALM,0 0,0 0,1019.4,0.0,2024-06-18
5:30 pm,8.6,7.0,65,CALM,0 0,4 2,1019.2,0.0,2024-06-18
5:00 pm,9.0,5.8,65,W,9 5,15 8,1019.1,0.0,2024-06-18
4:30 pm,9.3,6.6,67,WNW,7 4,11 6,1019.1,0.0,2024-06-18
4:00 pm,9.3,6.9,72,NW,6 3,9 5,1019.3,0.0,2024-06-18
3:30 pm,9.3,6.8,72,NNW,7 4,9 5,1019.2,0.0,2024-06-18
3:00 pm,9.4,6.0,70,NNW,11 6,13 7,1019.2,0.0,2024-06-18
2:30 pm,10.2,7.3,68,NNW,9 5,15 8,1019.1,0.0,2024-06-18
2:00 pm,10.9,8.0,65,NNW,9 5,13 7,1019.0,0.0,2024-06-18
