Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.4,8.6,63,NNW,15 8,22 12,1007.1,0.0,2023-06-15
5:00 pm,13.0,8.4,60,N,19 10,24 13,1006.9,0.0,2023-06-15
4:30 pm,13.1,8.9,60,N,17 9,20 11,1006.6,0.0,2023-06-15
4:00 pm,13.2,9.9,63,N,13 7,19 10,1006.2,0.0,2023-06-15
3:30 pm,13.8,9.7,61,NNW,17 9,30 16,1005.9,0.0,2023-06-15
3:00 pm,14.9,11.1,54,NW,15 8,26 14,1005.4,0.0,2023-06-15
2:30 pm,14.6,10.4,55,NNW,17 9,26 14,1005.0,0.0,2023-06-15
2:00 pm,14.8,11.3,60,N,15 8,22 12,1004.8,0.0,2023-06-15
1:30 pm,13.7,8.7,62,NNW,22 12,33 18,1004.7,0.0,2023-06-15
1:00 pm,14.0,7.9,60,NNW,28 15,35 19,1004.6,0.0,2023-06-15
12:30 pm,14.3,8.5,58,NNW,26 14,37 20,1004.4,0.0,2023-06-15
12:00 pm,13.9,9.3,60,NNW,20 11,30 16,1004.7,0.0,2023-06-15
11:30 am,12.1,7.2,63,NNW,20 11,32 17,1005.1,0.0,2023-06-15
11:00 am,10.1,5.2,66,N,19 10,24 13,1005.7,0.0,2023-06-15
10:30 am,10.3,5.2,65,NNW,20 11,30 16,1005.8,0.0,2023-06-15
10:00 am,8.8,3.8,69,NNW,19 10,28 15,1005.8,0.0,2023-06-15
9:30 am,8.5,4.2,69,NW,15 8,22 12,1005.9,0.0,2023-06-15
9:00 am,7.3,3.7,74,NNW,11 6,17 9,1005.7,0.0,2023-06-15
8:30 am,6.2,3.3,78,N,7 4,11 6,1005.7,0.0,2023-06-15
8:00 am,5.9,0.7,80,NNW,19 10,26 14,1005.5,0.0,2023-06-15
7:30 am,5.7,-0.4,82,NNW,24 13,32 17,1005.4,0.0,2023-06-15
7:00 am,5.4,-0.7,82,NW,24 13,32 17,1005.1,0.0,2023-06-15
6:30 am,5.6,0.4,80,NNW,19 10,26 14,1005.1,0.0,2023-06-15
6:00 am,6.0,1.9,78,NNW,13 7,20 11,1005.2,0.0,2023-06-15
5:30 am,6.4,2.0,77,NNW,15 8,20 11,1005.3,0.0,2023-06-15
5:00 am,6.3,1.6,79,NW,17 9,24 13,1005.4,0.0,2023-06-15
4:30 am,6.2,2.6,81,NNW,11 6,15 8,1005.7,0.0,2023-06-15
4:00 am,6.5,1.3,80,NNW,20 11,30 16,1005.7,0.0,2023-06-15
3:30 am,6.6,1.0,80,NNW,22 12,30 16,1005.9,0.0,2023-06-15
3:00 am,7.3,1.3,77,NNW,24 13,30 16,1006.2,0.0,2023-06-15
2:30 am,8.4,2.0,70,NNW,26 14,32 17,1006.5,0.0,2023-06-15
2:00 am,8.5,2.8,69,N,22 12,33 18,1006.7,0.0,2023-06-15
1:30 am,8.9,3.8,68,NNW,19 10,32 17,1006.8,0.0,2023-06-15
1:00 am,9.1,3.1,68,NW,24 13,37 20,1007.0,0.0,2023-06-15
12:30 am,8.9,4.4,73,NNW,17 9,26 14,1007.5,0.0,2023-06-15
12:00 am,8.5,5.2,75,W,11 6,19 10,1007.8,0.0,2023-06-15
11:30 pm,9.0,5.7,75,NW,11 6,17 9,1007.9,0.0,2023-06-14
11:00 pm,9.2,4.5,76,WNW,19 10,28 15,1008.0,0.0,2023-06-14
10:30 pm,9.7,6.2,74,NNE,13 7,20 11,1007.9,0.0,2023-06-14
10:00 pm,9.3,5.8,77,NNW,13 7,19 10,1008.0,0.0,2023-06-14
9:30 pm,9.7,6.3,78,WNW,13 7,20 11,1008.1,0.0,2023-06-14
9:00 pm,9.8,8.2,79,ENE,4 2,9 5,1008.0,0.0,2023-06-14
8:30 pm,10.1,8.0,79,W,7 4,13 7,1007.8,0.0,2023-06-14
8:00 pm,10.2,8.1,78,NW,7 4,9 5,1007.6,0.0,2023-06-14
7:30 pm,10.9,8.4,75,NW,9 5,17 9,1007.4,0.0,2023-06-14
7:00 pm,11.3,8.9,75,NW,9 5,19 10,1007.3,0.0,2023-06-14
6:30 pm,11.3,9.3,75,WNW,7 4,13 7,1007.0,0.0,2023-06-14
6:00 pm,10.7,8.3,78,W,9 5,11 6,1006.6,0.0,2023-06-14
5:30 pm,10.9,9.1,77,W,6 3,9 5,1006.3,0.0,2023-06-14
5:00 pm,11.1,8.8,78,WSW,9 5,13 7,1006.0,0.0,2023-06-14
4:30 pm,11.7,9.9,73,W,6 3,9 5,1005.6,0.0,2023-06-14
4:00 pm,12.3,11.2,70,SW,2 1,7 4,1005.4,0.0,2023-06-14
3:30 pm,12.3,11.6,70,CALM,0 0,0 0,1005.2,0.0,2023-06-14
3:00 pm,12.3,11.5,67,CALM,0 0,0 0,1004.8,0.0,2023-06-14
2:30 pm,12.8,10.2,64,NNW,9 5,13 7,1004.6,0.0,2023-06-14
2:00 pm,12.9,10.4,65,NNW,9 5,11 6,1004.6,0.0,2023-06-14
1:30 pm,13.6,10.6,61,NNW,11 6,17 9,1004.5,0.0,2023-06-14
1:00 pm,13.2,10.6,62,NNW,9 5,13 7,1004.5,0.0,2023-06-14
12:30 pm,11.6,8.2,67,NNW,13 7,20 11,1004.5,0.0,2023-06-14
12:00 pm,11.4,7.6,69,NNW,15 8,19 10,1004.5,0.0,2023-06-14
11:30 am,10.1,5.9,73,NNW,17 9,20 11,1004.7,0.0,2023-06-14
11:00 am,8.9,5.0,78,NNW,15 8,20 11,1005.0,0.0,2023-06-14
10:30 am,8.1,4.1,79,NNW,15 8,20 11,1005.2,0.0,2023-06-14
10:00 am,7.9,3.5,80,NNW,17 9,20 11,1005.0,0.0,2023-06-14
9:30 am,7.4,3.4,83,NNW,15 8,20 11,1004.7,0.0,2023-06-14
9:00 am,6.4,1.6,87,NNW,19 10,26 14,1004.7,0.0,2023-06-14
8:30 am,5.4,1.6,89,NNW,13 7,17 9,1004.7,0.0,2023-06-14
8:00 am,5.8,1.7,89,NW,15 8,22 12,1004.5,0.0,2023-06-14
7:30 am,5.6,0.7,90,NW,19 10,24 13,1004.4,0.0,2023-06-14
7:00 am,5.6,2.6,90,NW,9 5,15 8,1003.9,0.0,2023-06-14
6:30 am,6.1,2.4,90,NNW,13 7,19 10,1004.0,0.0,2023-06-14
6:00 am,5.7,2.3,88,NW,11 6,13 7,1003.4,0.0,2023-06-14
5:30 am,6.1,2.8,88,NNW,11 6,15 8,1003.2,0.0,2023-06-14
5:00 am,6.0,2.3,88,NW,13 7,20 11,1003.2,0.0,2023-06-14
4:30 am,6.5,3.2,87,NNW,11 6,15 8,1003.2,0.0,2023-06-14
4:00 am,7.3,3.3,85,NNW,15 8,22 12,1003.1,0.0,2023-06-14
3:30 am,7.6,4.4,83,NNW,11 6,17 9,1003.2,0.0,2023-06-14
3:00 am,7.8,5.0,84,NNW,9 5,17 9,1003.3,0.0,2023-06-14
2:30 am,8.3,5.2,83,NNW,11 6,17 9,1003.4,0.0,2023-06-14
2:00 am,8.7,4.6,83,NW,17 9,20 11,1003.5,0.0,2023-06-14
1:30 am,7.8,5.1,85,WNW,9 5,13 7,1003.3,0.0,2023-06-14
1:00 am,8.4,3.9,84,NW,19 10,26 14,1003.0,0.0,2023-06-14
12:30 am,8.4,5.0,85,NNW,13 7,17 9,1003.6,0.0,2023-06-14
12:00 am,8.0,4.6,86,NNW,13 7,19 10,1003.7,0.0,2023-06-14
11:30 pm,8.6,5.3,86,NNW,13 7,17 9,1003.4,0.0,2023-06-13
11:00 pm,8.8,6.3,85,NNW,9 5,15 8,1003.6,0.0,2023-06-13
10:30 pm,8.9,5.6,85,NNW,13 7,15 8,1003.9,0.0,2023-06-13
10:00 pm,8.8,5.6,87,NW,13 7,15 8,1003.8,0.0,2023-06-13
9:30 pm,8.3,5.3,85,NNW,11 6,15 8,1003.8,0.0,2023-06-13
9:00 pm,8.8,6.6,84,NNW,7 4,11 6,1003.9,0.0,2023-06-13
8:30 pm,9.1,5.8,84,NNW,13 7,19 10,1003.8,0.0,2023-06-13
8:00 pm,9.3,6.8,84,NNW,9 5,13 7,1003.8,0.0,2023-06-13
7:30 pm,9.8,6.6,82,NNW,13 7,17 9,1004.0,0.0,2023-06-13
7:00 pm,10.3,7.6,81,NNW,11 6,13 7,1003.8,0.0,2023-06-13
6:30 pm,10.3,7.1,80,NNW,13 7,15 8,1003.7,0.0,2023-06-13
6:00 pm,10.6,7.5,79,NNW,13 7,15 8,1003.6,0.0,2023-06-13
5:30 pm,10.7,7.5,78,NNW,13 7,17 9,1003.8,0.0,2023-06-13
5:00 pm,11.3,7.8,77,NNW,15 8,20 11,1003.8,0.0,2023-06-13
4:30 pm,10.7,7.5,77,NNW,13 7,19 10,1003.9,0.0,2023-06-13
4:00 pm,11.4,8.2,74,NNW,13 7,20 11,1003.9,0.0,2023-06-13
3:30 pm,11.6,8.7,72,NNW,11 6,17 9,1003.9,0.0,2023-06-13
3:00 pm,11.1,7.8,73,NNW,13 7,19 10,1003.8,0.0,2023-06-13
2:30 pm,11.4,7.4,72,NNW,17 9,20 11,1003.9,0.0,2023-06-13
2:00 pm,11.4,7.7,71,NNW,15 8,24 13,1004.1,0.0,2023-06-13
1:30 pm,11.7,7.6,70,NNW,17 9,22 12,1004.3,0.0,2023-06-13
1:00 pm,11.3,6.6,70,NNW,20 11,26 14,1004.8,0.0,2023-06-13
12:30 pm,10.6,6.4,72,NW,17 9,24 13,1005.3,0.0,2023-06-13
12:00 pm,9.9,5.0,73,NNW,20 11,28 15,1005.8,0.0,2023-06-13
11:30 am,9.7,4.8,73,NNW,20 11,28 15,1006.1,0.0,2023-06-13
11:00 am,9.1,3.7,74,NNW,22 12,33 18,1006.8,0.0,2023-06-13
10:30 am,8.4,3.6,77,NNW,19 10,30 16,1006.9,0.0,2023-06-13
10:00 am,8.1,2.6,76,NNW,22 12,32 17,1007.2,0.0,2023-06-13
9:30 am,7.9,2.8,76,NNW,20 11,30 16,1007.4,0.0,2023-06-13
9:00 am,7.6,3.1,78,NNW,17 9,22 12,1007.6,0.0,2023-06-13
8:30 am,7.0,1.9,81,NNW,20 11,28 15,1007.6,0.0,2023-06-13
8:00 am,6.6,1.7,84,NNW,19 10,28 15,1007.6,0.0,2023-06-13
7:30 am,6.3,2.1,85,NW,15 8,22 12,1007.7,0.0,2023-06-13
7:00 am,6.3,1.2,85,NW,20 11,28 15,1007.6,0.0,2023-06-13
6:30 am,6.7,2.2,84,NW,17 9,24 13,1007.7,0.0,2023-06-13
6:00 am,6.7,1.7,85,NNW,20 11,28 15,1007.8,0.0,2023-06-13
5:30 am,6.9,2.1,85,NNW,19 10,26 14,1007.8,0.0,2023-06-13
5:00 am,7.1,1.0,85,NNW,26 14,33 18,1007.8,0.0,2023-06-13
4:30 am,7.5,1.8,84,NW,24 13,32 17,1008.1,0.0,2023-06-13
4:00 am,8.0,3.3,82,N,19 10,26 14,1008.2,0.0,2023-06-13
3:30 am,8.2,5.0,80,NW,11 6,17 9,1008.7,0.0,2023-06-13
3:00 am,8.2,5.4,80,NNW,9 5,13 7,1009.1,0.0,2023-06-13
2:30 am,8.3,5.6,82,NNE,9 5,13 7,1009.4,0.0,2023-06-13
2:00 am,8.3,6.1,81,NNE,6 3,9 5,1009.6,0.0,2023-06-13
1:30 am,8.4,7.3,79,CALM,0 0,6 3,1009.8,0.0,2023-06-13
1:00 am,9.2,6.7,75,NW,7 4,11 6,1010.1,0.0,2023-06-13
12:30 am,10.2,7.0,71,NW,11 6,17 9,1010.3,0.0,2023-06-13
12:00 am,10.3,6.1,74,NNW,17 9,24 13,1010.7,0.0,2023-06-13
11:30 pm,10.4,6.2,73,NNW,17 9,24 13,1011.1,0.0,2023-06-12
11:00 pm,10.5,5.8,70,NW,19 10,26 14,1011.4,0.0,2023-06-12
10:30 pm,10.7,6.1,71,NNW,19 10,24 13,1011.5,0.0,2023-06-12
10:00 pm,10.9,6.6,68,NNW,17 9,20 11,1011.9,0.0,2023-06-12
9:30 pm,10.7,6.9,71,NW,15 8,20 11,1012.2,0.0,2023-06-12
9:00 pm,10.4,7.1,75,NNW,13 7,20 11,1012.4,0.0,2023-06-12
8:30 pm,10.2,8.0,75,NW,7 4,9 5,1012.6,0.0,2023-06-12
8:00 pm,10.7,8.5,74,NNW,7 4,9 5,1012.7,0.0,2023-06-12
7:30 pm,11.5,8.9,70,N,9 5,13 7,1012.9,0.0,2023-06-12
7:00 pm,11.5,9.0,72,NNW,9 5,15 8,1013.3,0.0,2023-06-12
6:30 pm,11.2,8.8,75,NW,9 5,13 7,1013.3,0.0,2023-06-12
