Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.5,4.1,72,SW,22 12,39 21,999.0,0.0,2025-07-10
5:30 pm,9.9,4.1,69,SW,24 13,41 22,998.5,0.0,2025-07-10
5:00 pm,10.1,4.4,70,SW,24 13,35 19,997.8,0.0,2025-07-10
4:30 pm,10.8,5.5,67,SW,22 12,32 17,997.1,0.0,2025-07-10
4:00 pm,11.3,6.9,64,SW,17 9,30 16,996.5,0.0,2025-07-10
3:30 pm,11.5,7.5,63,S,15 8,26 14,995.9,0.0,2025-07-10
3:00 pm,11.1,8.6,66,ENE,7 4,11 6,995.3,0.0,2025-07-10
2:30 pm,11.1,8.8,66,ESE,6 3,9 5,994.7,0.0,2025-07-10
2:00 pm,11.2,9.7,65,SE,2 1,7 4,994.3,0.0,2025-07-10
1:30 pm,11.3,9.0,65,NNE,6 3,7 4,994.2,0.0,2025-07-10
1:00 pm,10.3,8.4,68,SW,4 2,7 4,994.1,0.0,2025-07-10
12:30 pm,9.7,6.7,69,NNW,9 5,17 9,994.0,0.0,2025-07-10
12:00 pm,9.4,4.5,70,NW,19 10,24 13,994.1,0.0,2025-07-10
11:30 am,9.4,5.0,72,NNW,17 9,24 13,994.2,0.0,2025-07-10
11:00 am,8.4,3.5,74,NNW,19 10,24 13,994.3,0.0,2025-07-10
10:30 am,8.1,3.5,75,NNW,17 9,26 14,994.3,0.0,2025-07-10
10:00 am,7.6,2.4,77,NNW,20 11,28 15,994.2,0.0,2025-07-10
9:30 am,7.3,2.1,78,NNW,20 11,30 16,994.0,0.0,2025-07-10
9:00 am,7.1,2.1,79,NNW,19 10,30 16,993.8,0.0,2025-07-10
8:30 am,6.9,2.3,79,NNW,17 9,24 13,993.9,0.0,2025-07-10
8:00 am,6.5,1.9,82,NNW,17 9,20 11,993.8,0.0,2025-07-10
7:30 am,5.6,2.4,83,N,9 5,13 7,993.6,0.0,2025-07-10
7:00 am,6.5,3.3,80,N,9 5,15 8,993.4,0.0,2025-07-10
6:30 am,6.5,2.6,81,NNW,13 7,19 10,993.3,0.0,2025-07-10
6:00 am,6.3,2.4,81,NNW,13 7,15 8,993.2,0.0,2025-07-10
5:30 am,5.9,2.3,82,NNW,11 6,13 7,993.4,0.0,2025-07-10
5:00 am,6.1,2.2,83,NNW,13 7,20 11,993.3,0.0,2025-07-10
4:30 am,6.3,2.4,81,NNW,13 7,19 10,993.5,0.0,2025-07-10
4:00 am,6.3,2.4,81,NNW,13 7,17 9,993.8,0.0,2025-07-10
3:30 am,6.1,1.4,81,NNW,17 9,24 13,994.1,0.0,2025-07-10
3:00 am,6.2,1.1,80,NNW,19 10,22 12,994.4,0.0,2025-07-10
2:30 am,6.5,1.3,80,NNW,20 11,30 16,994.8,0.0,2025-07-10
2:00 am,6.6,0.5,78,NNW,24 13,30 16,994.9,0.0,2025-07-10
1:30 am,7.7,1.4,75,N,26 14,33 18,995.2,0.0,2025-07-10
1:00 am,7.1,2.4,76,N,17 9,22 12,995.9,0.0,2025-07-10
12:30 am,6.6,1.9,77,NNW,17 9,20 11,996.3,0.0,2025-07-10
12:00 am,6.4,1.3,78,NNW,19 10,24 13,996.5,0.0,2025-07-10
11:30 pm,6.2,2.2,78,NNW,13 7,20 11,997.1,0.0,2025-07-09
11:00 pm,6.7,2.7,75,N,13 7,19 10,997.4,0.0,2025-07-09
10:30 pm,6.4,2.0,76,NNW,15 8,20 11,997.5,0.0,2025-07-09
10:00 pm,6.2,2.9,77,NNW,9 5,13 7,997.6,0.0,2025-07-09
9:30 pm,6.8,2.7,74,NNW,13 7,17 9,997.9,0.0,2025-07-09
9:00 pm,6.9,2.1,73,N,17 9,20 11,998.0,0.0,2025-07-09
8:30 pm,7.3,2.1,72,NNW,19 10,24 13,998.2,0.0,2025-07-09
8:00 pm,7.1,3.8,73,N,9 5,17 9,998.3,0.0,2025-07-09
7:30 pm,7.4,4.5,72,NNE,7 4,11 6,998.6,0.0,2025-07-09
7:00 pm,7.6,4.8,68,NW,6 3,7 4,998.7,0.0,2025-07-09
6:30 pm,8.0,5.2,67,NNW,6 3,9 5,998.7,0.0,2025-07-09
