Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.0,5.2,55,NW,22 12,30 16,1007.9,0.4,2023-08-30
5:30 pm,10.8,7.1,55,WNW,11 6,19 10,1007.5,0.4,2023-08-30
5:00 pm,12.0,6.5,50,NW,20 11,30 16,1007.1,0.4,2023-08-30
4:30 pm,12.5,8.6,53,SW,13 7,20 11,1006.8,0.4,2023-08-30
4:00 pm,14.0,10.6,50,SW,11 6,17 9,1006.7,0.4,2023-08-30
3:30 pm,13.6,8.1,52,SW,22 12,30 16,1006.5,0.4,2023-08-30
3:00 pm,13.6,9.2,54,SSW,17 9,28 15,1006.2,0.4,2023-08-30
2:30 pm,13.0,9.0,58,SSW,15 8,35 19,1006.0,0.4,2023-08-30
2:00 pm,12.9,10.6,70,E,9 5,11 6,1005.7,0.4,2023-08-30
1:30 pm,12.6,10.8,69,E,6 3,9 5,1005.5,0.4,2023-08-30
1:00 pm,12.0,8.7,77,W,15 8,28 15,1005.6,0.4,2023-08-30
12:30 pm,12.6,8.1,65,S,19 10,28 15,1005.4,0.2,2023-08-30
12:00 pm,12.7,10.7,68,SSE,7 4,11 6,1005.4,0.2,2023-08-30
11:30 am,12.5,10.4,68,E,7 4,11 6,1005.6,0.2,2023-08-30
11:00 am,14.6,12.0,64,ENE,11 6,15 8,1005.5,0.0,2023-08-30
10:30 am,13.4,11.2,69,E,9 5,13 7,1005.7,0.0,2023-08-30
10:00 am,12.9,11.2,73,E,7 4,11 6,1005.8,0.0,2023-08-30
9:30 am,12.2,11.4,84,E,4 2,7 4,1005.7,0.0,2023-08-30
9:00 am,11.1,10.9,88,CALM,0 0,6 3,1005.5,0.6,2023-08-30
8:30 am,10.8,10.7,91,CALM,0 0,0 0,1005.4,0.6,2023-08-30
8:00 am,10.3,9.1,94,SSE,6 3,7 4,1005.2,0.6,2023-08-30
7:30 am,9.7,9.4,92,CALM,0 0,6 3,1004.8,0.6,2023-08-30
7:00 am,9.7,8.1,93,WSW,7 4,9 5,1004.3,0.6,2023-08-30
6:30 am,9.8,9.5,93,CALM,0 0,0 0,1004.1,0.6,2023-08-30
6:00 am,9.9,8.5,92,SSW,6 3,7 4,1003.8,0.6,2023-08-30
5:30 am,10.1,9.8,91,CALM,0 0,0 0,1003.7,0.6,2023-08-30
5:00 am,10.4,9.0,89,ENE,6 3,7 4,1003.6,0.6,2023-08-30
4:30 am,10.6,9.0,89,NE,7 4,11 6,1003.7,0.6,2023-08-30
4:00 am,10.7,10.4,86,CALM,0 0,9 5,1003.5,0.6,2023-08-30
3:30 am,11.0,8.9,82,N,9 5,15 8,1003.5,0.4,2023-08-30
3:00 am,11.1,9.0,83,WNW,9 5,13 7,1003.7,0.4,2023-08-30
2:30 am,11.6,9.6,81,NNW,9 5,15 8,1003.9,0.4,2023-08-30
2:00 am,11.7,9.3,72,WSW,9 5,15 8,1004.0,0.4,2023-08-30
1:30 am,11.5,7.2,79,SSW,20 11,28 15,1004.0,0.4,2023-08-30
1:00 am,11.6,8.7,87,SSW,15 8,22 12,1004.1,0.4,2023-08-30
12:30 am,11.1,9.0,91,SW,11 6,15 8,1003.9,0.4,2023-08-30
12:00 am,11.2,10.0,89,SW,6 3,11 6,1004.2,0.4,2023-08-30
11:30 pm,11.5,10.1,87,SW,7 4,9 5,1004.7,0.2,2023-08-29
11:00 pm,11.6,10.1,85,WSW,7 4,9 5,1004.9,0.0,2023-08-29
10:30 pm,11.8,11.9,89,CALM,0 0,4 2,1005.3,0.0,2023-08-29
10:00 pm,11.9,10.3,90,E,9 5,13 7,1005.8,0.0,2023-08-29
9:30 pm,12.1,11.0,87,SSE,6 3,9 5,1006.2,0.0,2023-08-29
9:00 pm,12.6,12.0,79,ESE,2 1,7 4,1006.5,0.0,2023-08-29
8:30 pm,12.6,11.7,80,SSE,4 2,9 5,1006.6,0.0,2023-08-29
8:00 pm,12.8,11.3,79,S,7 4,11 6,1006.8,0.0,2023-08-29
7:30 pm,13.2,10.5,76,SSE,13 7,19 10,1006.9,0.0,2023-08-29
7:00 pm,14.6,10.9,58,NW,15 8,20 11,1006.7,0.0,2023-08-29
6:30 pm,14.7,11.0,58,NNW,15 8,20 11,1007.1,0.0,2023-08-29
6:00 pm,16.0,11.1,49,NW,20 11,33 18,1006.9,0.0,2023-08-29
5:30 pm,16.6,12.1,44,NW,17 9,24 13,1006.8,0.0,2023-08-29
5:00 pm,17.1,12.6,42,NW,17 9,28 15,1006.7,0.0,2023-08-29
4:30 pm,17.4,12.6,42,NW,19 10,30 16,1007.0,0.0,2023-08-29
4:00 pm,18.4,14.3,40,NW,15 8,24 13,1006.9,0.0,2023-08-29
3:30 pm,18.1,12.6,39,NW,22 12,33 18,1006.9,0.0,2023-08-29
3:00 pm,18.2,13.4,41,NNW,19 10,28 15,1007.1,0.0,2023-08-29
2:30 pm,17.9,13.0,40,NNW,19 10,26 14,1007.4,0.0,2023-08-29
2:00 pm,17.6,12.8,42,WNW,19 10,30 16,1007.6,0.0,2023-08-29
1:30 pm,18.0,13.0,41,WNW,20 11,32 17,1008.1,0.0,2023-08-29
1:00 pm,18.0,12.3,42,NW,24 13,37 20,1008.3,0.0,2023-08-29
12:30 pm,18.3,14.3,46,WNW,17 9,24 13,1008.7,0.0,2023-08-29
12:00 pm,18.5,14.1,46,NW,19 10,30 16,1009.0,0.0,2023-08-29
11:30 am,17.5,11.7,47,NW,26 14,39 21,1009.3,0.0,2023-08-29
11:00 am,17.9,12.8,46,NW,22 12,39 21,1009.7,0.0,2023-08-29
10:30 am,16.5,11.7,55,NNW,22 12,39 21,1010.0,0.0,2023-08-29
10:00 am,14.1,12.1,69,NE,9 5,13 7,1010.2,0.0,2023-08-29
9:30 am,12.8,11.0,72,SE,7 4,11 6,1010.7,0.0,2023-08-29
9:00 am,11.6,10.6,83,NE,4 2,7 4,1011.0,0.8,2023-08-29
8:30 am,10.0,8.4,88,NNW,6 3,9 5,1011.2,0.8,2023-08-29
8:00 am,8.9,7.2,90,W,6 3,9 5,1011.4,0.8,2023-08-29
7:30 am,8.7,6.7,89,NNE,7 4,11 6,1011.5,0.8,2023-08-29
7:00 am,8.4,6.5,88,NNW,6 3,9 5,1011.4,0.8,2023-08-29
6:30 am,8.9,6.5,89,NNW,9 5,13 7,1011.4,0.8,2023-08-29
6:00 am,8.9,7.2,90,SW,6 3,9 5,1011.7,0.8,2023-08-29
5:30 am,9.4,6.6,85,NW,11 6,17 9,1011.7,0.8,2023-08-29
5:00 am,9.8,6.0,86,NNW,17 9,20 11,1012.0,0.8,2023-08-29
4:30 am,8.8,6.8,90,NNE,7 4,9 5,1012.6,0.6,2023-08-29
4:00 am,8.9,7.0,90,SW,7 4,9 5,1012.9,0.6,2023-08-29
3:30 am,9.2,7.2,88,N,7 4,9 5,1013.1,0.6,2023-08-29
3:00 am,9.0,7.2,87,WNW,6 3,9 5,1013.7,0.6,2023-08-29
2:30 am,9.4,6.2,85,NNW,13 7,19 10,1014.0,0.6,2023-08-29
2:00 am,9.9,5.4,77,NNW,19 10,22 12,1014.3,0.0,2023-08-29
1:30 am,10.0,6.6,76,NW,13 7,19 10,1014.8,0.0,2023-08-29
1:00 am,10.2,6.4,75,NNW,15 8,19 10,1015.3,0.0,2023-08-29
12:30 am,10.1,6.3,75,NNW,15 8,19 10,1015.6,0.0,2023-08-29
12:00 am,9.9,6.1,76,NNW,15 8,19 10,1016.0,0.0,2023-08-29
11:30 pm,8.8,6.8,85,NW,6 3,11 6,1016.5,0.0,2023-08-28
11:00 pm,8.9,7.4,86,N,4 2,9 5,1016.7,0.0,2023-08-28
10:30 pm,8.7,6.6,86,W,7 4,11 6,1017.4,0.0,2023-08-28
10:00 pm,9.1,6.6,85,NNW,9 5,15 8,1017.7,0.0,2023-08-28
9:30 pm,9.0,7.2,88,N,6 3,11 6,1018.1,0.0,2023-08-28
9:00 pm,9.3,7.4,89,N,7 4,11 6,1018.5,0.0,2023-08-28
8:30 pm,9.3,7.0,88,NW,9 5,9 5,1018.8,0.0,2023-08-28
8:00 pm,9.7,8.0,87,NNW,6 3,7 4,1019.1,0.0,2023-08-28
7:30 pm,9.8,7.8,84,W,7 4,11 6,1019.5,0.0,2023-08-28
7:00 pm,10.7,7.8,85,WSW,13 7,17 9,1019.7,0.0,2023-08-28
6:30 pm,11.2,9.1,82,WSW,9 5,13 7,1019.8,0.0,2023-08-28
6:00 pm,11.7,9.2,80,WSW,11 6,13 7,1020.0,0.0,2023-08-28
5:30 pm,13.0,12.8,76,CALM,0 0,0 0,1020.0,0.0,2023-08-28
5:00 pm,13.6,12.1,74,NE,7 4,15 8,1020.4,0.0,2023-08-28
4:30 pm,13.8,11.5,73,NE,11 6,17 9,1020.8,0.0,2023-08-28
4:00 pm,13.8,11.3,70,E,11 6,15 8,1021.0,0.0,2023-08-28
3:30 pm,14.6,12.7,63,ESE,7 4,9 5,1021.1,0.0,2023-08-28
3:00 pm,14.5,12.0,59,SE,9 5,13 7,1021.6,0.0,2023-08-28
2:30 pm,14.1,11.9,58,SE,7 4,11 6,1022.2,0.0,2023-08-28
2:00 pm,14.7,12.1,56,ESE,9 5,13 7,1022.7,0.0,2023-08-28
1:30 pm,14.5,12.4,55,SSE,6 3,9 5,1023.2,0.0,2023-08-28
1:00 pm,14.2,11.9,56,ENE,7 4,13 7,1023.8,0.0,2023-08-28
12:30 pm,14.6,11.0,53,NE,13 7,19 10,1024.4,0.0,2023-08-28
12:00 pm,14.5,11.5,50,N,9 5,15 8,1025.1,0.0,2023-08-28
11:30 am,12.9,9.1,55,N,13 7,17 9,1025.7,0.0,2023-08-28
11:00 am,11.6,7.8,59,N,13 7,19 10,1026.3,0.0,2023-08-28
10:30 am,10.1,5.9,66,NNW,15 8,20 11,1026.8,0.0,2023-08-28
10:00 am,9.1,4.9,69,N,15 8,20 11,1027.3,0.0,2023-08-28
9:30 am,7.6,2.9,74,NW,17 9,22 12,1027.8,0.0,2023-08-28
9:00 am,7.2,3.3,77,NW,13 7,20 11,1028.0,0.0,2023-08-28
8:30 am,5.2,0.4,83,NNW,17 9,24 13,1028.4,0.0,2023-08-28
8:00 am,4.8,1.5,86,NNW,9 5,20 11,1028.2,0.0,2023-08-28
7:30 am,3.8,-0.4,87,NNW,13 7,20 11,1028.4,0.0,2023-08-28
7:00 am,3.6,-2.3,89,NW,22 12,30 16,1028.5,0.0,2023-08-28
6:30 am,3.7,-1.6,89,NW,19 10,26 14,1028.5,0.0,2023-08-28
6:00 am,4.0,-0.9,88,NW,17 9,26 14,1028.5,0.0,2023-08-28
5:30 am,4.0,-0.5,88,NW,15 8,22 12,1028.6,0.0,2023-08-28
5:00 am,4.0,-0.9,88,NW,17 9,22 12,1028.8,0.0,2023-08-28
4:30 am,4.7,0.7,86,NNW,13 7,20 11,1028.9,0.0,2023-08-28
4:00 am,5.1,0.4,87,NW,17 9,24 13,1028.9,0.0,2023-08-28
3:30 am,4.7,0.7,89,NW,13 7,24 13,1028.9,0.0,2023-08-28
3:00 am,4.6,0.6,90,NNW,13 7,19 10,1029.1,0.0,2023-08-28
2:30 am,4.0,0.7,90,NW,9 5,13 7,1029.2,0.0,2023-08-28
2:00 am,4.1,1.2,91,NNW,7 4,11 6,1029.6,0.0,2023-08-28
1:30 am,4.0,1.3,90,WNW,6 3,9 5,1029.9,0.0,2023-08-28
1:00 am,4.3,1.1,90,NNW,9 5,13 7,1030.1,0.0,2023-08-28
12:30 am,4.4,1.5,89,WNW,7 4,9 5,1030.2,0.0,2023-08-28
12:00 am,4.9,2.3,88,NW,6 3,7 4,1030.4,0.0,2023-08-28
11:30 pm,5.1,3.7,88,CALM,0 0,0 0,1030.4,0.0,2023-08-27
11:00 pm,5.4,2.8,86,WNW,6 3,7 4,1030.6,0.0,2023-08-27
10:30 pm,5.8,3.1,86,W,7 4,9 5,1030.6,0.0,2023-08-27
10:00 pm,6.0,3.3,85,W,7 4,9 5,1030.7,0.0,2023-08-27
9:30 pm,6.3,3.8,84,WSW,6 3,7 4,1030.8,0.0,2023-08-27
9:00 pm,6.7,5.4,82,CALM,0 0,0 0,1030.9,0.0,2023-08-27
8:30 pm,6.7,3.6,81,W,9 5,11 6,1030.8,0.0,2023-08-27
8:00 pm,7.2,4.1,78,WSW,9 5,11 6,1030.7,0.0,2023-08-27
7:30 pm,7.4,4.2,74,WSW,9 5,11 6,1030.7,0.0,2023-08-27
7:00 pm,7.7,3.8,73,WSW,13 7,17 9,1030.6,0.0,2023-08-27
6:30 pm,8.1,3.8,72,WSW,15 8,17 9,1030.6,0.0,2023-08-27
