Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.6,10.5,68,NNW,20 11,35 19,1004.5,0.0,2023-05-30
5:00 pm,14.3,12.0,70,NNW,11 6,20 11,1004.9,0.0,2023-05-30
4:30 pm,14.8,11.6,72,NW,17 9,30 16,1005.1,0.0,2023-05-30
4:00 pm,15.1,11.6,72,NNW,19 10,32 17,1005.0,0.0,2023-05-30
3:30 pm,15.3,12.1,71,N,17 9,26 14,1005.3,0.0,2023-05-30
3:00 pm,15.4,12.7,71,N,15 8,26 14,1005.4,0.0,2023-05-30
2:30 pm,15.5,10.9,68,N,24 13,37 20,1005.6,0.0,2023-05-30
2:00 pm,16.3,10.8,62,NNW,28 15,44 24,1005.8,0.0,2023-05-30
1:33 pm,17.3,11.6,55,NNW,28 15,46 25,1005.4,0.0,2023-05-30
1:30 pm,17.4,12.5,55,NNW,24 13,37 20,1005.3,0.0,2023-05-30
1:01 pm,17.9,13.4,54,NW,22 12,50 27,1005.6,0.0,2023-05-30
1:00 pm,18.1,14.1,55,NW,20 11,50 27,1005.6,0.0,2023-05-30
12:42 pm,16.9,11.2,57,NNW,28 15,52 28,1005.6,0.0,2023-05-30
12:30 pm,17.3,12.1,57,NNW,26 14,46 25,1005.7,0.0,2023-05-30
12:00 pm,16.7,11.9,60,NNW,24 13,37 20,1006.0,0.0,2023-05-30
11:54 am,16.8,11.2,59,NNW,28 15,46 25,1006.1,0.0,2023-05-30
11:30 am,16.3,10.7,61,N,28 15,44 24,1006.2,0.0,2023-05-30
11:00 am,16.3,10.3,61,N,30 16,50 27,1006.5,0.0,2023-05-30
10:51 am,16.3,10.6,60,N,28 15,50 27,1006.6,0.0,2023-05-30
10:30 am,15.8,11.7,62,N,20 11,30 16,1006.7,0.0,2023-05-30
10:00 am,15.7,11.5,62,N,20 11,39 21,1006.9,0.0,2023-05-30
9:30 am,15.6,11.0,61,N,22 12,35 19,1007.0,0.0,2023-05-30
9:00 am,15.3,11.1,62,N,20 11,39 21,1006.8,0.0,2023-05-30
8:30 am,14.7,11.7,63,N,13 7,32 17,1006.5,0.0,2023-05-30
8:00 am,13.8,11.9,66,NNW,7 4,11 6,1006.7,0.0,2023-05-30
7:30 am,13.9,10.8,64,N,13 7,24 13,1006.3,0.0,2023-05-30
7:00 am,13.9,10.7,62,N,13 7,30 16,1006.0,0.0,2023-05-30
6:30 am,13.6,11.1,62,ENE,9 5,15 8,1005.7,0.0,2023-05-30
6:00 am,13.3,10.8,64,ESE,9 5,17 9,1005.4,0.0,2023-05-30
5:30 am,12.7,10.2,67,NE,9 5,19 10,1004.7,0.0,2023-05-30
5:00 am,11.1,7.4,72,NNE,15 8,24 13,1005.0,0.0,2023-05-30
4:30 am,9.7,7.4,71,N,6 3,20 11,1004.3,0.0,2023-05-30
4:00 am,9.2,6.1,69,NNW,9 5,15 8,1005.2,0.0,2023-05-30
3:30 am,9.8,6.7,65,N,9 5,19 10,1005.5,0.0,2023-05-30
3:00 am,9.7,4.5,65,NNE,20 11,33 18,1005.8,0.0,2023-05-30
2:30 am,9.4,3.7,63,N,22 12,32 17,1006.4,0.0,2023-05-30
2:00 am,9.5,2.2,61,N,30 16,41 22,1006.5,0.0,2023-05-30
1:30 am,9.2,3.4,61,NNE,22 12,39 21,1007.2,0.0,2023-05-30
1:00 am,9.4,3.5,60,NNE,22 12,33 18,1007.6,0.0,2023-05-30
12:30 am,9.6,2.9,57,NNE,26 14,39 21,1008.2,0.0,2023-05-30
12:00 am,9.4,3.0,56,N,24 13,41 22,1008.7,0.0,2023-05-30
11:30 pm,9.3,3.2,55,N,22 12,35 19,1008.7,0.0,2023-05-29
11:00 pm,9.2,3.1,54,N,22 12,33 18,1009.3,0.0,2023-05-29
10:30 pm,9.2,3.5,54,N,20 11,35 19,1009.8,0.0,2023-05-29
10:00 pm,9.0,2.9,55,N,22 12,32 17,1010.2,0.0,2023-05-29
9:30 pm,8.9,2.9,57,NNW,22 12,32 17,1010.0,0.0,2023-05-29
9:00 pm,8.7,2.7,59,NNW,22 12,37 20,1009.8,0.0,2023-05-29
8:30 pm,8.6,2.3,62,NNW,24 13,35 19,1009.8,0.0,2023-05-29
8:00 pm,8.5,2.2,62,NW,24 13,33 18,1010.0,0.0,2023-05-29
7:30 pm,8.5,3.1,60,NW,19 10,33 18,1009.6,0.0,2023-05-29
7:00 pm,8.6,2.6,58,NNW,22 12,32 17,1009.6,0.0,2023-05-29
6:30 pm,8.8,3.1,55,NNW,20 11,28 15,1009.5,0.0,2023-05-29
6:00 pm,8.6,3.1,56,NW,19 10,28 15,1009.2,0.0,2023-05-29
5:30 pm,9.0,3.5,56,NNW,19 10,28 15,1008.9,0.0,2023-05-29
5:00 pm,9.6,4.8,51,WNW,15 8,32 17,1008.6,0.0,2023-05-29
4:30 pm,9.5,4.3,51,W,17 9,26 14,1008.5,0.0,2023-05-29
4:00 pm,10.1,6.5,52,WNW,9 5,19 10,1008.9,0.0,2023-05-29
3:30 pm,10.1,4.4,51,WSW,20 11,41 22,1008.2,0.0,2023-05-29
3:00 pm,10.4,4.3,49,WSW,22 12,37 20,1007.9,0.0,2023-05-29
2:30 pm,10.3,5.9,49,W,13 7,32 17,1007.5,0.0,2023-05-29
2:00 pm,10.4,4.5,45,WSW,20 11,41 22,1007.3,0.0,2023-05-29
1:30 pm,12.1,7.0,37,WSW,15 8,32 17,1007.0,0.0,2023-05-29
1:00 pm,11.2,4.8,41,WSW,22 12,43 23,1006.7,0.0,2023-05-29
12:30 pm,11.3,3.5,34,W,28 15,54 29,1006.7,0.0,2023-05-29
12:28 pm,11.1,2.9,35,WSW,30 16,54 29,1006.6,0.0,2023-05-29
12:27 pm,11.1,2.5,34,WSW,32 17,61 33,1006.5,0.0,2023-05-29
12:00 pm,9.6,2.1,46,WSW,28 15,67 36,1006.7,0.0,2023-05-29
11:33 am,10.1,2.6,45,WSW,28 15,54 29,1006.5,0.0,2023-05-29
11:30 am,10.4,2.9,43,W,28 15,54 29,1006.5,0.0,2023-05-29
11:19 am,10.1,2.3,47,WSW,30 16,50 27,1006.6,0.0,2023-05-29
11:18 am,10.0,2.6,47,WSW,28 15,44 24,1006.6,0.0,2023-05-29
11:00 am,10.1,4.7,44,SSW,17 9,32 17,1006.3,0.0,2023-05-29
10:30 am,9.7,3.5,49,SW,22 12,37 20,1006.2,0.0,2023-05-29
10:18 am,9.4,3.4,47,WSW,20 11,52 28,1005.9,0.0,2023-05-29
10:17 am,9.4,3.7,48,SW,19 10,52 28,1005.7,0.0,2023-05-29
10:00 am,9.6,3.7,48,WSW,20 11,39 21,1005.6,0.0,2023-05-29
9:44 am,8.2,2.4,57,NW,20 11,50 27,1005.5,0.0,2023-05-29
9:30 am,7.8,2.5,65,SSW,19 10,32 17,1005.8,0.0,2023-05-29
9:00 am,8.9,0.8,52,WSW,32 17,67 36,1004.5,1.0,2023-05-29
8:52 am,9.3,1.2,52,WSW,32 17,67 36,1004.0,1.0,2023-05-29
8:34 am,9.3,-0.1,51,W,39 21,89 48,1002.6,1.0,2023-05-29
8:30 am,8.5,0.7,63,W,32 17,57 31,1002.9,1.0,2023-05-29
8:18 am,7.4,-0.1,76,SW,32 17,52 28,1002.7,1.0,2023-05-29
8:08 am,8.9,0.4,68,WSW,37 20,59 32,1002.9,0.8,2023-05-29
8:01 am,9.3,1.4,62,WSW,33 18,59 32,1001.9,0.8,2023-05-29
8:00 am,9.3,1.6,62,WSW,32 17,59 32,1001.9,0.8,2023-05-29
7:30 am,8.1,-0.2,76,WSW,37 20,57 31,1001.5,0.6,2023-05-29
7:12 am,8.9,-0.5,73,SW,43 23,70 38,1000.7,0.4,2023-05-29
7:00 am,10.2,3.3,69,SW,30 16,50 27,1000.6,0.2,2023-05-29
6:30 am,11.5,4.4,58,W,30 16,50 27,999.0,0.2,2023-05-29
6:13 am,11.5,4.8,59,WNW,28 15,52 28,999.0,0.2,2023-05-29
6:00 am,10.6,5.2,67,WNW,22 12,35 19,999.1,0.2,2023-05-29
5:30 am,10.9,6.1,69,WNW,20 11,33 18,999.3,0.2,2023-05-29
5:00 am,10.7,6.0,73,NW,20 11,28 15,999.0,0.2,2023-05-29
4:30 am,10.8,6.1,73,NW,20 11,28 15,999.0,0.0,2023-05-29
4:00 am,11.2,7.4,69,WNW,15 8,28 15,999.0,0.0,2023-05-29
3:30 am,11.2,7.0,68,WNW,17 9,30 16,999.3,0.0,2023-05-29
3:00 am,11.7,7.3,63,NW,17 9,30 16,999.1,0.0,2023-05-29
2:30 am,11.7,6.8,63,NNW,20 11,41 22,999.7,0.0,2023-05-29
2:00 am,11.8,6.5,63,NW,22 12,41 22,1000.0,0.0,2023-05-29
1:30 am,11.2,6.8,64,NNW,17 9,26 14,1000.2,0.0,2023-05-29
1:00 am,11.0,6.9,63,N,15 8,24 13,1000.7,0.0,2023-05-29
12:30 am,10.9,7.6,64,NNW,11 6,19 10,1001.0,0.0,2023-05-29
12:00 am,10.7,7.0,66,NNW,13 7,22 12,1001.1,0.0,2023-05-29
11:30 pm,10.8,8.3,66,N,7 4,15 8,1001.6,0.0,2023-05-28
11:00 pm,10.9,7.6,66,N,11 6,15 8,1002.0,0.0,2023-05-28
10:30 pm,10.8,8.3,66,N,7 4,11 6,1002.3,0.0,2023-05-28
10:00 pm,10.6,7.7,66,NNW,9 5,13 7,1002.8,0.0,2023-05-28
9:30 pm,10.7,7.8,66,NNW,9 5,15 8,1003.0,0.0,2023-05-28
9:00 pm,10.1,7.2,69,WNW,9 5,13 7,1003.1,0.0,2023-05-28
8:30 pm,10.1,7.2,69,NW,9 5,19 10,1003.2,0.0,2023-05-28
8:00 pm,9.8,6.9,69,NW,9 5,17 9,1003.4,0.0,2023-05-28
7:30 pm,10.0,7.4,68,WNW,7 4,13 7,1003.4,0.0,2023-05-28
7:00 pm,10.5,7.1,65,NNW,11 6,19 10,1003.4,0.0,2023-05-28
6:30 pm,10.8,7.0,63,NNW,13 7,20 11,1003.5,0.0,2023-05-28
6:00 pm,11.2,7.0,60,NNW,15 8,20 11,1003.6,0.0,2023-05-28
5:30 pm,11.7,7.1,57,NW,17 9,22 12,1003.4,0.0,2023-05-28
5:00 pm,12.3,7.6,54,NW,17 9,24 13,1003.3,0.0,2023-05-28
4:30 pm,13.0,7.3,50,WNW,22 12,32 17,1003.4,0.0,2023-05-28
4:00 pm,13.6,8.6,51,WNW,19 10,24 13,1003.4,0.0,2023-05-28
3:30 pm,13.7,9.0,57,WNW,19 10,32 17,1003.1,0.0,2023-05-28
3:00 pm,15.8,11.3,46,NNW,17 9,26 14,1002.7,0.0,2023-05-28
2:30 pm,14.9,9.1,50,WNW,24 13,35 19,1002.7,0.0,2023-05-28
2:00 pm,13.9,11.2,57,N,9 5,15 8,1002.6,0.0,2023-05-28
1:30 pm,13.6,11.7,63,ENE,6 3,9 5,1002.9,0.0,2023-05-28
1:00 pm,13.9,11.3,60,NNW,9 5,15 8,1003.1,0.0,2023-05-28
12:30 pm,14.0,11.6,63,NNE,9 5,15 8,1003.4,0.0,2023-05-28
12:00 pm,14.2,11.5,63,N,11 6,17 9,1003.7,0.0,2023-05-28
11:30 am,13.3,10.1,65,N,13 7,20 11,1004.4,0.0,2023-05-28
11:00 am,13.0,8.6,65,NNW,19 10,26 14,1004.8,0.0,2023-05-28
10:30 am,12.9,8.4,63,NNW,19 10,26 14,1004.9,0.0,2023-05-28
10:00 am,12.6,9.3,66,NNW,13 7,20 11,1004.8,0.0,2023-05-28
9:30 am,11.2,8.0,75,NNW,13 7,20 11,1004.6,0.0,2023-05-28
9:00 am,11.0,8.0,79,NW,13 7,17 9,1004.6,0.0,2023-05-28
8:30 am,10.6,8.9,82,WNW,6 3,9 5,1004.5,0.0,2023-05-28
8:00 am,10.6,8.9,82,WSW,6 3,9 5,1004.4,0.0,2023-05-28
7:30 am,10.9,7.6,82,NNW,15 8,20 11,1004.3,0.0,2023-05-28
7:00 am,10.9,8.7,82,NNW,9 5,11 6,1004.3,0.0,2023-05-28
6:30 am,11.2,8.5,77,SW,11 6,15 8,1004.0,0.0,2023-05-28
6:00 am,11.7,7.5,75,NNW,19 10,26 14,1003.6,0.0,2023-05-28
5:30 am,11.8,7.9,72,NNW,17 9,20 11,1003.2,0.0,2023-05-28
5:00 am,12.2,8.2,68,N,17 9,22 12,1003.1,0.0,2023-05-28
4:30 am,12.2,8.3,70,N,17 9,28 15,1003.1,0.0,2023-05-28
4:00 am,11.8,9.8,73,NW,7 4,17 9,1003.2,0.0,2023-05-28
3:30 am,12.0,7.7,75,NNW,20 11,30 16,1003.1,0.0,2023-05-28
3:00 am,12.7,8.4,69,NNW,19 10,26 14,1003.0,0.0,2023-05-28
2:30 am,12.6,9.8,68,NNW,11 6,15 8,1002.7,0.0,2023-05-28
2:00 am,12.7,9.2,68,NNW,15 8,24 13,1002.7,0.0,2023-05-28
1:30 am,12.9,9.0,67,N,17 9,24 13,1002.7,0.0,2023-05-28
1:00 am,13.0,9.1,68,N,17 9,26 14,1002.5,0.0,2023-05-28
12:30 am,13.0,9.2,69,N,17 9,24 13,1002.9,0.0,2023-05-28
12:00 am,13.2,10.5,67,N,11 6,17 9,1002.9,0.0,2023-05-28
11:30 pm,13.0,9.1,68,NNW,17 9,24 13,1002.9,0.0,2023-05-27
11:00 pm,12.9,9.1,69,N,17 9,26 14,1002.8,0.0,2023-05-27
10:30 pm,12.9,9.9,70,NNW,13 7,20 11,1002.9,0.0,2023-05-27
10:00 pm,13.2,11.2,66,N,7 4,28 15,1002.8,0.0,2023-05-27
9:30 pm,13.0,10.9,66,N,7 4,13 7,1002.7,0.0,2023-05-27
9:00 pm,13.0,10.3,68,N,11 6,15 8,1002.5,0.0,2023-05-27
8:30 pm,13.0,9.9,68,NW,13 7,20 11,1002.7,0.0,2023-05-27
8:00 pm,13.0,9.1,68,NNW,17 9,26 14,1002.3,0.0,2023-05-27
7:30 pm,13.2,10.0,66,NW,13 7,24 13,1002.5,0.0,2023-05-27
7:00 pm,13.3,9.7,64,NW,15 8,26 14,1002.2,0.0,2023-05-27
6:30 pm,12.8,8.5,68,WNW,19 10,33 18,1002.0,0.0,2023-05-27
