Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 am,8.4,4.8,78,NNW,13 7,19 10,1020.5,0.0,2025-04-08,
5:30 am,8.1,4.8,79,NW,11 6,13 7,1020.2,0.0,2025-04-08,
5:00 am,8.6,5.3,77,NNW,11 6,15 8,1019.8,0.0,2025-04-08,
4:30 am,8.3,5.0,76,NW,11 6,15 8,1020.0,0.0,2025-04-08,
4:00 am,8.1,5.1,75,W,9 5,13 7,1019.9,0.0,2025-04-08,
3:30 am,7.9,4.8,74,WSW,9 5,15 8,1019.7,0.0,2025-04-08,
3:00 am,8.4,5.8,70,WNW,6 3,9 5,1019.6,0.0,2025-04-08,
2:30 am,8.3,4.7,70,W,11 6,15 8,1019.8,0.0,2025-04-08,
2:00 am,8.1,4.5,70,W,11 6,15 8,1019.8,0.0,2025-04-08,
1:30 am,8.5,4.5,67,W,13 7,17 9,1019.8,0.0,2025-04-08,
1:00 am,8.7,4.7,67,WSW,13 7,17 9,1019.6,0.0,2025-04-08,
12:30 am,9.6,6.3,62,WSW,9 5,13 7,1019.7,0.0,2025-04-08,
12:00 am,10.3,7.1,60,NW,9 5,15 8,1019.7,0.0,2025-04-08,
11:30 pm,10.7,7.5,58,WNW,9 5,13 7,1020.0,0.0,2025-04-07,
11:00 pm,11.3,6.9,55,NNW,15 8,26 14,1020.0,0.0,2025-04-07,
10:30 pm,10.5,6.8,57,NW,11 6,20 11,1020.1,0.0,2025-04-07,
10:00 pm,10.2,6.8,57,NW,9 5,15 8,1020.2,0.0,2025-04-07,
9:30 pm,10.0,7.0,57,NW,7 4,11 6,1020.2,0.0,2025-04-07,
9:00 pm,10.3,7.0,57,NE,9 5,15 8,1019.9,0.0,2025-04-07,
8:30 pm,10.6,7.5,52,E,7 4,9 5,1019.8,0.0,2025-04-07,
8:00 pm,10.4,7.4,52,W,6 3,11 6,1019.6,0.0,2025-04-07,
7:30 pm,11.3,9.0,48,W,2 1,7 4,1019.1,0.0,2025-04-07,
7:00 pm,11.9,6.4,45,WSW,19 10,32 17,1018.8,0.0,2025-04-07,
6:30 pm,12.1,7.8,46,S,13 7,24 13,1018.4,0.0,2025-04-07,
6:00 pm,12.1,6.7,51,SSW,20 11,35 19,1017.7,0.0,2025-04-07,
5:30 pm,12.5,6.0,52,SW,26 14,37 20,1017.4,0.0,2025-04-07,
5:00 pm,13.0,9.8,51,SW,9 5,17 9,1016.9,0.0,2025-04-07,
4:30 pm,13.3,8.1,51,SW,20 11,33 18,1016.5,0.0,2025-04-07,
4:00 pm,13.6,8.6,51,SW,19 10,24 13,1016.1,0.0,2025-04-07,
3:30 pm,13.4,6.7,51,SW,28 15,43 23,1015.8,0.0,2025-04-07,
3:00 pm,14.9,9.6,44,SSW,20 11,35 19,1015.1,0.0,2025-04-07,
2:30 pm,14.8,8.6,42,WSW,24 13,43 23,1014.4,0.0,2025-04-07,
2:00 pm,14.3,7.8,45,WSW,26 14,50 27,1014.4,0.0,2025-04-07,
1:50 pm,14.4,10.0,46,SW,15 8,46 25,1014.4,0.0,2025-04-07,
1:30 pm,14.0,9.0,50,S,19 10,30 16,1014.0,0.0,2025-04-07,
1:00 pm,15.0,10.0,47,SW,19 10,33 18,1013.7,0.0,2025-04-07,
12:30 pm,15.7,10.7,45,WSW,19 10,32 17,1013.3,0.0,2025-04-07,
12:00 pm,13.9,6.2,49,SW,33 18,57 31,1013.0,0.0,2025-04-07,
11:30 am,13.6,4.7,49,SW,39 21,67 36,1012.3,0.0,2025-04-07,
11:01 am,14.9,7.1,45,SW,33 18,63 34,1011.6,0.0,2025-04-07,
11:00 am,14.8,7.0,45,SW,33 18,48 26,1011.6,0.0,2025-04-07,
10:45 am,14.1,6.4,49,SW,33 18,69 37,1011.6,0.0,2025-04-07,
10:30 am,13.8,7.2,53,SW,28 15,46 25,1011.6,0.0,2025-04-07,
10:17 am,13.5,6.8,52,SW,28 15,48 26,1011.3,0.0,2025-04-07,
10:00 am,13.4,7.5,52,SW,24 13,43 23,1010.9,0.0,2025-04-07,
9:44 am,13.3,7.0,53,SW,26 14,54 29,1010.6,0.0,2025-04-07,
9:30 am,13.3,8.2,53,SW,20 11,33 18,1010.5,0.0,2025-04-07,
9:00 am,13.7,9.1,51,SW,17 9,28 15,1009.9,1.2,2025-04-07,
8:44 am,13.0,8.3,51,WSW,17 9,46 25,1009.9,1.2,2025-04-07,
8:30 am,12.9,9.4,52,SSW,11 6,32 17,1009.9,1.2,2025-04-07,
8:17 am,12.6,7.0,53,SSW,22 12,46 25,1009.5,1.2,2025-04-07,
8:00 am,12.4,8.0,52,SSW,15 8,24 13,1009.5,1.2,2025-04-07,
7:43 am,12.3,6.9,52,SW,20 11,46 25,1009.5,1.2,2025-04-07,
7:30 am,12.1,5.9,51,SW,24 13,43 23,1008.8,1.2,2025-04-07,
7:00 am,11.4,7.6,51,W,11 6,26 14,1008.4,1.2,2025-04-07,
6:30 am,11.3,6.1,54,SW,19 10,44 24,1008.0,1.2,2025-04-07,
6:00 am,11.5,8.2,53,WNW,9 5,20 11,1007.4,1.2,2025-04-07,
5:30 am,11.3,8.4,55,WSW,7 4,13 7,1007.2,1.2,2025-04-07,
5:00 am,11.5,6.7,54,NNW,17 9,32 17,1007.0,1.2,2025-04-07,
4:30 am,10.7,6.3,58,NNE,15 8,24 13,1006.6,1.2,2025-04-07,
4:00 am,10.5,6.8,58,N,11 6,20 11,1006.2,1.2,2025-04-07,
3:30 am,10.0,7.2,62,SE,7 4,11 6,1006.2,1.2,2025-04-07,
3:00 am,9.6,5.7,65,N,13 7,19 10,1005.9,1.2,2025-04-07,
2:30 am,9.9,6.1,66,N,13 7,19 10,1006.5,1.2,2025-04-07,
2:00 am,10.1,5.5,64,N,17 9,26 14,1006.9,1.2,2025-04-07,
1:30 am,9.5,7.0,68,N,6 3,9 5,1006.8,1.2,2025-04-07,
1:00 am,9.1,7.1,72,S,4 2,9 5,1006.8,1.2,2025-04-07,
12:30 am,9.2,5.4,69,NNW,13 7,19 10,1006.5,1.0,2025-04-07,
12:00 am,9.7,5.1,66,NNW,17 9,22 12,1006.8,1.0,2025-04-07,
11:30 pm,10.0,5.7,64,NW,15 8,22 12,1007.0,1.0,2025-04-06,
11:00 pm,10.4,5.6,58,NW,17 9,24 13,1006.8,1.0,2025-04-06,
10:30 pm,10.5,5.7,57,NW,17 9,24 13,1006.6,1.0,2025-04-06,
10:00 pm,10.6,7.7,57,N,7 4,17 9,1006.7,1.0,2025-04-06,
9:30 pm,10.4,7.6,60,SW,7 4,11 6,1007.1,1.0,2025-04-06,
9:00 pm,9.9,6.1,66,NNW,13 7,22 12,1006.6,1.0,2025-04-06,
8:30 pm,10.2,6.5,67,NW,13 7,20 11,1006.5,1.0,2025-04-06,
8:00 pm,10.1,4.6,66,NNW,22 12,33 18,1006.1,1.0,2025-04-06,
7:30 pm,10.5,5.0,63,NW,22 12,33 18,1005.7,1.0,2025-04-06,
7:00 pm,11.0,6.8,53,NW,13 7,22 12,1005.4,1.0,2025-04-06,
6:30 pm,11.8,7.5,47,NW,13 7,26 14,1004.9,1.0,2025-04-06,
6:00 pm,12.0,8.1,47,WNW,11 6,19 10,1005.1,1.0,2025-04-06,
5:30 pm,12.5,7.5,47,WNW,17 9,32 17,1004.6,1.0,2025-04-06,
5:00 pm,13.4,9.0,40,NW,13 7,33 18,1003.5,1.0,2025-04-06,
4:30 pm,13.8,8.1,41,W,20 11,35 19,1003.3,1.0,2025-04-06,
4:15 pm,13.9,7.0,39,W,26 14,52 28,1002.8,1.0,2025-04-06,
4:03 pm,14.2,5.5,36,W,35 19,65 35,1002.6,1.0,2025-04-06,
4:00 pm,14.2,6.8,36,WNW,28 15,52 28,1002.6,1.0,2025-04-06,
3:30 pm,13.8,5.4,44,WSW,35 19,61 33,1002.3,1.0,2025-04-06,
3:00 pm,15.7,8.2,38,SW,30 16,52 28,1001.8,1.0,2025-04-06,
2:58 pm,15.6,8.9,38,WSW,26 14,52 28,1001.8,1.0,2025-04-06,
2:30 pm,16.1,10.4,34,WSW,20 11,57 31,1001.4,1.0,2025-04-06,
2:00 pm,14.1,9.3,53,WSW,19 10,48 26,1001.5,1.0,2025-04-06,
1:30 pm,13.9,9.4,59,WSW,19 10,37 20,1001.1,1.0,2025-04-06,
1:00 pm,15.8,9.6,46,WNW,26 14,44 24,1000.8,1.0,2025-04-06,
12:30 pm,16.5,12.0,51,NW,19 10,30 16,1000.8,1.0,2025-04-06,
