Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.7,7.9,59,NW,19 10,32 17,1000.9,0.0,2023-07-09
5:30 pm,13.3,7.2,56,WNW,26 14,44 24,1000.5,0.0,2023-07-09
5:02 pm,13.2,6.7,56,W,28 15,48 26,1000.4,0.0,2023-07-09
5:00 pm,13.0,6.5,58,W,28 15,44 24,1000.5,0.0,2023-07-09
4:30 pm,13.9,6.5,52,W,32 17,57 31,1000.3,0.0,2023-07-09
4:05 pm,13.5,8.1,55,WNW,22 12,54 29,1000.2,0.0,2023-07-09
4:00 pm,13.0,8.3,59,WNW,19 10,41 22,1000.3,0.0,2023-07-09
3:45 pm,13.0,6.6,60,WNW,28 15,50 27,1000.3,0.0,2023-07-09
3:30 pm,13.4,7.8,58,WNW,24 13,37 20,1000.3,0.0,2023-07-09
3:06 pm,12.9,5.8,61,WNW,32 17,50 27,1000.2,0.0,2023-07-09
3:00 pm,12.5,4.9,64,WNW,35 19,52 28,1000.3,0.0,2023-07-09
2:30 pm,13.5,6.7,56,WNW,30 16,56 30,999.5,0.0,2023-07-09
2:00 pm,13.0,5.2,57,NW,35 19,67 36,999.6,0.0,2023-07-09
1:38 pm,12.9,5.6,56,NW,32 17,50 27,1000.0,0.0,2023-07-09
1:30 pm,13.0,5.1,56,NW,35 19,52 28,1000.1,0.0,2023-07-09
1:00 pm,12.9,4.9,53,NW,35 19,57 31,1000.5,0.0,2023-07-09
12:37 pm,13.0,6.1,50,NW,28 15,61 33,1000.5,0.0,2023-07-09
12:30 pm,13.4,8.0,48,NW,20 11,48 26,1000.9,0.0,2023-07-09
12:29 pm,13.3,8.1,48,NW,19 10,48 26,1000.8,0.0,2023-07-09
12:00 pm,13.0,7.5,47,WNW,20 11,43 23,1000.9,0.0,2023-07-09
11:30 am,12.0,8.4,46,NE,9 5,22 12,1001.4,0.0,2023-07-09
11:00 am,11.0,5.2,47,WNW,20 11,35 19,1001.9,0.0,2023-07-09
10:42 am,10.7,3.8,49,WSW,26 14,56 30,1001.9,0.0,2023-07-09
10:39 am,10.8,5.1,49,W,20 11,56 30,1001.6,0.0,2023-07-09
10:30 am,10.3,6.0,52,NNW,13 7,26 14,1001.8,0.0,2023-07-09
10:00 am,10.3,4.6,51,WSW,20 11,50 27,1001.2,0.0,2023-07-09
9:48 am,10.0,4.5,53,S,19 10,44 24,1001.0,0.0,2023-07-09
9:30 am,9.6,5.4,58,NE,13 7,39 21,1000.8,0.0,2023-07-09
9:00 am,8.9,5.2,64,ENE,11 6,24 13,1000.3,–,2023-07-09
8:30 am,9.4,5.3,60,NW,13 7,33 18,999.6,–,2023-07-09
8:00 am,8.3,4.7,69,NE,11 6,28 15,998.7,–,2023-07-09
7:30 am,8.2,4.6,69,NNW,11 6,26 14,998.2,–,2023-07-09
7:00 am,8.6,4.3,68,N,15 8,35 19,997.8,–,2023-07-09
6:30 am,7.7,3.5,76,NW,15 8,28 15,997.2,–,2023-07-09
6:00 am,7.6,4.2,79,N,11 6,24 13,996.6,–,2023-07-09
5:30 am,7.5,5.0,81,ENE,7 4,15 8,995.9,–,2023-07-09
5:00 am,7.4,2.9,81,NNW,17 9,24 13,995.1,–,2023-07-09
4:30 am,7.9,3.1,79,NNW,19 10,28 15,995.3,–,2023-07-09
4:00 am,8.2,3.1,74,NNW,20 11,32 17,994.2,–,2023-07-09
3:30 am,8.1,3.5,75,NNW,17 9,26 14,993.4,–,2023-07-09
3:00 am,8.4,5.3,73,NE,9 5,15 8,993.6,1.0,2023-07-09
2:30 am,8.1,5.7,77,S,6 3,13 7,993.8,–,2023-07-09
2:00 am,8.7,3.6,73,NNW,20 11,35 19,993.0,–,2023-07-09
1:30 am,8.6,2.4,74,NW,26 14,43 23,992.9,–,2023-07-09
1:00 am,8.6,2.5,76,NNW,26 14,44 24,992.5,–,2023-07-09
