Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.5,7.3,76,NNW,6 3,7 4,1021.6,0.0,2025-03-23
6:30 am,9.5,6.8,76,W,9 5,13 7,1021.5,0.0,2025-03-23
6:00 am,9.6,7.2,75,W,7 4,9 5,1021.4,0.0,2025-03-23
5:30 am,9.8,7.6,74,WNW,6 3,9 5,1021.2,0.0,2025-03-23
5:00 am,10.3,7.6,72,W,9 5,13 7,1020.9,0.0,2025-03-23
4:30 am,10.5,9.4,70,CALM,0 0,6 3,1020.4,0.0,2025-03-23
4:00 am,11.0,8.6,67,WSW,7 4,9 5,1020.2,0.0,2025-03-23
3:30 am,11.2,8.0,65,WSW,11 6,15 8,1020.2,0.0,2025-03-23
3:00 am,11.0,8.7,65,W,6 3,9 5,1020.2,0.0,2025-03-23
2:30 am,12.3,9.7,66,E,9 5,11 6,1020.2,0.0,2025-03-23
2:00 am,12.3,9.5,61,NW,9 5,17 9,1020.3,0.0,2025-03-23
1:30 am,13.1,10.0,60,N,11 6,19 10,1019.9,0.0,2025-03-23
1:00 am,13.1,9.0,56,W,15 8,19 10,1019.6,0.0,2025-03-23
12:30 am,13.0,8.7,59,WSW,17 9,20 11,1019.5,0.0,2025-03-23
12:00 am,13.6,11.4,60,WNW,7 4,11 6,1019.9,0.0,2025-03-23
11:30 pm,14.3,11.7,57,S,9 5,15 8,1019.8,0.0,2025-03-22
11:00 pm,14.0,12.9,63,WSW,2 1,9 5,1019.7,0.0,2025-03-22
10:30 pm,14.3,11.9,62,SSW,9 5,11 6,1019.5,0.0,2025-03-22
10:00 pm,14.6,12.7,63,SW,7 4,9 5,1019.2,0.0,2025-03-22
9:30 pm,15.0,12.0,62,SW,13 7,17 9,1018.7,0.0,2025-03-22
9:00 pm,15.4,12.2,63,SW,15 8,22 12,1018.3,0.0,2025-03-22
8:30 pm,16.4,14.3,58,NW,9 5,19 10,1017.9,0.0,2025-03-22
8:00 pm,17.4,13.7,54,NW,17 9,22 12,1017.2,0.0,2025-03-22
7:30 pm,17.9,14.6,52,NW,15 8,22 12,1016.7,0.0,2025-03-22
7:00 pm,17.8,17.0,64,SSW,6 3,11 6,1016.3,0.0,2025-03-22
6:30 pm,18.6,16.2,58,W,13 7,20 11,1015.8,0.0,2025-03-22
6:00 pm,18.4,14.8,60,SSW,20 11,37 20,1015.3,0.0,2025-03-22
5:30 pm,18.8,16.5,63,SSW,15 8,24 13,1015.0,0.0,2025-03-22
5:00 pm,19.1,18.9,62,WNW,4 2,11 6,1014.4,0.0,2025-03-22
4:30 pm,18.8,15.3,65,SSW,22 12,30 16,1014.2,0.0,2025-03-22
4:00 pm,20.2,17.8,57,WSW,15 8,28 15,1014.2,0.0,2025-03-22
3:30 pm,22.1,18.4,45,WNW,19 10,30 16,1013.8,0.0,2025-03-22
3:16 pm,22.3,16.5,44,WNW,30 16,48 26,1013.6,0.0,2025-03-22
3:00 pm,23.1,18.5,42,NW,24 13,43 23,1013.5,0.0,2025-03-22
2:30 pm,21.5,16.8,46,NNW,24 13,39 21,1013.2,0.0,2025-03-22
2:00 pm,21.4,17.5,47,NNW,20 11,33 18,1013.3,0.0,2025-03-22
1:30 pm,21.3,15.8,46,NNW,28 15,39 21,1013.6,0.0,2025-03-22
1:00 pm,21.7,17.0,45,NW,24 13,39 21,1013.5,0.0,2025-03-22
12:30 pm,21.0,16.8,44,NW,20 11,33 18,1013.7,0.0,2025-03-22
12:00 pm,21.0,16.9,45,NW,20 11,35 19,1013.8,0.0,2025-03-22
11:30 am,19.6,13.5,48,NW,30 16,41 22,1014.0,0.0,2025-03-22
11:00 am,19.3,14.3,48,NW,24 13,44 24,1014.2,0.0,2025-03-22
10:30 am,17.8,13.0,51,NNW,22 12,35 19,1014.5,0.0,2025-03-22
10:00 am,15.6,11.3,56,NNW,19 10,28 15,1014.7,0.0,2025-03-22
9:30 am,15.2,10.5,55,NNW,20 11,30 16,1014.9,0.0,2025-03-22
9:00 am,14.7,7.4,54,NW,33 18,46 25,1014.1,0.0,2025-03-22
8:30 am,14.7,8.3,53,NW,28 15,35 19,1013.9,0.0,2025-03-22
8:00 am,14.2,6.4,53,NW,35 19,48 26,1013.5,0.0,2025-03-22
7:30 am,13.6,5.7,54,NW,35 19,54 29,1012.8,0.0,2025-03-22
7:00 am,13.2,3.7,53,NW,43 23,63 34,1012.2,0.0,2025-03-22
6:33 am,13.2,6.5,53,NW,28 15,48 26,1012.7,0.0,2025-03-22
6:30 am,13.2,7.2,52,NW,24 13,48 26,1012.6,0.0,2025-03-22
6:00 am,13.4,6.3,51,NNW,30 16,48 26,1012.7,0.0,2025-03-22
5:56 am,13.4,6.7,51,NNW,28 15,46 25,1012.9,0.0,2025-03-22
5:30 am,12.6,9.5,55,S,9 5,17 9,1013.4,0.0,2025-03-22
5:00 am,12.0,9.3,57,W,7 4,17 9,1013.4,0.0,2025-03-22
4:30 am,12.1,9.4,57,WSW,7 4,13 7,1013.6,0.0,2025-03-22
4:00 am,11.7,9.2,59,WSW,6 3,11 6,1013.7,0.0,2025-03-22
3:30 am,12.2,8.4,57,NNW,13 7,22 12,1013.7,0.0,2025-03-22
3:00 am,12.4,7.8,56,NW,17 9,28 15,1013.9,0.0,2025-03-22
2:30 am,12.9,8.0,56,NNW,19 10,28 15,1014.5,0.0,2025-03-22
2:00 am,12.8,8.4,59,N,17 9,20 11,1014.6,0.0,2025-03-22
1:30 am,13.2,8.5,58,N,19 10,24 13,1014.7,0.0,2025-03-22
1:00 am,13.0,9.6,63,N,13 7,17 9,1015.2,0.0,2025-03-22
12:30 am,12.7,9.9,68,NNW,11 6,17 9,1015.4,0.0,2025-03-22
12:00 am,12.0,9.8,68,NW,7 4,11 6,1015.5,0.0,2025-03-22
11:30 pm,12.4,10.3,67,NW,7 4,11 6,1015.7,0.0,2025-03-21
11:00 pm,13.2,11.2,62,SW,6 3,11 6,1015.8,0.0,2025-03-21
10:30 pm,13.5,11.3,62,SW,7 4,9 5,1016.0,0.0,2025-03-21
10:00 pm,12.8,9.5,65,WSW,13 7,15 8,1016.0,0.0,2025-03-21
9:30 pm,12.9,8.8,64,WSW,17 9,20 11,1015.9,0.0,2025-03-21
9:00 pm,13.5,11.9,62,WSW,4 2,9 5,1015.8,0.0,2025-03-21
8:30 pm,13.7,10.8,62,SW,11 6,15 8,1015.6,0.0,2025-03-21
8:00 pm,14.2,11.3,60,WSW,11 6,15 8,1015.5,0.0,2025-03-21
7:30 pm,15.1,12.7,58,S,9 5,11 6,1015.1,0.0,2025-03-21
7:00 pm,15.9,13.2,57,SE,11 6,15 8,1015.2,0.0,2025-03-21
6:30 pm,16.1,12.5,54,ESE,15 8,20 11,1015.1,0.0,2025-03-21
6:00 pm,16.4,12.7,51,ESE,15 8,22 12,1015.0,0.0,2025-03-21
5:30 pm,16.7,12.0,50,SE,20 11,26 14,1015.0,0.0,2025-03-21
5:00 pm,19.1,16.1,32,NNW,7 4,13 7,1014.7,0.0,2025-03-21
4:30 pm,19.6,14.4,32,NNE,19 10,24 13,1014.7,0.0,2025-03-21
4:00 pm,19.8,14.9,31,N,17 9,28 15,1015.0,0.0,2025-03-21
3:30 pm,19.9,14.9,29,NNW,17 9,28 15,1015.2,0.0,2025-03-21
3:00 pm,19.3,14.4,31,NNE,17 9,26 14,1015.2,0.0,2025-03-21
2:30 pm,18.0,13.9,35,N,13 7,24 13,1015.4,0.0,2025-03-21
2:00 pm,17.9,13.0,35,N,17 9,24 13,1015.8,0.0,2025-03-21
1:30 pm,16.8,11.5,36,NNE,19 10,24 13,1016.0,0.0,2025-03-21
1:00 pm,18.5,13.7,34,NNE,17 9,26 14,1016.2,0.0,2025-03-21
12:30 pm,17.5,13.8,36,N,11 6,20 11,1016.6,0.0,2025-03-21
12:00 pm,17.2,13.4,36,NNE,11 6,17 9,1016.9,0.0,2025-03-21
11:30 am,15.9,12.4,43,NE,11 6,15 8,1017.1,0.0,2025-03-21
11:00 am,15.7,12.3,45,NE,11 6,13 7,1017.1,0.0,2025-03-21
10:30 am,14.9,11.8,47,NNE,9 5,11 6,1017.0,0.0,2025-03-21
10:00 am,14.3,11.4,52,NNW,9 5,15 8,1017.1,0.0,2025-03-21
9:30 am,13.1,9.9,58,NNW,11 6,17 9,1017.2,0.0,2025-03-21
9:00 am,11.4,8.2,66,NNW,11 6,15 8,1017.2,0.4,2025-03-21
8:30 am,10.5,7.3,68,NNW,11 6,15 8,1016.8,0.4,2025-03-21
8:00 am,9.9,7.0,69,N,9 5,13 7,1016.7,0.4,2025-03-21
7:30 am,9.2,4.3,70,NNW,19 10,24 13,1016.0,0.4,2025-03-21
7:00 am,8.9,5.5,72,NW,11 6,17 9,1015.2,0.4,2025-03-21
6:30 am,8.6,5.2,72,NNW,11 6,13 7,1014.8,0.4,2025-03-21
6:00 am,8.8,6.3,72,E,6 3,9 5,1014.5,0.4,2025-03-21
5:30 am,8.6,5.5,71,WNW,9 5,13 7,1014.3,0.4,2025-03-21
5:00 am,9.1,6.9,68,WNW,4 2,9 5,1013.9,0.4,2025-03-21
4:30 am,9.5,6.7,65,NW,7 4,11 6,1013.8,0.4,2025-03-21
4:00 am,9.9,7.1,64,WNW,7 4,11 6,1013.2,0.4,2025-03-21
3:30 am,10.6,7.5,61,W,9 5,13 7,1013.2,0.4,2025-03-21
3:00 am,11.0,7.5,60,W,11 6,15 8,1013.3,0.4,2025-03-21
2:30 am,12.3,9.6,55,NW,7 4,13 7,1013.4,0.4,2025-03-21
2:00 am,12.4,7.8,56,WSW,17 9,24 13,1013.5,0.4,2025-03-21
1:30 am,12.4,7.3,53,SW,19 10,28 15,1013.3,0.4,2025-03-21
1:00 am,12.9,8.7,47,WSW,13 7,20 11,1013.1,0.4,2025-03-21
