Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.4,4.0,89,WSW,13 7,17 9,1027.0,0.0,2024-04-20
5:30 am,7.1,5.7,88,NW,2 1,7 4,1026.6,0.0,2024-04-20
5:00 am,7.3,5.1,88,WNW,6 3,9 5,1026.5,0.0,2024-04-20
4:30 am,7.7,5.4,87,WSW,7 4,11 6,1026.5,0.0,2024-04-20
4:00 am,7.7,6.7,87,CALM,0 0,0 0,1026.1,0.0,2024-04-20
3:30 am,7.8,5.5,86,NW,7 4,9 5,1026.0,0.0,2024-04-20
3:00 am,8.4,6.1,83,NW,7 4,11 6,1026.3,0.0,2024-04-20
2:30 am,8.6,6.3,83,NNW,7 4,9 5,1026.5,0.0,2024-04-20
2:00 am,8.8,7.5,83,WNW,2 1,7 4,1026.9,0.0,2024-04-20
1:30 am,8.8,6.6,83,NNW,7 4,11 6,1027.0,0.0,2024-04-20
1:00 am,8.8,6.8,83,W,6 3,7 4,1027.0,0.0,2024-04-20
12:30 am,8.9,7.3,83,NW,4 2,7 4,1026.9,0.0,2024-04-20
12:00 am,8.6,6.3,83,WNW,7 4,7 4,1027.0,0.0,2024-04-20
11:30 pm,8.6,6.4,84,WSW,7 4,9 5,1027.1,0.0,2024-04-19
11:00 pm,8.5,5.8,83,W,9 5,13 7,1027.0,0.0,2024-04-19
10:30 pm,8.8,6.5,81,WNW,7 4,11 6,1027.1,0.0,2024-04-19
10:00 pm,9.2,7.1,80,WNW,6 3,9 5,1027.3,0.0,2024-04-19
9:30 pm,9.6,6.6,77,WSW,11 6,15 8,1027.2,0.0,2024-04-19
9:00 pm,9.6,6.6,78,WSW,11 6,13 7,1027.0,0.0,2024-04-19
8:30 pm,9.4,7.1,78,WNW,7 4,9 5,1026.8,0.0,2024-04-19
8:00 pm,9.7,7.1,77,W,9 5,11 6,1026.9,0.0,2024-04-19
7:30 pm,10.3,6.9,74,WSW,13 7,15 8,1026.9,0.0,2024-04-19
7:00 pm,10.8,8.2,72,WSW,9 5,11 6,1026.8,0.0,2024-04-19
6:30 pm,11.2,8.6,70,SW,9 5,13 7,1026.7,0.0,2024-04-19
6:00 pm,11.7,9.1,68,SW,9 5,13 7,1026.3,0.0,2024-04-19
5:30 pm,12.5,9.6,67,S,11 6,13 7,1025.9,0.0,2024-04-19
5:00 pm,13.2,9.6,65,SE,15 8,20 11,1025.7,0.0,2024-04-19
4:30 pm,13.7,10.3,59,SE,13 7,19 10,1025.3,0.0,2024-04-19
4:00 pm,14.1,10.2,55,SE,15 8,19 10,1025.0,0.0,2024-04-19
3:30 pm,14.6,10.6,52,ESE,15 8,20 11,1024.7,0.0,2024-04-19
3:00 pm,14.9,10.9,51,ESE,15 8,19 10,1024.5,0.0,2024-04-19
2:30 pm,15.2,10.4,50,ESE,19 10,24 13,1024.5,0.0,2024-04-19
