Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.5,14.0,79,SE,4 2,9 5,1003.2,1.0,2024-02-04
6:30 pm,14.6,12.5,79,SSW,13 7,20 11,1002.9,1.0,2024-02-04
6:00 pm,14.3,10.9,79,SSW,19 10,26 14,1003.6,1.0,2024-02-04
5:30 pm,14.7,12.5,78,SSE,13 7,19 10,1003.5,1.0,2024-02-04
5:00 pm,14.8,12.2,76,S,15 8,22 12,1003.5,1.0,2024-02-04
4:30 pm,15.0,12.0,75,S,17 9,20 11,1003.9,1.0,2024-02-04
4:00 pm,14.6,11.0,76,S,20 11,26 14,1004.1,1.0,2024-02-04
3:30 pm,15.0,12.4,76,S,15 8,20 11,1004.5,1.0,2024-02-04
3:00 pm,15.0,12.7,75,S,13 7,20 11,1004.6,1.0,2024-02-04
2:30 pm,14.8,11.8,76,SSE,17 9,20 11,1004.3,1.0,2024-02-04
2:00 pm,14.9,11.5,76,SE,19 10,26 14,1004.8,1.0,2024-02-04
1:30 pm,15.1,12.2,77,SSE,17 9,24 13,1004.6,1.0,2024-02-04
1:00 pm,15.0,11.7,76,S,19 10,24 13,1004.8,1.0,2024-02-04
12:30 pm,15.6,13.1,81,S,17 9,24 13,1004.4,1.0,2024-02-04
12:00 pm,15.0,13.3,85,SSE,13 7,17 9,1004.0,1.0,2024-02-04
11:30 am,14.2,11.0,86,SE,20 11,28 15,1003.8,1.0,2024-02-04
11:00 am,14.9,12.7,91,SSE,17 9,22 12,1004.3,0.8,2024-02-04
10:30 am,14.9,13.3,93,SE,15 8,20 11,1004.5,0.8,2024-02-04
10:00 am,15.3,13.4,93,SE,17 9,24 13,1004.4,0.6,2024-02-04
9:30 am,15.4,14.7,93,SE,11 6,17 9,1004.6,0.4,2024-02-04
9:00 am,15.2,14.7,91,ESE,9 5,13 7,1004.5,0.4,2024-02-04
8:30 am,15.3,14.1,92,SE,13 7,19 10,1004.3,0.4,2024-02-04
8:00 am,15.1,13.8,91,SE,13 7,17 9,1004.4,0.4,2024-02-04
7:30 am,15.1,13.4,90,SE,15 8,19 10,1004.1,0.0,2024-02-04
7:00 am,15.3,14.0,90,ESE,13 7,17 9,1003.6,0.0,2024-02-04
6:30 am,15.3,14.0,90,SE,13 7,19 10,1003.3,0.0,2024-02-04
6:00 am,15.4,14.1,89,SE,13 7,17 9,1002.7,0.0,2024-02-04
5:30 am,15.8,15.7,85,SSE,6 3,15 8,1002.4,0.0,2024-02-04
5:00 am,15.9,15.0,81,S,9 5,15 8,1002.6,0.0,2024-02-04
4:30 am,15.8,14.2,82,ESE,13 7,15 8,1002.0,0.0,2024-02-04
4:00 am,16.0,14.4,81,SE,13 7,19 10,1001.9,0.0,2024-02-04
3:30 am,16.4,14.4,79,ESE,15 8,20 11,1002.2,0.0,2024-02-04
3:00 am,17.8,16.8,70,NNE,9 5,19 10,1002.0,0.0,2024-02-04
2:30 am,19.1,15.9,60,NW,19 10,32 17,1002.2,0.0,2024-02-04
2:00 am,19.1,16.3,60,WNW,17 9,33 18,1002.8,0.0,2024-02-04
1:30 am,19.1,15.6,59,NW,20 11,30 16,1002.6,0.0,2024-02-04
1:00 am,19.2,15.7,59,NNW,20 11,32 17,1002.4,0.0,2024-02-04
12:30 am,19.2,15.3,58,NNW,22 12,33 18,1001.6,0.0,2024-02-04
12:00 am,19.3,15.3,57,NNW,22 12,32 17,1002.6,0.0,2024-02-04
11:30 pm,19.5,15.1,56,NNW,24 13,37 20,1002.4,0.0,2024-02-03
11:00 pm,19.7,16.7,56,NNW,17 9,26 14,1002.8,0.0,2024-02-03
10:30 pm,20.1,16.6,55,NNW,20 11,30 16,1002.6,0.0,2024-02-03
10:00 pm,20.5,17.5,53,NNW,17 9,26 14,1002.7,0.0,2024-02-03
9:30 pm,20.6,18.6,51,N,11 6,20 11,1001.9,0.0,2024-02-03
9:00 pm,20.9,17.7,49,NW,17 9,32 17,1002.0,0.0,2024-02-03
8:30 pm,21.0,16.7,47,NW,22 12,33 18,1001.8,0.0,2024-02-03
8:00 pm,21.8,16.3,45,NW,28 15,54 29,1001.5,0.0,2024-02-03
7:50 pm,21.9,17.9,44,NW,20 11,52 28,1001.4,0.0,2024-02-03
7:30 pm,22.6,18.2,42,NW,22 12,37 20,1001.4,0.0,2024-02-03
7:03 pm,22.9,16.9,40,WNW,30 16,50 27,1000.8,0.0,2024-02-03
7:00 pm,23.2,17.6,40,WNW,28 15,43 23,1000.9,0.0,2024-02-03
6:35 pm,24.3,18.6,36,NW,28 15,57 31,1000.3,0.0,2024-02-03
6:30 pm,24.7,19.6,34,NW,24 13,57 31,1000.3,0.0,2024-02-03
6:00 pm,25.9,20.3,30,NW,26 14,44 24,999.9,0.0,2024-02-03
5:30 pm,28.1,23.0,25,WNW,22 12,46 25,999.9,0.0,2024-02-03
5:00 pm,27.9,22.6,23,WNW,22 12,44 24,999.8,0.0,2024-02-03
4:30 pm,29.3,24.5,25,NW,22 12,39 21,999.3,0.0,2024-02-03
4:00 pm,29.3,24.2,26,WNW,24 13,37 20,999.2,0.0,2024-02-03
3:30 pm,29.3,24.6,26,NW,22 12,39 21,999.4,0.0,2024-02-03
3:04 pm,29.1,22.2,24,NNW,32 17,50 27,999.4,0.0,2024-02-03
3:00 pm,28.9,22.6,23,NNW,28 15,43 23,999.4,0.0,2024-02-03
2:30 pm,29.2,23.2,22,NNW,26 14,46 25,999.9,0.0,2024-02-03
2:00 pm,28.2,22.0,22,N,26 14,44 24,1000.9,0.0,2024-02-03
1:30 pm,26.6,19.1,22,NNW,32 17,46 25,1001.1,0.0,2024-02-03
1:00 pm,25.4,17.5,22,NNW,33 18,48 26,1001.3,0.0,2024-02-03
12:38 pm,25.5,17.7,21,N,32 17,50 27,1001.4,0.0,2024-02-03
12:30 pm,24.9,17.0,21,N,32 17,44 24,1001.7,0.0,2024-02-03
12:00 pm,23.4,16.1,21,NNW,28 15,43 23,1002.4,0.0,2024-02-03
11:31 am,22.2,14.1,22,NNW,32 17,50 27,1002.9,0.0,2024-02-03
11:30 am,22.1,13.7,21,NNW,33 18,50 27,1002.9,0.0,2024-02-03
11:00 am,21.6,12.8,22,NW,35 19,54 29,1002.9,0.0,2024-02-03
10:33 am,20.3,11.3,21,NNW,35 19,56 30,1003.0,0.0,2024-02-03
10:30 am,20.3,11.9,21,NNW,32 17,48 26,1003.1,0.0,2024-02-03
10:10 am,19.4,10.5,23,NNW,35 19,54 29,1003.5,0.0,2024-02-03
10:00 am,19.0,8.6,24,NNW,43 23,57 31,1003.5,0.0,2024-02-03
9:30 am,17.8,9.0,28,NNW,35 19,52 28,1004.2,0.0,2024-02-03
9:04 am,16.1,8.4,33,NW,30 16,48 26,1005.1,0.0,2024-02-03
9:00 am,16.3,9.0,33,NW,28 15,41 22,1005.1,0.0,2024-02-03
8:30 am,15.9,10.6,33,W,17 9,32 17,1005.8,0.0,2024-02-03
8:00 am,15.2,10.9,38,W,13 7,28 15,1005.9,0.0,2024-02-03
7:30 am,13.5,10.0,44,S,9 5,17 9,1005.6,0.0,2024-02-03
7:00 am,11.1,7.7,53,SW,9 5,15 8,1005.8,0.0,2024-02-03
6:30 am,9.7,7.2,57,WSW,4 2,7 4,1006.0,0.0,2024-02-03
6:00 am,9.4,5.2,59,W,13 7,17 9,1006.1,0.0,2024-02-03
5:30 am,10.0,7.0,58,W,7 4,19 10,1006.2,0.0,2024-02-03
5:00 am,10.1,6.4,59,WNW,11 6,17 9,1006.2,0.0,2024-02-03
4:30 am,9.9,6.9,59,W,7 4,15 8,1006.8,0.0,2024-02-03
4:00 am,11.0,6.2,56,NW,17 9,32 17,1007.1,0.0,2024-02-03
3:30 am,11.3,5.9,55,NNW,20 11,32 17,1007.4,0.0,2024-02-03
3:00 am,11.6,5.5,55,NNW,24 13,35 19,1007.7,0.0,2024-02-03
2:30 am,11.6,5.9,55,NNW,22 12,35 19,1008.0,0.0,2024-02-03
2:00 am,11.7,6.0,55,NNW,22 12,37 20,1008.5,0.0,2024-02-03
1:30 am,11.6,7.6,55,WNW,13 7,22 12,1008.6,0.0,2024-02-03
1:00 am,11.2,8.0,58,WNW,9 5,19 10,1008.9,0.0,2024-02-03
12:30 am,12.1,8.6,55,NW,11 6,20 11,1009.1,0.0,2024-02-03
12:00 am,12.2,8.3,55,NNW,13 7,19 10,1009.0,0.0,2024-02-03
11:30 pm,12.6,9.4,52,WNW,9 5,20 11,1009.2,0.0,2024-02-02
11:00 pm,13.3,9.3,49,NW,13 7,22 12,1009.4,0.0,2024-02-02
10:30 pm,13.3,10.4,48,NE,7 4,11 6,1009.6,0.0,2024-02-02
10:00 pm,13.8,10.2,47,WNW,11 6,20 11,1009.5,0.0,2024-02-02
9:30 pm,13.9,9.4,45,WSW,15 8,20 11,1009.4,0.0,2024-02-02
9:00 pm,14.2,10.7,42,WSW,9 5,17 9,1009.2,0.0,2024-02-02
8:30 pm,14.6,9.6,40,SW,17 9,35 19,1008.7,0.0,2024-02-02
8:00 pm,15.1,9.6,38,SSW,19 10,28 15,1008.5,0.0,2024-02-02
7:30 pm,15.7,9.3,37,SSW,24 13,35 19,1007.7,0.0,2024-02-02
7:00 pm,16.7,11.1,35,SSW,20 11,30 16,1007.3,0.0,2024-02-02
6:30 pm,17.5,11.4,32,SW,22 12,39 21,1007.0,0.0,2024-02-02
6:00 pm,18.0,13.0,33,WSW,17 9,32 17,1007.0,0.0,2024-02-02
5:30 pm,18.5,12.1,31,WSW,24 13,44 24,1006.5,0.0,2024-02-02
5:12 pm,18.8,12.8,30,WSW,22 12,46 25,1006.2,0.0,2024-02-02
5:11 pm,18.9,12.9,30,WSW,22 12,46 25,1006.2,0.0,2024-02-02
5:00 pm,19.1,13.1,30,WSW,22 12,39 21,1006.1,0.0,2024-02-02
4:33 pm,19.1,11.5,29,SW,30 16,50 27,1005.8,0.0,2024-02-02
4:30 pm,19.4,11.9,29,SW,30 16,44 24,1005.8,0.0,2024-02-02
4:08 pm,19.4,12.2,28,SW,28 15,50 27,1005.4,0.0,2024-02-02
4:00 pm,20.0,12.5,29,WSW,30 16,46 25,1005.4,0.0,2024-02-02
3:30 pm,19.2,10.9,27,SW,33 18,61 33,1004.7,0.0,2024-02-02
3:03 pm,20.2,13.1,29,WSW,28 15,46 25,1004.8,0.0,2024-02-02
3:00 pm,19.8,11.8,30,WSW,33 18,52 28,1004.8,0.0,2024-02-02
2:47 pm,19.6,11.5,29,WSW,33 18,61 33,1004.8,0.0,2024-02-02
2:46 pm,19.2,11.1,29,WSW,33 18,61 33,1004.8,0.0,2024-02-02
2:44 pm,19.1,10.6,29,WSW,35 19,61 33,1004.8,0.0,2024-02-02
