Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,7.1,3.4,73,SW,11 6,20 11,1012.1,1.0,2024-07-17
5:00 pm,7.1,3.2,77,SSW,13 7,24 13,1012.2,1.0,2024-07-17
4:30 pm,7.7,4.4,70,SW,9 5,15 8,1012.3,0.8,2024-07-17
4:00 pm,7.5,3.4,70,SW,13 7,20 11,1012.2,0.8,2024-07-17
3:30 pm,8.0,3.6,69,SW,15 8,24 13,1012.1,0.8,2024-07-17
3:00 pm,7.8,2.6,70,SW,19 10,30 16,1012.1,0.8,2024-07-17
2:30 pm,8.9,4.2,68,SSW,17 9,30 16,1011.9,0.8,2024-07-17
2:00 pm,9.4,5.2,69,SSW,15 8,26 14,1012.0,0.8,2024-07-17
1:30 pm,8.1,3.6,77,SSW,17 9,28 15,1012.2,0.8,2024-07-17
1:00 pm,8.8,3.8,70,S,19 10,32 17,1012.3,0.6,2024-07-17
12:30 pm,9.2,4.3,71,SSW,19 10,30 16,1012.6,0.6,2024-07-17
12:00 pm,8.7,3.2,72,SSW,22 12,39 21,1013.0,0.6,2024-07-17
11:30 am,8.4,2.6,75,SSW,24 13,41 22,1013.4,0.6,2024-07-17
11:00 am,7.3,1.2,83,SSW,26 14,39 21,1013.9,0.4,2024-07-17
10:30 am,9.2,4.6,69,SSW,17 9,30 16,1013.9,0.0,2024-07-17
10:00 am,8.0,3.8,75,S,15 8,24 13,1014.1,0.0,2024-07-17
9:30 am,8.0,2.3,71,S,22 12,30 16,1014.1,0.0,2024-07-17
9:00 am,6.9,2.7,80,SSW,15 8,26 14,1013.9,18.4,2024-07-17
8:30 am,6.9,2.7,81,SSW,15 8,22 12,1014.0,18.4,2024-07-17
8:00 am,6.7,1.8,84,SSW,19 10,26 14,1013.9,18.4,2024-07-17
7:30 am,6.6,1.8,88,SSW,19 10,26 14,1013.9,18.4,2024-07-17
7:00 am,6.8,1.7,84,S,20 11,30 16,1014.0,18.2,2024-07-17
6:30 am,7.5,1.9,75,SSW,22 12,32 17,1013.7,17.8,2024-07-17
6:00 am,7.6,2.6,76,SSW,19 10,28 15,1013.5,17.8,2024-07-17
5:30 am,7.5,1.9,76,S,22 12,30 16,1013.3,17.8,2024-07-17
5:00 am,7.6,2.2,80,S,22 12,35 19,1013.2,17.8,2024-07-17
