Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.9,15.0,94,NNW,13 7,19 10,991.8,4.8,2023-03-06
6:30 am,15.8,14.8,92,NW,13 7,19 10,992.2,4.8,2023-03-06
6:00 am,16.0,15.8,92,NW,9 5,13 7,992.5,4.8,2023-03-06
5:30 am,16.1,16.9,92,NW,4 2,7 4,992.7,4.8,2023-03-06
5:00 am,16.0,15.7,90,NW,9 5,13 7,993.1,4.0,2023-03-06
4:30 am,16.2,15.5,88,N,11 6,19 10,993.5,3.4,2023-03-06
4:00 am,16.7,16.5,88,N,9 5,13 7,993.7,3.2,2023-03-06
3:30 am,16.8,17.0,85,NW,6 3,7 4,994.0,2.2,2023-03-06
3:00 am,17.5,16.6,79,NNW,11 6,17 9,994.7,1.0,2023-03-06
2:30 am,18.7,17.1,68,NNW,13 7,20 11,994.8,0.2,2023-03-06
2:00 am,19.0,16.5,65,NW,17 9,26 14,995.0,0.2,2023-03-06
1:30 am,19.0,16.8,69,NW,17 9,24 13,995.9,0.2,2023-03-06
1:00 am,18.8,16.9,75,NW,17 9,28 15,996.1,0.2,2023-03-06
12:30 am,17.9,17.2,86,NW,13 7,20 11,996.3,0.2,2023-03-06
12:00 am,17.9,17.1,83,NNW,13 7,19 10,996.5,0.2,2023-03-06
11:30 pm,17.7,17.6,84,NNW,9 5,13 7,997.0,0.2,2023-03-05
11:00 pm,17.5,17.4,85,N,9 5,13 7,997.4,0.2,2023-03-05
10:30 pm,17.6,17.5,85,NE,9 5,11 6,997.9,0.2,2023-03-05
10:00 pm,17.9,18.3,85,E,7 4,11 6,997.7,0.2,2023-03-05
9:30 pm,18.4,18.3,80,SE,9 5,13 7,997.7,0.2,2023-03-05
9:00 pm,18.4,18.0,81,SE,11 6,19 10,997.9,0.2,2023-03-05
8:30 pm,18.6,17.5,81,SE,15 8,22 12,997.6,0.2,2023-03-05
8:00 pm,19.0,16.6,80,ESE,22 12,30 16,997.3,0.2,2023-03-05
7:30 pm,19.8,18.0,76,ESE,19 10,26 14,996.9,0.2,2023-03-05
7:00 pm,21.7,21.6,70,ESE,11 6,17 9,996.8,0.2,2023-03-05
6:30 pm,22.5,19.6,67,SSW,26 14,43 23,996.6,0.2,2023-03-05
6:00 pm,24.2,21.3,61,S,26 14,33 18,996.2,0.2,2023-03-05
5:30 pm,25.1,22.7,58,S,24 13,35 19,995.9,0.2,2023-03-05
5:00 pm,27.2,26.3,47,S,13 7,19 10,995.8,0.2,2023-03-05
4:30 pm,27.3,26.0,46,SE,15 8,20 11,995.8,0.2,2023-03-05
4:00 pm,27.1,25.0,47,ESE,19 10,24 13,996.0,0.2,2023-03-05
3:30 pm,26.7,24.9,50,SE,19 10,24 13,996.6,0.2,2023-03-05
3:00 pm,26.0,24.0,52,SE,20 11,24 13,997.2,0.2,2023-03-05
2:30 pm,25.5,23.4,53,ESE,20 11,24 13,997.7,0.2,2023-03-05
2:00 pm,26.5,26.1,49,E,11 6,15 8,998.2,0.2,2023-03-05
1:30 pm,28.7,26.5,39,NNW,17 9,32 17,998.5,0.2,2023-03-05
1:00 pm,25.2,25.3,58,ESE,11 6,20 11,999.2,0.2,2023-03-05
12:30 pm,23.5,22.6,62,E,15 8,19 10,999.8,0.2,2023-03-05
12:00 pm,22.8,22.2,64,ESE,13 7,17 9,1000.3,0.2,2023-03-05
11:30 am,21.9,21.2,67,ESE,13 7,20 11,1000.9,0.2,2023-03-05
11:00 am,21.2,20.2,70,ESE,15 8,19 10,1001.5,0.2,2023-03-05
10:30 am,19.7,19.3,75,ESE,11 6,15 8,1002.0,0.0,2023-03-05
10:00 am,19.9,20.2,73,ESE,7 4,11 6,1002.4,0.0,2023-03-05
9:30 am,20.2,20.8,74,ENE,6 3,9 5,1002.6,0.0,2023-03-05
9:00 am,17.8,19.2,86,N,2 1,6 3,1003.1,0.4,2023-03-05
