Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.1,8.1,61,N,15 8,24 13,1008.3,0.0,2023-05-26
5:30 pm,12.1,6.9,64,NNW,22 12,30 16,1007.9,0.0,2023-05-26
5:00 pm,12.2,7.4,63,NNW,20 11,28 15,1007.3,0.0,2023-05-26
4:30 pm,12.5,8.6,61,NNW,15 8,32 17,1006.9,0.0,2023-05-26
4:00 pm,12.7,8.5,62,N,17 9,22 12,1006.6,0.0,2023-05-26
3:30 pm,13.6,9.0,59,N,19 10,28 15,1006.3,0.0,2023-05-26
3:00 pm,13.9,9.2,56,NNW,19 10,30 16,1006.0,0.0,2023-05-26
2:30 pm,13.9,9.2,56,N,19 10,24 13,1005.7,0.0,2023-05-26
2:00 pm,14.8,10.5,53,N,17 9,26 14,1005.6,0.0,2023-05-26
1:30 pm,13.2,8.6,60,N,19 10,28 15,1005.6,0.0,2023-05-26
1:00 pm,13.2,8.2,56,NW,20 11,41 22,1005.7,0.0,2023-05-26
12:30 pm,12.2,5.7,61,NNW,28 15,37 20,1005.6,0.0,2023-05-26
12:00 pm,11.8,6.0,61,NNW,24 13,37 20,1005.9,0.0,2023-05-26
11:30 am,11.4,4.1,62,NNW,32 17,46 25,1006.0,0.0,2023-05-26
11:00 am,11.1,3.8,64,NNW,32 17,46 25,1006.0,0.0,2023-05-26
10:36 am,11.2,4.6,63,NNW,28 15,46 25,1006.2,0.0,2023-05-26
10:30 am,11.0,4.5,64,NNW,28 15,39 21,1006.2,0.0,2023-05-26
10:00 am,10.1,3.4,65,NNW,28 15,41 22,1006.0,0.0,2023-05-26
9:30 am,9.6,2.9,66,NNW,28 15,41 22,1006.1,0.0,2023-05-26
9:22 am,9.9,2.8,65,NNW,30 16,48 26,1006.1,0.0,2023-05-26
9:00 am,9.4,1.9,65,NNW,32 17,44 24,1006.2,7.0,2023-05-26
8:30 am,8.7,0.5,66,NNW,35 19,57 31,1005.9,7.0,2023-05-26
8:24 am,8.7,0.1,66,NNW,37 20,57 31,1005.8,7.0,2023-05-26
8:00 am,8.1,1.2,67,NNW,28 15,44 24,1005.4,7.0,2023-05-26
7:31 am,7.8,0.9,68,N,28 15,48 26,1005.3,7.0,2023-05-26
7:30 am,7.8,1.2,68,N,26 14,48 26,1005.2,7.0,2023-05-26
7:00 am,7.6,1.8,68,N,22 12,35 19,1005.2,7.0,2023-05-26
6:30 am,7.5,1.3,68,N,24 13,37 20,1005.2,7.0,2023-05-26
6:00 am,7.3,1.0,67,N,24 13,37 20,1004.8,7.0,2023-05-26
5:30 am,7.1,1.2,68,NNW,22 12,33 18,1004.8,7.0,2023-05-26
5:00 am,7.1,0.8,68,NNW,24 13,35 19,1004.8,7.0,2023-05-26
4:30 am,6.5,1.2,71,NW,19 10,28 15,1005.0,7.0,2023-05-26
4:00 am,6.6,0.4,72,NNW,24 13,37 20,1005.2,7.0,2023-05-26
3:30 am,6.4,0.9,74,N,20 11,33 18,1004.9,7.0,2023-05-26
3:00 am,6.0,-1.0,75,NNW,28 15,37 20,1004.9,7.0,2023-05-26
2:30 am,6.0,0.1,74,NW,22 12,35 19,1004.8,7.0,2023-05-26
2:00 am,5.9,0.0,76,NNW,22 12,33 18,1004.4,7.0,2023-05-26
1:30 am,5.9,-1.2,74,NW,28 15,39 21,1004.6,7.0,2023-05-26
1:00 am,6.0,-0.3,72,NW,24 13,44 24,1004.8,7.0,2023-05-26
12:30 am,7.0,1.0,65,WNW,22 12,46 25,1004.8,7.0,2023-05-26
12:00 am,6.0,1.1,75,WNW,17 9,28 15,1004.6,7.0,2023-05-26
11:30 pm,6.3,0.9,75,NW,20 11,39 21,1004.2,7.0,2023-05-25
11:00 pm,7.1,3.4,72,WSW,11 6,26 14,1004.3,7.0,2023-05-25
10:30 pm,6.6,2.4,71,NW,13 7,19 10,1003.7,6.8,2023-05-25
10:00 pm,7.9,4.9,66,S,7 4,13 7,1004.0,6.8,2023-05-25
9:30 pm,8.3,4.0,60,SSW,13 7,19 10,1003.3,6.8,2023-05-25
9:00 pm,8.3,4.8,62,S,9 5,17 9,1002.6,6.8,2023-05-25
8:38 pm,8.3,3.4,64,S,17 9,39 21,1001.9,6.8,2023-05-25
8:30 pm,7.9,4.7,72,E,9 5,15 8,1002.1,6.8,2023-05-25
8:00 pm,8.6,4.9,66,S,11 6,20 11,1001.9,6.8,2023-05-25
7:30 pm,8.8,4.6,61,WSW,13 7,33 18,1000.8,6.8,2023-05-25
7:00 pm,8.7,4.2,64,WNW,15 8,30 16,1000.3,6.8,2023-05-25
6:30 pm,8.7,4.3,77,WNW,17 9,30 16,1000.2,6.4,2023-05-25
6:00 pm,8.5,2.8,79,NW,24 13,37 20,999.6,6.2,2023-05-25
5:30 pm,8.8,2.7,76,NW,26 14,41 22,999.0,6.0,2023-05-25
5:00 pm,8.8,4.2,80,NW,19 10,28 15,998.5,4.4,2023-05-25
4:30 pm,9.2,5.1,82,NW,17 9,24 13,998.5,4.2,2023-05-25
4:00 pm,10.7,4.6,67,NW,26 14,43 23,998.2,1.6,2023-05-25
3:32 pm,10.6,3.8,68,WNW,30 16,48 26,997.9,1.6,2023-05-25
3:30 pm,10.6,3.3,67,WNW,32 17,48 26,998.1,1.6,2023-05-25
3:18 pm,11.2,5.1,65,WNW,26 14,57 31,998.5,1.4,2023-05-25
3:17 pm,11.3,5.2,64,WNW,26 14,57 31,998.5,1.4,2023-05-25
3:00 pm,12.5,7.8,60,NW,19 10,28 15,998.0,1.2,2023-05-25
2:30 pm,12.9,6.3,63,NW,30 16,46 25,997.7,1.2,2023-05-25
2:00 pm,15.1,6.6,45,NW,37 20,57 31,997.1,1.2,2023-05-25
1:30 pm,14.7,7.1,48,NW,33 18,56 30,997.1,1.2,2023-05-25
1:18 pm,13.9,6.9,52,NW,30 16,48 26,997.4,1.2,2023-05-25
1:00 pm,13.7,7.9,54,NW,24 13,33 18,997.6,1.2,2023-05-25
12:30 pm,13.8,7.8,57,NW,26 14,39 21,998.4,1.2,2023-05-25
12:00 pm,13.1,6.7,59,NW,28 15,46 25,998.9,1.2,2023-05-25
11:54 am,12.6,5.8,61,NW,30 16,48 26,999.1,1.2,2023-05-25
11:30 am,11.7,4.9,64,NW,30 16,44 24,999.6,1.2,2023-05-25
11:13 am,11.8,5.4,64,NW,28 15,46 25,999.8,1.2,2023-05-25
11:00 am,11.7,4.4,65,NW,33 18,50 27,999.9,1.2,2023-05-25
10:30 am,11.5,3.8,66,NW,35 19,52 28,1000.0,1.2,2023-05-25
10:02 am,11.0,3.4,71,NW,35 19,56 30,1000.6,1.2,2023-05-25
10:00 am,11.0,3.0,70,NW,37 20,54 29,1000.5,1.2,2023-05-25
9:30 am,10.6,4.6,78,NNW,28 15,46 25,1001.2,1.0,2023-05-25
9:10 am,11.1,5.2,79,NNW,28 15,46 25,1001.5,0.4,2023-05-25
9:00 am,11.2,6.2,82,NW,24 13,33 18,1001.4,1.4,2023-05-25
8:35 am,12.0,4.7,72,WNW,35 19,54 29,1001.1,0.6,2023-05-25
8:30 am,12.2,4.9,71,WNW,35 19,52 28,1001.2,0.4,2023-05-25
8:00 am,12.9,5.8,65,WNW,33 18,50 27,1000.2,0.2,2023-05-25
7:30 am,13.5,4.3,70,WNW,46 25,72 39,999.8,0.2,2023-05-25
7:21 am,14.9,7.5,65,WNW,37 20,63 34,999.5,0.0,2023-05-25
7:00 am,15.6,8.4,59,NW,35 19,56 30,999.0,0.0,2023-05-25
6:30 am,16.3,6.2,55,NW,50 27,74 40,998.1,0.0,2023-05-25
6:00 am,16.8,6.8,50,NW,48 26,74 40,997.7,0.0,2023-05-25
5:48 am,16.9,6.5,49,NW,50 27,83 45,997.5,0.0,2023-05-25
5:30 am,16.4,8.1,50,NW,39 21,61 33,997.8,0.0,2023-05-25
5:00 am,16.8,8.0,48,NNW,41 22,61 33,998.2,0.0,2023-05-25
4:30 am,16.4,8.4,49,NW,37 20,67 36,998.7,0.0,2023-05-25
4:00 am,16.3,7.9,49,NNW,39 21,61 33,999.0,0.0,2023-05-25
3:47 am,16.6,7.8,48,NNW,41 22,80 43,999.1,0.0,2023-05-25
3:31 am,16.0,7.1,49,NNW,41 22,59 32,999.3,0.0,2023-05-25
3:30 am,16.0,6.8,49,NNW,43 23,59 32,999.4,0.0,2023-05-25
3:00 am,16.1,7.3,49,NNW,41 22,65 35,1000.2,0.0,2023-05-25
2:41 am,15.8,7.4,50,NNW,39 21,57 31,1000.7,0.0,2023-05-25
2:30 am,15.7,7.3,51,NNW,39 21,56 30,1001.1,0.0,2023-05-25
2:00 am,15.7,6.6,52,NNW,43 23,67 36,1001.3,0.0,2023-05-25
1:30 am,15.6,7.2,52,NNW,39 21,57 31,1001.9,0.0,2023-05-25
1:00 am,15.9,7.9,51,NNW,37 20,56 30,1003.2,0.0,2023-05-25
