Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.3,8.6,50,NNW,17 9,26 14,1010.5,0.0,2023-08-16
5:30 pm,13.8,9.9,49,NNW,13 7,20 11,1010.4,0.0,2023-08-16
5:00 pm,14.0,10.9,50,NW,9 5,17 9,1010.9,0.0,2023-08-16
4:30 pm,14.1,11.0,50,NW,9 5,15 8,1010.9,0.0,2023-08-16
4:00 pm,14.6,10.1,49,WNW,17 9,24 13,1011.2,0.0,2023-08-16
3:30 pm,14.2,9.8,52,WNW,17 9,26 14,1011.5,0.0,2023-08-16
3:00 pm,14.4,9.2,49,NW,20 11,30 16,1011.7,0.0,2023-08-16
2:30 pm,14.6,9.5,50,NW,20 11,30 16,1012.1,0.0,2023-08-16
2:00 pm,14.4,9.8,49,NW,17 9,24 13,1012.3,0.0,2023-08-16
1:30 pm,14.7,10.4,47,NNW,15 8,24 13,1012.7,0.0,2023-08-16
1:00 pm,15.0,10.4,47,NNW,17 9,28 15,1013.1,0.0,2023-08-16
12:30 pm,13.9,9.2,49,NNW,17 9,28 15,1013.9,0.0,2023-08-16
12:00 pm,13.1,8.7,50,NNW,15 8,24 13,1014.6,0.0,2023-08-16
11:30 am,11.4,6.3,57,N,19 10,24 13,1015.2,0.0,2023-08-16
11:00 am,10.2,4.8,58,N,20 11,30 16,1015.8,0.0,2023-08-16
10:30 am,9.5,4.0,60,N,20 11,28 15,1016.2,0.0,2023-08-16
10:00 am,8.1,1.8,64,N,24 13,32 17,1016.6,0.0,2023-08-16
9:30 am,6.1,-0.3,70,N,24 13,33 18,1016.9,0.0,2023-08-16
9:00 am,4.8,-1.7,74,NNW,24 13,32 17,1017.1,0.0,2023-08-16
8:30 am,3.8,-1.4,78,NW,17 9,28 15,1017.4,0.0,2023-08-16
8:00 am,2.9,-0.2,82,NNE,6 3,11 6,1017.6,0.0,2023-08-16
7:30 am,1.8,-2.0,85,W,9 5,17 9,1017.8,0.0,2023-08-16
7:00 am,1.9,-4.7,85,NNW,24 13,35 19,1017.8,0.0,2023-08-16
6:30 am,1.9,-1.3,84,SE,6 3,9 5,1018.0,0.0,2023-08-16
6:00 am,2.0,-1.4,83,WSW,7 4,13 7,1018.3,0.0,2023-08-16
5:30 am,2.1,-1.1,84,WNW,6 3,13 7,1018.4,0.0,2023-08-16
5:00 am,2.2,-1.1,84,WNW,7 4,15 8,1018.6,0.0,2023-08-16
4:30 am,2.4,-1.3,84,NE,9 5,13 7,1018.5,0.0,2023-08-16
4:00 am,2.8,0.4,81,E,2 1,6 3,1018.8,0.0,2023-08-16
3:30 am,3.4,-2.2,77,NW,19 10,26 14,1019.0,0.0,2023-08-16
3:00 am,3.6,-2.1,79,NW,20 11,32 17,1019.4,0.0,2023-08-16
2:30 am,3.2,-2.0,81,NW,17 9,28 15,1019.5,0.0,2023-08-16
2:00 am,3.0,-0.7,81,W,9 5,17 9,1020.1,0.0,2023-08-16
1:30 am,3.6,-2.1,79,NNW,20 11,30 16,1020.4,0.0,2023-08-16
1:00 am,3.7,-1.4,80,NNW,17 9,24 13,1020.5,0.0,2023-08-16
12:30 am,4.0,-1.5,78,NNW,19 10,26 14,1020.7,0.0,2023-08-16
12:00 am,4.3,-0.5,75,NW,15 8,22 12,1021.0,0.0,2023-08-16
11:30 pm,4.1,0.5,77,NNE,9 5,13 7,1021.2,0.0,2023-08-15
11:00 pm,4.6,1.5,74,W,6 3,9 5,1021.4,0.0,2023-08-15
10:30 pm,5.0,1.4,73,N,9 5,13 7,1021.4,0.0,2023-08-15
10:00 pm,4.6,1.0,75,NNW,9 5,13 7,1021.7,0.0,2023-08-15
9:30 pm,4.8,1.6,76,WNW,7 4,11 6,1021.8,0.0,2023-08-15
9:00 pm,5.4,2.4,74,NW,6 3,9 5,1021.8,0.0,2023-08-15
8:30 pm,5.8,1.9,73,WSW,11 6,13 7,1021.9,0.0,2023-08-15
8:00 pm,6.0,2.9,72,W,7 4,9 5,1021.8,0.0,2023-08-15
7:30 pm,6.8,2.6,71,WSW,13 7,17 9,1021.8,0.0,2023-08-15
7:00 pm,7.5,3.5,71,WSW,13 7,17 9,1021.6,0.0,2023-08-15
6:30 pm,8.3,4.7,70,WSW,11 6,15 8,1021.6,0.0,2023-08-15
6:00 pm,8.9,6.2,65,SSE,6 3,7 4,1021.3,0.0,2023-08-15
5:30 pm,9.6,6.9,67,SE,7 4,9 5,1021.2,0.0,2023-08-15
5:00 pm,10.1,6.5,61,E,11 6,15 8,1021.0,0.0,2023-08-15
4:30 pm,10.4,7.5,59,S,7 4,9 5,1020.9,0.0,2023-08-15
4:00 pm,10.4,7.0,55,ESE,9 5,11 6,1020.9,0.0,2023-08-15
3:30 pm,11.1,8.3,53,SSW,6 3,9 5,1020.8,0.0,2023-08-15
3:00 pm,11.3,7.8,50,NE,9 5,13 7,1020.9,0.0,2023-08-15
2:30 pm,12.4,8.9,47,NNW,9 5,13 7,1020.9,0.0,2023-08-15
2:00 pm,11.3,7.0,48,NNE,13 7,19 10,1020.9,0.0,2023-08-15
1:30 pm,12.2,8.6,46,NNE,9 5,15 8,1021.0,0.0,2023-08-15
1:00 pm,12.0,7.9,43,N,11 6,17 9,1021.1,0.0,2023-08-15
12:30 pm,11.9,8.3,45,N,9 5,17 9,1021.4,0.0,2023-08-15
12:00 pm,10.9,6.6,50,NNW,13 7,19 10,1021.7,0.0,2023-08-15
11:30 am,10.1,5.5,55,NNW,15 8,19 10,1022.1,0.0,2023-08-15
11:00 am,8.9,3.9,58,NNW,17 9,24 13,1022.5,0.0,2023-08-15
10:30 am,8.1,3.5,62,N,15 8,20 11,1022.4,0.0,2023-08-15
10:00 am,7.1,2.4,66,N,15 8,20 11,1022.6,0.0,2023-08-15
9:30 am,6.2,1.6,71,NNW,15 8,20 11,1022.6,0.0,2023-08-15
9:00 am,4.5,0.2,78,NNW,13 7,19 10,1022.5,0.0,2023-08-15
8:30 am,3.6,-1.1,81,NNW,15 8,19 10,1022.5,0.0,2023-08-15
8:00 am,3.1,-1.2,84,NNW,13 7,19 10,1022.3,0.0,2023-08-15
7:30 am,2.5,-1.9,86,NW,13 7,19 10,1021.9,0.0,2023-08-15
7:00 am,2.2,-2.2,87,NW,13 7,17 9,1021.8,0.0,2023-08-15
6:30 am,2.2,-1.9,85,NW,11 6,15 8,1021.5,0.0,2023-08-15
6:00 am,2.8,-1.9,86,NNW,15 8,20 11,1021.4,0.0,2023-08-15
5:30 am,2.6,-1.7,87,NW,13 7,17 9,1021.2,0.0,2023-08-15
5:00 am,2.9,-1.1,86,NW,11 6,17 9,1021.1,0.0,2023-08-15
4:30 am,3.3,-0.6,86,NW,11 6,20 11,1021.1,0.0,2023-08-15
4:00 am,3.1,-0.8,86,NW,11 6,15 8,1020.9,0.0,2023-08-15
3:30 am,3.8,0.3,85,NW,9 5,15 8,1020.8,0.0,2023-08-15
3:00 am,4.1,-0.1,84,NW,13 7,15 8,1020.8,0.0,2023-08-15
2:30 am,4.5,0.7,84,NW,11 6,15 8,1021.0,0.0,2023-08-15
2:00 am,4.6,1.2,83,NW,9 5,13 7,1021.2,0.0,2023-08-15
1:30 am,5.1,2.1,82,W,7 4,9 5,1021.1,0.0,2023-08-15
1:00 am,5.9,3.2,80,NW,6 3,7 4,1021.1,0.0,2023-08-15
12:30 am,6.2,3.3,78,NW,7 4,11 6,1021.1,0.0,2023-08-15
12:00 am,6.5,3.7,79,NW,7 4,7 4,1021.3,0.0,2023-08-15
11:30 pm,6.4,4.5,79,NNW,2 1,7 4,1021.2,0.0,2023-08-14
11:00 pm,6.4,3.2,79,WNW,9 5,11 6,1021.3,0.0,2023-08-14
10:30 pm,6.2,3.3,79,WNW,7 4,13 7,1021.2,0.0,2023-08-14
10:00 pm,6.7,4.1,77,WNW,6 3,7 4,1021.3,0.0,2023-08-14
9:30 pm,6.9,3.7,77,NNW,9 5,13 7,1021.2,0.0,2023-08-14
9:00 pm,6.8,4.0,77,WSW,7 4,13 7,1021.0,0.0,2023-08-14
8:30 pm,7.6,4.0,73,SW,11 6,19 10,1020.8,0.0,2023-08-14
8:00 pm,7.6,3.7,74,SSW,13 7,17 9,1020.7,0.0,2023-08-14
7:30 pm,7.2,3.6,74,SW,11 6,15 8,1020.7,0.0,2023-08-14
7:00 pm,7.6,4.0,72,SW,11 6,13 7,1020.5,0.0,2023-08-14
6:30 pm,8.2,5.4,69,S,7 4,11 6,1020.2,0.0,2023-08-14
6:00 pm,8.5,4.8,65,S,11 6,15 8,1019.9,0.0,2023-08-14
5:30 pm,8.8,5.5,63,S,9 5,11 6,1019.7,0.0,2023-08-14
5:00 pm,9.2,5.8,60,SSE,9 5,17 9,1019.5,0.0,2023-08-14
4:30 pm,9.6,6.2,58,SSE,9 5,11 6,1019.5,0.0,2023-08-14
4:00 pm,9.8,6.3,55,SSE,9 5,13 7,1019.4,0.0,2023-08-14
3:30 pm,9.9,6.3,53,SE,9 5,13 7,1019.4,0.0,2023-08-14
3:00 pm,9.9,5.9,51,SE,11 6,15 8,1019.6,0.0,2023-08-14
2:30 pm,10.6,6.9,47,NE,9 5,13 7,1019.5,0.0,2023-08-14
2:00 pm,11.2,6.8,48,NE,13 7,17 9,1019.6,0.0,2023-08-14
1:30 pm,11.0,6.6,48,NE,13 7,19 10,1019.9,0.0,2023-08-14
1:00 pm,11.2,7.2,48,NNW,11 6,17 9,1020.0,0.0,2023-08-14
12:30 pm,11.1,6.9,53,NNW,13 7,19 10,1020.4,0.0,2023-08-14
12:00 pm,10.6,6.8,55,NNW,11 6,15 8,1020.7,0.0,2023-08-14
11:30 am,10.0,6.4,61,NNW,11 6,13 7,1021.2,0.0,2023-08-14
11:00 am,8.8,4.8,65,NNW,13 7,17 9,1021.5,0.0,2023-08-14
10:30 am,7.8,4.2,70,NNW,11 6,19 10,1021.7,0.0,2023-08-14
10:00 am,6.2,1.3,76,NNW,17 9,26 14,1021.8,0.0,2023-08-14
9:30 am,5.0,-0.3,79,NNW,19 10,24 13,1021.8,0.0,2023-08-14
9:00 am,4.3,-0.7,81,NNW,17 9,20 11,1021.8,0.0,2023-08-14
8:30 am,3.6,-1.5,83,NNW,17 9,20 11,1021.9,0.0,2023-08-14
8:00 am,3.0,-1.7,86,NW,15 8,19 10,1021.8,0.0,2023-08-14
7:30 am,2.3,-2.5,88,NNW,15 8,19 10,1021.8,0.0,2023-08-14
7:00 am,2.3,-1.7,88,NNW,11 6,17 9,1021.6,0.0,2023-08-14
6:30 am,2.5,-1.5,88,NNW,11 6,17 9,1021.5,0.0,2023-08-14
6:00 am,2.4,-2.0,87,NNW,13 7,17 9,1021.4,0.0,2023-08-14
5:30 am,2.9,-1.4,87,NNW,13 7,19 10,1021.3,0.0,2023-08-14
5:00 am,2.7,-1.6,87,NW,13 7,19 10,1021.2,0.0,2023-08-14
4:30 am,3.2,-1.1,86,NW,13 7,19 10,1021.2,0.0,2023-08-14
4:00 am,3.1,-0.8,87,NW,11 6,15 8,1021.2,0.0,2023-08-14
3:30 am,2.9,-0.3,86,NNW,7 4,13 7,1021.3,0.0,2023-08-14
3:00 am,3.0,-0.2,85,W,7 4,9 5,1021.6,0.0,2023-08-14
2:30 am,3.2,-0.4,85,NW,9 5,13 7,1021.8,0.0,2023-08-14
2:00 am,3.8,0.7,83,NNW,7 4,11 6,1021.8,0.0,2023-08-14
1:30 am,4.0,0.1,83,WNW,11 6,13 7,1021.7,0.0,2023-08-14
1:00 am,4.8,1.8,81,NW,7 4,11 6,1021.8,0.0,2023-08-14
12:30 am,5.0,2.2,81,WNW,6 3,7 4,1021.9,0.0,2023-08-14
12:00 am,5.3,2.3,81,WNW,7 4,9 5,1022.3,0.0,2023-08-14
11:30 pm,5.1,1.3,80,W,11 6,15 8,1022.4,0.0,2023-08-13
11:00 pm,5.3,1.6,80,W,11 6,15 8,1022.4,0.0,2023-08-13
10:30 pm,5.8,4.1,77,CALM,0 0,6 3,1022.5,0.0,2023-08-13
10:00 pm,6.0,3.1,78,W,7 4,9 5,1022.5,0.0,2023-08-13
9:30 pm,5.7,2.4,79,W,9 5,13 7,1022.6,0.0,2023-08-13
9:00 pm,5.5,1.4,79,WSW,13 7,19 10,1022.5,0.0,2023-08-13
8:30 pm,5.3,2.4,82,WSW,7 4,9 5,1022.3,0.0,2023-08-13
8:00 pm,5.6,3.0,84,W,6 3,7 4,1022.1,0.0,2023-08-13
7:30 pm,6.2,4.7,81,CALM,0 0,0 0,1021.9,0.0,2023-08-13
7:00 pm,6.5,3.7,79,WSW,7 4,9 5,1021.7,0.0,2023-08-13
6:30 pm,6.9,4.3,76,S,6 3,11 6,1021.5,0.0,2023-08-13
