Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.6,5.2,52,NNW,13 7,19 10,1010.9,0.2,2024-07-24
5:00 am,9.2,5.9,54,NW,7 4,15 8,1010.9,0.2,2024-07-24
4:30 am,9.6,6.5,52,NNW,6 3,11 6,1011.0,0.2,2024-07-24
4:00 am,11.0,7.3,46,N,9 5,22 12,1011.0,0.2,2024-07-24
3:30 am,10.9,6.8,47,NNW,11 6,17 9,1011.0,0.2,2024-07-24
3:00 am,11.2,6.7,46,N,13 7,20 11,1011.2,0.2,2024-07-24
2:30 am,11.2,5.6,46,N,19 10,28 15,1011.3,0.2,2024-07-24
2:00 am,10.5,5.7,50,NNW,15 8,26 14,1011.5,0.2,2024-07-24
1:30 am,9.9,5.6,54,NW,13 7,19 10,1011.7,0.2,2024-07-24
1:00 am,10.1,6.2,54,NW,11 6,17 9,1011.8,0.2,2024-07-24
12:30 am,10.8,6.9,52,NNW,11 6,17 9,1012.0,0.2,2024-07-24
12:00 am,11.0,7.6,53,NW,9 5,17 9,1012.3,0.2,2024-07-24
11:30 pm,11.5,7.4,53,NNW,13 7,22 12,1012.6,0.2,2024-07-23
11:00 pm,11.7,7.3,54,NNW,15 8,26 14,1012.7,0.2,2024-07-23
10:30 pm,12.3,7.0,53,NNW,20 11,33 18,1012.6,0.2,2024-07-23
10:00 pm,12.6,7.4,53,NNW,20 11,35 19,1012.7,0.2,2024-07-23
9:30 pm,12.6,7.4,53,NNW,20 11,32 17,1012.6,0.2,2024-07-23
9:00 pm,12.7,7.5,53,NNW,20 11,33 18,1012.4,0.2,2024-07-23
8:30 pm,12.6,8.3,53,N,15 8,20 11,1012.6,0.2,2024-07-23
8:00 pm,12.7,9.5,51,NNW,9 5,17 9,1012.6,0.2,2024-07-23
7:30 pm,12.7,9.5,51,NNW,9 5,15 8,1012.5,0.2,2024-07-23
7:00 pm,13.2,9.2,50,NW,13 7,22 12,1012.6,0.2,2024-07-23
6:30 pm,13.8,10.5,47,NNW,9 5,15 8,1012.4,0.2,2024-07-23
6:00 pm,14.3,9.5,45,NNW,17 9,30 16,1012.2,0.2,2024-07-23
5:30 pm,14.7,9.3,44,NW,20 11,35 19,1012.0,0.2,2024-07-23
5:00 pm,15.1,7.8,42,NW,30 16,57 31,1011.9,0.2,2024-07-23
4:30 pm,15.5,7.6,41,NW,33 18,52 28,1011.8,0.2,2024-07-23
4:00 pm,15.9,8.6,41,NW,30 16,50 27,1011.6,0.2,2024-07-23
