Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.9,4.5,69,SW,28 15,41 22,1015.8,0.2,2024-01-22
6:30 am,10.3,5.7,77,SW,20 11,28 15,1015.7,0.2,2024-01-22
6:00 am,10.4,5.9,75,SSW,19 10,26 14,1015.0,0.0,2024-01-22
5:30 am,10.4,6.6,74,SSW,15 8,19 10,1014.6,0.0,2024-01-22
5:00 am,9.9,6.5,76,SW,13 7,19 10,1014.4,0.0,2024-01-22
4:30 am,10.3,6.8,72,SW,13 7,17 9,1013.7,0.0,2024-01-22
4:00 am,10.7,6.0,72,SW,20 11,26 14,1013.4,0.0,2024-01-22
3:30 am,11.0,5.9,71,SW,22 12,32 17,1013.3,0.0,2024-01-22
3:00 am,11.3,7.6,72,SSW,15 8,20 11,1013.4,0.0,2024-01-22
2:30 am,10.9,7.3,76,SW,15 8,20 11,1013.2,0.0,2024-01-22
2:00 am,11.6,9.3,75,S,9 5,19 10,1013.0,0.0,2024-01-22
1:30 am,11.8,8.9,71,S,11 6,13 7,1012.9,0.0,2024-01-22
1:00 am,11.7,10.1,70,SSW,4 2,9 5,1012.7,0.0,2024-01-22
12:30 am,12.2,8.5,67,SSW,15 8,26 14,1012.5,0.0,2024-01-22
12:00 am,12.5,8.1,67,SSW,19 10,33 18,1012.2,0.0,2024-01-22
11:30 pm,12.7,10.2,67,SSW,9 5,24 13,1012.0,0.0,2024-01-21
11:00 pm,13.0,10.1,65,S,11 6,17 9,1011.6,0.0,2024-01-21
10:30 pm,13.3,10.3,62,S,11 6,15 8,1011.3,0.0,2024-01-21
10:00 pm,13.3,10.8,64,SSW,9 5,20 11,1011.1,0.0,2024-01-21
9:30 pm,13.5,9.9,64,SSW,15 8,26 14,1010.9,0.0,2024-01-21
9:00 pm,13.7,10.8,70,SSW,13 7,22 12,1010.4,0.0,2024-01-21
8:30 pm,13.9,12.4,74,SE,7 4,13 7,1009.9,0.0,2024-01-21
8:00 pm,13.5,10.2,78,SSE,17 9,20 11,1009.4,0.0,2024-01-21
7:30 pm,13.9,11.8,77,SSW,11 6,28 15,1008.7,0.0,2024-01-21
7:00 pm,13.4,9.4,82,SSW,22 12,35 19,1008.1,0.0,2024-01-21
6:30 pm,13.0,9.7,87,SSW,19 10,32 17,1007.6,0.0,2024-01-21
6:00 pm,13.3,6.0,82,SSW,39 21,57 31,1006.8,0.0,2024-01-21
5:30 pm,14.1,9.4,87,SSW,28 15,46 25,1007.0,0.0,2024-01-21
5:01 pm,14.4,8.3,78,SSW,33 18,52 28,1006.6,0.0,2024-01-21
5:00 pm,14.4,8.0,78,SSW,35 19,52 28,1006.5,0.0,2024-01-21
4:41 pm,15.7,10.2,71,SSW,30 16,52 28,1006.5,0.0,2024-01-21
4:30 pm,15.9,11.0,74,SSW,28 15,43 23,1006.2,0.0,2024-01-21
4:19 pm,15.9,10.9,72,SSW,28 15,48 26,1006.3,0.0,2024-01-21
4:00 pm,16.8,12.6,69,SE,24 13,39 21,1006.0,0.0,2024-01-21
3:30 pm,17.9,15.0,59,S,15 8,24 13,1005.8,0.0,2024-01-21
3:00 pm,17.3,15.3,62,S,11 6,22 12,1005.7,0.0,2024-01-21
2:30 pm,16.8,14.8,64,SSE,11 6,17 9,1005.7,0.0,2024-01-21
2:00 pm,16.6,13.5,66,SE,17 9,22 12,1005.8,0.0,2024-01-21
