Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.1,16.1,49,WSW,7 4,13 7,1021.1,0.0,2024-03-22
6:30 pm,18.2,16.4,49,WSW,6 3,13 7,1020.7,0.0,2024-03-22
6:00 pm,18.7,15.9,46,WSW,11 6,19 10,1020.4,0.0,2024-03-22
5:30 pm,19.2,15.5,43,WNW,15 8,24 13,1020.1,0.0,2024-03-22
5:00 pm,19.9,16.0,39,WNW,15 8,24 13,1019.8,0.0,2024-03-22
4:30 pm,20.5,16.2,37,WNW,17 9,22 12,1019.6,0.0,2024-03-22
4:00 pm,20.7,15.9,37,WNW,20 11,39 21,1019.4,0.0,2024-03-22
3:30 pm,21.1,16.2,40,NW,22 12,32 17,1019.5,0.0,2024-03-22
3:00 pm,21.0,15.3,40,NW,26 14,39 21,1019.5,0.0,2024-03-22
2:30 pm,20.3,14.2,41,NNW,28 15,39 21,1019.7,0.0,2024-03-22
2:00 pm,21.5,15.8,38,NW,26 14,35 19,1019.9,0.0,2024-03-22
1:30 pm,21.1,15.8,39,NNW,24 13,39 21,1020.1,0.0,2024-03-22
1:00 pm,21.0,16.3,42,NNW,22 12,33 18,1020.4,0.0,2024-03-22
12:30 pm,20.2,15.1,44,NNW,24 13,37 20,1020.6,0.0,2024-03-22
12:00 pm,19.4,14.3,47,NNW,24 13,37 20,1020.9,0.0,2024-03-22
11:30 am,18.9,14.3,49,NNW,22 12,35 19,1021.3,0.0,2024-03-22
11:00 am,18.0,13.7,51,NNW,20 11,28 15,1021.7,0.0,2024-03-22
10:30 am,16.5,12.1,55,NNW,20 11,28 15,1021.9,0.0,2024-03-22
10:00 am,15.3,12.3,61,N,13 7,20 11,1022.2,0.0,2024-03-22
9:30 am,14.2,11.2,65,NNW,13 7,20 11,1022.3,0.0,2024-03-22
9:00 am,12.5,9.0,71,NNW,15 8,20 11,1022.4,0.0,2024-03-22
8:30 am,11.7,9.9,74,WNW,6 3,17 9,1022.4,0.0,2024-03-22
8:00 am,10.9,9.1,77,NW,6 3,9 5,1022.2,0.0,2024-03-22
7:30 am,10.1,7.4,82,NW,11 6,19 10,1022.1,0.0,2024-03-22
7:00 am,9.4,6.9,82,NW,9 5,13 7,1022.0,0.0,2024-03-22
