Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,10.5,6.6,61,ESE,13 7,19 10,1009.3,0.2,2023-08-31
5:00 pm,10.8,5.8,53,S,17 9,44 24,1008.5,0.2,2023-08-31
4:30 pm,11.4,6.9,54,ESE,15 8,22 12,1008.4,0.2,2023-08-31
4:00 pm,12.0,8.2,50,SSE,11 6,22 12,1007.9,0.2,2023-08-31
3:30 pm,12.2,7.2,55,SW,19 10,37 20,1007.6,0.2,2023-08-31
3:00 pm,13.8,7.5,43,WSW,24 13,41 22,1006.5,0.2,2023-08-31
2:44 pm,14.1,8.5,42,SSW,20 11,54 29,1006.2,0.2,2023-08-31
2:30 pm,13.6,8.5,42,SSW,17 9,35 19,1006.1,0.2,2023-08-31
2:00 pm,14.4,6.9,41,W,30 16,67 36,1005.9,0.2,2023-08-31
1:30 pm,14.8,6.7,39,WSW,33 18,56 30,1005.2,0.2,2023-08-31
1:19 pm,15.2,8.1,39,WSW,28 15,56 30,1005.2,0.2,2023-08-31
1:00 pm,15.4,9.0,38,W,24 13,50 27,1005.0,0.2,2023-08-31
12:49 pm,14.6,8.8,44,W,22 12,61 33,1004.8,0.2,2023-08-31
12:30 pm,15.4,10.7,43,E,17 9,30 16,1004.6,0.2,2023-08-31
12:00 pm,15.3,9.8,41,WSW,20 11,39 21,1004.4,0.2,2023-08-31
11:30 am,14.5,9.1,41,ENE,19 10,28 15,1004.6,0.2,2023-08-31
11:16 am,15.5,10.2,39,N,19 10,46 25,1004.4,0.2,2023-08-31
11:15 am,15.1,9.6,38,N,19 10,46 25,1004.3,0.2,2023-08-31
11:00 am,15.3,9.6,36,WSW,20 11,50 27,1004.8,0.0,2023-08-31
10:30 am,12.7,4.7,47,W,33 18,56 30,1004.9,0.0,2023-08-31
10:23 am,12.8,6.2,48,W,26 14,54 29,1005.1,0.0,2023-08-31
10:21 am,12.5,7.1,50,W,20 11,44 24,1005.2,0.0,2023-08-31
10:00 am,12.2,8.9,59,N,11 6,19 10,1005.1,0.0,2023-08-31
9:30 am,12.2,7.2,59,ESE,20 11,32 17,1004.8,0.0,2023-08-31
9:00 am,12.0,6.4,64,ESE,24 13,39 21,1004.8,0.4,2023-08-31
8:30 am,12.7,7.6,55,SW,20 11,46 25,1004.8,0.4,2023-08-31
8:00 am,11.7,9.1,68,ESE,9 5,22 12,1004.0,0.4,2023-08-31
7:30 am,10.8,9.2,73,ESE,4 2,11 6,1003.9,0.4,2023-08-31
7:00 am,11.0,8.7,70,SW,7 4,15 8,1004.0,0.4,2023-08-31
6:30 am,10.9,7.8,69,N,11 6,17 9,1003.5,0.4,2023-08-31
6:00 am,10.7,7.5,68,ENE,11 6,17 9,1003.2,0.4,2023-08-31
5:30 am,10.5,7.7,69,N,9 5,15 8,1003.3,0.4,2023-08-31
5:00 am,10.4,6.7,67,N,13 7,19 10,1003.5,0.4,2023-08-31
4:30 am,10.4,6.3,65,N,15 8,20 11,1004.0,0.4,2023-08-31
4:00 am,9.9,5.2,64,NNW,17 9,26 14,1004.0,0.4,2023-08-31
3:30 am,9.7,4.0,63,N,22 12,33 18,1004.5,0.4,2023-08-31
3:00 am,9.6,3.1,63,N,26 14,37 20,1004.9,0.4,2023-08-31
2:30 am,9.5,3.8,63,N,22 12,37 20,1005.3,0.4,2023-08-31
2:00 am,9.2,5.9,63,N,9 5,19 10,1006.2,0.4,2023-08-31
1:30 am,9.1,4.7,64,N,15 8,26 14,1006.8,0.4,2023-08-31
1:00 am,9.1,3.9,63,NNW,19 10,30 16,1007.2,0.4,2023-08-31
12:30 am,9.1,4.2,62,NNW,17 9,28 15,1007.5,0.4,2023-08-31
12:00 am,9.2,4.3,61,NNW,17 9,30 16,1007.9,0.4,2023-08-31
11:30 pm,9.0,2.4,61,NW,26 14,35 19,1008.3,0.4,2023-08-30
11:00 pm,9.1,1.7,60,NW,30 16,44 24,1008.0,0.4,2023-08-30
10:30 pm,9.3,1.5,58,NW,32 17,44 24,1008.3,0.4,2023-08-30
10:10 pm,9.3,1.8,58,NNW,30 16,50 27,1008.1,0.4,2023-08-30
10:00 pm,9.1,1.6,59,NNW,30 16,41 22,1008.3,0.4,2023-08-30
9:30 pm,9.2,3.9,59,N,19 10,28 15,1008.7,0.4,2023-08-30
9:00 pm,9.4,4.4,57,NNW,17 9,24 13,1009.1,0.4,2023-08-30
8:30 pm,9.5,3.9,55,NW,20 11,33 18,1009.1,0.4,2023-08-30
8:00 pm,9.8,5.1,54,NNW,15 8,24 13,1008.8,0.4,2023-08-30
7:30 pm,10.1,5.2,56,N,17 9,24 13,1008.4,0.4,2023-08-30
7:00 pm,10.3,5.6,53,NW,15 8,26 14,1008.4,0.4,2023-08-30
6:30 pm,10.5,5.0,56,NW,20 11,28 15,1008.1,0.4,2023-08-30
6:00 pm,11.0,5.2,55,NW,22 12,30 16,1007.9,0.4,2023-08-30
5:30 pm,10.8,7.1,55,WNW,11 6,19 10,1007.5,0.4,2023-08-30
5:00 pm,12.0,6.5,50,NW,20 11,30 16,1007.1,0.4,2023-08-30
4:30 pm,12.5,8.6,53,SW,13 7,20 11,1006.8,0.4,2023-08-30
4:00 pm,14.0,10.6,50,SW,11 6,17 9,1006.7,0.4,2023-08-30
3:30 pm,13.6,8.1,52,SW,22 12,30 16,1006.5,0.4,2023-08-30
3:00 pm,13.6,9.2,54,SSW,17 9,28 15,1006.2,0.4,2023-08-30
2:30 pm,13.0,9.0,58,SSW,15 8,35 19,1006.0,0.4,2023-08-30
2:00 pm,12.9,10.6,70,E,9 5,11 6,1005.7,0.4,2023-08-30
1:30 pm,12.6,10.8,69,E,6 3,9 5,1005.5,0.4,2023-08-30
1:00 pm,12.0,8.7,77,W,15 8,28 15,1005.6,0.4,2023-08-30
12:30 pm,12.6,8.1,65,S,19 10,28 15,1005.4,0.2,2023-08-30
12:00 pm,12.7,10.7,68,SSE,7 4,11 6,1005.4,0.2,2023-08-30
11:30 am,12.5,10.4,68,E,7 4,11 6,1005.6,0.2,2023-08-30
11:00 am,14.6,12.0,64,ENE,11 6,15 8,1005.5,0.0,2023-08-30
10:30 am,13.4,11.2,69,E,9 5,13 7,1005.7,0.0,2023-08-30
10:00 am,12.9,11.2,73,E,7 4,11 6,1005.8,0.0,2023-08-30
9:30 am,12.2,11.4,84,E,4 2,7 4,1005.7,0.0,2023-08-30
9:00 am,11.1,10.9,88,CALM,0 0,6 3,1005.5,0.6,2023-08-30
8:30 am,10.8,10.7,91,CALM,0 0,0 0,1005.4,0.6,2023-08-30
8:00 am,10.3,9.1,94,SSE,6 3,7 4,1005.2,0.6,2023-08-30
7:30 am,9.7,9.4,92,CALM,0 0,6 3,1004.8,0.6,2023-08-30
7:00 am,9.7,8.1,93,WSW,7 4,9 5,1004.3,0.6,2023-08-30
6:30 am,9.8,9.5,93,CALM,0 0,0 0,1004.1,0.6,2023-08-30
6:00 am,9.9,8.5,92,SSW,6 3,7 4,1003.8,0.6,2023-08-30
5:30 am,10.1,9.8,91,CALM,0 0,0 0,1003.7,0.6,2023-08-30
5:00 am,10.4,9.0,89,ENE,6 3,7 4,1003.6,0.6,2023-08-30
4:30 am,10.6,9.0,89,NE,7 4,11 6,1003.7,0.6,2023-08-30
4:00 am,10.7,10.4,86,CALM,0 0,9 5,1003.5,0.6,2023-08-30
3:30 am,11.0,8.9,82,N,9 5,15 8,1003.5,0.4,2023-08-30
3:00 am,11.1,9.0,83,WNW,9 5,13 7,1003.7,0.4,2023-08-30
2:30 am,11.6,9.6,81,NNW,9 5,15 8,1003.9,0.4,2023-08-30
2:00 am,11.7,9.3,72,WSW,9 5,15 8,1004.0,0.4,2023-08-30
1:30 am,11.5,7.2,79,SSW,20 11,28 15,1004.0,0.4,2023-08-30
1:00 am,11.6,8.7,87,SSW,15 8,22 12,1004.1,0.4,2023-08-30
12:30 am,11.1,9.0,91,SW,11 6,15 8,1003.9,0.4,2023-08-30
12:00 am,11.2,10.0,89,SW,6 3,11 6,1004.2,0.4,2023-08-30
11:30 pm,11.5,10.1,87,SW,7 4,9 5,1004.7,0.2,2023-08-29
11:00 pm,11.6,10.1,85,WSW,7 4,9 5,1004.9,0.0,2023-08-29
10:30 pm,11.8,11.9,89,CALM,0 0,4 2,1005.3,0.0,2023-08-29
10:00 pm,11.9,10.3,90,E,9 5,13 7,1005.8,0.0,2023-08-29
9:30 pm,12.1,11.0,87,SSE,6 3,9 5,1006.2,0.0,2023-08-29
9:00 pm,12.6,12.0,79,ESE,2 1,7 4,1006.5,0.0,2023-08-29
8:30 pm,12.6,11.7,80,SSE,4 2,9 5,1006.6,0.0,2023-08-29
8:00 pm,12.8,11.3,79,S,7 4,11 6,1006.8,0.0,2023-08-29
7:30 pm,13.2,10.5,76,SSE,13 7,19 10,1006.9,0.0,2023-08-29
7:00 pm,14.6,10.9,58,NW,15 8,20 11,1006.7,0.0,2023-08-29
6:30 pm,14.7,11.0,58,NNW,15 8,20 11,1007.1,0.0,2023-08-29
6:00 pm,16.0,11.1,49,NW,20 11,33 18,1006.9,0.0,2023-08-29
5:30 pm,16.6,12.1,44,NW,17 9,24 13,1006.8,0.0,2023-08-29
5:00 pm,17.1,12.6,42,NW,17 9,28 15,1006.7,0.0,2023-08-29
4:30 pm,17.4,12.6,42,NW,19 10,30 16,1007.0,0.0,2023-08-29
4:00 pm,18.4,14.3,40,NW,15 8,24 13,1006.9,0.0,2023-08-29
3:30 pm,18.1,12.6,39,NW,22 12,33 18,1006.9,0.0,2023-08-29
3:00 pm,18.2,13.4,41,NNW,19 10,28 15,1007.1,0.0,2023-08-29
2:30 pm,17.9,13.0,40,NNW,19 10,26 14,1007.4,0.0,2023-08-29
2:00 pm,17.6,12.8,42,WNW,19 10,30 16,1007.6,0.0,2023-08-29
1:30 pm,18.0,13.0,41,WNW,20 11,32 17,1008.1,0.0,2023-08-29
1:00 pm,18.0,12.3,42,NW,24 13,37 20,1008.3,0.0,2023-08-29
12:30 pm,18.3,14.3,46,WNW,17 9,24 13,1008.7,0.0,2023-08-29
12:00 pm,18.5,14.1,46,NW,19 10,30 16,1009.0,0.0,2023-08-29
11:30 am,17.5,11.7,47,NW,26 14,39 21,1009.3,0.0,2023-08-29
11:00 am,17.9,12.8,46,NW,22 12,39 21,1009.7,0.0,2023-08-29
10:30 am,16.5,11.7,55,NNW,22 12,39 21,1010.0,0.0,2023-08-29
10:00 am,14.1,12.1,69,NE,9 5,13 7,1010.2,0.0,2023-08-29
9:30 am,12.8,11.0,72,SE,7 4,11 6,1010.7,0.0,2023-08-29
9:00 am,11.6,10.6,83,NE,4 2,7 4,1011.0,0.8,2023-08-29
8:30 am,10.0,8.4,88,NNW,6 3,9 5,1011.2,0.8,2023-08-29
8:00 am,8.9,7.2,90,W,6 3,9 5,1011.4,0.8,2023-08-29
7:30 am,8.7,6.7,89,NNE,7 4,11 6,1011.5,0.8,2023-08-29
7:00 am,8.4,6.5,88,NNW,6 3,9 5,1011.4,0.8,2023-08-29
6:30 am,8.9,6.5,89,NNW,9 5,13 7,1011.4,0.8,2023-08-29
6:00 am,8.9,7.2,90,SW,6 3,9 5,1011.7,0.8,2023-08-29
5:30 am,9.4,6.6,85,NW,11 6,17 9,1011.7,0.8,2023-08-29
5:00 am,9.8,6.0,86,NNW,17 9,20 11,1012.0,0.8,2023-08-29
4:30 am,8.8,6.8,90,NNE,7 4,9 5,1012.6,0.6,2023-08-29
4:00 am,8.9,7.0,90,SW,7 4,9 5,1012.9,0.6,2023-08-29
3:30 am,9.2,7.2,88,N,7 4,9 5,1013.1,0.6,2023-08-29
3:00 am,9.0,7.2,87,WNW,6 3,9 5,1013.7,0.6,2023-08-29
2:30 am,9.4,6.2,85,NNW,13 7,19 10,1014.0,0.6,2023-08-29
2:00 am,9.9,5.4,77,NNW,19 10,22 12,1014.3,0.0,2023-08-29
1:30 am,10.0,6.6,76,NW,13 7,19 10,1014.8,0.0,2023-08-29
1:00 am,10.2,6.4,75,NNW,15 8,19 10,1015.3,0.0,2023-08-29
12:30 am,10.1,6.3,75,NNW,15 8,19 10,1015.6,0.0,2023-08-29
12:00 am,9.9,6.1,76,NNW,15 8,19 10,1016.0,0.0,2023-08-29
11:30 pm,8.8,6.8,85,NW,6 3,11 6,1016.5,0.0,2023-08-28
11:00 pm,8.9,7.4,86,N,4 2,9 5,1016.7,0.0,2023-08-28
10:30 pm,8.7,6.6,86,W,7 4,11 6,1017.4,0.0,2023-08-28
10:00 pm,9.1,6.6,85,NNW,9 5,15 8,1017.7,0.0,2023-08-28
9:30 pm,9.0,7.2,88,N,6 3,11 6,1018.1,0.0,2023-08-28
9:00 pm,9.3,7.4,89,N,7 4,11 6,1018.5,0.0,2023-08-28
8:30 pm,9.3,7.0,88,NW,9 5,9 5,1018.8,0.0,2023-08-28
8:00 pm,9.7,8.0,87,NNW,6 3,7 4,1019.1,0.0,2023-08-28
7:30 pm,9.8,7.8,84,W,7 4,11 6,1019.5,0.0,2023-08-28
7:00 pm,10.7,7.8,85,WSW,13 7,17 9,1019.7,0.0,2023-08-28
6:30 pm,11.2,9.1,82,WSW,9 5,13 7,1019.8,0.0,2023-08-28
