Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:46 pm,16.9,10.2,41,NW,28 15,46 25,1008.6,–,2024-09-04
5:30 pm,17.2,10.8,39,NW,26 14,43 23,1008.6,–,2024-09-04
5:04 pm,17.7,11.2,37,NW,26 14,46 25,1008.5,–,2024-09-04
5:00 pm,17.8,11.7,37,NW,24 13,43 23,1008.6,–,2024-09-04
4:30 pm,18.1,12.8,36,NW,20 11,32 17,1008.7,–,2024-09-04
4:00 pm,18.4,13.7,36,NW,17 9,28 15,1008.5,–,2024-09-04
3:30 pm,19.0,13.6,33,NNW,20 11,32 17,1008.7,–,2024-09-04
3:00 pm,19.5,13.3,32,NW,24 13,41 22,1008.6,–,2024-09-04
12:03 pm,15.8,8.5,47,NNW,32 17,52 28,1011.6,0.0,2024-09-04
12:00 pm,15.9,9.4,48,NNW,28 15,43 23,1011.8,0.0,2024-09-04
11:30 am,15.5,9.1,50,N,28 15,44 24,1012.4,0.0,2024-09-04
11:00 am,12.7,8.1,55,NNW,17 9,28 15,1013.6,0.0,2024-09-04
10:30 am,11.8,6.6,57,NNW,20 11,28 15,1014.2,0.0,2024-09-04
10:00 am,11.0,4.5,57,NNW,26 14,41 22,1014.6,0.0,2024-09-04
9:30 am,10.4,3.9,58,NNW,26 14,35 19,1015.2,0.0,2024-09-04
9:00 am,10.6,4.0,55,NNW,26 14,39 21,1015.7,0.0,2024-09-04
8:30 am,10.7,3.3,54,NNW,30 16,43 23,1016.5,0.0,2024-09-04
8:00 am,10.3,2.5,56,NNW,32 17,44 24,1017.0,0.0,2024-09-04
7:30 am,10.0,4.2,58,NW,22 12,32 17,1017.2,0.0,2024-09-04
7:00 am,9.2,2.2,60,NW,28 15,44 24,1017.4,0.0,2024-09-04
6:48 am,9.2,1.8,61,NW,30 16,48 26,1017.1,0.0,2024-09-04
6:30 am,9.1,1.4,62,NW,32 17,46 25,1017.2,0.0,2024-09-04
6:00 am,9.1,0.8,62,NNW,35 19,50 27,1017.1,0.0,2024-09-04
5:30 am,9.2,1.5,62,NNW,32 17,48 26,1017.5,0.0,2024-09-04
5:00 am,9.5,1.8,61,NNW,32 17,41 22,1018.0,0.0,2024-09-04
4:30 am,9.6,1.4,62,NNW,35 19,54 29,1017.9,0.0,2024-09-04
4:27 am,9.5,1.7,62,NNW,33 18,54 29,1017.9,0.0,2024-09-04
4:00 am,9.5,0.9,63,NW,37 20,54 29,1017.5,0.0,2024-09-04
3:49 am,9.5,1.3,63,NW,35 19,54 29,1017.6,0.0,2024-09-04
3:30 am,9.5,0.6,64,NW,39 21,52 28,1017.6,0.0,2024-09-04
3:00 am,9.4,1.7,65,NNW,33 18,46 25,1018.0,0.0,2024-09-04
2:30 am,9.7,2.2,65,NW,32 17,43 23,1018.2,0.0,2024-09-04
2:00 am,10.0,1.2,65,NNW,39 21,48 26,1018.6,0.0,2024-09-04
1:30 am,10.2,2.2,64,NNW,35 19,48 26,1019.3,0.0,2024-09-04
1:00 am,10.2,4.7,65,NW,22 12,41 22,1020.0,0.0,2024-09-04
12:30 am,10.2,5.1,65,NW,20 11,26 14,1020.3,0.0,2024-09-04
12:00 am,10.3,5.2,66,NNW,20 11,33 18,1020.6,0.0,2024-09-04
11:30 pm,10.6,4.4,66,NNW,26 14,35 19,1020.8,0.0,2024-09-03
11:00 pm,10.6,5.2,67,NNW,22 12,32 17,1021.0,0.0,2024-09-03
10:30 pm,10.8,5.1,67,NW,24 13,35 19,1021.3,0.0,2024-09-03
10:00 pm,11.0,4.2,66,NW,30 16,44 24,1021.4,0.0,2024-09-03
9:30 pm,11.2,4.4,65,NNW,30 16,43 23,1021.3,0.0,2024-09-03
9:00 pm,11.5,5.3,62,NNW,26 14,43 23,1021.2,0.0,2024-09-03
8:30 pm,11.7,4.4,61,NNW,32 17,52 28,1021.3,0.0,2024-09-03
8:07 pm,11.7,5.2,62,NNW,28 15,46 25,1021.4,0.0,2024-09-03
8:00 pm,11.7,6.4,63,NNW,22 12,33 18,1021.5,0.0,2024-09-03
7:30 pm,11.8,5.2,60,NNW,28 15,48 26,1021.6,0.0,2024-09-03
7:28 pm,11.9,5.3,60,NNW,28 15,48 26,1021.6,0.0,2024-09-03
7:00 pm,12.0,5.1,60,NNW,30 16,39 21,1021.5,0.0,2024-09-03
6:30 pm,12.2,6.0,58,NNW,26 14,37 20,1021.3,0.0,2024-09-03
6:00 pm,12.4,6.5,57,NNW,24 13,39 21,1021.4,0.0,2024-09-03
5:30 pm,12.5,6.6,55,NNW,24 13,37 20,1021.2,0.0,2024-09-03
5:00 pm,12.8,6.1,54,NW,28 15,48 26,1021.3,0.0,2024-09-03
4:55 pm,12.9,6.2,54,NW,28 15,48 26,1021.2,0.0,2024-09-03
4:30 pm,13.1,6.5,54,NW,28 15,41 22,1021.4,0.0,2024-09-03
4:00 pm,13.0,5.6,54,NW,32 17,48 26,1021.1,0.0,2024-09-03
3:30 pm,13.1,6.5,55,NNW,28 15,46 25,1021.0,0.0,2024-09-03
3:27 pm,13.0,6.3,54,NNW,28 15,46 25,1021.1,0.0,2024-09-03
3:00 pm,13.2,7.7,53,NNW,22 12,39 21,1021.3,0.0,2024-09-03
2:30 pm,13.4,8.5,53,NNW,19 10,30 16,1021.3,0.0,2024-09-03
2:00 pm,14.0,9.5,51,NW,17 9,30 16,1021.3,0.0,2024-09-03
1:46 pm,13.9,6.9,51,NW,30 16,52 28,1021.2,0.0,2024-09-03
1:43 pm,14.2,7.5,50,NW,28 15,44 24,1021.2,0.0,2024-09-03
1:30 pm,14.3,9.4,51,NW,19 10,26 14,1021.3,0.0,2024-09-03
1:00 pm,14.0,7.4,52,NNW,28 15,41 22,1021.3,0.0,2024-09-03
12:30 pm,13.4,6.4,53,NW,30 16,43 23,1021.3,0.0,2024-09-03
12:00 pm,14.7,8.9,50,NW,24 13,35 19,1021.3,0.0,2024-09-03
11:30 am,14.7,10.3,51,NNW,17 9,26 14,1021.5,0.0,2024-09-03
11:00 am,14.3,9.4,50,NNW,19 10,30 16,1021.4,0.0,2024-09-03
10:30 am,13.4,9.4,49,NNW,13 7,20 11,1021.5,0.0,2024-09-03
10:00 am,13.0,8.3,51,N,17 9,28 15,1021.1,0.0,2024-09-03
9:30 am,12.4,7.5,50,NNW,17 9,28 15,1021.2,0.0,2024-09-03
9:00 am,11.2,5.0,53,NNW,24 13,35 19,1021.1,8.4,2024-09-03
8:30 am,9.9,4.0,56,N,22 12,32 17,1020.6,8.4,2024-09-03
8:00 am,8.7,5.7,59,W,6 3,11 6,1020.6,8.4,2024-09-03
7:30 am,7.8,2.8,64,NW,17 9,24 13,1020.6,8.4,2024-09-03
7:00 am,7.2,3.3,66,NW,11 6,19 10,1020.2,8.4,2024-09-03
6:30 am,7.3,3.0,65,NW,13 7,24 13,1019.6,8.4,2024-09-03
6:00 am,7.4,4.1,60,N,7 4,13 7,1019.1,8.4,2024-09-03
5:30 am,7.9,3.0,56,WSW,15 8,26 14,1018.0,8.4,2024-09-03
5:00 am,8.0,1.4,54,WSW,24 13,48 26,1017.3,8.4,2024-09-03
4:30 am,7.9,2.0,55,WSW,20 11,50 27,1016.4,8.4,2024-09-03
4:00 am,7.0,0.0,69,SW,28 15,56 30,1015.9,8.4,2024-09-03
3:36 am,7.3,0.3,68,SSW,28 15,50 27,1015.6,8.4,2024-09-03
3:30 am,7.4,1.8,66,SW,20 11,39 21,1015.4,8.4,2024-09-03
3:00 am,6.9,1.9,69,SW,17 9,30 16,1014.9,8.4,2024-09-03
2:30 am,7.2,1.5,63,SW,20 11,35 19,1014.3,8.4,2024-09-03
2:18 am,7.1,-0.1,65,SW,28 15,48 26,1014.1,8.4,2024-09-03
2:00 am,6.9,-0.5,70,SW,30 16,46 25,1014.2,8.4,2024-09-03
1:56 am,7.0,0.0,69,SW,28 15,46 25,1014.2,8.4,2024-09-03
1:30 am,7.1,0.1,69,SW,28 15,44 24,1013.4,8.4,2024-09-03
1:00 am,6.9,-0.2,67,WSW,28 15,54 29,1012.7,8.4,2024-09-03
12:50 am,7.0,0.0,69,WSW,28 15,65 35,1012.6,8.4,2024-09-03
12:30 am,6.7,0.1,72,SW,26 14,46 25,1012.5,8.2,2024-09-03
12:00 am,6.5,0.3,73,SW,24 13,43 23,1011.8,8.2,2024-09-03
11:45 pm,7.5,0.4,65,WSW,28 15,52 28,1011.6,7.8,2024-09-02
11:30 pm,8.1,2.0,57,WSW,22 12,44 24,1010.7,7.4,2024-09-02
11:00 pm,8.3,0.6,55,WSW,30 16,52 28,1009.8,7.4,2024-09-02
10:30 pm,8.3,-1.5,55,W,41 22,70 38,1009.0,7.4,2024-09-02
10:00 pm,7.3,-0.6,64,W,32 17,69 37,1008.7,7.4,2024-09-02
9:53 pm,7.1,-1.3,69,W,35 19,69 37,1008.6,7.4,2024-09-02
9:37 pm,7.4,1.5,67,WSW,22 12,50 27,1008.7,6.8,2024-09-02
9:30 pm,6.6,1.1,73,W,20 11,44 24,1008.3,6.8,2024-09-02
9:00 pm,7.3,-0.5,68,WSW,32 17,59 32,1007.7,6.0,2024-09-02
8:31 pm,7.9,-0.1,58,W,32 17,61 33,1006.5,5.6,2024-09-02
8:30 pm,7.9,-0.3,58,W,33 18,61 33,1006.4,5.6,2024-09-02
8:00 pm,7.4,0.2,64,W,28 15,59 32,1006.6,5.4,2024-09-02
7:30 pm,6.4,-2.0,71,W,35 19,78 42,1005.0,5.2,2024-09-02
7:22 pm,7.0,-0.9,66,W,32 17,78 42,1005.4,4.8,2024-09-02
7:00 pm,7.3,0.0,61,WSW,28 15,52 28,1004.2,4.4,2024-09-02
6:30 pm,7.8,-1.2,59,W,37 20,67 36,1003.6,4.2,2024-09-02
6:08 pm,7.5,-0.8,59,WSW,33 18,67 36,1002.7,4.2,2024-09-02
6:00 pm,7.6,0.4,61,WSW,28 15,46 25,1002.6,4.2,2024-09-02
5:30 pm,7.3,-0.6,64,W,32 17,57 31,1001.7,4.2,2024-09-02
5:00 pm,8.4,-0.3,53,W,35 19,63 34,1000.6,3.2,2024-09-02
4:30 pm,8.3,-1.2,54,W,39 21,67 36,999.7,3.2,2024-09-02
4:16 pm,8.2,-0.8,56,W,37 20,72 39,999.3,3.2,2024-09-02
4:15 pm,8.0,-1.0,58,W,37 20,59 32,999.4,3.2,2024-09-02
4:06 pm,7.8,0.3,64,WNW,30 16,59 32,999.3,3.2,2024-09-02
4:04 pm,7.8,0.9,68,WNW,28 15,56 30,999.3,3.2,2024-09-02
4:00 pm,7.5,0.5,67,WNW,28 15,41 22,999.4,3.2,2024-09-02
3:45 pm,6.6,1.1,73,W,20 11,43 23,999.6,3.0,2024-09-02
3:35 pm,6.7,-1.2,73,W,33 18,72 39,999.8,2.6,2024-09-02
3:30 pm,7.4,-1.3,67,WSW,37 20,72 39,999.8,2.2,2024-09-02
3:20 pm,9.9,2.6,51,W,28 15,61 33,998.7,1.8,2024-09-02
3:00 pm,10.8,4.0,49,W,26 14,50 27,997.3,1.8,2024-09-02
2:32 pm,10.9,2.9,48,W,32 17,61 33,996.9,1.8,2024-09-02
2:30 pm,10.7,2.5,49,WNW,33 18,61 33,996.7,1.8,2024-09-02
2:00 pm,10.9,4.4,47,NW,24 13,57 31,995.9,1.6,2024-09-02
1:59 pm,10.9,4.4,48,NW,24 13,57 31,995.8,1.6,2024-09-02
1:30 pm,9.8,4.7,68,WNW,20 11,37 20,995.6,1.6,2024-09-02
1:02 pm,8.3,1.6,63,WNW,26 14,54 29,995.3,1.4,2024-09-02
1:00 pm,8.8,2.4,68,WNW,26 14,46 25,995.4,1.2,2024-09-02
12:48 pm,9.1,2.1,60,WNW,28 15,50 27,994.9,1.2,2024-09-02
12:46 pm,9.2,1.7,58,WNW,30 16,50 27,994.9,1.2,2024-09-02
12:34 pm,10.5,2.8,57,NW,32 17,50 27,994.2,1.2,2024-09-02
12:30 pm,10.7,3.7,64,NW,30 16,43 23,994.2,1.2,2024-09-02
12:00 pm,10.0,2.5,63,WNW,32 17,52 28,994.0,1.2,2024-09-02
11:42 am,9.0,1.0,61,WNW,33 18,69 37,993.8,1.0,2024-09-02
11:30 am,8.9,1.2,64,NW,32 17,50 27,993.7,1.0,2024-09-02
11:00 am,6.9,-0.3,77,NW,30 16,52 28,993.3,1.0,2024-09-02
10:49 am,6.6,-1.2,76,WNW,33 18,57 31,993.2,1.0,2024-09-02
10:31 am,9.8,1.9,54,WNW,32 17,61 33,992.6,0.0,2024-09-02
10:30 am,10.2,2.2,51,WNW,32 17,61 33,992.5,0.0,2024-09-02
10:15 am,10.1,3.0,55,NW,28 15,59 32,991.5,0.0,2024-09-02
10:00 am,8.2,1.7,69,NNW,26 14,39 21,991.1,0.0,2024-09-02
9:30 am,7.7,4.4,68,SW,9 5,15 8,992.0,0.0,2024-09-02
9:00 am,7.7,3.2,68,NW,15 8,26 14,991.4,19.2,2024-09-02
8:30 am,8.3,3.7,63,N,15 8,22 12,989.9,19.0,2024-09-02
8:00 am,8.0,1.7,65,N,24 13,32 17,989.2,19.0,2024-09-02
7:30 am,7.6,2.2,70,N,20 11,30 16,988.5,19.0,2024-09-02
7:00 am,7.1,4.5,75,SSE,6 3,13 7,987.9,19.0,2024-09-02
6:30 am,7.3,4.1,74,SE,9 5,15 8,987.4,19.0,2024-09-02
6:00 am,7.4,4.5,71,NNW,7 4,15 8,986.6,19.0,2024-09-02
5:30 am,7.8,5.0,68,NNE,6 3,17 9,985.7,19.0,2024-09-02
5:00 am,7.8,4.1,69,NW,11 6,17 9,984.2,19.0,2024-09-02
4:30 am,7.6,4.7,71,WSW,7 4,13 7,982.9,19.0,2024-09-02
4:00 am,8.1,4.9,69,SSE,9 5,13 7,983.0,19.0,2024-09-02
3:30 am,7.9,1.9,72,ESE,24 13,44 24,981.1,19.0,2024-09-02
3:00 am,8.9,4.4,62,ESE,15 8,28 15,981.2,19.0,2024-09-02
2:30 am,8.6,4.5,64,WNW,13 7,32 17,980.6,19.0,2024-09-02
2:00 am,8.3,3.8,75,WSW,17 9,32 17,979.8,19.0,2024-09-02
1:30 am,9.4,4.5,84,WNW,22 12,37 20,980.1,19.0,2024-09-02
1:00 am,8.5,4.5,88,NNW,17 9,24 13,979.4,18.8,2024-09-02
12:30 am,8.6,4.0,87,NW,20 11,33 18,979.8,18.2,2024-09-02
12:00 am,8.4,5.9,89,E,9 5,13 7,980.2,17.4,2024-09-02
11:30 pm,8.8,5.7,91,NW,13 7,24 13,979.7,15.8,2024-09-01
11:00 pm,7.4,4.4,91,NW,11 6,19 10,979.2,13.6,2024-09-01
10:30 pm,7.3,4.6,90,WNW,9 5,13 7,979.6,11.4,2024-09-01
10:00 pm,7.4,4.3,89,NNW,11 6,17 9,980.8,10.8,2024-09-01
9:30 pm,7.5,4.4,88,NNW,11 6,19 10,982.8,9.4,2024-09-01
9:00 pm,8.0,4.5,83,NNW,13 7,17 9,984.3,8.8,2024-09-01
8:30 pm,8.6,4.9,75,NNW,13 7,19 10,985.5,7.4,2024-09-01
8:00 pm,9.2,4.5,67,NNW,17 9,22 12,987.0,7.0,2024-09-01
7:30 pm,9.1,5.6,67,NW,11 6,22 12,988.0,7.0,2024-09-01
7:00 pm,9.4,5.2,67,NNW,15 8,35 19,989.0,7.0,2024-09-01
6:30 pm,9.1,4.0,67,NW,19 10,28 15,988.4,7.0,2024-09-01
