Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.6,12.6,46,NNW,15 8,32 17,1005.6,0.0,2025-09-15
5:30 am,16.8,12.5,46,NNW,17 9,33 18,1005.2,0.0,2025-09-15
5:00 am,16.8,12.5,46,NW,17 9,32 17,1004.9,0.0,2025-09-15
4:30 am,16.7,10.3,47,NW,28 15,52 28,1004.4,0.0,2025-09-15
4:00 am,16.5,8.1,48,NW,39 21,61 33,1003.8,0.0,2025-09-15
3:30 am,16.4,7.3,49,NW,43 23,76 41,1003.5,0.0,2025-09-15
3:00 am,16.2,6.6,51,NW,46 25,70 38,1003.4,0.0,2025-09-15
2:47 am,16.1,6.4,51,NW,46 25,82 44,1003.3,0.0,2025-09-15
2:30 am,16.0,3.6,53,NW,61 33,98 53,1003.1,0.0,2025-09-15
2:00 am,17.2,4.8,44,NW,59 32,95 51,1002.4,0.0,2025-09-15
1:30 am,18.3,7.1,39,NW,52 28,93 50,1002.3,0.0,2025-09-15
1:00 am,18.0,6.8,39,NW,52 28,76 41,1001.9,0.0,2025-09-15
12:31 am,18.1,7.2,38,NW,50 27,87 47,1001.8,0.0,2025-09-15
12:30 am,17.8,7.3,39,NW,48 26,76 41,1001.9,0.0,2025-09-15
12:00 am,17.9,5.6,38,NW,57 31,91 49,1001.5,0.0,2025-09-15
11:30 pm,17.5,6.5,38,NW,50 27,96 52,1002.2,0.0,2025-09-14
11:00 pm,17.7,7.4,37,NW,46 25,80 43,1002.7,0.0,2025-09-14
10:30 pm,17.5,7.6,37,NW,44 24,63 34,1003.6,0.0,2025-09-14
10:20 pm,17.6,7.9,37,NW,43 23,74 40,1004.2,0.0,2025-09-14
10:19 pm,17.6,7.9,37,NW,43 23,74 40,1004.1,0.0,2025-09-14
10:00 pm,17.2,8.9,37,NW,35 19,67 36,1004.4,0.0,2025-09-14
9:30 pm,17.2,8.6,37,NW,37 20,59 32,1004.9,0.0,2025-09-14
9:02 pm,17.3,10.4,37,NNW,28 15,59 32,1005.3,0.0,2025-09-14
9:00 pm,17.0,10.5,38,NNW,26 14,43 23,1005.4,0.0,2025-09-14
