Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.6,10.7,72,WNW,7 4,11 6,1018.6,0.0,2023-06-11
5:30 pm,12.7,11.0,70,NW,6 3,7 4,1018.7,0.0,2023-06-11
5:00 pm,13.3,11.1,69,WNW,9 5,13 7,1018.4,0.0,2023-06-11
4:30 pm,13.9,11.6,65,NW,9 5,13 7,1018.2,0.0,2023-06-11
4:00 pm,14.8,11.8,62,NNW,13 7,19 10,1018.2,0.0,2023-06-11
3:30 pm,15.1,11.7,61,NW,15 8,22 12,1018.1,0.0,2023-06-11
3:00 pm,15.3,11.5,60,NW,17 9,26 14,1018.0,0.0,2023-06-11
2:30 pm,15.6,11.8,59,NW,17 9,30 16,1018.0,0.0,2023-06-11
2:00 pm,15.5,11.4,60,NW,19 10,32 17,1018.0,0.0,2023-06-11
1:30 pm,15.4,10.6,59,NNW,22 12,35 19,1018.2,0.0,2023-06-11
1:00 pm,15.9,9.9,56,NNW,28 15,37 20,1018.2,0.0,2023-06-11
12:30 pm,16.2,10.2,55,NW,28 15,43 23,1018.3,0.0,2023-06-11
12:00 pm,16.6,10.3,55,NW,30 16,44 24,1018.1,0.0,2023-06-11
11:30 am,16.0,9.7,57,NW,30 16,43 23,1018.4,0.0,2023-06-11
11:15 am,15.7,9.8,58,NW,28 15,46 25,1018.4,0.0,2023-06-11
11:00 am,15.6,9.8,60,NW,28 15,39 21,1018.5,0.0,2023-06-11
10:30 am,14.7,8.1,63,NW,32 17,43 23,1018.5,0.0,2023-06-11
10:00 am,13.8,7.5,66,NW,30 16,39 21,1018.6,0.0,2023-06-11
9:30 am,13.0,6.3,69,NNW,32 17,39 21,1018.8,0.0,2023-06-11
9:00 am,12.1,5.2,73,NNW,33 18,43 23,1018.4,8.4,2023-06-11
8:30 am,11.5,6.0,76,NNW,26 14,37 20,1018.4,8.4,2023-06-11
8:00 am,10.9,5.4,79,NNW,26 14,33 18,1018.2,8.4,2023-06-11
7:30 am,11.1,5.5,77,NNW,26 14,35 19,1018.0,8.4,2023-06-11
7:00 am,11.5,6.3,75,NNW,24 13,33 18,1017.7,8.4,2023-06-11
6:30 am,11.3,7.8,76,N,15 8,24 13,1017.6,8.4,2023-06-11
6:00 am,11.1,8.3,76,NNW,11 6,17 9,1017.2,8.4,2023-06-11
5:30 am,11.4,8.2,74,NNW,13 7,20 11,1016.8,8.4,2023-06-11
5:00 am,11.9,7.3,70,NW,20 11,32 17,1016.3,8.4,2023-06-11
4:30 am,12.1,8.8,68,N,13 7,20 11,1016.1,8.4,2023-06-11
4:00 am,11.2,8.3,72,NW,11 6,19 10,1015.8,8.4,2023-06-11
3:30 am,11.8,6.9,71,N,22 12,35 19,1015.5,8.4,2023-06-11
3:00 am,12.0,8.0,69,N,17 9,28 15,1015.5,8.4,2023-06-11
2:30 am,12.1,7.5,68,N,20 11,32 17,1015.2,8.4,2023-06-11
2:00 am,11.9,6.8,68,NNE,22 12,35 19,1014.7,8.4,2023-06-11
1:30 am,12.0,6.6,68,N,24 13,35 19,1014.5,8.4,2023-06-11
1:00 am,11.9,6.8,67,NNW,22 12,32 17,1014.3,8.4,2023-06-11
12:30 am,11.8,6.7,67,NNW,22 12,35 19,1013.9,8.4,2023-06-11
12:00 am,11.8,6.3,67,NNW,24 13,37 20,1013.9,8.4,2023-06-11
11:30 pm,11.9,6.3,64,NW,24 13,35 19,1013.7,8.4,2023-06-10
11:00 pm,11.9,6.2,62,NW,24 13,35 19,1013.6,8.4,2023-06-10
10:30 pm,12.1,6.3,60,NW,24 13,39 21,1013.5,8.4,2023-06-10
10:00 pm,12.2,8.4,57,WNW,13 7,22 12,1013.2,8.4,2023-06-10
9:30 pm,12.1,7.5,57,NNW,17 9,32 17,1012.7,8.4,2023-06-10
9:00 pm,12.5,7.2,53,NW,20 11,33 18,1012.8,8.4,2023-06-10
8:30 pm,12.1,8.5,54,N,11 6,20 11,1012.5,8.4,2023-06-10
8:00 pm,11.6,8.5,57,E,9 5,24 13,1012.0,8.4,2023-06-10
7:30 pm,11.3,7.4,59,NW,13 7,26 14,1011.8,8.4,2023-06-10
7:00 pm,11.3,8.2,60,NNW,9 5,19 10,1011.6,8.4,2023-06-10
6:30 pm,11.8,7.2,58,NNW,17 9,30 16,1011.4,8.4,2023-06-10
6:00 pm,11.9,8.3,54,NNW,11 6,30 16,1010.7,8.4,2023-06-10
5:30 pm,12.0,8.6,57,NNW,11 6,17 9,1010.2,8.4,2023-06-10
5:00 pm,12.5,7.3,55,NNW,20 11,39 21,1009.5,8.4,2023-06-10
4:30 pm,13.1,9.2,51,ENE,13 7,24 13,1008.8,8.4,2023-06-10
4:00 pm,13.6,8.2,47,W,20 11,39 21,1007.7,8.4,2023-06-10
3:30 pm,13.6,5.1,50,W,37 20,67 36,1006.9,8.4,2023-06-10
3:00 pm,13.9,5.3,53,W,39 21,74 40,1006.5,8.4,2023-06-10
2:30 pm,13.8,5.3,56,W,39 21,57 31,1006.4,8.4,2023-06-10
2:00 pm,14.3,5.9,55,W,39 21,61 33,1006.1,8.4,2023-06-10
1:30 pm,14.3,7.4,59,W,32 17,57 31,1005.9,8.4,2023-06-10
1:14 pm,14.3,8.4,63,WNW,28 15,48 26,1006.1,8.4,2023-06-10
1:00 pm,14.2,8.8,66,WNW,26 14,39 21,1005.9,8.4,2023-06-10
12:30 pm,12.2,7.6,85,NW,24 13,33 18,1006.2,8.4,2023-06-10
12:00 pm,11.3,5.8,87,NW,28 15,43 23,1006.1,8.2,2023-06-10
11:30 am,10.8,5.9,85,WNW,24 13,33 18,1006.3,6.4,2023-06-10
11:02 am,10.9,4.7,82,WNW,30 16,48 26,1005.9,3.6,2023-06-10
11:00 am,10.9,4.4,82,WNW,32 17,48 26,1005.9,3.4,2023-06-10
10:30 am,11.0,3.8,79,WNW,35 19,54 29,1005.4,2.0,2023-06-10
10:00 am,11.6,2.1,72,WNW,46 25,72 39,1004.7,0.8,2023-06-10
9:30 am,12.9,4.1,61,NW,41 22,67 36,1003.5,0.0,2023-06-10
9:00 am,11.8,3.3,63,NW,39 21,63 34,1004.1,0.6,2023-06-10
8:31 am,11.3,2.7,63,NW,39 21,57 31,1003.3,0.6,2023-06-10
8:30 am,11.2,2.6,63,NW,39 21,56 30,1003.4,0.6,2023-06-10
8:01 am,11.1,1.7,63,NW,43 23,63 34,1004.0,0.6,2023-06-10
8:00 am,11.0,1.6,63,NW,43 23,59 32,1003.9,0.6,2023-06-10
7:30 am,10.1,2.2,68,NW,35 19,59 32,1004.1,0.6,2023-06-10
7:00 am,10.1,2.0,63,NW,35 19,57 31,1004.3,0.6,2023-06-10
6:30 am,10.1,2.1,64,NW,35 19,57 31,1004.3,0.6,2023-06-10
6:00 am,9.6,2.0,64,NW,32 17,50 27,1004.9,0.6,2023-06-10
5:30 am,9.5,0.5,62,NW,39 21,61 33,1004.5,0.6,2023-06-10
5:09 am,9.1,2.2,64,NNW,28 15,50 27,1004.7,0.6,2023-06-10
5:00 am,9.0,2.9,64,NNW,24 13,37 20,1004.8,0.6,2023-06-10
4:30 am,8.2,3.0,67,NNW,19 10,32 17,1005.3,0.6,2023-06-10
4:00 am,7.8,1.2,68,N,26 14,41 22,1005.1,0.6,2023-06-10
3:30 am,7.6,2.2,69,NNW,20 11,33 18,1006.0,0.6,2023-06-10
3:00 am,7.6,2.1,67,N,20 11,33 18,1006.3,0.6,2023-06-10
2:30 am,7.7,1.8,66,NNW,22 12,33 18,1006.4,0.6,2023-06-10
2:00 am,7.7,1.4,66,N,24 13,39 21,1006.6,0.6,2023-06-10
1:30 am,7.8,0.8,67,N,28 15,37 20,1006.4,0.6,2023-06-10
1:00 am,7.9,1.6,65,NNW,24 13,35 19,1006.4,0.6,2023-06-10
12:30 am,7.4,1.9,69,N,20 11,32 17,1006.5,0.6,2023-06-10
12:00 am,6.7,2.6,72,NNW,13 7,17 9,1006.9,0.6,2023-06-10
11:30 pm,7.1,1.6,69,NNW,20 11,28 15,1006.4,0.6,2023-06-09
11:00 pm,7.6,0.1,65,NW,30 16,43 23,1005.5,0.6,2023-06-09
10:32 pm,7.2,0.2,70,NW,28 15,50 27,1006.0,0.6,2023-06-09
10:30 pm,7.1,0.5,70,NW,26 14,43 23,1006.1,0.6,2023-06-09
10:00 pm,7.1,0.2,72,WNW,28 15,46 25,1006.5,0.6,2023-06-09
9:30 pm,6.8,1.1,75,WNW,22 12,37 20,1006.6,0.6,2023-06-09
9:00 pm,7.0,1.3,75,NW,22 12,33 18,1006.2,0.6,2023-06-09
8:30 pm,7.0,1.8,73,NW,19 10,30 16,1006.0,0.4,2023-06-09
8:00 pm,7.2,0.3,72,NW,28 15,44 24,1005.1,0.4,2023-06-09
7:43 pm,7.1,-0.1,74,NW,30 16,54 29,1005.2,0.4,2023-06-09
7:30 pm,7.0,0.1,74,NW,28 15,39 21,1005.0,0.4,2023-06-09
7:13 pm,7.4,-0.2,72,NW,32 17,46 25,1005.2,0.4,2023-06-09
7:00 pm,7.6,2.7,67,NW,17 9,28 15,1005.6,0.0,2023-06-09
6:30 pm,7.3,1.8,69,NNW,20 11,30 16,1004.4,0.0,2023-06-09
6:00 pm,7.6,1.4,68,NW,24 13,37 20,1004.1,0.0,2023-06-09
5:31 pm,7.9,0.9,67,NW,28 15,46 25,1004.3,0.0,2023-06-09
5:30 pm,7.9,0.6,67,NW,30 16,46 25,1004.3,0.0,2023-06-09
5:00 pm,8.2,1.2,66,NNW,28 15,41 22,1004.2,0.0,2023-06-09
4:30 pm,9.0,0.5,58,NNW,35 19,48 26,1003.9,0.0,2023-06-09
4:05 pm,9.4,2.3,57,NNW,28 15,46 25,1003.6,0.0,2023-06-09
4:00 pm,9.5,2.0,57,NNW,30 16,46 25,1003.5,0.0,2023-06-09
3:30 pm,10.2,3.9,55,NW,24 13,39 21,1003.0,0.0,2023-06-09
3:00 pm,10.7,4.4,54,NNW,24 13,35 19,1003.2,0.0,2023-06-09
2:30 pm,10.9,5.5,56,NW,20 11,30 16,1002.8,0.0,2023-06-09
2:00 pm,11.0,5.3,56,NW,22 12,39 21,1002.6,0.0,2023-06-09
1:30 pm,11.6,5.4,52,NW,24 13,41 22,1002.5,0.0,2023-06-09
1:00 pm,10.7,3.4,56,NW,30 16,44 24,1002.6,0.0,2023-06-09
12:30 pm,11.3,4.7,54,NNW,26 14,44 24,1002.3,0.0,2023-06-09
12:00 pm,10.9,4.8,56,NNW,24 13,33 18,1002.0,0.0,2023-06-09
11:32 am,10.6,3.6,54,NNW,28 15,54 29,1001.8,0.0,2023-06-09
11:30 am,10.7,4.0,53,NNW,26 14,39 21,1001.8,0.0,2023-06-09
11:03 am,10.5,3.6,59,NNW,28 15,46 25,1001.9,0.0,2023-06-09
11:00 am,10.2,2.6,59,NNW,32 17,48 26,1002.0,0.0,2023-06-09
10:51 am,10.5,3.6,58,NNW,28 15,48 26,1002.0,0.0,2023-06-09
10:30 am,10.2,4.5,61,NNW,22 12,37 20,1002.2,0.0,2023-06-09
10:00 am,9.8,5.1,63,N,17 9,28 15,1001.9,0.0,2023-06-09
9:30 am,10.0,4.8,64,N,20 11,30 16,1001.5,0.0,2023-06-09
9:00 am,9.5,3.5,65,N,24 13,33 18,1001.2,1.4,2023-06-09
8:30 am,9.1,2.3,66,N,28 15,43 23,1000.3,1.4,2023-06-09
8:00 am,9.1,3.0,64,NNW,24 13,33 18,999.5,1.4,2023-06-09
7:30 am,9.3,3.5,62,NNW,22 12,35 19,999.1,1.4,2023-06-09
7:00 am,9.1,3.9,62,NNW,19 10,30 16,998.6,1.4,2023-06-09
6:30 am,9.0,3.4,68,N,22 12,32 17,998.2,1.4,2023-06-09
6:00 am,9.4,3.6,72,NNW,24 13,37 20,997.9,1.4,2023-06-09
5:30 am,9.6,4.7,69,NNW,19 10,28 15,997.4,1.4,2023-06-09
5:00 am,9.5,5.2,74,NNW,17 9,28 15,996.9,1.4,2023-06-09
4:30 am,9.6,4.9,79,NNW,20 11,30 16,997.0,1.4,2023-06-09
4:00 am,9.8,5.4,80,NNW,19 10,26 14,996.7,1.4,2023-06-09
3:30 am,9.7,5.2,84,NW,20 11,33 18,996.3,1.4,2023-06-09
3:00 am,9.5,5.6,84,NW,17 9,28 15,996.1,1.0,2023-06-09
2:30 am,9.3,5.6,81,NNW,15 8,19 10,995.8,0.8,2023-06-09
2:00 am,8.8,6.2,84,NNW,9 5,15 8,995.8,0.8,2023-06-09
1:30 am,8.2,4.9,87,NW,13 7,19 10,996.3,0.8,2023-06-09
1:00 am,8.3,4.2,88,NNW,17 9,22 12,996.7,0.8,2023-06-09
12:30 am,8.5,5.6,87,NNW,11 6,17 9,997.2,0.8,2023-06-09
12:00 am,9.3,6.0,83,NNW,13 7,15 8,997.7,0.8,2023-06-09
11:30 pm,10.1,6.1,80,NNW,17 9,20 11,998.2,0.8,2023-06-08
11:00 pm,10.1,7.4,82,NNW,11 6,17 9,999.0,0.8,2023-06-08
10:30 pm,10.1,8.2,84,NE,7 4,15 8,999.2,0.8,2023-06-08
10:00 pm,10.2,7.2,85,NNW,13 7,20 11,999.3,0.8,2023-06-08
9:30 pm,10.1,7.6,88,NW,11 6,13 7,999.9,0.8,2023-06-08
9:00 pm,10.4,9.6,86,SE,2 1,7 4,1000.3,0.8,2023-06-08
8:30 pm,10.6,9.5,86,WSW,4 2,9 5,999.8,0.8,2023-06-08
8:00 pm,11.0,9.0,85,NNW,9 5,17 9,1000.3,0.8,2023-06-08
7:30 pm,11.5,9.2,84,NNW,11 6,17 9,1001.0,0.8,2023-06-08
