Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.3,12.2,56,SE,6 3,11 6,1012.2,1.8,2024-12-04
6:30 am,12.7,10.7,65,WSW,6 3,9 5,1012.0,1.8,2024-12-04
6:00 am,11.0,8.3,69,SSW,9 5,13 7,1011.4,1.8,2024-12-04
5:30 am,9.9,7.6,76,SW,7 4,11 6,1010.7,1.8,2024-12-04
5:00 am,10.5,7.8,72,WSW,9 5,15 8,1010.2,1.8,2024-12-04
4:30 am,10.6,7.6,72,WSW,11 6,15 8,1009.5,1.8,2024-12-04
4:00 am,10.9,7.9,71,WSW,11 6,20 11,1009.0,1.8,2024-12-04
3:30 am,11.8,9.1,65,W,9 5,13 7,1008.5,1.8,2024-12-04
3:00 am,12.6,10.2,61,NNW,7 4,17 9,1008.1,1.8,2024-12-04
2:30 am,12.8,10.0,59,NNW,9 5,13 7,1007.6,1.8,2024-12-04
2:00 am,13.4,9.8,57,N,13 7,20 11,1007.4,1.8,2024-12-04
1:30 am,14.1,11.2,54,ENE,9 5,17 9,1007.1,1.8,2024-12-04
1:00 am,14.4,11.0,57,NW,13 7,22 12,1006.8,1.8,2024-12-04
12:30 am,15.5,11.2,50,W,17 9,35 19,1006.3,1.8,2024-12-04
12:00 am,16.5,12.0,50,W,19 10,33 18,1005.7,1.8,2024-12-04
11:30 pm,17.4,14.5,54,W,13 7,26 14,1005.0,1.8,2024-12-03
11:00 pm,17.9,16.2,54,WSW,7 4,20 11,1004.1,1.8,2024-12-03
10:30 pm,18.5,14.8,56,NW,19 10,26 14,1003.4,1.8,2024-12-03
10:00 pm,19.0,16.0,53,NW,15 8,30 16,1002.8,1.8,2024-12-03
9:30 pm,19.3,16.4,54,WSW,15 8,28 15,1001.9,1.8,2024-12-03
9:06 pm,20.0,15.8,51,WNW,22 12,54 29,1001.0,1.8,2024-12-03
9:00 pm,20.0,17.2,53,NW,15 8,26 14,1001.0,1.8,2024-12-03
8:30 pm,20.4,17.4,53,NNW,17 9,30 16,1000.0,1.8,2024-12-03
8:00 pm,21.3,18.3,50,NW,17 9,35 19,999.1,1.8,2024-12-03
7:30 pm,22.2,19.9,47,NW,13 7,32 17,998.0,1.8,2024-12-03
7:00 pm,22.9,19.2,53,WNW,24 13,39 21,997.2,1.8,2024-12-03
6:30 pm,22.9,21.3,61,WNW,17 9,37 20,996.5,1.8,2024-12-03
6:00 pm,22.3,23.9,71,ENE,4 2,9 5,995.9,1.8,2024-12-03
5:30 pm,21.5,21.4,75,SW,13 7,22 12,995.7,1.8,2024-12-03
5:00 pm,24.0,22.0,59,NNW,20 11,32 17,995.2,1.6,2024-12-03
4:30 pm,24.2,21.7,56,NNW,22 12,32 17,995.1,1.6,2024-12-03
4:00 pm,23.5,23.1,64,N,13 7,19 10,995.1,1.6,2024-12-03
3:30 pm,22.5,23.0,69,NNE,9 5,13 7,995.0,1.6,2024-12-03
3:00 pm,20.9,21.6,72,ENE,6 3,11 6,995.6,1.6,2024-12-03
2:30 pm,19.7,20.4,77,SE,6 3,9 5,996.1,1.6,2024-12-03
2:00 pm,19.1,19.4,82,SE,9 5,13 7,996.2,1.6,2024-12-03
1:30 pm,18.5,18.9,82,SSE,7 4,9 5,996.5,1.6,2024-12-03
1:00 pm,18.9,20.6,79,CALM,0 0,0 0,996.7,1.6,2024-12-03
12:30 pm,18.5,18.9,81,E,7 4,9 5,997.0,1.6,2024-12-03
12:00 pm,18.4,19.0,82,NE,6 3,7 4,997.7,1.6,2024-12-03
11:30 am,18.2,18.9,87,ENE,7 4,11 6,998.1,1.6,2024-12-03
11:00 am,17.4,18.1,89,ENE,6 3,9 5,998.6,1.6,2024-12-03
10:30 am,17.0,17.0,89,NE,9 5,13 7,998.9,1.6,2024-12-03
10:00 am,16.9,17.0,91,N,9 5,13 7,999.5,1.6,2024-12-03
9:30 am,16.2,15.6,90,N,11 6,17 9,1000.2,1.0,2024-12-03
9:00 am,16.2,15.6,91,NNW,11 6,15 8,1000.5,1.6,2024-12-03
8:30 am,16.1,14.6,89,N,15 8,20 11,1000.8,1.0,2024-12-03
8:00 am,16.1,13.7,87,NNW,19 10,28 15,1000.6,0.4,2024-12-03
7:30 am,16.3,13.6,84,NNW,20 11,28 15,1000.7,0.0,2024-12-03
7:00 am,16.2,13.9,82,N,17 9,24 13,1000.6,0.0,2024-12-03
6:30 am,16.4,14.9,81,N,13 7,20 11,1000.7,0.0,2024-12-03
6:00 am,16.2,14.8,84,NW,13 7,17 9,1000.9,0.0,2024-12-03
5:30 am,15.5,14.8,86,NW,9 5,13 7,1001.2,0.0,2024-12-03
5:00 am,15.2,16.1,86,CALM,0 0,0 0,1001.3,0.0,2024-12-03
4:30 am,15.2,15.7,86,NW,2 1,7 4,1001.7,0.0,2024-12-03
4:00 am,15.0,15.8,86,CALM,0 0,6 3,1001.9,0.0,2024-12-03
3:30 am,15.0,15.5,86,WNW,2 1,9 5,1002.5,0.0,2024-12-03
3:00 am,15.0,14.7,86,SW,6 3,7 4,1002.7,0.0,2024-12-03
2:30 am,15.0,14.5,85,W,7 4,9 5,1002.8,0.0,2024-12-03
2:00 am,15.4,15.6,86,SSW,4 2,7 4,1003.2,0.0,2024-12-03
1:30 am,15.7,15.0,85,SSW,9 5,13 7,1003.2,0.0,2024-12-03
1:00 am,15.8,15.1,84,SW,9 5,17 9,1003.4,0.0,2024-12-03
12:30 am,16.4,15.4,82,SSE,11 6,17 9,1003.8,0.0,2024-12-03
12:00 am,16.4,15.7,81,S,9 5,19 10,1004.0,0.0,2024-12-03
11:30 pm,16.7,16.2,77,SW,7 4,11 6,1004.3,0.0,2024-12-02
11:00 pm,16.8,16.5,77,SSW,6 3,7 4,1004.4,0.0,2024-12-02
10:30 pm,17.5,16.4,76,SE,11 6,15 8,1004.3,0.0,2024-12-02
10:00 pm,17.8,16.9,71,SSW,9 5,15 8,1003.9,0.0,2024-12-02
9:30 pm,18.1,17.3,71,SSW,9 5,13 7,1003.3,0.0,2024-12-02
9:00 pm,19.0,18.4,65,S,7 4,15 8,1002.8,0.0,2024-12-02
8:30 pm,19.8,17.1,60,SSE,17 9,26 14,1002.6,0.0,2024-12-02
8:00 pm,19.6,16.3,65,ESE,22 12,32 17,1002.2,0.0,2024-12-02
7:30 pm,22.0,20.8,52,S,9 5,17 9,1001.3,0.0,2024-12-02
7:00 pm,24.9,21.7,35,NW,15 8,24 13,1000.9,0.0,2024-12-02
6:30 pm,25.9,21.6,32,NW,20 11,33 18,1000.5,0.0,2024-12-02
6:00 pm,26.4,22.1,31,NNW,20 11,33 18,1000.2,0.0,2024-12-02
5:30 pm,26.9,21.6,31,NW,26 14,43 23,1000.0,0.0,2024-12-02
5:00 pm,27.0,22.1,31,NW,24 13,43 23,999.9,0.0,2024-12-02
4:30 pm,25.7,21.5,33,NNW,20 11,35 19,999.8,0.0,2024-12-02
4:00 pm,26.3,24.4,37,NE,11 6,22 12,999.6,0.0,2024-12-02
3:30 pm,27.7,22.7,32,NW,26 14,41 22,999.3,0.0,2024-12-02
3:03 pm,26.6,20.5,35,NW,32 17,50 27,999.0,0.0,2024-12-02
3:00 pm,26.6,20.8,37,NW,32 17,46 25,999.1,0.0,2024-12-02
2:45 pm,26.3,20.8,37,NNW,30 16,50 27,999.1,0.0,2024-12-02
2:30 pm,26.3,20.6,38,NNW,32 17,44 24,998.9,0.0,2024-12-02
2:00 pm,23.4,17.4,45,NNW,33 18,46 25,999.1,0.0,2024-12-02
1:30 pm,23.2,17.3,45,NNW,32 17,44 24,999.2,0.0,2024-12-02
1:09 pm,22.9,17.7,45,NNW,28 15,48 26,999.3,0.0,2024-12-02
1:00 pm,24.0,19.2,42,NW,26 14,39 21,999.5,0.0,2024-12-02
12:30 pm,24.7,18.7,42,NW,33 18,52 28,999.3,0.0,2024-12-02
12:02 pm,23.7,18.7,45,NNW,28 15,48 26,999.3,0.0,2024-12-02
