Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.2,5.2,74,NW,9 5,13 7,1008.7,0.0,2024-10-23
6:30 am,7.7,4.6,75,NW,9 5,17 9,1008.7,0.0,2024-10-23
6:00 am,7.8,4.9,82,WSW,9 5,11 6,1008.4,0.0,2024-10-23
5:30 am,8.4,6.1,77,W,6 3,9 5,1008.6,0.0,2024-10-23
5:00 am,8.8,6.5,76,WNW,6 3,9 5,1008.9,0.0,2024-10-23
4:30 am,9.0,6.4,72,W,7 4,11 6,1009.1,0.0,2024-10-23
4:00 am,9.8,6.6,62,NW,9 5,13 7,1009.2,0.0,2024-10-23
3:30 am,10.4,7.8,66,N,7 4,11 6,1009.5,0.0,2024-10-23
3:00 am,10.9,8.5,78,NE,9 5,15 8,1009.6,0.0,2024-10-23
2:30 am,11.0,9.6,78,NE,4 2,7 4,1010.0,0.0,2024-10-23
2:00 am,11.1,9.3,80,NNE,7 4,11 6,1010.1,0.0,2024-10-23
1:30 am,11.1,9.8,79,NNE,4 2,7 4,1010.3,0.0,2024-10-23
1:00 am,11.3,8.9,76,NE,9 5,13 7,1010.6,0.0,2024-10-23
12:30 am,11.5,9.2,76,NE,9 5,13 7,1010.7,0.0,2024-10-23
12:00 am,11.7,9.4,75,ENE,9 5,11 6,1011.0,0.0,2024-10-23
11:30 pm,12.1,9.5,74,ENE,11 6,15 8,1010.8,0.0,2024-10-22
11:00 pm,12.4,9.3,71,ESE,13 7,17 9,1011.2,0.0,2024-10-22
10:30 pm,12.7,9.2,69,SE,15 8,20 11,1010.8,0.0,2024-10-22
10:00 pm,13.0,9.5,67,SE,15 8,20 11,1010.8,0.0,2024-10-22
9:30 pm,13.3,10.3,68,ESE,13 7,17 9,1010.9,0.0,2024-10-22
9:00 pm,13.4,10.5,71,E,13 7,19 10,1011.0,0.0,2024-10-22
8:30 pm,13.5,11.4,71,ENE,9 5,13 7,1010.4,0.0,2024-10-22
8:00 pm,13.6,10.7,70,E,13 7,17 9,1010.2,0.0,2024-10-22
7:30 pm,14.0,11.2,70,E,13 7,17 9,1010.0,0.0,2024-10-22
7:00 pm,14.1,11.3,70,SE,13 7,15 8,1009.5,0.0,2024-10-22
6:30 pm,14.1,11.3,70,ESE,13 7,17 9,1009.2,0.0,2024-10-22
6:00 pm,14.3,10.6,72,ESE,19 10,26 14,1009.0,0.0,2024-10-22
5:30 pm,15.1,10.1,70,SE,26 14,35 19,1008.6,0.0,2024-10-22
5:00 pm,15.6,11.5,77,ESE,24 13,33 18,1008.3,0.0,2024-10-22
4:30 pm,17.6,13.0,66,SE,26 14,35 19,1008.1,0.0,2024-10-22
4:00 pm,17.1,13.1,71,SE,24 13,35 19,1007.9,0.0,2024-10-22
3:30 pm,18.4,13.0,62,SE,30 16,41 22,1007.6,0.0,2024-10-22
3:00 pm,17.9,13.0,65,SE,28 15,41 22,1007.7,0.0,2024-10-22
2:39 pm,20.5,15.2,50,S,28 15,46 25,1007.2,0.0,2024-10-22
2:30 pm,21.8,16.2,47,SSW,30 16,41 22,1007.0,0.0,2024-10-22
2:02 pm,22.6,18.0,44,SSE,24 13,46 25,1006.7,0.0,2024-10-22
2:00 pm,23.8,20.3,44,SSE,20 11,44 24,1006.7,0.0,2024-10-22
1:30 pm,22.8,18.8,46,ESE,22 12,30 16,1006.4,0.0,2024-10-22
1:00 pm,25.3,22.7,36,NNE,13 7,20 11,1006.5,0.0,2024-10-22
12:30 pm,23.8,20.6,38,NNE,15 8,24 13,1007.1,0.0,2024-10-22
12:00 pm,23.1,19.4,42,N,19 10,28 15,1007.5,0.0,2024-10-22
11:30 am,22.3,17.0,37,N,24 13,32 17,1007.9,0.0,2024-10-22
11:00 am,19.8,14.8,42,N,22 12,30 16,1008.5,0.0,2024-10-22
10:30 am,19.4,14.6,41,NNW,20 11,28 15,1008.9,0.0,2024-10-22
10:00 am,18.9,15.0,46,N,17 9,28 15,1008.9,0.0,2024-10-22
9:30 am,16.3,9.5,54,NNW,32 17,43 23,1008.9,0.0,2024-10-22
9:00 am,15.4,8.4,57,NNW,33 18,46 25,1008.8,0.0,2024-10-22
8:30 am,14.9,7.6,59,NNW,35 19,46 25,1009.1,0.0,2024-10-22
8:00 am,14.6,9.4,61,NNW,24 13,33 18,1009.5,0.0,2024-10-22
7:30 am,14.5,11.4,62,NNW,13 7,22 12,1009.8,0.0,2024-10-22
7:00 am,14.3,9.4,62,N,22 12,35 19,1009.7,0.0,2024-10-22
6:30 am,13.9,9.6,64,N,19 10,30 16,1010.0,0.0,2024-10-22
6:00 am,14.1,8.9,64,NNW,24 13,37 20,1010.2,0.0,2024-10-22
5:30 am,14.4,9.3,63,NNW,24 13,35 19,1010.3,0.0,2024-10-22
5:00 am,14.6,9.1,63,N,26 14,41 22,1010.5,0.0,2024-10-22
4:30 am,14.5,9.5,66,N,24 13,37 20,1011.0,0.0,2024-10-22
4:00 am,14.9,10.7,64,N,20 11,32 17,1011.5,0.0,2024-10-22
3:30 am,15.2,11.0,63,N,20 11,30 16,1011.9,0.0,2024-10-22
