Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.4,6.5,70,WNW,15 8,22 12,1021.1,0.0,2023-07-24
5:30 am,10.6,5.7,69,NW,20 11,30 16,1021.3,0.0,2023-07-24
5:00 am,10.5,6.5,69,NNW,15 8,24 13,1021.3,0.0,2023-07-24
4:30 am,10.7,5.8,69,NNW,20 11,33 18,1021.2,0.0,2023-07-24
4:00 am,10.7,5.5,69,NW,22 12,30 16,1021.3,0.0,2023-07-24
3:42 am,10.9,4.5,68,NNW,28 15,46 25,1021.2,0.0,2023-07-24
3:30 am,10.6,4.2,69,NNW,28 15,43 23,1021.0,0.0,2023-07-24
3:20 am,11.0,4.6,68,NW,28 15,46 25,1021.1,0.0,2023-07-24
3:00 am,10.7,5.1,69,NW,24 13,35 19,1021.2,0.0,2023-07-24
2:30 am,10.4,5.2,71,NW,22 12,30 16,1021.4,0.0,2023-07-24
2:00 am,8.7,5.2,79,WNW,13 7,22 12,1022.0,0.0,2023-07-24
1:30 am,7.7,4.7,79,SSW,9 5,11 6,1022.1,0.0,2023-07-24
1:00 am,9.0,6.1,75,NNW,9 5,15 8,1022.3,0.0,2023-07-24
12:30 am,9.1,6.2,74,N,9 5,17 9,1022.6,0.0,2023-07-24
12:00 am,9.6,6.3,71,NNW,11 6,28 15,1022.8,0.0,2023-07-24
11:30 pm,9.8,5.4,72,NNW,17 9,26 14,1023.0,0.0,2023-07-23
11:00 pm,9.8,5.4,70,NNW,17 9,30 16,1022.9,0.0,2023-07-23
10:30 pm,9.7,4.7,70,N,20 11,30 16,1023.1,0.0,2023-07-23
10:00 pm,9.8,4.8,71,N,20 11,30 16,1023.0,0.0,2023-07-23
9:30 pm,9.5,4.4,70,N,20 11,28 15,1023.1,0.0,2023-07-23
9:00 pm,9.8,3.7,70,NW,26 14,37 20,1023.0,0.0,2023-07-23
8:30 pm,9.6,4.2,70,NNW,22 12,32 17,1023.1,0.0,2023-07-23
8:00 pm,9.8,4.4,69,NNW,22 12,33 18,1022.9,0.0,2023-07-23
7:30 pm,10.1,5.1,68,NW,20 11,33 18,1023.1,0.0,2023-07-23
7:00 pm,10.1,5.6,67,NNW,17 9,26 14,1023.3,0.0,2023-07-23
6:30 pm,9.7,7.1,69,SSW,7 4,17 9,1023.3,0.0,2023-07-23
6:00 pm,10.0,7.1,68,NW,9 5,19 10,1023.2,0.0,2023-07-23
5:30 pm,10.6,6.4,63,WNW,15 8,24 13,1023.0,0.0,2023-07-23
5:00 pm,10.9,6.4,63,NW,17 9,24 13,1022.8,0.0,2023-07-23
4:30 pm,11.2,6.3,61,NW,19 10,32 17,1022.7,0.0,2023-07-23
4:00 pm,11.8,6.9,59,NW,19 10,28 15,1022.8,0.0,2023-07-23
3:30 pm,11.9,7.0,58,NW,19 10,28 15,1022.6,0.0,2023-07-23
3:00 pm,12.0,7.0,56,NW,19 10,28 15,1022.6,0.0,2023-07-23
2:30 pm,12.4,7.8,55,NNW,17 9,26 14,1022.3,0.0,2023-07-23
2:00 pm,13.5,8.9,52,NW,17 9,26 14,1022.2,0.0,2023-07-23
1:30 pm,13.7,9.1,51,NW,17 9,26 14,1022.2,0.0,2023-07-23
1:00 pm,14.0,9.7,48,NW,15 8,22 12,1022.3,0.0,2023-07-23
12:30 pm,12.6,7.8,50,NNW,17 9,28 15,1022.4,0.0,2023-07-23
12:00 pm,12.9,7.7,50,NNW,19 10,28 15,1022.8,0.0,2023-07-23
11:30 am,11.7,8.6,57,E,9 5,13 7,1023.1,0.0,2023-07-23
11:00 am,10.7,7.4,65,ESE,11 6,15 8,1023.5,0.0,2023-07-23
10:30 am,10.9,7.3,67,ESE,13 7,17 9,1023.4,0.0,2023-07-23
10:00 am,9.8,7.5,71,S,6 3,9 5,1023.3,0.0,2023-07-23
9:30 am,9.4,7.1,73,NW,6 3,7 4,1023.3,0.0,2023-07-23
9:00 am,8.2,5.4,82,N,9 5,9 5,1023.1,0.0,2023-07-23
8:30 am,6.3,3.9,87,W,6 3,9 5,1022.9,0.0,2023-07-23
8:00 am,5.8,2.8,90,W,9 5,13 7,1022.5,0.0,2023-07-23
7:30 am,5.9,3.5,90,NW,6 3,9 5,1022.0,0.0,2023-07-23
7:00 am,6.1,3.2,91,W,9 5,13 7,1021.8,0.0,2023-07-23
6:30 am,6.2,3.7,89,NNW,7 4,9 5,1021.4,0.0,2023-07-23
6:00 am,6.3,3.4,89,WNW,9 5,11 6,1021.3,0.0,2023-07-23
5:30 am,6.7,3.5,88,W,11 6,13 7,1020.9,0.0,2023-07-23
5:00 am,7.3,5.1,87,SW,6 3,9 5,1020.5,0.0,2023-07-23
4:30 am,7.8,5.5,87,NNW,7 4,9 5,1020.3,0.0,2023-07-23
4:00 am,8.2,5.9,85,W,7 4,9 5,1020.0,0.0,2023-07-23
3:30 am,8.8,7.2,84,W,4 2,7 4,1019.8,0.0,2023-07-23
3:00 am,8.5,6.4,83,WNW,6 3,11 6,1019.7,0.0,2023-07-23
2:30 am,8.9,7.6,81,WSW,2 1,7 4,1019.8,0.0,2023-07-23
2:00 am,8.9,6.6,81,ENE,7 4,9 5,1019.5,0.0,2023-07-23
1:30 am,9.1,6.1,81,WSW,11 6,13 7,1019.2,0.0,2023-07-23
1:00 am,9.0,5.6,82,WSW,13 7,19 10,1018.6,0.0,2023-07-23
12:30 am,9.8,7.6,78,W,7 4,11 6,1018.6,0.0,2023-07-23
12:00 am,10.2,7.6,75,W,9 5,17 9,1018.7,0.0,2023-07-23
11:30 pm,10.9,7.9,72,ENE,11 6,19 10,1018.8,0.0,2023-07-22
11:00 pm,10.9,7.6,73,WSW,13 7,20 11,1018.6,0.0,2023-07-22
10:30 pm,11.6,6.6,71,NW,22 12,30 16,1018.2,0.0,2023-07-22
10:00 pm,10.5,7.4,80,NNW,13 7,19 10,1018.5,0.0,2023-07-22
9:30 pm,10.2,8.8,83,WSW,4 2,9 5,1018.5,0.0,2023-07-22
9:00 pm,10.4,8.4,80,N,7 4,11 6,1018.5,0.0,2023-07-22
8:30 pm,10.6,8.4,75,N,7 4,11 6,1018.3,0.0,2023-07-22
8:00 pm,10.3,9.1,77,NW,2 1,9 5,1018.1,0.0,2023-07-22
7:30 pm,10.4,9.6,77,CALM,0 0,6 3,1018.1,0.0,2023-07-22
7:00 pm,10.1,7.1,76,WNW,11 6,15 8,1017.8,0.0,2023-07-22
6:30 pm,10.9,9.7,73,W,2 1,7 4,1017.6,0.0,2023-07-22
6:00 pm,11.6,10.7,69,CALM,0 0,0 0,1017.2,0.0,2023-07-22
5:30 pm,12.1,10.8,67,NNE,2 1,6 3,1017.0,0.0,2023-07-22
5:00 pm,13.1,10.5,63,WNW,9 5,15 8,1016.8,0.0,2023-07-22
4:30 pm,13.9,10.6,60,WNW,13 7,19 10,1016.7,0.0,2023-07-22
4:00 pm,14.1,9.6,59,NW,19 10,26 14,1016.4,0.0,2023-07-22
3:30 pm,15.0,10.5,56,WNW,19 10,26 14,1016.4,0.0,2023-07-22
3:00 pm,14.7,10.1,58,NW,20 11,32 17,1016.4,0.0,2023-07-22
2:30 pm,14.2,10.1,58,NNW,17 9,26 14,1016.5,0.0,2023-07-22
2:00 pm,13.5,10.1,60,NNW,13 7,20 11,1016.5,0.0,2023-07-22
1:30 pm,13.2,9.4,60,NNW,15 8,20 11,1016.5,0.0,2023-07-22
1:00 pm,13.4,9.6,59,NNW,15 8,24 13,1016.8,0.0,2023-07-22
12:30 pm,13.3,9.8,59,N,13 7,20 11,1017.1,0.0,2023-07-22
12:00 pm,12.5,8.6,61,NNW,15 8,22 12,1017.3,0.0,2023-07-22
