Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.8,10.6,62,NW,32 17,57 31,1002.7,0.8,2025-05-06
5:30 am,16.9,9.0,61,NW,41 22,70 38,1002.7,0.8,2025-05-06
5:00 am,17.1,9.9,60,NW,37 20,59 32,1002.5,0.8,2025-05-06
4:30 am,17.2,7.8,58,NW,48 26,74 40,1002.1,0.8,2025-05-06
4:00 am,17.4,6.9,57,NW,54 29,74 40,1002.0,0.8,2025-05-06
3:30 am,17.5,7.6,55,NW,50 27,72 39,1002.7,0.8,2025-05-06
3:00 am,17.9,8.7,52,NW,46 25,80 43,1002.8,0.8,2025-05-06
2:30 am,18.2,10.2,50,NW,39 21,69 37,1003.6,0.8,2025-05-06
2:00 am,18.4,10.5,50,NW,39 21,70 38,1003.7,0.8,2025-05-06
1:35 am,18.3,11.3,52,NNW,35 19,54 29,1003.7,0.8,2025-05-06
1:30 am,18.2,11.3,55,NNW,35 19,52 28,1003.8,0.8,2025-05-06
1:12 am,17.9,11.6,56,NNW,32 17,50 27,1004.1,0.8,2025-05-06
1:00 am,18.0,11.2,57,NNW,35 19,52 28,1004.4,0.8,2025-05-06
12:41 am,17.5,12.3,62,NNW,28 15,50 27,1004.8,0.8,2025-05-06
12:30 am,17.3,13.3,64,NNW,22 12,33 18,1005.2,0.8,2025-05-06
12:00 am,16.5,13.3,71,NW,19 10,30 16,1006.2,0.8,2025-05-06
11:53 pm,16.7,12.5,69,WNW,24 13,35 19,1006.5,0.8,2025-05-05
11:43 pm,18.3,13.1,59,NW,28 15,39 21,1007.0,0.2,2025-05-05
11:30 pm,19.0,14.2,52,NW,24 13,43 23,1006.8,0.0,2025-05-05
11:00 pm,18.9,13.2,56,NW,30 16,44 24,1007.5,0.0,2025-05-05
10:30 pm,19.2,14.2,53,NNW,26 14,44 24,1007.7,0.0,2025-05-05
10:00 pm,18.8,15.3,52,NNW,17 9,24 13,1008.0,0.0,2025-05-05
9:30 pm,18.9,15.3,50,N,17 9,26 14,1008.3,0.0,2025-05-05
