Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,7.8,5.5,87,SW,7 4,9 5,1018.0,0.0,2023-10-11
4:30 am,7.9,5.2,85,WSW,9 5,13 7,1018.3,0.0,2023-10-11
4:00 am,8.1,5.5,86,WSW,9 5,15 8,1018.5,0.0,2023-10-11
3:30 am,8.0,5.0,87,W,11 6,15 8,1018.9,0.0,2023-10-11
3:00 am,8.1,5.9,87,W,7 4,11 6,1019.2,0.0,2023-10-11
2:30 am,8.6,5.3,87,NNW,13 7,20 11,1019.5,0.0,2023-10-11
2:00 am,8.6,5.7,87,WNW,11 6,17 9,1019.6,0.0,2023-10-11
1:30 am,8.6,5.0,89,NNW,15 8,20 11,1020.0,0.0,2023-10-11
1:00 am,7.9,5.3,87,NNW,9 5,11 6,1020.7,0.0,2023-10-11
12:30 am,8.0,5.8,87,WNW,7 4,9 5,1021.1,0.0,2023-10-11
12:00 am,8.2,6.0,86,W,7 4,11 6,1021.2,0.0,2023-10-11
11:30 pm,8.5,5.1,84,WSW,13 7,15 8,1021.3,0.0,2023-10-10
11:00 pm,9.0,6.1,83,WSW,11 6,15 8,1021.5,0.0,2023-10-10
10:30 pm,9.5,6.2,81,WSW,13 7,17 9,1021.8,0.0,2023-10-10
10:00 pm,10.0,7.6,81,SW,9 5,13 7,1021.9,0.0,2023-10-10
9:30 pm,10.4,7.6,79,SW,11 6,17 9,1022.1,0.0,2023-10-10
9:00 pm,10.7,7.6,79,SW,13 7,17 9,1021.9,0.0,2023-10-10
8:30 pm,10.9,8.5,77,SSW,9 5,15 8,1021.8,0.0,2023-10-10
8:00 pm,11.1,8.4,77,S,11 6,17 9,1021.9,0.0,2023-10-10
7:30 pm,11.2,8.4,76,S,11 6,17 9,1021.8,0.0,2023-10-10
7:00 pm,11.4,7.9,76,SSE,15 8,22 12,1021.8,0.0,2023-10-10
6:30 pm,12.1,8.2,71,SE,17 9,22 12,1021.6,0.0,2023-10-10
6:00 pm,12.4,8.1,70,SE,19 10,22 12,1021.5,0.0,2023-10-10
5:30 pm,13.4,9.1,66,ESE,19 10,24 13,1021.6,0.0,2023-10-10
5:00 pm,13.0,8.6,68,SE,20 11,26 14,1021.4,0.0,2023-10-10
4:30 pm,14.2,9.8,63,ESE,20 11,26 14,1021.3,0.0,2023-10-10
4:00 pm,14.4,10.0,60,ESE,19 10,24 13,1021.3,0.0,2023-10-10
3:30 pm,14.9,10.5,58,SE,19 10,24 13,1021.6,0.0,2023-10-10
3:00 pm,14.7,10.2,59,SE,20 11,26 14,1022.0,0.0,2023-10-10
2:30 pm,14.7,10.2,59,SE,20 11,28 15,1022.2,0.0,2023-10-10
2:00 pm,14.7,10.1,57,SE,20 11,26 14,1022.6,0.0,2023-10-10
1:30 pm,15.0,10.9,55,SE,17 9,22 12,1022.9,0.0,2023-10-10
1:00 pm,14.3,10.1,57,SE,17 9,20 11,1023.1,0.0,2023-10-10
12:30 pm,14.2,10.5,58,SE,15 8,20 11,1023.4,0.0,2023-10-10
12:00 pm,13.4,9.3,62,SE,17 9,20 11,1023.7,0.0,2023-10-10
11:30 am,13.6,9.5,60,ESE,17 9,22 12,1024.1,0.0,2023-10-10
11:00 am,13.5,10.1,59,SE,13 7,17 9,1024.1,0.0,2023-10-10
10:30 am,12.9,9.5,62,ESE,13 7,19 10,1024.3,0.0,2023-10-10
10:00 am,12.9,9.6,57,NE,11 6,13 7,1024.3,0.0,2023-10-10
9:30 am,12.9,10.0,58,NE,9 5,13 7,1024.2,0.0,2023-10-10
9:00 am,12.3,9.7,65,NE,9 5,13 7,1024.2,0.8,2023-10-10
8:30 am,11.6,9.4,66,N,6 3,7 4,1024.1,0.8,2023-10-10
8:00 am,9.2,7.5,81,WNW,4 2,7 4,1024.0,0.8,2023-10-10
7:30 am,7.7,6.2,84,SW,2 1,7 4,1023.9,0.8,2023-10-10
7:00 am,6.9,3.7,87,W,11 6,13 7,1023.6,0.8,2023-10-10
6:30 am,7.2,4.3,85,WSW,9 5,11 6,1023.3,0.8,2023-10-10
6:00 am,7.6,5.4,85,WSW,6 3,13 7,1023.1,0.8,2023-10-10
5:30 am,8.2,6.8,84,WSW,2 1,9 5,1022.9,0.8,2023-10-10
5:00 am,8.2,6.1,84,NNW,6 3,11 6,1022.9,0.8,2023-10-10
4:30 am,8.2,6.1,86,NW,6 3,9 5,1022.8,0.8,2023-10-10
4:00 am,8.2,5.6,86,SW,9 5,13 7,1022.8,0.8,2023-10-10
3:30 am,8.7,6.7,85,WSW,6 3,11 6,1022.7,0.8,2023-10-10
3:00 am,8.7,7.8,84,CALM,0 0,0 0,1022.6,0.8,2023-10-10
2:30 am,9.1,6.9,82,E,7 4,9 5,1022.6,0.8,2023-10-10
2:00 am,9.0,6.9,86,E,7 4,11 6,1022.7,0.8,2023-10-10
1:30 am,9.2,8.6,88,CALM,0 0,4 2,1022.6,0.8,2023-10-10
1:00 am,9.5,7.4,79,W,6 3,9 5,1022.6,0.8,2023-10-10
12:30 am,10.0,7.5,80,WNW,9 5,13 7,1022.5,0.8,2023-10-10
12:00 am,10.2,8.1,87,WNW,9 5,11 6,1022.6,0.8,2023-10-10
11:30 pm,10.3,9.2,89,WSW,4 2,11 6,1022.5,0.8,2023-10-09
11:00 pm,10.0,8.3,90,SSW,7 4,13 7,1022.4,0.8,2023-10-09
10:30 pm,10.4,8.7,88,NNW,7 4,13 7,1022.2,0.8,2023-10-09
10:00 pm,10.7,8.7,88,E,9 5,15 8,1022.2,0.8,2023-10-09
9:30 pm,10.7,9.1,88,S,7 4,11 6,1022.1,0.8,2023-10-09
9:00 pm,11.1,9.2,87,SE,9 5,13 7,1022.0,0.8,2023-10-09
8:30 pm,11.1,8.4,87,ESE,13 7,19 10,1021.8,0.8,2023-10-09
8:00 pm,11.4,8.4,86,ENE,15 8,19 10,1021.4,0.8,2023-10-09
7:30 pm,11.6,9.7,85,ESE,9 5,11 6,1020.8,0.8,2023-10-09
7:00 pm,11.9,9.7,84,E,11 6,17 9,1020.7,0.8,2023-10-09
6:30 pm,12.0,8.8,88,ENE,17 9,24 13,1020.6,0.6,2023-10-09
6:00 pm,12.9,10.0,80,ENE,15 8,20 11,1020.4,0.0,2023-10-09
5:30 pm,14.5,10.9,67,SSW,17 9,28 15,1020.1,0.0,2023-10-09
5:00 pm,15.6,14.3,59,W,4 2,9 5,1019.9,0.0,2023-10-09
4:30 pm,16.2,12.4,56,NW,17 9,26 14,1019.8,0.0,2023-10-09
4:00 pm,16.5,11.0,50,NNW,24 13,35 19,1019.7,0.0,2023-10-09
3:30 pm,16.4,11.2,48,NNW,22 12,33 18,1019.9,0.0,2023-10-09
3:00 pm,16.7,12.5,48,NW,17 9,26 14,1020.3,0.0,2023-10-09
2:30 pm,16.5,11.2,46,NW,22 12,35 19,1020.6,0.0,2023-10-09
2:00 pm,16.2,10.2,48,NW,26 14,37 20,1020.8,0.0,2023-10-09
1:30 pm,16.7,11.8,47,NW,20 11,32 17,1021.1,0.0,2023-10-09
1:00 pm,16.2,11.3,48,WNW,20 11,33 18,1021.4,0.0,2023-10-09
12:30 pm,16.0,10.5,51,NW,24 13,35 19,1021.4,0.0,2023-10-09
12:00 pm,16.9,10.6,47,NW,28 15,43 23,1021.5,0.0,2023-10-09
11:30 am,16.2,9.7,47,NW,28 15,41 22,1021.8,0.0,2023-10-09
11:00 am,14.9,10.0,49,NNW,19 10,28 15,1022.0,0.0,2023-10-09
10:30 am,14.3,8.9,52,N,22 12,32 17,1022.2,0.0,2023-10-09
10:00 am,14.4,9.4,52,NNE,20 11,35 19,1022.1,0.0,2023-10-09
9:30 am,13.3,7.8,53,NNW,22 12,32 17,1022.5,0.0,2023-10-09
9:00 am,12.3,7.3,55,NW,19 10,28 15,1022.7,0.0,2023-10-09
8:30 am,11.8,8.0,59,WNW,13 7,24 13,1022.5,0.0,2023-10-09
8:00 am,10.4,7.9,63,NE,6 3,11 6,1023.0,0.0,2023-10-09
7:30 am,7.5,4.4,75,WSW,9 5,11 6,1023.0,0.0,2023-10-09
7:00 am,6.0,2.0,81,WSW,13 7,17 9,1023.0,0.0,2023-10-09
6:30 am,5.3,1.6,82,WSW,11 6,15 8,1022.8,0.0,2023-10-09
6:00 am,5.5,1.9,82,WSW,11 6,13 7,1022.6,0.0,2023-10-09
5:30 am,5.2,1.5,83,WSW,11 6,15 8,1022.6,0.0,2023-10-09
5:00 am,5.7,2.4,81,WSW,9 5,15 8,1022.7,0.0,2023-10-09
4:30 am,5.5,2.2,81,WSW,9 5,11 6,1022.8,0.0,2023-10-09
4:00 am,5.4,1.7,81,W,11 6,15 8,1023.0,0.0,2023-10-09
3:30 am,5.9,2.6,79,WSW,9 5,11 6,1023.0,0.0,2023-10-09
3:00 am,6.6,3.0,76,W,11 6,15 8,1023.3,0.0,2023-10-09
2:30 am,7.3,3.3,74,NW,13 7,17 9,1023.4,0.0,2023-10-09
2:00 am,7.0,3.8,76,WNW,9 5,15 8,1023.8,0.0,2023-10-09
1:30 am,6.5,3.3,77,WSW,9 5,13 7,1024.0,0.0,2023-10-09
1:00 am,6.8,3.6,76,WNW,9 5,17 9,1024.1,0.0,2023-10-09
12:30 am,7.1,3.9,74,W,9 5,11 6,1024.6,0.0,2023-10-09
12:00 am,7.3,3.7,75,WNW,11 6,15 8,1024.9,0.0,2023-10-09
11:30 pm,7.6,4.4,72,W,9 5,15 8,1025.1,0.0,2023-10-08
11:00 pm,8.3,4.7,68,WNW,11 6,22 12,1025.3,0.0,2023-10-08
10:30 pm,8.9,6.3,72,SSW,7 4,11 6,1025.7,0.0,2023-10-08
10:00 pm,9.7,6.5,73,NNE,11 6,15 8,1025.9,0.0,2023-10-08
9:30 pm,9.2,6.1,69,W,9 5,13 7,1025.9,0.0,2023-10-08
9:00 pm,10.5,7.8,62,WSW,7 4,9 5,1026.1,0.0,2023-10-08
8:30 pm,11.3,7.6,62,SSE,13 7,24 13,1026.0,0.0,2023-10-08
8:00 pm,11.5,8.5,69,SSE,11 6,13 7,1025.9,0.0,2023-10-08
7:30 pm,12.0,9.0,67,SE,11 6,15 8,1025.6,0.0,2023-10-08
7:00 pm,12.5,8.8,66,ESE,15 8,19 10,1025.5,0.0,2023-10-08
6:30 pm,12.8,8.6,62,SE,17 9,22 12,1025.6,0.0,2023-10-08
6:00 pm,13.2,8.4,60,SE,20 11,28 15,1025.6,0.0,2023-10-08
5:30 pm,13.7,9.0,57,ESE,19 10,26 14,1025.7,0.0,2023-10-08
5:00 pm,13.8,8.9,56,ESE,20 11,28 15,1025.7,0.0,2023-10-08
4:30 pm,14.0,8.4,57,ESE,24 13,32 17,1025.8,0.0,2023-10-08
4:00 pm,14.7,8.7,53,ESE,26 14,35 19,1025.9,0.0,2023-10-08
3:30 pm,15.6,10.8,52,ESE,20 11,28 15,1026.2,0.0,2023-10-08
3:00 pm,15.1,9.6,55,ESE,24 13,30 16,1026.7,0.0,2023-10-08
