Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.6,1.7,72,SSE,17 9,30 16,1007.9,0.6,2025-09-28
5:30 am,7.0,3.5,67,ENE,9 5,17 9,1007.2,0.6,2025-09-28
5:00 am,7.2,2.9,66,SSW,13 7,20 11,1006.6,0.6,2025-09-28
4:30 am,8.2,2.5,53,WNW,19 10,39 21,1005.9,0.6,2025-09-28
4:00 am,7.4,2.2,59,NW,17 9,39 21,1005.6,0.6,2025-09-28
3:30 am,7.6,2.3,57,NW,17 9,35 19,1005.1,0.6,2025-09-28
3:00 am,8.7,0.8,48,WNW,30 16,56 30,1004.8,0.6,2025-09-28
2:47 am,8.3,0.8,51,WNW,28 15,48 26,1004.7,0.6,2025-09-28
2:30 am,7.4,1.7,57,NW,19 10,32 17,1004.5,0.6,2025-09-28
2:00 am,7.7,0.4,58,WNW,28 15,43 23,1004.1,0.6,2025-09-28
1:30 am,7.3,0.5,62,NW,26 14,39 21,1003.8,0.6,2025-09-28
1:00 am,8.2,2.0,54,NW,22 12,41 22,1003.8,0.6,2025-09-28
12:30 am,8.3,0.5,53,NW,30 16,48 26,1003.2,0.6,2025-09-28
12:09 am,8.4,0.3,53,NW,32 17,54 29,1003.0,0.6,2025-09-28
12:00 am,8.4,0.1,53,WNW,33 18,48 26,1003.0,0.6,2025-09-28
11:30 pm,8.3,0.1,53,NW,32 17,54 29,1002.6,0.6,2025-09-27
11:00 pm,8.3,0.0,55,NW,33 18,54 29,1002.8,0.6,2025-09-27
10:34 pm,7.9,0.6,58,NW,28 15,48 26,1002.8,0.6,2025-09-27
10:30 pm,7.5,0.7,63,NW,26 14,37 20,1002.9,0.6,2025-09-27
10:00 pm,8.3,1.3,55,NW,26 14,41 22,1002.6,0.6,2025-09-27
9:31 pm,7.4,0.3,65,NW,28 15,48 26,1002.3,0.6,2025-09-27
9:30 pm,7.1,0.8,69,NW,24 13,35 19,1002.3,0.6,2025-09-27
9:00 pm,9.2,1.1,52,NW,32 17,50 27,1002.2,0.6,2025-09-27
8:30 pm,9.7,1.3,42,WNW,32 17,63 34,1001.1,0.6,2025-09-27
8:00 pm,9.2,1.4,50,WNW,30 16,56 30,1000.9,0.6,2025-09-27
7:57 pm,9.2,2.2,51,WNW,26 14,56 30,1001.0,0.6,2025-09-27
7:30 pm,8.6,0.9,65,NW,32 17,52 28,1000.7,0.4,2025-09-27
7:19 pm,8.7,1.8,65,NW,28 15,46 25,1000.0,0.4,2025-09-27
7:00 pm,8.7,0.4,64,NW,35 19,48 26,999.5,0.4,2025-09-27
6:32 pm,8.5,0.9,67,NW,32 17,50 27,999.1,0.4,2025-09-27
6:30 pm,8.8,1.0,65,WNW,33 18,50 27,998.9,0.4,2025-09-27
6:00 pm,9.3,1.5,58,WNW,32 17,52 28,998.4,0.4,2025-09-27
5:34 pm,11.2,3.8,53,WNW,30 16,50 27,998.5,0.0,2025-09-27
5:30 pm,12.2,4.5,42,WNW,30 16,54 29,998.0,0.0,2025-09-27
5:00 pm,12.6,3.4,38,WNW,37 20,63 34,996.9,0.0,2025-09-27
4:30 pm,13.6,2.7,35,WNW,46 25,70 38,996.4,0.0,2025-09-27
4:00 pm,13.9,2.7,36,NW,48 26,78 42,996.0,0.0,2025-09-27
3:57 pm,13.9,3.0,36,NW,46 25,78 42,996.0,0.0,2025-09-27
3:30 pm,13.4,5.2,49,WNW,35 19,59 32,996.3,0.0,2025-09-27
3:01 pm,13.2,6.5,52,NW,28 15,48 26,996.4,0.0,2025-09-27
3:00 pm,13.4,7.3,55,NW,26 14,48 26,996.5,0.0,2025-09-27
2:30 pm,14.5,6.4,47,NW,35 19,54 29,996.0,0.0,2025-09-27
2:00 pm,13.4,3.9,53,NW,43 23,83 45,996.4,0.0,2025-09-27
1:54 pm,12.9,6.0,57,NW,30 16,83 45,996.5,0.0,2025-09-27
1:34 pm,14.4,7.7,55,NW,30 16,48 26,996.2,0.0,2025-09-27
1:30 pm,14.1,6.8,53,NW,32 17,48 26,996.2,0.0,2025-09-27
1:00 pm,15.0,7.5,49,NW,33 18,54 29,996.1,0.0,2025-09-27
12:30 pm,15.2,7.5,45,NW,33 18,52 28,996.3,0.0,2025-09-27
12:00 pm,14.9,6.4,46,NW,37 20,56 30,996.4,0.0,2025-09-27
11:30 am,14.6,5.5,49,NW,41 22,61 33,996.5,0.0,2025-09-27
11:00 am,15.1,6.7,46,NW,37 20,61 33,996.8,0.0,2025-09-27
10:30 am,14.1,4.5,48,NW,43 23,65 35,996.9,0.0,2025-09-27
10:00 am,13.7,4.9,50,NNW,39 21,57 31,997.5,0.0,2025-09-27
9:37 am,13.3,5.0,54,NW,37 20,56 30,997.5,0.0,2025-09-27
9:30 am,13.3,4.9,53,NNW,37 20,54 29,997.6,0.0,2025-09-27
9:01 am,12.7,5.2,53,NW,32 17,56 30,997.7,0.0,2025-09-27
9:00 am,12.7,5.2,54,NW,32 17,48 26,997.7,0.4,2025-09-27
8:30 am,11.7,4.1,54,NW,32 17,50 27,997.9,0.4,2025-09-27
8:00 am,12.1,5.2,52,NW,28 15,46 25,997.7,0.4,2025-09-27
7:32 am,11.0,4.1,56,NNW,28 15,46 25,997.7,0.4,2025-09-27
7:30 am,10.8,3.5,56,NNW,30 16,46 25,997.7,0.4,2025-09-27
7:06 am,10.7,3.3,54,NW,30 16,57 31,997.4,0.4,2025-09-27
7:00 am,10.5,3.5,55,NW,28 15,43 23,997.4,0.4,2025-09-27
6:30 am,10.4,2.0,55,NW,35 19,57 31,997.4,0.4,2025-09-27
6:00 am,10.6,3.1,52,NW,30 16,56 30,997.2,0.4,2025-09-27
5:30 am,10.6,2.1,52,WNW,35 19,59 32,996.8,0.4,2025-09-27
5:04 am,10.6,3.1,53,WNW,30 16,48 26,996.5,0.4,2025-09-27
5:00 am,10.5,3.0,53,WNW,30 16,43 23,996.5,0.4,2025-09-27
4:30 am,11.0,2.9,49,NW,33 18,54 29,996.6,0.4,2025-09-27
4:00 am,10.8,3.8,55,NW,28 15,46 25,996.7,0.4,2025-09-27
3:43 am,10.9,3.8,52,NW,28 15,50 27,996.7,0.4,2025-09-27
3:30 am,11.1,4.3,50,NW,26 14,43 23,996.6,0.4,2025-09-27
3:00 am,10.5,4.5,52,NW,22 12,39 21,996.5,0.4,2025-09-27
2:30 am,11.0,3.2,53,NW,32 17,61 33,997.0,0.4,2025-09-27
2:00 am,11.5,3.6,53,NNW,33 18,56 30,997.0,0.4,2025-09-27
1:54 am,11.3,3.9,53,NNW,30 16,48 26,997.1,0.4,2025-09-27
1:30 am,10.8,4.9,52,NNW,22 12,43 23,997.2,0.4,2025-09-27
1:00 am,10.3,5.1,57,NNW,19 10,37 20,997.7,0.4,2025-09-27
12:30 am,9.7,5.7,63,NW,13 7,26 14,997.9,0.4,2025-09-27
12:00 am,9.9,4.4,67,NW,22 12,35 19,998.2,0.4,2025-09-27
11:30 pm,10.5,6.1,59,NW,15 8,22 12,998.1,0.4,2025-09-26
11:00 pm,10.7,5.6,59,NNW,19 10,30 16,997.9,0.4,2025-09-26
10:30 pm,10.9,5.1,56,NNW,22 12,33 18,997.7,0.4,2025-09-26
10:00 pm,11.1,5.4,56,NNW,22 12,37 20,997.8,0.4,2025-09-26
9:30 pm,11.3,5.6,56,N,22 12,35 19,997.8,0.4,2025-09-26
9:00 pm,11.7,6.9,54,NNW,17 9,24 13,997.7,0.4,2025-09-26
8:30 pm,11.8,6.9,60,NNW,19 10,35 19,997.2,0.4,2025-09-26
8:00 pm,11.7,7.6,69,N,17 9,32 17,996.8,0.4,2025-09-26
7:30 pm,12.0,8.9,72,N,13 7,20 11,996.7,0.2,2025-09-26
7:00 pm,12.5,8.8,66,NNW,15 8,28 15,996.0,0.2,2025-09-26
6:30 pm,12.7,7.7,66,NNW,22 12,32 17,995.5,0.2,2025-09-26
6:00 pm,12.6,9.2,71,NNW,15 8,22 12,995.4,0.2,2025-09-26
5:30 pm,13.1,12.0,74,E,4 2,11 6,995.2,0.2,2025-09-26
5:00 pm,13.3,9.1,71,NW,20 11,30 16,995.1,0.2,2025-09-26
4:33 pm,14.5,8.3,58,NW,28 15,46 25,994.6,0.0,2025-09-26
4:30 pm,14.6,8.7,56,NW,26 14,37 20,994.4,0.0,2025-09-26
4:12 pm,15.6,9.3,52,NW,28 15,46 25,994.5,0.0,2025-09-26
4:00 pm,15.7,11.2,53,NW,19 10,33 18,994.4,0.0,2025-09-26
3:30 pm,16.5,11.7,54,NW,22 12,32 17,994.5,0.0,2025-09-26
3:00 pm,16.0,10.1,58,NNW,28 15,44 24,994.8,0.0,2025-09-26
2:30 pm,16.3,10.4,50,NW,26 14,44 24,994.7,0.0,2025-09-26
2:00 pm,15.9,9.2,50,NNW,30 16,43 23,994.8,0.0,2025-09-26
1:30 pm,16.9,12.3,50,NNW,20 11,35 19,995.1,0.0,2025-09-26
