Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.2,3.9,59,NNW,19 10,30 16,1006.6,0.0,2024-07-26
5:00 am,9.6,4.5,53,NW,17 9,32 17,1006.1,0.0,2024-07-26
4:30 am,9.9,4.5,59,N,20 11,33 18,1005.7,0.0,2024-07-26
4:18 am,10.1,3.1,58,N,28 15,46 25,1005.4,0.0,2024-07-26
4:00 am,9.7,3.6,61,NNE,24 13,41 22,1004.7,0.0,2024-07-26
3:30 am,9.6,3.1,61,N,26 14,39 21,1004.1,0.0,2024-07-26
3:13 am,9.7,2.8,60,NNE,28 15,46 25,1003.8,0.0,2024-07-26
3:00 am,9.6,3.8,61,N,22 12,39 21,1003.8,0.0,2024-07-26
2:30 am,9.6,5.2,61,NNE,15 8,28 15,1003.5,0.0,2024-07-26
2:00 am,9.9,4.5,60,NW,20 11,33 18,1003.3,0.0,2024-07-26
1:30 am,10.2,4.5,59,NNW,22 12,35 19,1003.0,0.0,2024-07-26
1:00 am,10.4,4.3,59,NNW,24 13,33 18,1002.8,0.0,2024-07-26
12:30 am,9.9,5.5,61,NNW,15 8,22 12,1002.5,0.0,2024-07-26
12:00 am,10.1,4.9,60,NNW,19 10,28 15,1002.1,0.0,2024-07-26
11:30 pm,9.4,4.3,65,NNW,19 10,26 14,1002.3,0.0,2024-07-25
11:00 pm,9.3,4.5,63,NNW,17 9,24 13,1002.2,0.0,2024-07-25
10:30 pm,9.8,4.4,61,N,20 11,33 18,1002.2,0.0,2024-07-25
10:00 pm,9.4,5.0,64,N,15 8,24 13,1002.5,0.0,2024-07-25
9:30 pm,9.9,4.7,60,N,19 10,28 15,1002.6,0.0,2024-07-25
9:00 pm,9.8,5.3,60,N,15 8,24 13,1002.8,0.0,2024-07-25
8:30 pm,9.9,5.3,57,N,15 8,26 14,1003.0,0.0,2024-07-25
8:00 pm,10.2,5.0,59,N,19 10,28 15,1003.2,0.0,2024-07-25
7:30 pm,9.4,6.5,58,N,6 3,11 6,1003.2,0.0,2024-07-25
7:00 pm,9.6,6.5,56,NW,7 4,9 5,1003.5,0.0,2024-07-25
6:30 pm,10.7,7.2,52,N,9 5,15 8,1003.5,0.0,2024-07-25
6:00 pm,11.4,7.1,49,NNW,13 7,17 9,1003.5,0.0,2024-07-25
5:30 pm,11.6,7.3,47,NW,13 7,20 11,1003.4,0.0,2024-07-25
5:00 pm,12.0,7.3,46,WNW,15 8,26 14,1003.1,0.0,2024-07-25
4:30 pm,12.8,6.4,44,NNW,24 13,37 20,1002.8,0.0,2024-07-25
4:00 pm,13.2,7.5,42,NW,20 11,32 17,1002.8,0.0,2024-07-25
3:30 pm,13.9,7.8,39,NW,22 12,33 18,1002.6,0.0,2024-07-25
3:00 pm,14.0,8.3,40,NNW,20 11,35 19,1002.3,0.0,2024-07-25
2:30 pm,14.6,9.9,40,NW,15 8,32 17,1002.3,0.0,2024-07-25
2:00 pm,14.6,10.8,41,NNW,11 6,20 11,1002.0,0.0,2024-07-25
1:30 pm,13.2,6.0,42,NNW,28 15,44 24,1001.9,0.0,2024-07-25
1:00 pm,13.8,6.2,41,NW,30 16,48 26,1001.5,0.0,2024-07-25
12:30 pm,13.7,6.1,40,NW,30 16,50 27,1001.5,0.0,2024-07-25
12:00 pm,13.6,5.6,45,NW,33 18,57 31,1001.6,0.0,2024-07-25
11:35 am,13.8,6.8,44,NW,28 15,50 27,1001.5,0.0,2024-07-25
11:30 am,14.4,8.3,45,NW,24 13,37 20,1001.5,0.0,2024-07-25
11:00 am,13.9,6.7,47,NW,30 16,50 27,1001.5,0.0,2024-07-25
10:30 am,13.7,6.5,48,NW,30 16,50 27,1001.0,0.0,2024-07-25
10:10 am,14.1,7.3,47,NW,28 15,57 31,1000.6,0.0,2024-07-25
10:00 am,14.4,7.6,47,NW,28 15,39 21,1000.4,0.0,2024-07-25
