Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.7,13.7,86,SW,9 5,11 6,1011.5,0.2,2024-11-26
6:30 am,14.2,13.5,87,WSW,7 4,9 5,1011.5,0.2,2024-11-26
6:00 am,14.0,13.5,88,SW,6 3,9 5,1011.4,0.2,2024-11-26
5:30 am,13.9,13.4,89,SW,6 3,6 3,1011.2,0.2,2024-11-26
5:00 am,13.8,14.4,89,CALM,0 0,0 0,1011.2,0.2,2024-11-26
4:30 am,13.8,14.5,90,CALM,0 0,0 0,1011.2,0.2,2024-11-26
4:00 am,13.8,12.5,91,N,11 6,15 8,1011.3,0.2,2024-11-26
3:30 am,13.7,12.6,89,N,9 5,13 7,1011.3,0.2,2024-11-26
3:00 am,13.6,12.9,87,N,6 3,9 5,1011.7,0.2,2024-11-26
2:30 am,14.1,13.9,86,NW,4 2,7 4,1012.1,0.2,2024-11-26
2:00 am,14.3,13.7,85,NNW,6 3,9 5,1012.2,0.2,2024-11-26
1:30 am,14.4,13.7,85,N,7 4,11 6,1012.5,0.2,2024-11-26
1:00 am,14.4,13.7,85,N,7 4,11 6,1012.6,0.2,2024-11-26
12:30 am,14.4,13.9,85,NNW,6 3,7 4,1012.9,0.2,2024-11-26
12:00 am,14.0,14.5,85,CALM,0 0,0 0,1013.1,0.2,2024-11-26
11:30 pm,13.9,13.3,86,NE,6 3,7 4,1013.5,0.2,2024-11-25
11:00 pm,13.9,13.5,84,N,4 2,9 5,1013.8,0.2,2024-11-25
10:30 pm,13.8,13.8,83,WSW,2 1,7 4,1014.5,0.2,2024-11-25
10:00 pm,13.8,12.7,82,SW,7 4,9 5,1014.6,0.2,2024-11-25
9:30 pm,13.8,12.7,82,SSW,7 4,11 6,1014.7,0.2,2024-11-25
9:00 pm,13.7,12.6,81,SSW,7 4,11 6,1014.7,0.2,2024-11-25
8:30 pm,13.7,12.2,81,S,9 5,13 7,1014.8,0.2,2024-11-25
8:00 pm,13.9,11.9,79,SSE,11 6,15 8,1014.9,0.2,2024-11-25
7:30 pm,14.1,12.2,79,S,11 6,17 9,1014.9,0.2,2024-11-25
7:00 pm,14.2,11.6,79,SE,15 8,20 11,1014.7,0.2,2024-11-25
6:30 pm,14.3,11.2,77,S,17 9,28 15,1014.6,0.2,2024-11-25
6:00 pm,14.6,11.0,76,S,20 11,30 16,1014.3,0.2,2024-11-25
5:30 pm,15.2,12.2,74,SSE,17 9,26 14,1014.1,0.2,2024-11-25
5:00 pm,15.3,11.7,74,SE,20 11,28 15,1014.1,0.2,2024-11-25
4:30 pm,16.0,12.6,71,S,19 10,28 15,1014.1,0.2,2024-11-25
4:00 pm,16.6,13.2,68,S,19 10,28 15,1013.9,0.2,2024-11-25
3:30 pm,16.6,13.3,69,SSE,19 10,28 15,1014.3,0.2,2024-11-25
3:00 pm,17.3,13.7,65,SE,20 11,28 15,1014.5,0.2,2024-11-25
2:30 pm,18.2,14.1,65,SE,24 13,30 16,1014.7,0.2,2024-11-25
2:00 pm,18.1,14.4,65,SE,22 12,28 15,1014.9,0.2,2024-11-25
1:30 pm,17.5,15.4,67,S,13 7,20 11,1015.0,0.2,2024-11-25
1:00 pm,17.6,15.6,67,S,13 7,24 13,1015.2,0.2,2024-11-25
12:30 pm,17.3,15.1,71,SSE,15 8,20 11,1015.5,0.2,2024-11-25
12:00 pm,16.8,15.4,74,SE,11 6,17 9,1015.9,0.2,2024-11-25
11:30 am,15.9,12.8,76,SE,19 10,24 13,1016.4,0.2,2024-11-25
11:00 am,15.1,12.7,79,SE,15 8,20 11,1016.8,0.0,2024-11-25
10:30 am,14.5,12.2,84,SE,15 8,19 10,1017.1,0.0,2024-11-25
10:00 am,13.6,11.8,90,SE,13 7,19 10,1017.3,0.0,2024-11-25
9:30 am,13.4,11.6,92,SE,13 7,17 9,1017.3,0.0,2024-11-25
9:00 am,13.8,11.9,88,SE,13 7,17 9,1017.2,0.0,2024-11-25
