Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.4,7.3,54,NNW,7 4,11 6,1013.8,0.0,2023-11-15
6:30 am,10.3,6.9,55,NNW,9 5,15 8,1013.7,0.0,2023-11-15
6:00 am,10.3,7.3,56,N,7 4,11 6,1013.7,0.0,2023-11-15
5:30 am,10.4,7.0,56,NNW,9 5,15 8,1013.6,0.0,2023-11-15
5:00 am,10.4,6.6,56,NNW,11 6,15 8,1013.8,0.0,2023-11-15
4:30 am,10.5,6.8,56,NW,11 6,17 9,1013.9,0.0,2023-11-15
4:00 am,10.6,6.9,57,NW,11 6,17 9,1013.9,0.0,2023-11-15
3:30 am,10.7,6.4,59,NNW,15 8,22 12,1013.9,0.0,2023-11-15
3:00 am,10.8,6.4,58,NW,15 8,20 11,1014.1,0.0,2023-11-15
2:30 am,11.0,7.7,65,NW,11 6,17 9,1014.4,0.0,2023-11-15
2:00 am,11.1,7.5,65,NW,13 7,17 9,1014.6,0.0,2023-11-15
1:30 am,11.1,8.6,66,NW,7 4,13 7,1015.1,0.0,2023-11-15
1:00 am,11.1,8.3,66,NW,9 5,13 7,1015.4,0.0,2023-11-15
12:30 am,11.2,7.9,64,NW,11 6,13 7,1015.8,0.0,2023-11-15
12:00 am,11.3,8.0,62,NNW,11 6,19 10,1016.0,0.0,2023-11-15
11:30 pm,11.1,8.1,63,NW,9 5,13 7,1015.9,0.0,2023-11-14
11:00 pm,11.1,7.8,64,NW,11 6,13 7,1016.0,0.0,2023-11-14
10:30 pm,10.9,8.0,64,N,9 5,13 7,1016.1,0.0,2023-11-14
10:00 pm,11.5,7.8,62,NNW,13 7,20 11,1016.1,0.0,2023-11-14
9:30 pm,11.8,8.7,65,ENE,11 6,17 9,1015.9,0.0,2023-11-14
9:00 pm,11.9,7.6,63,E,17 9,22 12,1015.6,0.0,2023-11-14
8:30 pm,12.1,7.9,65,E,17 9,28 15,1015.4,0.0,2023-11-14
8:00 pm,12.1,7.3,64,E,20 11,28 15,1014.9,0.0,2023-11-14
7:30 pm,12.6,8.4,63,ESE,17 9,24 13,1014.5,0.0,2023-11-14
7:00 pm,13.3,9.1,60,ESE,17 9,24 13,1014.4,0.0,2023-11-14
6:30 pm,13.5,9.2,57,ESE,17 9,24 13,1014.0,0.0,2023-11-14
6:00 pm,13.8,8.3,58,SE,24 13,32 17,1013.9,0.0,2023-11-14
5:30 pm,13.5,8.9,58,ESE,19 10,26 14,1014.0,0.0,2023-11-14
5:00 pm,13.4,8.5,57,ESE,20 11,28 15,1013.9,0.0,2023-11-14
4:30 pm,13.9,7.8,54,ESE,26 14,35 19,1013.6,0.0,2023-11-14
4:00 pm,13.6,6.8,57,ESE,30 16,41 22,1013.3,0.0,2023-11-14
3:30 pm,15.1,9.3,49,SE,24 13,32 17,1013.1,0.0,2023-11-14
3:00 pm,15.7,10.5,51,ESE,22 12,32 17,1013.1,0.0,2023-11-14
2:30 pm,15.0,9.3,51,SE,24 13,33 18,1013.2,0.0,2023-11-14
2:00 pm,14.5,9.7,52,SE,19 10,33 18,1013.2,0.0,2023-11-14
1:30 pm,16.1,11.0,36,S,17 9,32 17,1013.3,0.0,2023-11-14
1:00 pm,16.1,10.1,36,SW,22 12,35 19,1013.7,0.0,2023-11-14
12:30 pm,17.0,10.7,36,SW,24 13,39 21,1014.0,0.0,2023-11-14
12:00 pm,16.9,10.2,35,SSW,26 14,39 21,1014.4,0.0,2023-11-14
11:39 am,17.0,9.6,36,SSW,30 16,48 26,1014.3,0.0,2023-11-14
11:30 am,16.1,7.6,35,SSW,35 19,48 26,1014.0,0.0,2023-11-14
11:00 am,15.8,10.3,39,SSW,20 11,32 17,1013.9,0.0,2023-11-14
10:30 am,15.9,9.2,38,SSW,26 14,41 22,1013.8,0.0,2023-11-14
10:00 am,15.8,10.9,40,SW,17 9,24 13,1013.9,0.0,2023-11-14
9:30 am,14.4,9.8,42,WSW,15 8,28 15,1013.8,0.0,2023-11-14
9:00 am,15.8,10.8,38,SSW,17 9,30 16,1013.6,0.2,2023-11-14
8:30 am,14.6,10.8,41,WSW,11 6,20 11,1013.2,0.2,2023-11-14
8:00 am,14.4,10.3,43,WSW,13 7,17 9,1012.9,0.2,2023-11-14
7:30 am,14.2,10.7,42,NNW,9 5,24 13,1012.6,0.2,2023-11-14
7:00 am,13.6,10.6,46,NNW,7 4,20 11,1012.2,0.2,2023-11-14
6:30 am,12.8,8.6,54,SW,15 8,32 17,1011.7,0.2,2023-11-14
6:00 am,11.5,8.8,67,SSE,9 5,17 9,1011.2,0.2,2023-11-14
5:30 am,12.0,8.9,64,SSW,11 6,15 8,1010.8,0.2,2023-11-14
5:00 am,11.6,9.5,68,WNW,6 3,13 7,1010.4,0.2,2023-11-14
4:30 am,11.8,7.6,67,NW,17 9,26 14,1010.1,0.2,2023-11-14
4:00 am,12.0,8.2,66,NNW,15 8,22 12,1010.4,0.2,2023-11-14
3:30 am,12.2,9.1,64,WNW,11 6,24 13,1010.6,0.2,2023-11-14
3:00 am,12.5,8.7,63,WNW,15 8,24 13,1010.6,0.2,2023-11-14
2:30 am,12.6,6.6,62,NNW,26 14,41 22,1010.4,0.2,2023-11-14
2:20 am,12.6,6.3,62,NNW,28 15,46 25,1010.3,0.2,2023-11-14
2:00 am,12.8,7.2,60,NNW,24 13,37 20,1010.4,0.2,2023-11-14
1:52 am,12.8,6.0,60,NNW,30 16,48 26,1010.3,0.2,2023-11-14
1:30 am,12.9,6.1,59,NNW,30 16,43 23,1010.0,0.2,2023-11-14
1:00 am,13.1,7.4,57,NNW,24 13,41 22,1010.4,0.2,2023-11-14
12:30 am,13.1,7.3,56,NNW,24 13,39 21,1010.5,0.2,2023-11-14
12:00 am,13.0,6.4,56,NNW,28 15,43 23,1010.6,0.2,2023-11-14
11:30 pm,12.8,6.3,58,NNW,28 15,46 25,1010.8,0.2,2023-11-13
11:25 pm,12.9,6.4,58,NNW,28 15,46 25,1010.9,0.2,2023-11-13
11:00 pm,13.1,6.6,56,NNW,28 15,35 19,1011.1,0.2,2023-11-13
10:30 pm,13.3,6.3,54,NNW,30 16,41 22,1011.2,0.2,2023-11-13
10:00 pm,13.5,5.8,51,NW,33 18,54 29,1010.7,0.2,2023-11-13
9:55 pm,13.4,6.7,52,WNW,28 15,54 29,1010.7,0.2,2023-11-13
9:30 pm,13.4,7.5,52,NW,24 13,37 20,1010.7,0.2,2023-11-13
9:00 pm,13.7,5.4,52,NW,37 20,57 31,1010.1,0.2,2023-11-13
8:30 pm,13.9,6.0,52,NW,35 19,54 29,1010.0,0.2,2023-11-13
8:00 pm,14.6,6.6,49,NW,35 19,61 33,1009.9,0.2,2023-11-13
7:32 pm,15.3,7.7,46,NW,33 18,54 29,1009.5,0.2,2023-11-13
7:30 pm,15.4,7.7,45,NW,33 18,48 26,1009.6,0.2,2023-11-13
7:08 pm,16.2,8.7,42,NW,32 17,54 29,1009.3,0.2,2023-11-13
7:00 pm,16.4,8.8,41,NW,32 17,46 25,1009.2,0.2,2023-11-13
6:40 pm,17.0,9.2,38,NW,33 18,52 28,1008.9,0.2,2023-11-13
6:30 pm,17.0,8.7,37,NNW,35 19,48 26,1008.8,0.2,2023-11-13
6:00 pm,18.1,9.3,33,NNW,37 20,54 29,1008.8,0.2,2023-11-13
5:30 pm,19.0,10.6,31,NNW,35 19,56 30,1008.7,0.2,2023-11-13
5:07 pm,19.7,11.9,32,NNW,33 18,52 28,1008.7,0.2,2023-11-13
5:00 pm,19.6,11.0,32,NNW,37 20,52 28,1008.8,0.2,2023-11-13
4:35 pm,19.9,12.0,31,NNW,33 18,52 28,1009.0,0.2,2023-11-13
4:30 pm,19.7,11.0,31,NNW,37 20,52 28,1009.0,0.2,2023-11-13
4:00 pm,21.1,14.2,29,NW,28 15,43 23,1009.2,0.2,2023-11-13
3:30 pm,21.8,15.1,30,NW,28 15,43 23,1009.6,0.2,2023-11-13
3:02 pm,21.6,14.4,29,NW,30 16,48 26,1009.7,0.2,2023-11-13
3:00 pm,21.4,13.8,29,NW,32 17,44 24,1009.7,0.2,2023-11-13
2:33 pm,21.7,14.7,27,NW,28 15,50 27,1010.0,0.2,2023-11-13
2:30 pm,21.6,14.5,26,NW,28 15,44 24,1010.0,0.2,2023-11-13
2:02 pm,22.0,14.7,28,NW,30 16,48 26,1010.2,0.2,2023-11-13
2:00 pm,21.9,14.3,28,NW,32 17,48 26,1010.2,0.2,2023-11-13
1:59 pm,21.9,14.9,31,NW,30 16,48 26,1010.2,0.2,2023-11-13
1:30 pm,21.2,14.1,31,NW,30 16,43 23,1010.4,0.2,2023-11-13
1:21 pm,21.2,14.7,34,NW,28 15,46 25,1010.5,0.2,2023-11-13
1:00 pm,20.2,12.1,33,NW,35 19,46 25,1010.7,0.2,2023-11-13
12:31 pm,20.5,13.7,32,NW,28 15,46 25,1010.9,0.2,2023-11-13
12:30 pm,20.5,13.8,33,NW,28 15,43 23,1010.9,0.2,2023-11-13
12:21 pm,20.1,13.4,34,NW,28 15,46 25,1011.1,0.2,2023-11-13
12:00 pm,19.9,14.4,35,NW,22 12,35 19,1011.7,0.2,2023-11-13
11:30 am,18.7,12.5,38,NW,26 14,43 23,1012.2,0.2,2023-11-13
11:00 am,18.1,10.6,37,NW,32 17,52 28,1012.5,0.2,2023-11-13
10:30 am,17.6,10.5,39,NW,30 16,50 27,1012.5,0.0,2023-11-13
10:26 am,17.6,10.5,39,NW,30 16,50 27,1012.4,0.0,2023-11-13
10:00 am,16.9,11.3,41,NNW,22 12,43 23,1013.0,0.0,2023-11-13
9:30 am,15.4,8.6,43,NNW,28 15,44 24,1013.6,0.0,2023-11-13
9:01 am,14.4,7.5,45,NNW,28 15,46 25,1013.4,0.0,2023-11-13
9:00 am,14.6,8.1,44,NNW,26 14,46 25,1013.4,0.0,2023-11-13
8:44 am,14.2,7.3,45,NNW,28 15,46 25,1013.5,0.0,2023-11-13
8:30 am,14.2,8.0,44,NNW,24 13,41 22,1013.4,0.0,2023-11-13
8:00 am,13.3,7.9,47,NNW,20 11,32 17,1013.5,0.0,2023-11-13
7:49 am,12.9,6.0,49,NW,28 15,46 25,1013.6,0.0,2023-11-13
7:30 am,12.5,6.3,50,NNW,24 13,41 22,1013.6,0.0,2023-11-13
7:00 am,11.5,5.4,55,NW,24 13,44 24,1013.8,0.0,2023-11-13
6:57 am,11.4,4.5,55,NW,28 15,44 24,1013.7,0.0,2023-11-13
6:30 am,10.9,6.9,57,W,13 7,19 10,1014.1,0.0,2023-11-13
6:00 am,9.8,5.8,62,WNW,13 7,22 12,1013.7,0.0,2023-11-13
5:30 am,9.3,5.6,61,W,11 6,19 10,1013.6,0.0,2023-11-13
5:00 am,10.0,4.3,60,NW,22 12,35 19,1013.5,0.0,2023-11-13
4:30 am,10.0,3.8,59,NNW,24 13,37 20,1013.6,0.0,2023-11-13
4:00 am,9.6,4.8,62,NNW,17 9,26 14,1014.1,0.0,2023-11-13
3:30 am,9.5,6.2,61,NW,9 5,22 12,1014.7,0.0,2023-11-13
3:00 am,9.6,6.2,58,NW,9 5,22 12,1014.9,0.0,2023-11-13
2:30 am,10.3,6.4,54,ENE,11 6,19 10,1014.7,0.0,2023-11-13
2:00 am,9.7,6.8,56,NW,6 3,13 7,1015.2,0.0,2023-11-13
1:30 am,9.8,6.7,55,SW,7 4,15 8,1015.4,0.0,2023-11-13
1:00 am,10.2,4.8,53,NW,19 10,28 15,1015.3,0.0,2023-11-13
12:30 am,10.5,7.1,54,NW,9 5,19 10,1015.4,0.0,2023-11-13
12:00 am,10.7,6.9,53,WNW,11 6,20 11,1015.7,0.0,2023-11-13
11:30 pm,10.4,6.6,55,NW,11 6,17 9,1015.8,0.0,2023-11-12
11:00 pm,10.9,7.8,51,WNW,7 4,17 9,1015.9,0.0,2023-11-12
10:30 pm,10.3,7.8,54,S,4 2,9 5,1015.6,0.0,2023-11-12
10:00 pm,10.6,7.0,50,W,9 5,20 11,1015.3,0.0,2023-11-12
9:30 pm,11.4,6.3,47,WSW,17 9,32 17,1015.3,0.0,2023-11-12
9:00 pm,11.5,7.2,48,NW,13 7,28 15,1015.0,0.0,2023-11-12
8:30 pm,11.2,8.3,52,ESE,6 3,9 5,1014.6,0.0,2023-11-12
8:00 pm,11.5,7.8,54,NNW,11 6,17 9,1014.4,0.0,2023-11-12
7:30 pm,11.5,8.3,55,SW,9 5,26 14,1014.4,0.0,2023-11-12
7:00 pm,12.4,8.3,57,SW,15 8,28 15,1013.7,0.0,2023-11-12
6:30 pm,13.6,7.5,48,WSW,24 13,37 20,1013.0,0.0,2023-11-12
6:00 pm,13.9,8.6,48,W,20 11,39 21,1012.0,0.0,2023-11-12
5:30 pm,14.9,8.4,51,WSW,28 15,46 25,1011.4,0.0,2023-11-12
5:00 pm,13.8,7.0,63,WSW,32 17,57 31,1011.1,0.0,2023-11-12
4:46 pm,16.1,9.9,45,WSW,26 14,72 39,1010.4,0.0,2023-11-12
