Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,7.2,2.5,74,W,17 9,24 13,1005.7,2.4,2025-10-12
6:30 pm,7.3,1.8,79,W,22 12,33 18,1005.5,2.4,2025-10-12
6:17 pm,8.2,3.0,68,WNW,19 10,41 22,1005.2,2.0,2025-10-12
6:00 pm,9.0,5.9,68,NE,9 5,13 7,1004.8,2.0,2025-10-12
5:30 pm,9.2,6.4,67,NNE,7 4,11 6,1004.6,2.0,2025-10-12
5:00 pm,8.9,6.3,73,NE,7 4,9 5,1004.4,2.0,2025-10-12
4:30 pm,8.8,3.4,64,WSW,20 11,39 21,1004.3,0.8,2025-10-12
4:00 pm,10.9,6.8,54,E,13 7,17 9,1004.2,0.8,2025-10-12
3:30 pm,9.1,3.3,62,W,22 12,35 19,1004.1,0.8,2025-10-12
3:09 pm,9.4,2.5,62,WSW,28 15,50 27,1004.0,0.8,2025-10-12
3:00 pm,9.2,3.2,68,WSW,24 13,33 18,1004.1,0.8,2025-10-12
2:30 pm,9.4,5.5,67,NE,13 7,20 11,1004.5,0.8,2025-10-12
2:00 pm,9.3,7.9,76,WSW,2 1,7 4,1004.5,0.8,2025-10-12
1:30 pm,8.0,1.2,72,W,28 15,39 21,1004.6,0.2,2025-10-12
1:00 pm,9.8,5.3,58,WNW,15 8,35 19,1004.4,0.0,2025-10-12
12:30 pm,11.8,6.1,46,N,20 11,35 19,1004.4,0.0,2025-10-12
12:00 pm,10.6,5.3,60,WNW,20 11,28 15,1004.5,0.0,2025-10-12
11:30 am,11.3,4.9,48,N,24 13,41 22,1004.8,0.0,2025-10-12
11:00 am,11.4,4.9,47,N,24 13,35 19,1004.6,0.0,2025-10-12
10:30 am,11.7,5.7,48,N,22 12,33 18,1004.9,0.0,2025-10-12
10:00 am,10.9,5.2,49,N,20 11,32 17,1005.0,0.0,2025-10-12
9:30 am,9.9,5.0,57,N,17 9,24 13,1005.4,0.0,2025-10-12
9:00 am,8.7,3.7,61,N,17 9,24 13,1005.6,0.8,2025-10-12
8:30 am,7.4,2.0,65,N,19 10,30 16,1005.3,0.8,2025-10-12
8:00 am,7.6,2.9,64,N,15 8,20 11,1005.2,0.8,2025-10-12
7:30 am,6.4,3.3,69,NNW,7 4,17 9,1005.1,0.8,2025-10-12
7:00 am,5.7,2.2,72,N,9 5,15 8,1004.9,0.8,2025-10-12
6:30 am,5.5,0.8,73,N,15 8,24 13,1004.7,0.8,2025-10-12
6:00 am,5.6,0.5,71,N,17 9,28 15,1004.4,0.8,2025-10-12
5:30 am,5.7,0.6,70,N,17 9,30 16,1004.1,0.8,2025-10-12
5:00 am,6.0,0.3,68,N,20 11,30 16,1004.3,0.8,2025-10-12
4:30 am,6.1,0.0,67,N,22 12,33 18,1004.2,0.8,2025-10-12
4:00 am,6.0,0.5,68,N,19 10,24 13,1004.2,0.8,2025-10-12
3:30 am,6.2,0.5,67,N,20 11,32 17,1003.9,0.8,2025-10-12
3:00 am,6.3,-0.2,67,N,24 13,39 21,1003.9,0.8,2025-10-12
2:30 am,6.2,0.1,68,N,22 12,33 18,1003.8,0.8,2025-10-12
2:00 am,6.4,0.0,67,N,24 13,35 19,1004.0,0.8,2025-10-12
1:30 am,6.4,0.3,66,N,22 12,32 17,1004.0,0.8,2025-10-12
1:00 am,6.4,0.3,66,N,22 12,35 19,1004.1,0.8,2025-10-12
12:30 am,6.5,0.4,66,N,22 12,39 21,1003.9,0.8,2025-10-12
12:00 am,6.5,1.0,65,N,19 10,32 17,1004.0,0.8,2025-10-12
11:30 pm,6.6,-0.2,66,N,26 14,35 19,1004.2,0.8,2025-10-11
11:00 pm,6.7,1.0,64,N,20 11,35 19,1004.0,0.8,2025-10-11
10:30 pm,6.9,0.8,63,N,22 12,43 23,1003.9,0.8,2025-10-11
10:00 pm,7.3,1.2,60,N,22 12,35 19,1003.7,0.8,2025-10-11
9:30 pm,7.4,0.1,59,N,28 15,41 22,1003.5,0.8,2025-10-11
9:21 pm,7.3,0.0,59,N,28 15,48 26,1003.3,0.8,2025-10-11
9:00 pm,7.1,-0.2,62,N,28 15,41 22,1003.1,0.8,2025-10-11
8:30 pm,7.6,2.1,61,N,19 10,28 15,1003.5,0.8,2025-10-11
8:05 pm,8.1,0.3,54,N,30 16,48 26,1002.6,0.8,2025-10-11
8:00 pm,8.1,1.1,54,N,26 14,37 20,1002.5,0.8,2025-10-11
7:49 pm,8.0,0.6,54,N,28 15,46 25,1002.4,0.8,2025-10-11
7:30 pm,8.1,1.9,54,N,22 12,37 20,1002.0,0.8,2025-10-11
7:00 pm,8.4,0.6,52,N,30 16,48 26,1001.6,0.8,2025-10-11
6:30 pm,8.8,0.6,51,N,32 17,52 28,1001.3,0.8,2025-10-11
6:10 pm,9.4,2.0,48,N,28 15,46 25,1001.0,0.8,2025-10-11
6:00 pm,9.8,1.6,47,N,32 17,44 24,1000.9,0.8,2025-10-11
5:41 pm,10.0,2.7,50,N,28 15,46 25,1000.8,0.8,2025-10-11
5:30 pm,10.4,4.8,48,N,19 10,39 21,1001.0,0.8,2025-10-11
5:00 pm,9.7,0.5,56,N,39 21,57 31,1000.6,0.8,2025-10-11
4:30 pm,10.7,2.6,46,N,32 17,57 31,1000.1,0.8,2025-10-11
4:22 pm,11.0,3.5,43,N,28 15,57 31,999.9,0.8,2025-10-11
4:00 pm,10.9,5.2,58,N,22 12,37 20,999.9,0.8,2025-10-11
3:30 pm,11.7,4.6,49,N,28 15,39 21,999.4,0.8,2025-10-11
3:00 pm,8.6,0.1,69,NNW,37 20,56 30,999.8,0.8,2025-10-11
2:30 pm,13.2,5.2,42,N,32 17,57 31,999.0,0.4,2025-10-11
2:02 pm,13.4,5.6,37,N,30 16,54 29,998.9,0.4,2025-10-11
2:00 pm,13.3,6.0,39,N,28 15,44 24,998.8,0.4,2025-10-11
1:30 pm,13.3,4.3,41,N,37 20,56 30,998.8,0.4,2025-10-11
1:00 pm,12.4,4.4,44,N,32 17,50 27,998.5,0.4,2025-10-11
12:30 pm,12.1,4.3,48,N,32 17,56 30,998.6,0.4,2025-10-11
12:13 pm,11.8,4.8,51,N,28 15,50 27,998.7,0.4,2025-10-11
12:00 pm,10.5,5.0,54,N,20 11,41 22,999.1,0.4,2025-10-11
11:30 am,12.0,5.5,45,NNW,24 13,43 23,998.9,0.2,2025-10-11
11:00 am,11.9,3.9,44,N,32 17,56 30,998.2,0.2,2025-10-11
10:30 am,11.5,3.3,46,N,33 18,59 32,997.8,0.2,2025-10-11
10:00 am,10.7,2.7,49,N,32 17,65 35,997.3,0.2,2025-10-11
9:30 am,10.1,2.0,53,N,33 18,72 39,997.4,0.2,2025-10-11
9:00 am,10.1,2.9,51,N,28 15,61 33,997.4,10.6,2025-10-11
8:38 am,10.4,3.0,45,N,28 15,52 28,996.6,10.6,2025-10-11
