Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.3,11.9,55,SSE,7 4,13 7,1023.7,0.0,2024-01-14
6:30 am,12.7,11.7,61,CALM,0 0,0 0,1023.5,0.0,2024-01-14
6:00 am,11.9,9.6,62,N,6 3,9 5,1023.0,0.0,2024-01-14
5:30 am,12.3,10.0,60,SE,6 3,11 6,1023.0,0.0,2024-01-14
5:00 am,12.5,10.0,59,SW,7 4,13 7,1022.5,0.0,2024-01-14
4:30 am,12.6,9.0,59,W,13 7,20 11,1022.3,0.0,2024-01-14
4:00 am,13.1,7.8,57,NW,22 12,32 17,1022.1,0.0,2024-01-14
3:30 am,13.0,8.1,58,NW,20 11,32 17,1022.3,0.0,2024-01-14
3:00 am,13.1,7.0,57,WNW,26 14,37 20,1022.3,0.0,2024-01-14
2:30 am,13.1,8.3,57,NW,19 10,30 16,1022.3,0.0,2024-01-14
2:00 am,13.2,8.2,55,NW,20 11,26 14,1022.5,0.0,2024-01-14
1:30 am,13.4,9.2,52,NW,15 8,30 16,1022.6,0.0,2024-01-14
1:00 am,13.6,10.7,48,NW,7 4,13 7,1022.4,0.0,2024-01-14
12:30 am,13.8,10.3,50,NNW,11 6,20 11,1022.2,0.0,2024-01-14
12:00 am,14.1,9.7,46,SW,15 8,26 14,1022.1,0.0,2024-01-14
11:30 pm,14.2,9.1,47,SW,19 10,30 16,1022.2,0.0,2024-01-13
11:00 pm,14.6,10.6,46,SSE,13 7,22 12,1022.0,0.0,2024-01-13
10:30 pm,14.6,12.1,48,SSW,6 3,11 6,1021.7,0.0,2024-01-13
10:00 pm,14.9,10.3,47,W,17 9,26 14,1021.4,0.0,2024-01-13
9:30 pm,15.4,9.6,47,WSW,24 13,35 19,1021.4,0.0,2024-01-13
9:17 pm,15.7,9.1,47,SW,28 15,46 25,1021.3,0.0,2024-01-13
9:00 pm,16.1,10.0,47,SW,26 14,39 21,1020.9,0.0,2024-01-13
8:30 pm,16.7,14.8,55,SSE,7 4,9 5,1020.6,0.0,2024-01-13
8:00 pm,16.9,14.9,53,ESE,7 4,13 7,1020.1,0.0,2024-01-13
7:30 pm,17.0,13.6,54,ESE,15 8,22 12,1019.7,0.0,2024-01-13
7:00 pm,17.5,13.8,54,ESE,17 9,24 13,1019.5,0.0,2024-01-13
6:30 pm,17.3,13.1,55,ESE,20 11,30 16,1019.1,0.0,2024-01-13
6:00 pm,17.4,13.2,55,ESE,20 11,28 15,1019.0,0.0,2024-01-13
5:30 pm,17.7,13.7,54,ESE,19 10,24 13,1019.1,0.0,2024-01-13
5:00 pm,18.1,13.9,52,SE,20 11,28 15,1019.1,0.0,2024-01-13
4:30 pm,18.1,13.8,51,SE,20 11,28 15,1019.3,0.0,2024-01-13
4:00 pm,18.4,14.2,52,ESE,20 11,28 15,1019.4,0.0,2024-01-13
3:30 pm,18.2,13.4,55,ESE,24 13,30 16,1019.4,0.0,2024-01-13
3:00 pm,18.1,12.5,54,ESE,28 15,41 22,1019.0,0.0,2024-01-13
2:30 pm,19.8,14.2,44,ESE,26 14,37 20,1018.7,0.0,2024-01-13
2:00 pm,21.2,15.8,34,SSE,22 12,41 22,1018.3,0.0,2024-01-13
1:30 pm,20.4,13.1,31,S,30 16,46 25,1018.1,0.0,2024-01-13
1:00 pm,20.5,14.0,31,SSW,26 14,43 23,1018.3,0.0,2024-01-13
12:30 pm,19.9,13.4,32,SSW,26 14,41 22,1018.6,0.0,2024-01-13
12:00 pm,19.6,12.4,33,SSW,30 16,41 22,1018.9,0.0,2024-01-13
11:30 am,19.1,13.1,35,SSW,24 13,39 21,1018.9,0.0,2024-01-13
11:00 am,18.8,12.5,37,SSW,26 14,35 19,1019.0,0.0,2024-01-13
10:30 am,17.9,11.4,41,SSW,28 15,46 25,1019.0,0.0,2024-01-13
10:28 am,17.9,11.3,40,SSW,28 15,46 25,1019.0,0.0,2024-01-13
10:00 am,17.7,10.6,45,SW,32 17,44 24,1018.9,0.0,2024-01-13
9:30 am,17.4,10.5,48,SSW,32 17,43 23,1018.6,0.0,2024-01-13
9:00 am,16.9,9.7,48,SSW,33 18,46 25,1018.7,1.4,2024-01-13
8:30 am,16.0,10.9,57,SSW,24 13,39 21,1018.4,1.4,2024-01-13
8:17 am,15.7,9.8,58,SSW,28 15,46 25,1018.1,1.4,2024-01-13
8:00 am,15.2,10.9,68,SSW,22 12,39 21,1018.0,1.4,2024-01-13
7:30 am,14.9,9.7,73,SSW,28 15,39 21,1017.5,1.4,2024-01-13
7:00 am,14.3,10.5,81,S,22 12,32 17,1017.3,1.4,2024-01-13
6:30 am,14.6,11.3,83,SSW,20 11,32 17,1016.5,1.4,2024-01-13
6:00 am,15.3,14.0,84,SSW,11 6,20 11,1016.2,1.4,2024-01-13
5:30 am,16.0,13.3,76,SSW,17 9,22 12,1015.7,1.4,2024-01-13
5:00 am,16.1,14.1,74,SSW,13 7,20 11,1015.2,1.4,2024-01-13
4:30 am,16.6,13.5,72,S,19 10,28 15,1014.8,1.4,2024-01-13
4:00 am,16.6,15.3,76,SSW,11 6,17 9,1014.4,1.4,2024-01-13
3:30 am,16.9,16.1,71,NNW,7 4,15 8,1014.4,1.4,2024-01-13
3:00 am,16.7,16.4,81,S,7 4,11 6,1014.5,1.4,2024-01-13
2:30 am,16.6,16.3,78,NNE,6 3,11 6,1014.3,1.4,2024-01-13
2:00 am,16.9,17.4,89,SSW,6 3,9 5,1014.4,1.4,2024-01-13
1:30 am,16.9,17.2,86,NE,6 3,7 4,1014.2,1.0,2024-01-13
1:00 am,17.0,17.2,86,SSE,7 4,13 7,1013.9,0.8,2024-01-13
12:30 am,17.3,17.0,83,ENE,9 5,11 6,1014.0,0.6,2024-01-13
12:00 am,17.5,17.6,79,E,6 3,9 5,1014.3,0.0,2024-01-13
11:30 pm,17.7,17.1,76,S,9 5,13 7,1014.1,0.0,2024-01-12
11:00 pm,18.1,18.0,77,ESE,7 4,13 7,1013.7,0.0,2024-01-12
10:30 pm,18.5,18.6,74,SE,6 3,13 7,1014.3,0.0,2024-01-12
10:00 pm,18.7,18.6,73,SSW,7 4,15 8,1014.1,0.0,2024-01-12
9:30 pm,18.4,18.4,77,ESE,7 4,9 5,1013.8,0.0,2024-01-12
9:00 pm,18.5,17.0,76,E,15 8,20 11,1013.6,0.0,2024-01-12
8:30 pm,19.1,19.3,73,NE,6 3,9 5,1013.8,0.0,2024-01-12
8:00 pm,19.4,19.8,70,NE,4 2,6 3,1014.0,0.0,2024-01-12
7:30 pm,19.7,19.0,66,ENE,9 5,11 6,1013.7,0.0,2024-01-12
7:00 pm,20.0,19.8,64,E,6 3,9 5,1013.4,0.0,2024-01-12
6:30 pm,20.8,20.0,60,SSW,9 5,15 8,1013.5,0.0,2024-01-12
6:00 pm,20.7,19.1,60,SSW,13 7,17 9,1014.0,0.0,2024-01-12
5:30 pm,20.1,17.2,61,ESE,19 10,26 14,1013.8,0.0,2024-01-12
5:00 pm,20.6,16.6,62,SE,26 14,32 17,1014.2,0.0,2024-01-12
4:30 pm,22.4,18.8,60,ESE,26 14,33 18,1014.0,0.0,2024-01-12
4:00 pm,22.8,21.5,61,SSE,15 8,24 13,1014.3,0.0,2024-01-12
3:30 pm,22.8,21.0,65,ESE,20 11,26 14,1014.1,0.0,2024-01-12
3:00 pm,21.8,18.8,65,ESE,24 13,32 17,1014.4,0.0,2024-01-12
2:30 pm,22.9,20.3,61,ESE,22 12,28 15,1015.2,0.0,2024-01-12
2:00 pm,23.7,20.6,60,SE,26 14,35 19,1015.5,0.0,2024-01-12
1:30 pm,23.4,19.6,58,SE,28 15,39 21,1015.5,0.0,2024-01-12
1:00 pm,26.0,23.8,45,SE,17 9,24 13,1015.7,0.0,2024-01-12
12:30 pm,25.3,22.9,45,SE,17 9,20 11,1015.8,0.0,2024-01-12
12:00 pm,24.5,21.8,48,SE,19 10,22 12,1016.0,0.0,2024-01-12
11:30 am,25.1,23.3,41,NNE,11 6,17 9,1016.2,0.0,2024-01-12
11:00 am,24.9,23.4,44,NNW,11 6,17 9,1016.3,0.0,2024-01-12
10:30 am,24.3,22.7,49,NNW,13 7,20 11,1016.6,0.0,2024-01-12
10:00 am,23.1,20.9,54,N,17 9,24 13,1016.8,0.0,2024-01-12
9:30 am,22.5,21.0,55,NNW,13 7,19 10,1017.3,0.0,2024-01-12
9:00 am,21.5,20.5,60,N,11 6,20 11,1017.9,0.0,2024-01-12
8:30 am,20.9,19.0,65,NNW,17 9,26 14,1018.1,0.0,2024-01-12
8:00 am,19.7,18.2,70,N,15 8,24 13,1018.1,0.0,2024-01-12
7:30 am,18.7,17.3,76,N,15 8,19 10,1017.8,0.0,2024-01-12
7:00 am,17.5,15.6,81,N,17 9,20 11,1018.0,0.0,2024-01-12
6:30 am,16.7,15.5,84,N,13 7,17 9,1018.0,0.0,2024-01-12
6:00 am,16.7,16.7,85,NNE,7 4,9 5,1018.3,0.0,2024-01-12
5:30 am,16.9,17.4,83,ENE,4 2,9 5,1018.5,0.0,2024-01-12
5:00 am,16.6,17.3,82,SSW,2 1,6 3,1018.7,0.0,2024-01-12
4:30 am,16.4,15.8,83,SSW,9 5,15 8,1019.1,0.0,2024-01-12
4:00 am,16.5,15.9,83,SSW,9 5,15 8,1019.4,0.0,2024-01-12
3:30 am,16.5,15.6,83,SSW,11 6,17 9,1019.7,0.0,2024-01-12
3:00 am,16.5,15.9,83,SSW,9 5,15 8,1019.9,0.0,2024-01-12
2:30 am,16.5,15.6,84,SSW,11 6,19 10,1020.2,0.0,2024-01-12
2:00 am,16.6,14.5,83,SSW,17 9,24 13,1020.6,0.0,2024-01-12
1:30 am,17.0,15.7,81,SSW,13 7,17 9,1020.8,0.0,2024-01-12
1:00 am,17.0,15.3,80,SSW,15 8,20 11,1020.9,0.0,2024-01-12
12:30 am,17.2,16.3,80,SSW,11 6,17 9,1021.0,0.0,2024-01-12
12:00 am,17.3,15.8,82,S,15 8,19 10,1021.2,0.0,2024-01-12
11:30 pm,18.0,16.8,72,SSW,11 6,15 8,1021.3,0.0,2024-01-11
