Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.2,4.9,89,NW,7 4,9 5,1025.8,0.2,2024-06-14
5:00 am,7.4,5.1,90,NNW,7 4,9 5,1025.6,0.2,2024-06-14
4:30 am,7.5,5.2,89,NNW,7 4,9 5,1025.5,0.2,2024-06-14
4:00 am,7.6,5.3,89,NNW,7 4,9 5,1025.5,0.2,2024-06-14
3:30 am,7.4,5.2,87,WNW,6 3,7 4,1025.4,0.2,2024-06-14
3:00 am,7.6,5.4,90,NW,7 4,9 5,1025.4,0.2,2024-06-14
2:30 am,7.7,5.4,88,NNE,7 4,11 6,1025.5,0.2,2024-06-14
2:00 am,7.4,6.0,88,NNE,2 1,6 3,1025.3,0.2,2024-06-14
1:30 am,7.7,6.1,91,NE,4 2,6 3,1025.4,0.2,2024-06-14
1:00 am,7.6,6.3,89,SSE,2 1,7 4,1025.3,0.2,2024-06-14
12:30 am,7.6,5.5,89,SW,6 3,13 7,1025.2,0.2,2024-06-14
12:00 am,7.6,4.3,91,SW,13 7,20 11,1025.3,0.2,2024-06-14
11:30 pm,7.8,3.9,84,SSW,15 8,19 10,1025.1,0.0,2024-06-13
11:00 pm,8.1,5.0,84,SW,11 6,17 9,1025.1,0.0,2024-06-13
10:30 pm,8.5,5.0,80,SSW,13 7,19 10,1025.1,0.0,2024-06-13
10:00 pm,9.0,4.5,73,S,17 9,24 13,1024.9,0.0,2024-06-13
9:30 pm,8.7,6.1,73,S,7 4,13 7,1024.7,0.0,2024-06-13
9:00 pm,8.5,4.0,75,SSW,17 9,22 12,1024.6,0.0,2024-06-13
8:30 pm,8.4,4.3,75,SW,15 8,22 12,1024.4,0.0,2024-06-13
8:00 pm,9.0,4.6,75,SW,17 9,20 11,1024.3,0.0,2024-06-13
7:30 pm,8.5,4.6,80,SW,15 8,19 10,1024.1,0.0,2024-06-13
7:00 pm,8.0,4.0,82,SW,15 8,19 10,1023.7,0.0,2024-06-13
6:30 pm,8.4,4.5,82,SW,15 8,19 10,1023.6,0.0,2024-06-13
6:00 pm,8.7,4.1,82,SW,19 10,26 14,1023.4,0.0,2024-06-13
5:30 pm,9.0,5.3,84,SSW,15 8,22 12,1023.2,0.0,2024-06-13
5:00 pm,9.6,5.9,79,SSW,15 8,24 13,1022.8,0.0,2024-06-13
4:30 pm,10.1,7.1,76,S,11 6,17 9,1022.5,0.0,2024-06-13
4:00 pm,10.5,7.2,75,SE,13 7,19 10,1022.3,0.0,2024-06-13
3:30 pm,10.9,7.9,71,ESE,11 6,15 8,1022.1,0.0,2024-06-13
3:00 pm,11.3,8.6,60,S,7 4,11 6,1021.8,0.0,2024-06-13
2:30 pm,11.4,8.6,58,SSW,7 4,13 7,1021.4,0.0,2024-06-13
2:00 pm,11.6,7.6,56,WSW,13 7,20 11,1021.3,0.0,2024-06-13
1:30 pm,11.6,6.5,56,WSW,19 10,30 16,1021.2,0.0,2024-06-13
1:00 pm,11.5,8.3,57,SSW,9 5,20 11,1021.3,0.0,2024-06-13
12:30 pm,12.1,8.8,52,S,9 5,20 11,1021.2,0.0,2024-06-13
12:00 pm,12.8,10.2,56,NW,7 4,11 6,1021.2,0.0,2024-06-13
11:30 am,12.0,9.0,59,NNW,9 5,13 7,1021.6,0.0,2024-06-13
11:00 am,11.3,8.3,61,NNW,9 5,15 8,1021.8,0.0,2024-06-13
10:30 am,10.3,6.9,66,N,11 6,15 8,1021.9,0.0,2024-06-13
10:00 am,9.1,5.3,70,NNW,13 7,20 11,1021.8,0.0,2024-06-13
9:30 am,7.9,4.1,75,NNW,13 7,19 10,1021.6,0.0,2024-06-13
9:00 am,6.7,3.2,81,NNW,11 6,22 12,1021.8,0.0,2024-06-13
8:30 am,4.7,1.0,85,WNW,11 6,13 7,1021.5,0.0,2024-06-13
8:00 am,4.9,0.9,86,NW,13 7,17 9,1021.3,0.0,2024-06-13
7:30 am,4.6,1.3,86,WNW,9 5,17 9,1020.8,0.0,2024-06-13
7:00 am,4.3,0.2,87,W,13 7,24 13,1020.5,0.0,2024-06-13
6:30 am,4.6,1.9,86,NW,6 3,9 5,1020.3,0.0,2024-06-13
6:00 am,5.1,1.8,84,NW,9 5,15 8,1019.9,0.0,2024-06-13
5:30 am,4.4,1.0,85,WNW,9 5,13 7,1019.7,0.0,2024-06-13
5:00 am,4.3,0.9,84,WNW,9 5,13 7,1019.8,0.0,2024-06-13
4:30 am,5.7,2.1,82,WSW,11 6,20 11,1019.4,0.0,2024-06-13
4:00 am,5.6,2.7,81,WNW,7 4,17 9,1019.6,0.0,2024-06-13
3:30 am,5.6,2.9,83,S,6 3,11 6,1019.6,0.0,2024-06-13
3:00 am,5.0,2.6,83,SSW,4 2,11 6,1019.6,0.0,2024-06-13
2:30 am,4.7,1.7,83,NNW,7 4,9 5,1019.6,0.0,2024-06-13
2:00 am,5.2,1.1,81,NW,13 7,19 10,1019.6,0.0,2024-06-13
1:30 am,5.4,1.3,81,NNW,13 7,17 9,1019.6,0.0,2024-06-13
1:00 am,5.6,2.2,78,WNW,9 5,15 8,1019.5,0.0,2024-06-13
12:30 am,5.2,1.9,81,WSW,9 5,17 9,1019.3,0.0,2024-06-13
12:00 am,5.5,2.5,78,WSW,7 4,19 10,1019.1,0.0,2024-06-13
11:30 pm,6.7,3.4,74,N,9 5,13 7,1019.0,0.0,2024-06-12
11:00 pm,7.2,3.1,71,N,13 7,20 11,1018.9,0.0,2024-06-12
10:30 pm,6.5,2.7,72,NW,11 6,17 9,1018.8,0.0,2024-06-12
10:00 pm,8.1,4.3,65,SW,11 6,20 11,1018.3,0.0,2024-06-12
9:30 pm,7.8,4.7,65,N,7 4,13 7,1018.3,0.0,2024-06-12
9:00 pm,8.2,2.8,66,SW,20 11,30 16,1017.9,0.0,2024-06-12
8:30 pm,7.9,4.8,64,W,7 4,19 10,1017.8,0.0,2024-06-12
8:00 pm,8.3,3.4,64,SW,17 9,32 17,1017.7,0.0,2024-06-12
7:30 pm,8.0,4.6,64,S,9 5,15 8,1017.2,0.0,2024-06-12
7:00 pm,8.1,3.2,65,SW,17 9,28 15,1016.8,0.0,2024-06-12
6:30 pm,8.7,3.4,62,SW,19 10,32 17,1016.5,0.0,2024-06-12
6:00 pm,8.4,4.3,64,SW,13 7,20 11,1015.9,0.0,2024-06-12
5:30 pm,8.5,3.2,62,SW,19 10,30 16,1015.5,0.0,2024-06-12
5:00 pm,8.2,3.7,65,SW,15 8,24 13,1015.2,0.0,2024-06-12
4:30 pm,8.4,3.6,66,SSW,17 9,30 16,1014.6,0.0,2024-06-12
4:00 pm,8.2,4.6,69,SSW,11 6,20 11,1014.0,0.0,2024-06-12
3:30 pm,8.4,3.6,67,SSW,17 9,26 14,1013.4,0.0,2024-06-12
3:00 pm,8.6,3.7,63,SW,17 9,32 17,1012.8,0.0,2024-06-12
2:30 pm,8.5,4.0,65,SW,15 8,28 15,1012.6,0.0,2024-06-12
2:00 pm,9.2,4.7,61,SSW,15 8,35 19,1012.0,0.0,2024-06-12
1:30 pm,9.2,3.3,58,WSW,22 12,39 21,1011.6,0.0,2024-06-12
1:00 pm,9.4,4.1,59,WSW,19 10,35 19,1011.3,0.0,2024-06-12
12:30 pm,9.6,5.0,58,SW,15 8,28 15,1010.9,0.0,2024-06-12
12:00 pm,9.6,5.0,56,WSW,15 8,24 13,1010.9,0.0,2024-06-12
11:30 am,8.5,2.3,63,SW,24 13,43 23,1010.8,0.0,2024-06-12
11:00 am,9.6,6.5,57,WNW,7 4,19 10,1010.3,0.0,2024-06-12
10:30 am,7.5,2.5,64,WSW,17 9,35 19,1010.2,0.0,2024-06-12
10:00 am,7.2,2.6,68,WSW,15 8,28 15,1009.8,0.0,2024-06-12
9:30 am,6.6,1.2,68,WSW,19 10,32 17,1009.2,0.0,2024-06-12
9:00 am,6.3,1.2,69,SW,17 9,32 17,1008.5,4.2,2024-06-12
8:30 am,6.5,1.4,67,SSW,17 9,33 18,1007.7,4.2,2024-06-12
8:00 am,6.2,0.7,68,SW,19 10,28 15,1007.0,4.2,2024-06-12
7:30 am,6.0,0.9,69,SW,17 9,26 14,1006.4,4.2,2024-06-12
7:00 am,6.0,-0.4,70,SW,24 13,35 19,1005.4,4.2,2024-06-12
6:30 am,6.5,0.9,68,SW,20 11,37 20,1004.9,4.2,2024-06-12
6:00 am,5.9,1.6,70,SW,13 7,26 14,1003.8,4.2,2024-06-12
5:35 am,6.2,-0.9,71,SW,28 15,56 30,1003.3,4.2,2024-06-12
5:30 am,6.2,0.6,71,SW,20 11,43 23,1003.0,4.2,2024-06-12
5:00 am,6.2,-1.8,72,SW,33 18,56 30,1001.7,4.2,2024-06-12
4:31 am,5.8,-1.5,78,SW,30 16,50 27,1000.8,4.0,2024-06-12
4:30 am,5.8,-1.5,78,SW,30 16,46 25,1000.8,4.0,2024-06-12
4:00 am,6.7,-0.8,67,SW,30 16,54 29,1000.1,3.6,2024-06-12
3:48 am,7.1,-0.1,65,WSW,28 15,46 25,999.9,3.6,2024-06-12
3:30 am,7.1,0.7,65,SW,24 13,44 24,999.3,3.6,2024-06-12
3:00 am,7.6,2.0,65,SW,20 11,39 21,999.0,3.6,2024-06-12
2:30 am,8.2,5.2,65,SSE,7 4,13 7,998.1,3.6,2024-06-12
2:00 am,8.2,4.8,64,NNE,9 5,17 9,996.9,3.6,2024-06-12
1:30 am,7.8,4.6,73,ESE,9 5,15 8,996.6,3.6,2024-06-12
1:00 am,8.3,3.6,71,SW,17 9,44 24,996.3,3.6,2024-06-12
12:30 am,9.0,5.0,66,SW,13 7,24 13,995.2,3.6,2024-06-12
12:00 am,9.9,7.0,60,SSW,7 4,17 9,994.3,3.6,2024-06-12
11:30 pm,10.3,6.9,56,NNW,9 5,17 9,994.1,3.6,2024-06-11
11:00 pm,10.9,5.9,52,WSW,17 9,32 17,993.5,3.6,2024-06-11
10:48 pm,11.2,4.2,52,SW,28 15,54 29,993.3,3.6,2024-06-11
10:30 pm,11.8,5.9,51,W,22 12,41 22,993.0,3.6,2024-06-11
10:01 pm,12.1,6.0,61,W,26 14,59 32,992.2,3.6,2024-06-11
10:00 pm,12.1,6.8,62,W,22 12,52 28,992.2,3.6,2024-06-11
9:37 pm,11.9,5.2,66,W,30 16,52 28,991.3,3.4,2024-06-11
9:32 pm,11.6,5.8,69,WNW,26 14,57 31,991.1,3.4,2024-06-11
9:30 pm,10.6,5.3,76,WNW,24 13,57 31,991.2,3.4,2024-06-11
9:21 pm,10.1,3.7,80,NW,30 16,48 26,991.1,3.4,2024-06-11
9:00 pm,9.8,3.7,81,NNW,28 15,41 22,991.0,3.2,2024-06-11
8:30 pm,10.0,4.2,78,NNW,26 14,41 22,990.7,3.0,2024-06-11
8:00 pm,10.1,6.3,75,NNW,15 8,22 12,991.0,2.6,2024-06-11
7:30 pm,10.4,5.6,72,N,20 11,30 16,990.7,2.6,2024-06-11
7:00 pm,9.8,6.7,75,N,11 6,20 11,991.1,2.6,2024-06-11
6:30 pm,10.4,5.6,73,N,20 11,30 16,992.0,2.6,2024-06-11
6:00 pm,10.0,5.9,77,N,17 9,24 13,992.3,2.6,2024-06-11
5:30 pm,10.0,3.8,77,N,28 15,48 26,992.5,2.6,2024-06-11
5:20 pm,10.4,4.2,74,N,28 15,50 27,992.4,2.6,2024-06-11
5:00 pm,10.6,5.4,71,N,22 12,37 20,992.6,2.6,2024-06-11
4:30 pm,10.4,5.6,71,N,20 11,37 20,992.0,2.6,2024-06-11
4:24 pm,10.3,4.7,72,NNW,24 13,43 23,991.8,2.6,2024-06-11
4:00 pm,11.9,2.9,61,NW,41 22,59 32,990.7,2.0,2024-06-11
3:30 pm,11.8,5.5,67,NW,28 15,48 26,990.4,2.0,2024-06-11
3:00 pm,12.5,5.9,65,WNW,30 16,48 26,991.8,1.8,2024-06-11
2:30 pm,11.7,4.6,71,NW,33 18,56 30,991.5,1.6,2024-06-11
2:12 pm,13.2,7.2,66,NW,28 15,50 27,991.8,1.0,2024-06-11
2:00 pm,14.7,9.4,59,WNW,24 13,46 25,991.4,0.8,2024-06-11
1:56 pm,14.9,8.7,56,NW,28 15,46 25,991.4,0.8,2024-06-11
1:30 pm,14.2,8.9,60,NW,24 13,43 23,991.3,0.8,2024-06-11
1:00 pm,14.2,9.7,62,NW,20 11,32 17,991.7,0.8,2024-06-11
12:45 pm,14.3,8.1,58,NW,28 15,57 31,991.7,0.8,2024-06-11
12:30 pm,14.0,8.3,62,NW,26 14,43 23,991.9,0.8,2024-06-11
12:00 pm,12.5,4.8,70,NW,37 20,59 32,992.1,0.8,2024-06-11
11:30 am,13.8,7.3,61,NW,30 16,52 28,992.2,0.0,2024-06-11
11:01 am,13.1,6.5,62,NNW,30 16,48 26,992.0,0.0,2024-06-11
11:00 am,13.1,6.1,63,NNW,32 17,48 26,992.1,0.0,2024-06-11
10:48 am,13.0,5.9,64,NNW,33 18,54 29,992.4,0.0,2024-06-11
10:30 am,12.5,6.9,70,NNW,26 14,41 22,992.8,0.0,2024-06-11
10:00 am,11.8,6.3,75,NNW,26 14,35 19,993.8,0.0,2024-06-11
9:30 am,11.6,6.2,78,NNW,26 14,43 23,995.1,0.0,2024-06-11
9:00 am,11.7,5.1,77,NW,32 17,61 33,995.9,9.0,2024-06-11
8:43 am,12.3,6.3,79,WNW,30 16,57 31,996.8,7.2,2024-06-11
8:36 am,11.6,8.0,94,NW,20 11,41 22,996.9,6.6,2024-06-11
8:30 am,10.1,6.7,93,NW,17 9,22 12,996.3,5.8,2024-06-11
8:00 am,9.8,4.4,90,NNW,26 14,35 19,995.4,3.4,2024-06-11
7:30 am,9.9,5.7,89,NNW,20 11,30 16,995.6,2.8,2024-06-11
7:00 am,9.6,5.5,88,NNW,19 10,28 15,996.7,2.4,2024-06-11
6:30 am,9.5,5.1,86,N,20 11,28 15,997.6,2.0,2024-06-11
