Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,9.6,5.3,54,NW,13 7,33 18,1019.0,0.0,2024-10-11
6:30 pm,10.2,2.7,53,SW,30 16,56 30,1018.5,0.0,2024-10-11
6:04 pm,10.4,3.3,53,SW,28 15,46 25,1017.9,0.0,2024-10-11
6:00 pm,10.7,3.9,51,SW,26 14,46 25,1017.7,0.0,2024-10-11
5:32 pm,11.6,5.1,46,SW,24 13,48 26,1017.1,0.0,2024-10-11
5:30 pm,11.6,5.1,46,SW,24 13,48 26,1017.1,0.0,2024-10-11
5:02 pm,12.5,5.1,40,W,28 15,50 27,1016.6,0.0,2024-10-11
5:00 pm,12.5,5.5,40,W,26 14,50 27,1016.6,0.0,2024-10-11
4:30 pm,12.1,2.6,42,WNW,39 21,63 34,1016.5,0.0,2024-10-11
4:05 pm,12.6,1.7,39,W,46 25,69 37,1016.0,0.0,2024-10-11
4:03 pm,12.5,1.4,42,W,48 26,69 37,1016.1,0.0,2024-10-11
4:00 pm,12.5,1.7,41,WSW,46 25,69 37,1016.3,0.0,2024-10-11
3:59 pm,12.4,2.0,41,WSW,44 24,69 37,1016.1,0.0,2024-10-11
3:58 pm,12.3,2.1,41,WSW,43 23,69 37,1016.3,0.0,2024-10-11
3:32 pm,13.4,5.6,45,WSW,32 17,50 27,1015.8,0.0,2024-10-11
3:30 pm,13.4,5.5,46,WSW,33 18,50 27,1015.8,0.0,2024-10-11
3:20 pm,12.6,2.8,49,W,43 23,72 39,1015.8,0.0,2024-10-11
3:14 pm,12.0,2.0,50,WSW,44 24,72 39,1015.8,0.0,2024-10-11
3:06 pm,11.2,2.2,63,WSW,41 22,61 33,1015.7,0.0,2024-10-11
3:00 pm,11.4,2.9,65,SW,39 21,54 29,1015.8,0.0,2024-10-11
2:44 pm,13.5,5.6,53,WSW,35 19,57 31,1015.0,0.0,2024-10-11
2:31 pm,15.2,8.5,45,WNW,28 15,50 27,1014.7,0.0,2024-10-11
2:30 pm,15.1,8.9,49,WNW,26 14,41 22,1014.7,0.0,2024-10-11
