Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.2,16.9,83,ENE,9 5,17 9,999.1,16.8,2024-12-07
6:30 pm,16.8,15.7,86,ESE,13 7,19 10,999.0,16.8,2024-12-07
6:00 pm,16.9,15.1,86,SE,17 9,22 12,999.1,16.8,2024-12-07
5:30 pm,16.6,14.4,87,ESE,19 10,24 13,999.2,16.8,2024-12-07
5:00 pm,19.2,17.7,78,SW,17 9,26 14,999.1,16.8,2024-12-07
4:30 pm,19.9,20.6,77,ESE,6 3,11 6,999.2,16.8,2024-12-07
4:00 pm,19.3,19.4,78,SE,9 5,11 6,999.5,16.8,2024-12-07
3:30 pm,19.2,19.5,77,SE,7 4,9 5,999.6,16.8,2024-12-07
3:00 pm,18.5,18.3,79,SSE,9 5,11 6,1000.1,16.8,2024-12-07
2:30 pm,19.0,18.5,77,ENE,11 6,15 8,1000.2,16.8,2024-12-07
2:00 pm,19.0,19.0,79,NNE,9 5,17 9,1000.2,16.8,2024-12-07
1:30 pm,18.1,18.6,82,NW,6 3,11 6,1000.9,16.8,2024-12-07
1:00 pm,16.4,16.0,93,NNW,11 6,17 9,1001.7,16.8,2024-12-07
12:30 pm,16.4,16.8,93,N,7 4,9 5,1002.5,16.6,2024-12-07
12:00 pm,15.9,17.6,96,CALM,0 0,6 3,1003.7,16.4,2024-12-07
11:30 am,15.4,14.1,97,WSW,15 8,24 13,1004.1,11.8,2024-12-07
11:00 am,15.3,15.5,97,NNE,7 4,9 5,1003.4,11.2,2024-12-07
10:30 am,15.0,15.1,97,N,7 4,11 6,1004.3,9.2,2024-12-07
10:00 am,14.7,14.7,97,N,7 4,9 5,1004.9,5.6,2024-12-07
9:30 am,14.6,15.9,97,CALM,0 0,0 0,1005.0,2.8,2024-12-07
9:00 am,14.6,15.2,98,N,4 2,7 4,1005.7,30.8,2024-12-07
8:30 am,14.4,15.0,99,NW,4 2,7 4,1006.0,28.0,2024-12-07
8:00 am,14.3,14.5,99,SSE,6 3,7 4,1006.2,25.0,2024-12-07
7:30 am,14.3,15.6,99,CALM,0 0,0 0,1006.9,22.8,2024-12-07
7:00 am,14.2,14.3,99,ESE,6 3,7 4,1007.3,21.6,2024-12-07
6:30 am,14.2,13.8,99,SE,9 5,11 6,1007.7,20.0,2024-12-07
6:00 am,14.1,14.0,98,SSE,7 4,9 5,1008.7,16.2,2024-12-07
5:30 am,14.2,14.2,97,SSE,6 3,9 5,1009.0,12.4,2024-12-07
5:00 am,14.4,15.2,96,SSW,2 1,7 4,1009.3,8.6,2024-12-07
4:30 am,14.4,14.8,95,SSW,4 2,9 5,1009.6,6.4,2024-12-07
4:00 am,14.5,15.2,94,SW,2 1,6 3,1010.0,3.0,2024-12-07
3:30 am,14.6,14.4,90,N,6 3,11 6,1010.2,0.8,2024-12-07
3:00 am,14.7,15.7,91,CALM,0 0,0 0,1010.8,0.0,2024-12-07
2:30 am,14.6,14.6,93,NE,6 3,7 4,1010.9,0.0,2024-12-07
2:00 am,14.5,15.3,95,ESE,2 1,7 4,1011.6,0.0,2024-12-07
1:30 am,14.3,13.8,96,ESE,9 5,11 6,1012.0,0.0,2024-12-07
1:00 am,14.3,13.8,96,ESE,9 5,15 8,1012.5,0.0,2024-12-07
12:30 am,14.4,13.9,96,ESE,9 5,13 7,1012.8,0.0,2024-12-07
12:00 am,14.2,14.1,94,SW,6 3,9 5,1013.6,0.0,2024-12-07
11:30 pm,14.5,14.0,88,SSW,7 4,13 7,1014.0,0.0,2024-12-06
11:00 pm,15.2,13.6,79,S,11 6,17 9,1014.4,0.0,2024-12-06
10:30 pm,15.3,13.4,79,S,13 7,19 10,1014.6,0.0,2024-12-06
10:00 pm,15.4,13.6,80,SSW,13 7,20 11,1014.7,0.0,2024-12-06
9:30 pm,15.6,13.8,79,SSW,13 7,20 11,1014.9,0.0,2024-12-06
9:00 pm,15.7,14.1,77,S,11 6,15 8,1015.1,0.0,2024-12-06
8:30 pm,15.9,14.3,76,S,11 6,17 9,1015.3,0.0,2024-12-06
8:00 pm,16.1,14.2,76,S,13 7,17 9,1015.4,0.0,2024-12-06
7:30 pm,16.1,13.5,76,SSE,17 9,22 12,1015.3,0.0,2024-12-06
7:00 pm,16.2,13.0,75,SSE,20 11,30 16,1015.2,0.0,2024-12-06
6:30 pm,16.4,13.5,76,SSE,19 10,26 14,1015.4,0.0,2024-12-06
6:00 pm,16.6,13.6,74,SSE,19 10,28 15,1015.4,0.0,2024-12-06
5:30 pm,16.6,13.6,77,SE,20 11,28 15,1015.7,0.0,2024-12-06
5:00 pm,16.5,13.5,77,SE,20 11,30 16,1016.0,0.0,2024-12-06
4:30 pm,16.8,13.1,77,SE,24 13,30 16,1016.0,0.0,2024-12-06
4:00 pm,18.0,15.3,75,SE,20 11,26 14,1015.9,0.0,2024-12-06
3:30 pm,17.4,14.6,76,SE,20 11,28 15,1016.2,0.0,2024-12-06
3:00 pm,17.7,14.9,75,SE,20 11,28 15,1016.1,0.0,2024-12-06
2:30 pm,17.8,15.1,76,SE,20 11,28 15,1015.8,0.0,2024-12-06
2:00 pm,18.2,14.6,77,SE,26 14,32 17,1015.7,0.0,2024-12-06
1:30 pm,18.1,14.8,77,SE,24 13,35 19,1015.7,0.0,2024-12-06
1:00 pm,18.9,15.4,71,SE,24 13,32 17,1015.5,0.0,2024-12-06
12:30 pm,19.5,15.9,66,SE,24 13,33 18,1015.7,0.0,2024-12-06
12:00 pm,19.2,15.3,69,SE,26 14,32 17,1015.6,0.0,2024-12-06
11:30 am,18.4,14.5,67,SE,24 13,32 17,1015.5,0.0,2024-12-06
11:00 am,19.6,15.7,62,SE,24 13,32 17,1015.2,0.0,2024-12-06
10:30 am,19.3,17.9,68,SE,13 7,20 11,1015.4,0.0,2024-12-06
10:00 am,19.7,19.1,67,E,9 5,15 8,1015.3,0.0,2024-12-06
9:30 am,19.1,18.2,71,ESE,11 6,13 7,1015.4,0.0,2024-12-06
9:00 am,19.0,17.7,71,SE,13 7,17 9,1015.2,0.0,2024-12-06
8:30 am,19.7,19.9,66,WSW,4 2,7 4,1015.1,0.0,2024-12-06
8:00 am,17.6,17.7,73,WSW,4 2,6 3,1014.7,0.0,2024-12-06
7:30 am,17.3,17.1,76,SW,6 3,7 4,1014.7,0.0,2024-12-06
7:00 am,16.2,15.7,76,W,6 3,7 4,1014.5,0.0,2024-12-06
6:30 am,15.7,14.4,81,NNW,11 6,17 9,1014.4,0.0,2024-12-06
6:00 am,14.6,13.2,85,WNW,11 6,15 8,1014.1,0.0,2024-12-06
5:30 am,14.3,13.7,85,W,6 3,11 6,1013.9,0.0,2024-12-06
5:00 am,14.0,13.2,86,NW,7 4,11 6,1013.8,0.0,2024-12-06
4:30 am,13.9,13.0,85,W,7 4,11 6,1013.7,0.0,2024-12-06
4:00 am,14.1,14.7,86,CALM,0 0,6 3,1013.9,0.0,2024-12-06
3:30 am,14.3,13.6,83,NW,6 3,9 5,1014.0,0.0,2024-12-06
3:00 am,14.5,13.3,83,W,9 5,11 6,1014.0,0.0,2024-12-06
2:30 am,14.6,14.3,82,WNW,4 2,7 4,1014.3,0.0,2024-12-06
2:00 am,14.8,14.0,82,WNW,7 4,9 5,1014.5,0.0,2024-12-06
1:30 am,15.0,13.9,81,W,9 5,11 6,1014.8,0.0,2024-12-06
1:00 am,15.3,14.6,81,WNW,7 4,11 6,1015.1,0.0,2024-12-06
12:30 am,16.1,16.6,87,NE,4 2,7 4,1015.2,0.0,2024-12-06
12:00 am,16.5,16.7,86,ENE,6 3,9 5,1015.6,0.0,2024-12-06
11:30 pm,17.0,16.1,81,ESE,11 6,17 9,1015.3,0.0,2024-12-05
11:00 pm,17.3,16.7,79,ESE,9 5,15 8,1015.7,0.0,2024-12-05
10:30 pm,17.8,16.8,76,ESE,11 6,15 8,1015.7,0.0,2024-12-05
10:00 pm,18.0,16.4,77,ESE,15 8,20 11,1015.6,0.0,2024-12-05
9:30 pm,18.6,18.5,74,ESE,7 4,13 7,1015.4,0.0,2024-12-05
9:00 pm,18.7,18.0,75,SE,11 6,17 9,1015.4,0.0,2024-12-05
8:30 pm,20.2,18.6,62,SE,13 7,17 9,1015.3,0.0,2024-12-05
8:00 pm,20.2,18.0,65,ESE,17 9,24 13,1015.2,0.0,2024-12-05
7:30 pm,21.5,20.3,58,SSE,11 6,19 10,1015.1,0.0,2024-12-05
7:00 pm,22.7,20.7,53,SSE,15 8,20 11,1014.7,0.0,2024-12-05
6:30 pm,22.5,21.6,58,ESE,11 6,17 9,1014.5,0.0,2024-12-05
6:00 pm,23.6,22.4,51,SE,11 6,20 11,1014.5,0.0,2024-12-05
5:30 pm,24.5,22.1,48,S,17 9,22 12,1014.6,0.0,2024-12-05
5:00 pm,24.5,22.4,43,S,13 7,20 11,1014.8,0.0,2024-12-05
4:30 pm,24.7,22.0,48,SSW,19 10,30 16,1014.8,0.0,2024-12-05
4:00 pm,24.6,22.0,49,SE,19 10,26 14,1014.9,0.0,2024-12-05
3:30 pm,24.4,21.6,50,SE,20 11,28 15,1014.9,0.0,2024-12-05
3:00 pm,25.0,22.6,52,SE,20 11,28 15,1014.9,0.0,2024-12-05
2:30 pm,24.6,21.9,50,SE,20 11,28 15,1014.8,0.0,2024-12-05
2:00 pm,24.4,22.1,49,SE,17 9,22 12,1015.1,0.0,2024-12-05
1:30 pm,24.9,22.8,49,ESE,17 9,20 11,1015.2,0.0,2024-12-05
1:00 pm,24.0,22.3,49,SE,13 7,19 10,1015.7,0.0,2024-12-05
12:30 pm,23.2,21.2,48,ESE,13 7,17 9,1015.9,0.0,2024-12-05
12:00 pm,23.0,21.3,51,ESE,13 7,15 8,1016.2,0.0,2024-12-05
11:30 am,24.3,21.9,41,NNW,13 7,19 10,1016.4,0.0,2024-12-05
11:00 am,23.4,21.8,47,NNW,11 6,17 9,1016.8,0.0,2024-12-05
10:30 am,22.1,20.9,51,N,9 5,17 9,1017.0,0.0,2024-12-05
10:00 am,20.9,19.4,51,NNW,9 5,13 7,1017.5,0.0,2024-12-05
9:30 am,20.0,18.5,55,NNW,9 5,15 8,1017.8,0.0,2024-12-05
9:00 am,20.1,18.0,56,NNW,13 7,20 11,1017.8,0.0,2024-12-05
8:30 am,18.6,16.1,62,N,15 8,17 9,1017.9,0.0,2024-12-05
8:00 am,16.9,14.6,65,N,13 7,19 10,1017.9,0.0,2024-12-05
7:30 am,16.7,15.1,66,N,9 5,13 7,1017.7,0.0,2024-12-05
7:00 am,15.5,14.5,74,W,7 4,11 6,1017.6,0.0,2024-12-05
6:30 am,14.6,14.0,76,WSW,4 2,9 5,1017.5,0.0,2024-12-05
6:00 am,14.6,12.7,76,NNW,11 6,15 8,1017.4,0.0,2024-12-05
5:30 am,14.1,12.5,78,WNW,9 5,13 7,1016.9,0.0,2024-12-05
5:00 am,14.3,13.1,77,WNW,7 4,9 5,1016.7,0.0,2024-12-05
4:30 am,14.8,13.6,74,WNW,7 4,11 6,1016.5,0.0,2024-12-05
4:00 am,15.0,12.7,74,WNW,13 7,17 9,1016.4,0.0,2024-12-05
3:30 am,14.7,13.2,76,WNW,9 5,13 7,1016.5,0.0,2024-12-05
3:00 am,14.7,12.9,77,NW,11 6,17 9,1016.6,0.0,2024-12-05
2:30 am,15.0,12.9,77,NW,13 7,17 9,1016.6,0.0,2024-12-05
2:00 am,14.6,14.7,75,CALM,0 0,0 0,1016.7,0.0,2024-12-05
1:30 am,14.5,13.4,75,WSW,6 3,7 4,1017.0,0.0,2024-12-05
1:00 am,14.8,13.8,74,WNW,6 3,9 5,1017.3,0.0,2024-12-05
12:30 am,14.8,13.5,73,W,7 4,11 6,1017.2,0.0,2024-12-05
12:00 am,15.2,13.9,71,WSW,7 4,11 6,1017.3,0.0,2024-12-05
11:30 pm,15.5,14.2,70,WNW,7 4,11 6,1017.5,0.0,2024-12-04
11:00 pm,15.7,14.0,68,W,9 5,11 6,1017.4,0.0,2024-12-04
10:30 pm,16.1,14.4,67,W,9 5,11 6,1017.5,0.0,2024-12-04
10:00 pm,16.5,14.8,64,W,9 5,11 6,1017.4,0.0,2024-12-04
9:30 pm,16.8,14.8,64,WSW,11 6,15 8,1017.0,0.0,2024-12-04
9:00 pm,17.0,14.9,63,WSW,11 6,17 9,1017.0,0.0,2024-12-04
8:30 pm,17.7,14.9,61,WSW,15 8,20 11,1016.8,0.0,2024-12-04
8:00 pm,18.8,17.5,54,S,6 3,11 6,1016.7,0.0,2024-12-04
7:30 pm,18.9,16.9,52,S,9 5,17 9,1016.5,0.0,2024-12-04
