Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.6,9.5,49,N,26 14,41 22,1005.1,0.0,2023-06-17
5:30 am,15.5,9.8,49,N,24 13,39 21,1005.2,0.0,2023-06-17
5:00 am,15.3,10.5,49,N,19 10,35 19,1005.3,0.0,2023-06-17
4:30 am,15.5,10.5,48,N,20 11,37 20,1005.2,0.0,2023-06-17
4:00 am,15.4,10.6,49,N,19 10,32 17,1005.3,0.0,2023-06-17
3:30 am,15.4,10.4,49,N,20 11,33 18,1005.4,0.0,2023-06-17
3:00 am,15.3,10.3,49,N,20 11,33 18,1005.7,0.0,2023-06-17
2:30 am,15.3,10.3,48,N,20 11,33 18,1005.8,0.0,2023-06-17
2:00 am,15.0,9.6,50,N,22 12,33 18,1005.8,0.0,2023-06-17
1:30 am,15.0,10.2,50,N,19 10,28 15,1005.9,0.0,2023-06-17
1:00 am,15.0,9.6,50,N,22 12,33 18,1006.0,0.0,2023-06-17
12:30 am,14.9,10.1,51,N,19 10,28 15,1006.1,0.0,2023-06-17
12:00 am,15.0,9.3,50,N,24 13,39 21,1006.1,0.0,2023-06-17
11:30 pm,14.9,10.0,51,N,20 11,33 18,1006.1,0.0,2023-06-16
11:00 pm,14.9,9.9,50,N,20 11,33 18,1006.0,0.0,2023-06-16
10:30 pm,14.8,9.4,50,N,22 12,33 18,1006.0,0.0,2023-06-16
10:00 pm,14.9,9.1,50,N,24 13,35 19,1006.2,0.0,2023-06-16
9:30 pm,15.1,9.0,51,N,26 14,37 20,1006.2,0.0,2023-06-16
9:00 pm,14.9,9.2,52,N,24 13,39 21,1006.1,0.0,2023-06-16
8:30 pm,15.0,9.0,53,N,26 14,39 21,1006.1,0.0,2023-06-16
8:00 pm,14.7,8.8,55,N,26 14,35 19,1006.2,0.0,2023-06-16
7:30 pm,14.6,9.8,55,N,20 11,32 17,1006.2,0.0,2023-06-16
7:00 pm,14.8,10.0,54,N,20 11,30 16,1006.5,0.0,2023-06-16
6:30 pm,15.0,10.2,53,NNW,20 11,30 16,1006.5,0.0,2023-06-16
6:00 pm,15.5,10.3,52,N,22 12,33 18,1006.6,0.0,2023-06-16
5:30 pm,15.7,11.0,53,N,20 11,30 16,1006.4,0.0,2023-06-16
5:00 pm,16.1,10.6,51,N,24 13,39 21,1006.2,0.0,2023-06-16
4:30 pm,16.3,12.1,49,N,17 9,30 16,1006.3,0.0,2023-06-16
4:00 pm,17.0,11.4,46,NNW,24 13,41 22,1006.0,0.0,2023-06-16
3:30 pm,17.2,11.0,43,NNW,26 14,43 23,1006.1,0.0,2023-06-16
3:00 pm,17.7,11.7,39,N,24 13,37 20,1005.8,0.0,2023-06-16
2:30 pm,17.8,11.2,40,NNW,28 15,48 26,1005.8,0.0,2023-06-16
2:00 pm,17.9,11.0,41,NNW,30 16,50 27,1006.0,0.0,2023-06-16
1:30 pm,18.3,10.4,40,NNW,35 19,59 32,1006.0,0.0,2023-06-16
1:05 pm,18.3,12.0,43,NNW,28 15,54 29,1006.5,0.0,2023-06-16
1:00 pm,17.9,12.3,44,NNW,24 13,46 25,1006.5,0.0,2023-06-16
12:30 pm,17.1,13.5,50,NNW,15 8,30 16,1007.2,0.0,2023-06-16
12:00 pm,15.9,12.7,55,NNW,13 7,20 11,1007.8,0.0,2023-06-16
11:30 am,15.0,11.0,57,NNW,17 9,28 15,1008.4,0.0,2023-06-16
11:00 am,14.1,10.0,58,NNW,17 9,32 17,1008.8,0.0,2023-06-16
10:30 am,12.8,8.9,61,NNW,15 8,24 13,1009.1,0.0,2023-06-16
10:00 am,11.1,7.1,65,NNW,15 8,22 12,1009.2,0.0,2023-06-16
9:30 am,10.6,5.6,66,NW,20 11,26 14,1009.2,0.0,2023-06-16
9:00 am,10.0,5.9,68,NW,15 8,28 15,1009.2,0.0,2023-06-16
8:30 am,9.0,3.8,70,NNW,20 11,24 13,1009.2,0.0,2023-06-16
8:00 am,8.7,3.5,70,NW,20 11,28 15,1009.3,0.0,2023-06-16
7:30 am,8.2,2.2,72,NNW,24 13,32 17,1009.4,0.0,2023-06-16
7:00 am,8.4,2.8,71,NW,22 12,30 16,1009.4,0.0,2023-06-16
6:30 am,8.3,3.3,72,NW,19 10,24 13,1009.3,0.0,2023-06-16
6:00 am,8.4,3.2,72,NNW,20 11,30 16,1009.2,0.0,2023-06-16
5:30 am,8.6,3.6,72,NNW,19 10,30 16,1009.2,0.0,2023-06-16
5:00 am,8.0,2.5,75,NNW,22 12,30 16,1009.0,0.0,2023-06-16
4:30 am,7.8,1.9,77,NNW,24 13,32 17,1009.1,0.0,2023-06-16
4:12 am,7.8,2.4,79,NNW,22 12,35 19,1009.0,0.0,2023-06-16
4:00 am,7.0,4.0,82,NW,9 5,17 9,1008.9,0.0,2023-06-16
3:30 am,6.5,4.7,81,SE,2 1,7 4,1009.3,0.0,2023-06-16
3:00 am,6.7,4.6,81,WNW,4 2,9 5,1009.4,0.0,2023-06-16
2:30 am,6.8,5.0,80,NNE,2 1,7 4,1009.5,0.0,2023-06-16
2:00 am,7.5,3.8,80,N,13 7,20 11,1009.7,0.0,2023-06-16
1:30 am,6.5,4.0,82,NW,6 3,9 5,1009.8,0.0,2023-06-16
1:00 am,7.1,4.4,80,N,7 4,9 5,1009.9,0.0,2023-06-16
12:30 am,7.4,4.4,79,NW,9 5,11 6,1010.0,0.0,2023-06-16
12:00 am,7.7,4.7,77,NW,9 5,13 7,1010.1,0.0,2023-06-16
11:30 pm,8.2,5.7,74,WNW,6 3,11 6,1010.2,0.0,2023-06-15
11:00 pm,8.9,5.5,71,NNW,11 6,13 7,1010.2,0.0,2023-06-15
10:30 pm,9.6,5.1,68,N,17 9,20 11,1010.1,0.0,2023-06-15
10:00 pm,9.8,6.0,67,N,13 7,17 9,1009.9,0.0,2023-06-15
9:30 pm,10.0,5.8,66,WNW,15 8,26 14,1009.6,0.0,2023-06-15
9:00 pm,10.3,5.4,66,NW,19 10,22 12,1009.5,0.0,2023-06-15
8:30 pm,10.2,5.8,70,NW,17 9,24 13,1009.3,0.0,2023-06-15
8:00 pm,10.8,7.2,67,NNW,13 7,19 10,1009.0,0.0,2023-06-15
7:30 pm,11.7,7.4,65,NNW,17 9,22 12,1008.9,0.0,2023-06-15
7:00 pm,11.6,7.3,65,NNW,17 9,22 12,1008.6,0.0,2023-06-15
6:30 pm,11.7,7.9,67,NW,15 8,19 10,1008.1,0.0,2023-06-15
6:00 pm,12.4,8.2,63,N,17 9,26 14,1007.7,0.0,2023-06-15
5:30 pm,12.4,8.6,63,NNW,15 8,22 12,1007.1,0.0,2023-06-15
5:00 pm,13.0,8.4,60,N,19 10,24 13,1006.9,0.0,2023-06-15
4:30 pm,13.1,8.9,60,N,17 9,20 11,1006.6,0.0,2023-06-15
4:00 pm,13.2,9.9,63,N,13 7,19 10,1006.2,0.0,2023-06-15
3:30 pm,13.8,9.7,61,NNW,17 9,30 16,1005.9,0.0,2023-06-15
3:00 pm,14.9,11.1,54,NW,15 8,26 14,1005.4,0.0,2023-06-15
2:30 pm,14.6,10.4,55,NNW,17 9,26 14,1005.0,0.0,2023-06-15
2:00 pm,14.8,11.3,60,N,15 8,22 12,1004.8,0.0,2023-06-15
1:30 pm,13.7,8.7,62,NNW,22 12,33 18,1004.7,0.0,2023-06-15
1:00 pm,14.0,7.9,60,NNW,28 15,35 19,1004.6,0.0,2023-06-15
12:30 pm,14.3,8.5,58,NNW,26 14,37 20,1004.4,0.0,2023-06-15
12:00 pm,13.9,9.3,60,NNW,20 11,30 16,1004.7,0.0,2023-06-15
11:30 am,12.1,7.2,63,NNW,20 11,32 17,1005.1,0.0,2023-06-15
11:00 am,10.1,5.2,66,N,19 10,24 13,1005.7,0.0,2023-06-15
10:30 am,10.3,5.2,65,NNW,20 11,30 16,1005.8,0.0,2023-06-15
10:00 am,8.8,3.8,69,NNW,19 10,28 15,1005.8,0.0,2023-06-15
9:30 am,8.5,4.2,69,NW,15 8,22 12,1005.9,0.0,2023-06-15
9:00 am,7.3,3.7,74,NNW,11 6,17 9,1005.7,0.0,2023-06-15
8:30 am,6.2,3.3,78,N,7 4,11 6,1005.7,0.0,2023-06-15
8:00 am,5.9,0.7,80,NNW,19 10,26 14,1005.5,0.0,2023-06-15
7:30 am,5.7,-0.4,82,NNW,24 13,32 17,1005.4,0.0,2023-06-15
7:00 am,5.4,-0.7,82,NW,24 13,32 17,1005.1,0.0,2023-06-15
6:30 am,5.6,0.4,80,NNW,19 10,26 14,1005.1,0.0,2023-06-15
6:00 am,6.0,1.9,78,NNW,13 7,20 11,1005.2,0.0,2023-06-15
5:30 am,6.4,2.0,77,NNW,15 8,20 11,1005.3,0.0,2023-06-15
5:00 am,6.3,1.6,79,NW,17 9,24 13,1005.4,0.0,2023-06-15
4:30 am,6.2,2.6,81,NNW,11 6,15 8,1005.7,0.0,2023-06-15
4:00 am,6.5,1.3,80,NNW,20 11,30 16,1005.7,0.0,2023-06-15
3:30 am,6.6,1.0,80,NNW,22 12,30 16,1005.9,0.0,2023-06-15
3:00 am,7.3,1.3,77,NNW,24 13,30 16,1006.2,0.0,2023-06-15
2:30 am,8.4,2.0,70,NNW,26 14,32 17,1006.5,0.0,2023-06-15
2:00 am,8.5,2.8,69,N,22 12,33 18,1006.7,0.0,2023-06-15
1:30 am,8.9,3.8,68,NNW,19 10,32 17,1006.8,0.0,2023-06-15
1:00 am,9.1,3.1,68,NW,24 13,37 20,1007.0,0.0,2023-06-15
12:30 am,8.9,4.4,73,NNW,17 9,26 14,1007.5,0.0,2023-06-15
12:00 am,8.5,5.2,75,W,11 6,19 10,1007.8,0.0,2023-06-15
11:30 pm,9.0,5.7,75,NW,11 6,17 9,1007.9,0.0,2023-06-14
11:00 pm,9.2,4.5,76,WNW,19 10,28 15,1008.0,0.0,2023-06-14
10:30 pm,9.7,6.2,74,NNE,13 7,20 11,1007.9,0.0,2023-06-14
10:00 pm,9.3,5.8,77,NNW,13 7,19 10,1008.0,0.0,2023-06-14
9:30 pm,9.7,6.3,78,WNW,13 7,20 11,1008.1,0.0,2023-06-14
9:00 pm,9.8,8.2,79,ENE,4 2,9 5,1008.0,0.0,2023-06-14
8:30 pm,10.1,8.0,79,W,7 4,13 7,1007.8,0.0,2023-06-14
8:00 pm,10.2,8.1,78,NW,7 4,9 5,1007.6,0.0,2023-06-14
7:30 pm,10.9,8.4,75,NW,9 5,17 9,1007.4,0.0,2023-06-14
7:00 pm,11.3,8.9,75,NW,9 5,19 10,1007.3,0.0,2023-06-14
6:30 pm,11.3,9.3,75,WNW,7 4,13 7,1007.0,0.0,2023-06-14
6:00 pm,10.7,8.3,78,W,9 5,11 6,1006.6,0.0,2023-06-14
5:30 pm,10.9,9.1,77,W,6 3,9 5,1006.3,0.0,2023-06-14
5:00 pm,11.1,8.8,78,WSW,9 5,13 7,1006.0,0.0,2023-06-14
4:30 pm,11.7,9.9,73,W,6 3,9 5,1005.6,0.0,2023-06-14
4:00 pm,12.3,11.2,70,SW,2 1,7 4,1005.4,0.0,2023-06-14
3:30 pm,12.3,11.6,70,CALM,0 0,0 0,1005.2,0.0,2023-06-14
3:00 pm,12.3,11.5,67,CALM,0 0,0 0,1004.8,0.0,2023-06-14
2:30 pm,12.8,10.2,64,NNW,9 5,13 7,1004.6,0.0,2023-06-14
2:00 pm,12.9,10.4,65,NNW,9 5,11 6,1004.6,0.0,2023-06-14
1:30 pm,13.6,10.6,61,NNW,11 6,17 9,1004.5,0.0,2023-06-14
1:00 pm,13.2,10.6,62,NNW,9 5,13 7,1004.5,0.0,2023-06-14
12:30 pm,11.6,8.2,67,NNW,13 7,20 11,1004.5,0.0,2023-06-14
12:00 pm,11.4,7.6,69,NNW,15 8,19 10,1004.5,0.0,2023-06-14
11:30 am,10.1,5.9,73,NNW,17 9,20 11,1004.7,0.0,2023-06-14
11:00 am,8.9,5.0,78,NNW,15 8,20 11,1005.0,0.0,2023-06-14
10:30 am,8.1,4.1,79,NNW,15 8,20 11,1005.2,0.0,2023-06-14
10:00 am,7.9,3.5,80,NNW,17 9,20 11,1005.0,0.0,2023-06-14
9:30 am,7.4,3.4,83,NNW,15 8,20 11,1004.7,0.0,2023-06-14
9:00 am,6.4,1.6,87,NNW,19 10,26 14,1004.7,0.0,2023-06-14
8:30 am,5.4,1.6,89,NNW,13 7,17 9,1004.7,0.0,2023-06-14
8:00 am,5.8,1.7,89,NW,15 8,22 12,1004.5,0.0,2023-06-14
7:30 am,5.6,0.7,90,NW,19 10,24 13,1004.4,0.0,2023-06-14
7:00 am,5.6,2.6,90,NW,9 5,15 8,1003.9,0.0,2023-06-14
6:30 am,6.1,2.4,90,NNW,13 7,19 10,1004.0,0.0,2023-06-14
